Date,Open,High,Low,Close,Adj Close,Volume
2003-02-28,50.381680,50.601147,49.990459,50.333969,22.778908,5881166
2003-03-03,50.906490,51.259541,49.732822,50.085876,22.666632,4775107
2003-03-04,50.047710,50.047710,49.246181,49.246181,22.286615,5233188
2003-03-05,48.616413,49.732822,48.559158,49.494274,22.556236,7118854
2003-03-06,49.255726,50.085876,48.921757,49.570610,22.591026,5663497
2003-03-07,48.759541,50.286259,48.730915,49.961830,22.769325,5362616
2003-03-10,49.188931,49.541985,48.645039,48.845421,22.260529,4710760
2003-03-11,48.454197,48.721375,47.614506,48.444656,22.077900,6114870
2003-03-12,48.444656,48.912212,48.062977,48.912212,22.290979,6091395
2003-03-13,48.912212,49.274811,48.330154,48.769085,22.225740,7805504
2003-03-14,48.769085,49.522900,48.282444,48.473282,22.090935,6184458
2003-03-17,48.473282,49.952290,48.187023,49.809158,22.699739,6519189
2003-03-18,49.828243,50.887405,49.809158,50.591602,23.056324,7021600
2003-03-19,50.858780,52.223282,50.858780,51.965649,23.682537,6097893
2003-03-20,51.965649,52.557251,51.612595,52.471375,23.912998,6572742
2003-03-21,52.891220,54.246181,52.843510,53.912212,24.569643,7512693
2003-03-24,53.664124,53.664124,51.774811,52.146946,23.765158,5978945
2003-03-25,52.156490,53.291985,51.965649,52.958015,24.134785,6623046
2003-03-26,52.480915,52.833969,51.889313,51.975189,23.686867,6585632
2003-03-27,51.765266,53.005726,51.650764,52.547710,23.947783,5134257
2003-03-28,52.547710,53.187023,51.994274,52.814884,24.069555,4441634
2003-03-31,52.051525,53.024811,51.688931,52.270992,23.821682,5769345
2003-04-01,52.576336,53.244274,52.270992,53.053436,24.178282,5316399
2003-04-02,53.053436,54.646946,53.053436,54.169846,24.687057,5443522
2003-04-03,54.169846,54.169846,53.387405,53.540077,24.400047,7892802
2003-04-04,53.578243,54.866413,53.549618,54.580154,24.874054,5647043
2003-04-07,55.248093,55.772900,54.150764,54.227100,24.713161,5805920
2003-04-08,54.217556,54.770992,53.912212,54.112595,24.660967,4888082
2003-04-09,54.112595,54.484734,52.958015,53.101147,24.200014,5401078
2003-04-10,53.101147,53.206108,52.146946,53.158398,24.226107,5525790
2003-04-11,53.511452,54.045803,52.776718,52.881680,24.099993,4598729
2003-04-14,52.881680,54.103054,52.862595,54.074429,24.643568,4117802
2003-04-15,54.055344,54.437023,53.769085,54.322517,24.756622,4734130
2003-04-16,54.484734,54.570610,53.435116,53.540077,24.400047,5493616
2003-04-17,53.540077,53.816795,52.633587,53.330154,24.304375,6480413
2003-04-21,53.721375,55.295803,53.721375,54.351147,24.769676,7212860
2003-04-22,54.818703,56.593510,54.742367,56.192749,25.608973,10347009
2003-04-23,56.335876,56.822517,55.171757,55.477100,25.282812,11430746
2003-04-24,54.933205,56.125954,54.818703,55.629772,25.352400,6733714
2003-04-25,55.486641,55.553436,53.645039,54.150764,24.678358,7165071
2003-04-28,54.055344,54.914124,53.482822,54.580154,24.874054,5643690
2003-04-29,54.484734,55.114506,54.103054,54.732822,24.943630,4678062
2003-04-30,54.961830,56.087788,54.732822,55.515266,25.300215,9990374
2003-05-01,55.515266,56.106869,54.608780,55.820610,25.439367,4815246
2003-05-02,55.152672,56.965649,55.152672,56.574429,25.782896,5753730
2003-05-05,56.393131,56.727100,55.801525,56.259541,25.639404,4112457
2003-05-06,56.259541,56.393131,55.734734,56.202290,25.613308,5053666
2003-05-07,56.202290,56.440842,55.572517,55.868320,25.461103,5473704
2003-05-08,55.877865,55.916031,55.267178,55.534351,25.308899,4242409
2003-05-09,55.801525,56.125954,55.400764,55.562977,25.321949,4667687
2003-05-12,55.562977,56.393131,55.114506,56.297710,25.656796,5045491
2003-05-13,56.173664,56.755726,56.068703,56.612595,25.800299,4648928
2003-05-14,56.870228,57.137405,56.393131,56.889313,25.926424,5186552
2003-05-15,56.879772,57.032444,56.412212,56.803436,25.887268,4736331
2003-05-16,56.517178,56.917938,56.106869,56.727100,25.852486,4419311
2003-05-19,56.106869,56.488548,53.053436,54.055344,24.634874,14648420
2003-05-20,53.530533,53.702290,51.622135,52.471375,23.912998,14915660
2003-05-21,52.385494,53.148853,51.917938,52.843510,24.082600,11662249
2003-05-22,52.624046,53.492367,52.385494,53.005726,24.156530,6705209
2003-05-23,53.196564,53.587788,52.624046,52.910305,24.113045,4223335
2003-05-27,52.652672,53.931297,52.242367,53.759541,24.500069,7178800
2003-05-28,53.578243,53.759541,52.795803,53.187023,24.239155,8050526
2003-05-29,53.187023,53.797710,52.146946,52.251907,23.812984,7721874
2003-05-30,52.385494,53.244274,52.385494,53.034351,24.169563,6675341
2003-06-02,53.244274,53.750000,53.082062,53.177483,24.234804,6622941
2003-06-03,53.416031,54.045803,53.196564,53.721375,24.482676,6275634
2003-06-04,53.606869,54.503819,53.387405,54.246181,24.880938,5130379
2003-06-05,54.179390,56.059158,53.912212,56.059158,25.712498,8090665
2003-06-06,56.517178,57.500000,55.820610,56.354961,25.848167,8809174
2003-06-09,56.250000,56.488548,55.295803,55.629772,25.515553,4017089
2003-06-10,55.610687,55.916031,54.961830,55.772900,25.581203,4363662
2003-06-11,55.877865,57.022900,55.868320,56.612595,25.966339,5568443
2003-06-12,56.765266,57.013359,56.192749,56.583969,25.953209,5093280
2003-06-13,56.593510,56.917938,55.868320,56.517178,25.922565,5798374
2003-06-16,56.517178,58.511452,56.498093,58.015266,26.609699,11450029
2003-06-17,58.406490,60.496181,58.301525,59.513359,27.296827,12434730
2003-06-18,59.332062,60.553436,58.998093,60.343510,27.677589,13435779
2003-06-19,60.343510,60.591602,59.169846,59.446564,27.266184,6886198
2003-06-20,59.446564,60.353054,59.351147,60.009541,27.524408,7822167
2003-06-23,59.589695,59.780533,58.711830,59.265266,27.183033,5496760
2003-06-24,58.444656,59.694656,58.425571,59.303436,27.200548,6449706
2003-06-25,59.064884,59.360687,58.291985,58.377865,26.776014,5014785
2003-06-26,57.853054,59.351147,57.824429,59.160305,27.134888,5394056
2003-06-27,58.091602,59.236641,57.843510,58.225189,26.705988,5028618
2003-06-30,58.301525,58.673664,57.538170,57.776718,26.500278,5798060
2003-07-01,57.729008,58.788170,56.975189,58.654579,26.902929,6840506
2003-07-02,59.188931,59.637405,58.893131,58.893131,27.012350,8408314
2003-07-03,58.396946,58.826336,57.776718,58.339695,26.758493,4933355
2003-07-07,58.206108,59.513359,58.206108,59.055344,27.086748,6010490
2003-07-08,58.921757,59.236641,58.587788,58.835876,26.986086,4325410
2003-07-09,58.835876,59.370228,58.129772,58.568703,26.863539,5780768
2003-07-10,58.635494,58.807251,57.824429,58.244274,26.714745,4679634
2003-07-11,58.110687,58.664124,57.786259,58.625954,26.889807,4104911
2003-07-14,58.730915,59.770992,58.606869,58.921757,27.025473,5649454
2003-07-15,59.541985,59.818703,58.492367,59.036259,27.077995,5805186
2003-07-16,59.160305,59.446564,58.568703,58.902672,27.016720,4836625
2003-07-17,58.902672,59.446564,57.891220,58.215649,26.701611,4388081
2003-07-18,58.587788,58.969467,57.833969,58.940842,27.034233,4883890
2003-07-21,57.538170,57.700382,56.564884,57.080154,26.180796,8367546
2003-07-22,56.774811,56.870228,54.627865,55.162212,25.301092,12449821
2003-07-23,54.866413,55.486641,54.484734,55.238548,25.336105,6371945
2003-07-24,55.534351,55.562977,54.284351,54.379772,24.942205,6182886
2003-07-25,54.055344,54.885494,53.664124,54.885494,25.174171,5776157
2003-07-28,54.847328,54.866413,53.673664,54.064884,24.797775,6385254
2003-07-29,54.370228,54.494274,52.576336,52.853054,24.241962,13749865
2003-07-30,53.015266,53.625954,52.643131,52.919846,24.272602,6722396
2003-07-31,53.291985,54.007633,52.509541,52.748093,24.193827,7254885
2003-08-01,52.490459,52.566795,51.049618,51.736641,23.729889,7591607
2003-08-04,51.622135,51.860687,50.811069,51.650764,23.690514,6805188
2003-08-05,51.717556,52.280533,50.954197,51.059158,23.419157,7614034
2003-08-06,51.059158,52.223282,50.763359,51.736641,23.729889,5992778
2003-08-07,51.908398,53.482822,51.774811,53.339695,24.465164,8407266
2003-08-08,53.339695,53.444656,52.805344,53.043892,24.329510,4786426
2003-08-11,53.053436,53.120228,51.965649,52.519085,24.088779,6192108
2003-08-12,52.500000,52.576336,51.603054,52.032444,23.865576,6142328
2003-08-13,51.574429,51.765266,50.667938,50.973282,23.379774,7904750
2003-08-14,50.677483,50.954197,50.124046,50.896946,23.344759,6903490
2003-08-15,50.906490,51.135494,50.238548,51.030533,23.406031,3705309
2003-08-18,51.097328,51.354961,50.954197,51.040077,23.410408,5235179
2003-08-19,51.049618,51.479008,50.381680,51.259541,23.511068,6107639
2003-08-20,48.578243,50.009541,48.568703,49.732822,24.101122,10712551
2003-08-21,49.904579,49.904579,48.759541,48.969467,23.731180,8971194
2003-08-22,49.045803,49.103054,47.853054,47.967556,23.245642,9283394
2003-08-25,47.853054,48.597328,47.853054,47.986641,23.254900,5970875
2003-08-26,48.005726,48.177483,47.595421,47.996181,23.259518,6972763
2003-08-27,47.757633,48.110687,47.757633,47.996181,23.259518,5460918
2003-08-28,48.005726,48.062977,47.213741,47.480915,23.009823,7064778
2003-08-29,47.662212,48.062977,47.519085,48.015266,23.268770,5379908
2003-09-02,47.853054,48.893131,47.853054,48.730915,23.615568,7970669
2003-09-03,48.616413,48.654579,47.900764,48.358780,23.606258,7321223
2003-09-04,48.368320,48.616413,47.977100,48.282444,23.569004,5905270
2003-09-05,48.291985,49.150764,48.101147,48.664124,23.755323,6275319
2003-09-08,49.475189,50.458015,49.408398,50.190842,24.500572,9027786
2003-09-09,49.942749,50.973282,49.942749,50.372135,24.589075,7906636
2003-09-10,50.562977,51.812977,50.524811,51.240459,25.012962,8777000
2003-09-11,51.431297,51.517178,50.858780,50.858780,24.826632,5138763
2003-09-12,51.030533,51.125954,49.646946,51.049618,24.919788,4506714
2003-09-15,51.040077,51.078243,50.658398,50.658398,24.728817,4000845
2003-09-16,50.906490,51.393131,50.572517,51.326336,25.054873,4818599
2003-09-17,51.307251,51.335876,50.582062,50.772900,24.784712,4564669
2003-09-18,50.629772,51.221375,50.505726,50.648853,24.724159,5662554
2003-09-19,50.648853,50.706108,49.799618,49.895039,24.356192,7129649
2003-09-22,49.895039,49.895039,47.814884,49.036259,23.936960,6681629
2003-09-23,49.093510,49.503819,48.854961,48.864506,23.853128,5556286
2003-09-24,48.711830,49.045803,48.043892,48.330154,23.592287,8048116
2003-09-25,48.330154,48.454197,47.919846,48.062977,23.461870,5711286
2003-09-26,48.043892,48.864506,47.833969,48.501907,23.676128,5896153
2003-09-29,48.406490,48.702290,47.919846,48.664124,23.755323,5241467
2003-09-30,48.520992,48.645039,47.843510,48.301525,23.578308,7537635
2003-10-01,48.435116,49.141220,48.349236,48.816795,23.829836,8771236
2003-10-02,49.026718,49.026718,48.454197,48.664124,23.755323,6336522
2003-10-03,48.664124,49.570610,47.805344,47.814884,23.340754,10521082
2003-10-06,47.948475,48.139313,47.576336,47.929390,23.396656,5561107
2003-10-07,47.929390,47.948475,47.375954,47.805344,23.336096,6821642
2003-10-08,48.148853,48.148853,47.519085,47.690842,23.280214,5395104
2003-10-09,48.091602,48.091602,46.574429,46.746181,22.819073,11133638
2003-10-10,46.898853,47.404579,46.335876,47.213741,23.047312,7911771
2003-10-13,47.223282,47.662212,47.223282,47.433205,23.154442,4448236
2003-10-14,47.280533,47.519085,46.994274,47.423664,23.149786,5297850
2003-10-15,47.375954,47.652672,46.574429,46.650764,22.772503,7468153
2003-10-16,46.564884,46.984734,46.469467,46.841602,22.865665,6684668
2003-10-17,46.803436,46.851147,46.335876,46.402672,22.651396,5455154
2003-10-20,46.326336,46.660305,45.877865,46.145039,22.525625,7680897
2003-10-21,46.040077,46.841602,45.992367,46.669846,22.781811,8191273
2003-10-22,44.751907,44.751907,42.967556,43.625954,21.295944,27642362
2003-10-23,43.435116,43.854961,42.795803,43.416031,21.193472,17997304
2003-10-24,43.416031,43.416031,42.461830,42.738548,20.862753,10602930
2003-10-27,42.938931,43.320610,42.776718,42.824429,20.904675,7987122
2003-10-28,42.872135,43.320610,42.500000,42.862595,20.923309,10599053
2003-10-29,42.862595,43.110687,42.557251,42.862595,20.923309,9194942
2003-10-30,42.442749,43.320610,41.870228,41.927483,20.466827,11300270
2003-10-31,42.032444,42.404579,42.003819,42.223282,20.611221,10537326
2003-11-03,42.223282,42.767178,42.223282,42.643131,20.816174,8811794
2003-11-04,42.557251,42.652672,41.698475,41.784351,20.396975,11601465
2003-11-05,41.679390,42.213741,41.269085,41.412212,20.215305,10216114
2003-11-06,41.135494,41.841602,40.954197,41.603054,20.308464,10562268
2003-11-07,40.658398,42.213741,40.658398,41.917938,20.462175,11246507
2003-11-10,41.937023,42.032444,41.230915,41.412212,20.215305,8389450
2003-11-11,41.421757,41.937023,41.278625,41.860687,20.434229,6439646
2003-11-12,40.763359,42.223282,40.763359,42.223282,20.611221,21030530
2003-11-13,42.213741,44.141220,42.137405,43.702290,21.333200,20594667
2003-11-14,44.160305,44.990459,44.055344,44.446564,21.696520,14346177
2003-11-17,44.179390,44.503819,43.750000,43.969467,21.463625,9048956
2003-11-18,43.988548,44.599236,43.931297,44.036259,21.496237,7864821
2003-11-19,44.083969,44.274811,43.425571,44.036259,21.496237,6307598
2003-11-20,43.893131,44.064884,42.938931,43.091602,21.035095,6964379
2003-11-21,41.564884,41.793892,39.837788,40.276718,19.661018,35650550
2003-11-24,40.381680,40.572517,40.000000,40.162212,19.605116,19563750
2003-11-25,40.085876,40.085876,39.064884,39.522900,19.293043,21841263
2003-11-26,39.599236,39.599236,39.007633,39.141220,19.106728,15124422
2003-11-28,39.103054,39.122135,38.711830,38.740459,18.911091,9343234
2003-12-01,39.360687,40.458015,39.284351,40.152672,19.600466,18810971
2003-12-02,40.601147,40.772900,40.333969,40.553436,19.796091,18915142
2003-12-03,41.431297,41.908398,41.412212,41.631680,20.500914,19695169
2003-12-04,41.965649,42.089695,41.068703,41.307251,20.341154,10877087
2003-12-05,41.526718,41.555344,40.935116,41.097328,20.237780,7028726
2003-12-08,41.040077,42.185116,41.011452,41.583969,20.477419,8316614
2003-12-09,41.870228,41.965649,41.316795,41.564884,20.468021,9179432
2003-12-10,41.564884,41.564884,41.078243,41.173664,20.275377,6859684
2003-12-11,41.116413,41.708015,41.097328,41.603054,20.486816,8709299
2003-12-12,41.765266,41.870228,41.526718,41.650764,20.510309,5764524
2003-12-15,42.204197,42.843510,41.555344,41.698475,20.533812,7878759
2003-12-16,41.917938,42.309158,41.803436,42.108780,20.735847,8217263
2003-12-17,42.156490,42.223282,41.736641,42.080154,20.721762,7353082
2003-12-18,42.223282,42.643131,42.175571,42.557251,20.956696,9753107
2003-12-19,42.604961,42.671757,42.099236,42.328243,20.843935,9504207
2003-12-22,42.328243,42.375954,41.984734,42.185116,20.773449,7824158
2003-12-23,42.347328,42.719467,42.127865,42.719467,21.036583,8109738
2003-12-24,42.662212,43.101147,42.566795,42.881680,21.116468,3534485
2003-12-26,42.853054,43.091602,42.853054,43.034351,21.191641,1982921
2003-12-29,43.416031,43.625954,43.187023,43.597328,21.468880,8324788
2003-12-30,43.597328,43.635494,43.272900,43.416031,21.379595,6311685
2003-12-31,43.797710,44.179390,43.721375,44.083969,21.708513,9544031
2004-01-02,46.641220,46.641220,44.522900,44.895039,22.107904,11674615
2004-01-05,45.896946,45.896946,45.200382,45.801525,22.554291,12495828
2004-01-06,45.811069,45.887405,45.372135,45.582062,22.446236,8366079
2004-01-07,45.763359,45.772900,45.343510,45.639313,22.474417,10255309
2004-01-08,45.753819,45.877865,45.353054,45.877865,22.591892,8032920
2004-01-09,45.419846,45.543892,44.866413,44.971375,22.145494,9228164
2004-01-12,44.179390,44.274811,43.444656,43.797710,21.567547,13857599
2004-01-13,43.597328,43.988548,43.416031,43.578243,21.459476,8905694
2004-01-14,43.645039,44.169846,43.530533,44.169846,21.750790,6398354
2004-01-15,44.131680,44.150764,43.616413,43.826336,21.581636,6747443
2004-01-16,44.036259,44.131680,43.835876,44.074429,21.703810,7062577
2004-01-20,43.893131,44.417938,43.702290,43.874046,21.605124,7547277
2004-01-21,43.988548,44.227100,43.893131,44.131680,21.732006,9069497
2004-01-22,44.227100,44.379772,43.864506,43.998093,21.666229,7855179
2004-01-23,43.998093,44.208015,43.606869,43.683205,21.511158,7673351
2004-01-26,44.322517,45.238548,44.236641,45.038170,22.178389,12631439
2004-01-27,45.562977,45.610687,45.095421,45.190842,22.253572,10181320
2004-01-28,45.610687,46.097328,45.419846,45.706108,22.507313,11747556
2004-01-29,45.706108,46.145039,45.286259,46.068703,22.685863,7468677
2004-01-30,45.877865,45.963741,45.133587,45.419846,22.366335,8639293
2004-02-02,45.687023,46.001907,45.190842,45.868320,22.587189,8026737
2004-02-03,45.820610,46.278625,45.620228,46.278625,22.789236,7594751
2004-02-04,46.374046,46.946564,46.278625,46.698475,22.995985,11642337
2004-02-05,46.746181,47.070610,46.259541,46.507633,22.902000,8924873
2004-02-06,46.507633,46.803436,46.164124,46.526718,22.911398,6120739
2004-02-09,46.469467,46.564884,45.839695,45.963741,22.634176,5779930
2004-02-10,46.040077,46.230915,45.992367,46.183205,22.742247,6030821
2004-02-11,46.154579,46.517178,45.830154,46.393131,22.845627,5879280
2004-02-12,46.393131,46.698475,45.954197,46.097328,22.699965,5266934
2004-02-13,46.106869,46.812977,46.097328,46.641220,22.967789,6772595
2004-02-17,46.583969,46.755726,46.354961,46.622135,22.958387,5649454
2004-02-18,46.708015,46.937023,46.688931,46.832062,23.061764,8936401
2004-02-19,46.832062,46.908398,46.555344,46.622135,22.958387,8557654
2004-02-20,46.708015,46.717556,45.925571,46.097328,22.699965,6375822
2004-02-23,46.250000,46.564884,46.106869,46.316795,22.808027,5457984
2004-02-24,46.316795,46.393131,46.030533,46.278625,22.789236,5724805
2004-02-25,46.278625,46.431297,45.496181,45.696564,22.502611,8946252
2004-02-26,45.276718,45.620228,45.257633,45.458015,22.385145,7477794
2004-02-27,45.820610,46.402672,45.648853,45.877865,22.591892,7618750
2004-03-01,46.202290,46.374046,45.849236,46.230915,22.765738,5237904
2004-03-02,46.202290,46.211830,45.324429,45.562977,22.436831,10426028
2004-03-03,45.133587,45.229008,44.666031,44.952290,22.308973,7498964
2004-03-04,45.534351,45.896946,45.448475,45.591602,22.626245,6640338
2004-03-05,45.276718,46.068703,45.171757,45.896946,22.777779,6340610
2004-03-08,46.040077,46.040077,45.467556,45.486641,22.574156,4883366
2004-03-09,45.276718,45.410305,44.990459,45.114506,22.389471,6222814
2004-03-10,44.866413,44.980915,43.940842,44.036259,21.854366,9885050
2004-03-11,43.654579,44.799618,42.757633,42.929390,21.305040,9375513
2004-03-12,43.005726,43.215649,42.881680,43.082062,21.380814,6929586
2004-03-15,43.272900,43.320610,42.738548,42.795803,21.238749,7222711
2004-03-16,43.148853,43.158398,42.805344,43.043892,21.361866,6689803
2004-03-17,43.225189,43.301525,42.080154,42.356869,21.020914,11958518
2004-03-18,42.318703,42.700382,42.051525,42.528625,21.106148,7997707
2004-03-19,42.538170,42.729008,41.755726,41.765266,20.727303,8308858
2004-03-22,41.717556,42.127865,41.393131,41.583969,20.637331,10136046
2004-03-23,41.698475,42.146946,41.669846,41.937023,20.812542,6212125
2004-03-24,41.889313,42.099236,40.887405,41.040077,20.367413,8837050
2004-03-25,41.364506,41.965649,41.125954,41.688931,20.689432,8132794
2004-03-26,41.746181,42.423664,41.679390,41.984734,20.836222,5871734
2004-03-29,42.270992,42.624046,41.937023,42.528625,21.106148,5698081
2004-03-30,42.442749,42.509541,41.793892,42.080154,20.883583,7722817
2004-03-31,42.175571,42.452290,41.937023,42.166031,20.926201,10088153
2004-04-01,42.509541,43.177483,42.414124,42.738548,21.210331,6060479
2004-04-02,43.511452,43.654579,42.547710,42.996181,21.338181,7634261
2004-04-05,43.320610,43.339695,42.347328,43.215649,21.447104,4897618
2004-04-06,42.938931,43.082062,42.862595,43.082062,21.380814,5487014
2004-04-07,43.082062,43.177483,42.709923,42.786259,21.234003,5138239
2004-04-08,43.024811,43.129772,42.251907,42.585876,21.134562,6343125
2004-04-12,42.585876,42.938931,42.366413,42.833969,21.257683,5454106
2004-04-13,42.872135,43.034351,42.347328,42.538170,21.110886,6373517
2004-04-14,42.366413,43.416031,42.270992,43.358780,21.518135,9200916
2004-04-15,43.559158,44.990459,43.559158,44.828243,22.247408,13231838
2004-04-16,45.085876,45.209923,44.580154,44.923664,22.294758,8015418
2004-04-19,44.751907,44.904579,44.379772,44.790077,22.228466,5784122
2004-04-20,44.790077,44.790077,44.083969,44.093510,21.882761,4708035
2004-04-21,43.988548,45.076336,43.940842,44.370228,22.020102,6093806
2004-04-22,44.131680,44.990459,43.692749,44.599236,22.133745,7468886
2004-04-23,44.990459,44.990459,44.265266,44.618320,22.143221,4012687
2004-04-26,44.656490,44.828243,44.484734,44.503819,22.086395,3817026
2004-04-27,44.751907,45.419846,44.713741,45.085876,22.375259,6138870
2004-04-28,45.085876,45.324429,44.847328,45.267178,22.465242,6195881
2004-04-29,45.181297,45.229008,44.713741,44.828243,22.247408,5811055
2004-04-30,44.847328,45.324429,44.809158,44.847328,22.256874,4851716
2004-05-03,44.856869,45.572517,44.856869,45.515266,22.588366,5782445
2004-05-04,45.658398,45.763359,45.333969,45.658398,22.659386,5666955
2004-05-05,45.610687,45.925571,45.467556,45.620228,22.640457,4903173
2004-05-06,45.610687,46.164124,45.496181,45.906490,22.782516,5994036
2004-05-07,45.916031,46.192749,45.515266,45.524811,22.593098,6956310
2004-05-10,44.895039,45.362595,44.045803,44.570610,22.119541,9195571
2004-05-11,44.561069,44.599236,43.883587,44.274811,21.972748,6697244
2004-05-12,43.940842,44.847328,43.759541,44.704197,22.185848,5186447
2004-05-13,44.274811,44.637405,43.950382,43.988548,21.830681,5366389
2004-05-14,43.893131,44.790077,43.893131,44.322517,21.996429,4665696
2004-05-17,43.893131,44.742367,43.893131,44.503819,22.086395,4880641
2004-05-18,44.608780,44.847328,44.503819,44.704197,22.185848,3989107
2004-05-19,44.799618,44.904579,44.179390,44.312977,21.991688,4734130
2004-05-20,44.255726,44.589695,44.083969,44.370228,22.020102,5495712
2004-05-21,44.561069,44.713741,44.255726,44.456108,22.062725,3709501
2004-05-24,44.475189,44.580154,43.730915,44.131680,21.901712,3830440
2004-05-25,43.921757,44.770992,43.893131,44.685116,22.176374,4090344
2004-05-26,44.608780,44.914124,44.456108,44.770992,22.218996,5740630
2004-05-27,44.847328,45.324429,44.608780,45.257633,22.460503,5388606
2004-05-28,45.181297,45.562977,45.066795,45.133587,22.398935,4981982
2004-06-01,45.229008,46.183205,45.085876,46.145039,22.900906,8079137
2004-06-02,45.791985,46.001907,45.410305,45.639313,22.824551,5014051
2004-06-03,45.419846,46.049618,45.391220,45.782444,22.896128,5233502
2004-06-04,45.896946,46.183205,45.830154,45.992367,23.001118,4787369
2004-06-07,46.040077,46.288170,45.677483,45.849236,22.929541,4656264
2004-06-08,45.610687,46.211830,45.610687,46.154579,23.082239,5060478
2004-06-09,45.896946,46.164124,45.629772,45.658398,22.834095,3959868
2004-06-10,45.429390,45.610687,45.095421,45.591602,22.800697,4395102
2004-06-14,45.353054,45.438931,44.732822,44.751907,22.380751,6899822
2004-06-15,45.181297,45.925571,45.038170,45.753819,22.881826,7871842
2004-06-16,45.992367,46.250000,45.849236,45.877865,22.943857,5480935
2004-06-17,45.916031,46.259541,45.725189,46.106869,23.058382,4337672
2004-06-18,46.116413,46.545803,46.020992,46.145039,23.077465,8639398
2004-06-21,45.896946,46.278625,45.725189,45.753819,22.881826,4344484
2004-06-22,45.515266,45.734734,45.229008,45.410305,22.710024,5421723
2004-06-23,45.286259,45.706108,44.990459,45.620228,22.815008,6243041
2004-06-24,45.648853,46.202290,45.429390,45.715649,22.862715,4425914
2004-06-25,45.725189,45.801525,44.847328,44.847328,22.428478,6978632
2004-06-28,45.133587,45.209923,44.837788,44.980915,22.495285,4960289
2004-06-29,44.971375,45.553436,44.895039,45.181297,22.595491,4052721
2004-06-30,45.324429,45.515266,44.761452,45.324429,22.667082,6176598
2004-07-01,45.467556,45.543892,44.379772,44.895039,22.452343,7113195
2004-07-02,45.133587,45.190842,44.675571,44.713741,22.361670,3377494
2004-07-06,44.713741,44.895039,44.427483,44.465649,22.237593,4311053
2004-07-07,44.379772,44.541985,43.979008,44.188931,22.099205,4955154
2004-07-08,43.750000,44.637405,43.750000,43.816795,21.913092,6199444
2004-07-09,43.940842,44.150764,43.645039,43.759541,21.884457,4315035
2004-07-12,43.759541,43.845421,43.225189,43.578243,21.793797,4658779
2004-07-13,43.597328,43.654579,43.272900,43.463741,21.736534,3820274
2004-07-14,43.463741,43.988548,43.463741,43.587788,21.798569,5390807
2004-07-15,43.530533,43.788170,42.652672,42.662212,21.335676,5740001
2004-07-16,42.891220,42.938931,42.223282,42.748093,21.378626,6832017
