,date,returns,volatility
151,2003-08-11,-0.0014486311448326703,0.012989427863957423
152,2003-08-12,0.01864843485596841,0.01262901872643703
153,2003-08-13,-0.012728870710554776,0.012955153793448337
154,2003-08-14,-0.0026500064721601178,0.013076153252631477
155,2003-08-15,0.00269403212918957,0.012710809997667168
156,2003-08-18,0.013778716018906298,0.01226304172706208
157,2003-08-19,-0.0009152784425156455,0.012282240115581376
158,2003-08-20,-0.0019360596228694036,0.011993668367764394
159,2003-08-21,0.0067147356329716,0.01159055854776373
160,2003-08-22,-0.01367287992386628,0.01132728652600414
161,2003-08-25,0.0116787542936146,0.011479625710603044
162,2003-08-26,-0.00023621219673446636,0.011600878201828573
163,2003-08-27,-6.697101394996996e-05,0.011330489336900793
164,2003-08-28,0.0029729451896494765,0.010971848329104604
165,2003-08-29,-0.0024308784493184874,0.010666888260356902
166,2003-09-02,0.01235947074670258,0.010388396430992687
167,2003-09-03,0.0007646552930019126,0.01053655872888759
168,2003-09-04,0.0014296552272293297,0.010382289870704938
169,2003-09-05,-0.02024197296589352,0.010110868896182566
170,2003-09-08,-0.005343458615704779,0.010978468669904066
171,2003-09-09,-0.02669688244266626,0.01106888111697288
172,2003-09-10,-0.003923390491254277,0.012500894231867265
173,2003-09-11,0.011132550590324872,0.01261114518074943
174,2003-09-12,-0.000584098789215328,0.012447352087132211
175,2003-09-15,0.004450075994344946,0.012092985548807587
176,2003-09-16,0.011298701126105268,0.011720480752763777
177,2003-09-17,-0.014545533402896485,0.01166147809454055
178,2003-09-18,0.015270679933497686,0.011895914902465035
179,2003-09-19,-0.006238167914680506,0.012213914770474427
180,2003-09-22,-0.018811505578984745,0.012054944168472593
181,2003-09-23,0.009354915555946317,0.012501051043201655
182,2003-09-24,-0.017743662475882816,0.01251372828305297
183,2003-09-25,0.00452108696589055,0.012843242352526534
184,2003-09-26,-0.001819465260037336,0.012639667574941236
185,2003-09-29,0.007305716102804791,0.012198423921851746
186,2003-09-30,-0.024644958912741922,0.011899948139033356
187,2003-10-01,0.021197661409027523,0.01294894270852926
188,2003-10-02,-0.00023621219673446636,0.013854322061705265
189,2003-10-03,0.0070974857033242,0.013602292677251413
190,2003-10-06,0.008597342969495056,0.013173249226547577
191,2003-10-07,0.015334296039609516,0.012868383127716324
192,2003-10-08,-0.006708760658208515,0.01296746620151246
193,2003-10-09,0.007254442571772277,0.012749510903477054
194,2003-10-10,-0.00943718039242152,0.01243115769766546
195,2003-10-13,0.008795169025430713,0.0122323428012676
196,2003-10-14,0.006189257836667192,0.012053064982025147
197,2003-10-15,-0.004628144857900576,0.011788741022769281
198,2003-10-16,0.005166451674039127,0.011476275896124388
199,2003-10-17,-0.009540161653414916,0.011191193724699167
200,2003-10-20,0.002479335975748296,0.011102428160645399
201,2003-10-21,-0.0007447991322665957,0.010855926795746188
202,2003-10-22,-0.012692630937832508,0.010544042641672594
203,2003-10-23,0.007631093444001433,0.010690593224336555
204,2003-10-24,-0.010338172770804224,0.010683115158653193
205,2003-10-27,-0.005758227858771494,0.010718051687533174
206,2003-10-28,0.01640933743846291,0.010593986810772978
207,2003-10-29,0.001294270255928052,0.011044413210870881
208,2003-10-30,-0.0010861740205342827,0.01094133495758854
209,2003-10-31,0.0023115938523950532,0.010619955105427193
210,2003-11-03,0.0012893410862431878,0.010337296777304687
211,2003-11-04,-0.006693345877315007,0.010073096992511524
212,2003-11-05,-0.01293156219896601,0.009953315209479483
213,2003-11-06,0.011606421806464493,0.010232118893746875
214,2003-11-07,-0.0034832970222641777,0.010491819473932176
215,2003-11-10,-0.0053846534251768465,0.010357818353808623
216,2003-11-11,0.002512930475423734,0.010174688842718346
217,2003-11-12,-0.005742076165990031,0.009960078776544222
218,2003-11-13,-0.04324599619738872,0.009821917333644547
219,2003-11-14,-0.009646343162812368,0.014110927815873925
220,2003-11-17,-0.00023621219673446636,0.014921402878843583
221,2003-11-18,-0.005340105840056555,0.014344773670994283
222,2003-11-19,0.008678574397408998,0.013809840588613658
223,2003-11-20,-0.0027751871056368913,0.013435970043232263
224,2003-11-21,-0.004968638168253594,0.012980294405546372
225,2003-11-24,0.022670388890067072,0.012551222182866969
226,2003-11-25,-0.0009497512732043376,0.013265360705121024
227,2003-11-26,-0.0063217866233772815,0.013117585005685654
228,2003-11-28,-0.0013140280007334824,0.012706672642945909
229,2003-12-01,-0.0209378596100968,0.01227093588748184
230,2003-12-02,-0.027767713005053474,0.012848066751191463
231,2003-12-03,-0.006479747815353256,0.014312860560435773
232,2003-12-04,0.006007323421884323,0.014309213872847167
233,2003-12-05,0.00840233917612838,0.013820429012238072
234,2003-12-08,-0.0017331810111448818,0.01344078706359323
235,2003-12-09,-0.015140760865557759,0.01297109646687468
236,2003-12-10,0.006205643985913565,0.012995384152902838
237,2003-12-11,-0.002883717475242011,0.012756013232560518
238,2003-12-12,-0.00612362825380546,0.012330439170218968
239,2003-12-15,-0.034334788206543836,0.011986296856184554
240,2003-12-16,0.012492775760596217,0.014203863443500574
241,2003-12-17,0.009639034965653945,0.01469490020219342
242,2003-12-18,0.013161040816627232,0.01436156336777204
243,2003-12-19,-0.00500039480543262,0.014180027819541766
244,2003-12-22,0.013423685530917837,0.013766029903684241
245,2003-12-23,-0.005905161618961532,0.013614656453341785
246,2003-12-24,-0.006509419788224882,0.013275619449636043
247,2003-12-26,0.0012881974117747255,0.012881000720659128
248,2003-12-29,0.00697311504010629,0.012432863013843989
249,2003-12-30,-0.0025072767395636817,0.012101022088532065
250,2003-12-31,0.004866321884509148,0.011732647753874666
251,2004-01-02,-0.01447470645616671,0.011405141859136629
252,2004-01-05,-0.003683831077001478,0.011586487696776202
253,2004-01-06,0.022901573486982473,0.011410047095845453
254,2004-01-07,0.002385021283139619,0.012332522471782561
255,2004-01-08,-0.00435842159632476,0.012301914822297148
256,2004-01-09,-0.016515125535951847,0.01191411885053412
257,2004-01-12,0.001860747870114985,0.012177751795225138
258,2004-01-13,0.004513488183088896,0.011968423365178824
259,2004-01-14,0.006940419375109539,0.011610265627946923
260,2004-01-15,0.006328624223138466,0.01136628742844038
261,2004-01-16,-0.00042321789631654316,0.011147268760506385
262,2004-01-20,-0.010195873497320143,0.010838171887741435
263,2004-01-21,0.009162353050237002,0.01079870757455704
264,2004-01-22,-0.005300482561989053,0.01079866814320101
265,2004-01-23,0.01894677681385788,0.010633220685742567
266,2004-01-26,0.007115447453526056,0.011301903398640678
267,2004-01-27,-0.0035377742263524212,0.011368685835288645
268,2004-01-28,-0.0217783637139352,0.011080950209353324
269,2004-01-29,0.0222241287156147,0.01194336374972409
270,2004-01-30,-0.011867507575798733,0.01303172922536322
271,2004-02-02,0.015242280414875584,0.013199116067568253
272,2004-02-03,0.005597879259803104,0.013299309726578954
273,2004-02-04,0.006647891264137737,0.013017627362885758
274,2004-02-05,0.015170774896582426,0.012646625472103842
275,2004-02-06,0.023133066637048016,0.012739899392791444
276,2004-02-09,-0.004761929155075275,0.01360759502163395
277,2004-02-10,0.003420718336261406,0.013485639974736492
278,2004-02-11,-0.00826416114108446,0.012997731452869952
279,2004-02-12,-0.0018144676755888398,0.012668500320706691
280,2004-02-13,-0.011886829416710423,0.012260616605323073
281,2004-02-17,0.020846789366270334,0.012164046927883001
282,2004-02-18,-0.0058150097412563075,0.012848642223880994
283,2004-02-19,0.020183254490118662,0.012760631181192987
284,2004-02-20,0.017589554626712255,0.013220244682882852
285,2004-02-23,0.010142170297899053,0.013661040368711868
286,2004-02-24,-0.0019028459158473752,0.01354977551217684
287,2004-02-25,-0.0014045340993304365,0.01309524739031623
288,2004-02-26,-0.008284528409596195,0.012602643585487404
289,2004-02-27,0.002453752370233329,0.01230256178853992
290,2004-03-01,0.01459615680106425,0.01193196689409358
291,2004-03-02,-0.015236526791435548,0.01204324796370407
292,2004-03-03,0.013274159261479188,0.012340120120115802
293,2004-03-04,0.011130321513050998,0.01248475285600531
294,2004-03-05,-0.013592779681262204,0.012452148667447264
295,2004-03-08,0.0034091439225477174,0.012523733985364422
296,2004-03-09,-0.0032178278391409763,0.012234672913763877
297,2004-03-10,-0.0257752520968632,0.011836299950727897
298,2004-03-11,-0.01498011034438689,0.01299200093022889
299,2004-03-12,0.009731184123525314,0.013459951444765618
300,2004-03-15,-0.010203608516994247,0.013294243886389731
301,2004-03-16,0.0009720212839448663,0.013075445195221514
302,2004-03-17,0.006297459657965529,0.0126548081421367
303,2004-03-18,0.009824423689764725,0.012282282544100279
304,2004-03-19,-0.006021510086603168,0.01210584750947138
305,2004-03-22,-0.008805245215551085,0.011846519761338319
306,2004-03-23,0.0016553024732740098,0.011665081477802982
307,2004-03-24,0.006100019239732088,0.01134827912376491
308,2004-03-25,0.02071046546413553,0.011086327579255201
309,2004-03-26,-0.0071137030308867,0.011858246119354888
310,2004-03-29,0.011810127117727174,0.011914802387977033
311,2004-03-30,-0.0024005516567452887,0.011887096003901622
312,2004-03-31,-0.005416288991501641,0.011607302119117507
313,2004-04-01,-0.022941373167424773,0.01130452897539097
314,2004-04-02,0.004039125799896024,0.012261941705307058
315,2004-04-05,0.0004461658751818234,0.012265164945332606
316,2004-04-06,0.0062231167928695295,0.011843514505447834
317,2004-04-07,-0.018014458218018548,0.011538762143477342
318,2004-04-08,-0.022736524993827546,0.011991248975708182
319,2004-04-12,0.011164437562073257,0.013016078341393414
320,2004-04-13,-0.015525131258696081,0.013166391367609515
321,2004-04-14,0.016446886271851268,0.01327799690266373
322,2004-04-15,0.006186915575135796,0.013517746620086042
323,2004-04-16,0.010948589940478268,0.013257137453603842
324,2004-04-19,-0.0014347398840545609,0.013036825549912857
325,2004-04-20,-0.004872624845888953,0.012633297713345744
326,2004-04-21,0.004057482825451661,0.01222644217108854
327,2004-04-22,0.004039125799896024,0.01185278274714262
328,2004-04-23,0.0060579823201796865,0.01150475140917983
329,2004-04-26,-0.014411191236054879,0.011238334066910495
330,2004-04-27,0.007644572325671792,0.01144669780399788
331,2004-04-28,-0.010872751156498264,0.011395236235625756
332,2004-04-29,-0.007332737002525949,0.011379098295787956
333,2004-04-30,-0.010186543049902344,0.011250823673599851
334,2004-05-03,-0.008339110079246861,0.011210376467138187
335,2004-05-04,-0.009832891413622693,0.011127947268512113
336,2004-05-05,-0.0027393245129556008,0.011095785437691784
337,2004-05-06,-0.02341723869201211,0.010858226991863425
338,2004-05-07,-0.012773249099683184,0.011934441769933999
339,2004-05-10,0.02395849739395268,0.012335374944770074
340,2004-05-11,-0.01281044620868326,0.013309774703932268
341,2004-05-12,0.009436315080290811,0.013546475621128982
342,2004-05-13,0.0032086103246623068,0.01331870711898688
343,2004-05-14,-0.0036810347181312395,0.012888026906583295
344,2004-05-17,-0.0067960023637296165,0.012442974389896987
345,2004-05-18,0.009044138277087452,0.012113482881714295
346,2004-05-19,-0.008055144799933014,0.011923793052098319
347,2004-05-20,0.0008584969172856318,0.011739543855424249
348,2004-05-21,0.004312144593776221,0.011401119242885798
349,2004-05-24,-0.002053036791387288,0.011085013252763128
350,2004-05-25,0.008815261293632812,0.010773806988307716
351,2004-05-26,-0.004027911207384374,0.010675052173150045
352,2004-05-27,0.012168477203558912,0.010484226393720578
353,2004-05-28,-0.004533461385272044,0.01061680753554408
354,2004-06-01,-0.005453476934050119,0.010504763411915176
355,2004-06-02,0.016044655952462582,0.010317082416071544
356,2004-06-03,0.00419053268338627,0.010775079986710286
357,2004-06-04,-0.00041287091574953227,0.010732365211385717
358,2004-06-07,0.01571644445213811,0.010440085003853752
359,2004-06-08,0.0028893329766544553,0.010827525113448677
360,2004-06-09,-0.011569277539611835,0.010745909854164574
361,2004-06-10,0.002740276037718712,0.010802550627663974
362,2004-06-14,-0.01467562464225163,0.010624484949108016
363,2004-06-15,0.005599828772874968,0.010909493309885688
364,2004-06-16,-0.010694519173795871,0.010853030023869194
365,2004-06-17,-0.005058959907031582,0.010865582522731508
366,2004-06-18,-0.004362871075063548,0.010712880087705549
367,2004-06-21,-0.012719395668879965,0.010480698410277597
368,2004-06-22,-0.016201300204996483,0.010652831510681665
369,2004-06-23,-0.009714993323379708,0.011182708837934775
370,2004-06-24,-0.007733847999048684,0.011295804742430667
371,2004-06-25,-0.012350765052257564,0.011171966509157591
372,2004-06-28,-0.0011888463819337745,0.0112689760984892
373,2004-06-29,-0.009428138359975182,0.01104597734175791
374,2004-06-30,0.009717928187499567,0.010945970361278885
375,2004-07-01,-0.014431770241544342,0.010944217516770586
376,2004-07-02,0.0030428341067248546,0.011239376208749662
377,2004-07-06,0.0026481662498088567,0.011085445363666424
378,2004-07-07,0.004361458649437886,0.010773676964911653
379,2004-07-08,-0.0029156396370954483,0.010519722682423386
380,2004-07-09,-0.008317880352548481,0.010270558236007624
381,2004-07-12,0.00842020451953924,0.010205288709202702
382,2004-07-13,0.01497029680520707,0.010206261151027952
383,2004-07-14,-0.00838089212870712,0.010627246009913091
384,2004-07-15,-0.005002210932634579,0.010712830557521789
385,2004-07-16,0.0058602057668433825,0.010535686393991819
386,2004-07-19,0.003744439330616143,0.010361632475580005
387,2004-07-20,0.007114664298761017,0.010156172337407
388,2004-07-21,-0.0026805304433920505,0.01005571549031965
389,2004-07-22,-0.004197341623571152,0.009874768400198445
390,2004-07-23,0.004477664732269801,0.009701015981866946
391,2004-07-26,-0.00987616947509056,0.009561335440225655
392,2004-07-27,0.02322802625727911,0.00966882200117421
393,2004-07-28,-5.073775385915557e-05,0.011040766891900188
394,2004-07-29,-0.008244449426569591,0.011157256946928583
395,2004-07-30,-0.009063427159493312,0.01099050236794794
396,2004-08-02,0.002965636347155585,0.010934402838884886
397,2004-08-03,-0.006082546678567382,0.010702926212294482
398,2004-08-04,0.005986151614815924,0.010505780357748634
399,2004-08-05,-0.022089851492643687,0.010349324523638771
400,2004-08-06,-0.014165572509636284,0.011398617872537466
401,2004-08-09,0.0005426972800469201,0.011920303200987524
402,2004-08-10,0.014066350902001876,0.011672101559306997
403,2004-08-11,-0.009490182047890474,0.011773921687672672
404,2004-08-12,0.01932714610981241,0.011756608256670886
405,2004-08-13,0.01390829465590888,0.012329790179787126
406,2004-08-16,0.01647721290761701,0.012617741349355935
407,2004-08-17,0.01202717934389159,0.01291269916218619
408,2004-08-18,-0.009557343377531271,0.01294714159001748
409,2004-08-19,0.00708182265742747,0.012769761396795285
410,2004-08-20,-0.004071464715339193,0.012477908266632929
411,2004-08-23,-0.015912014835426303,0.012103412677775312
412,2004-08-24,0.0008784451729942446,0.012295376222186651
413,2004-08-25,0.00420983073701737,0.012053556824999645
414,2004-08-26,-0.00431099097866732,0.01167963518989123
415,2004-08-27,-0.006193042805038676,0.01135315977212225
416,2004-08-30,-0.006980336545764956,0.011106737701674984
417,2004-08-31,-0.010248631818308531,0.010926927312547867
418,2004-09-01,-0.0009958893534939748,0.01092133064838113
419,2004-09-02,0.009030955779885172,0.010689854539695934
420,2004-09-03,0.0022081060499231178,0.010607415821314187
421,2004-09-07,0.0005146982876681008,0.010395450580452709
422,2004-09-08,-0.004184680127690512,0.01012173713496157
423,2004-09-09,-0.009890844508359134,0.009917737238842744
424,2004-09-10,0.01636482915203714,0.009980958234570082
425,2004-09-13,-0.0021089281173857686,0.010577340414767445
426,2004-09-14,-0.0026758681167397456,0.010529881541226156
427,2004-09-15,-0.006078139620165615,0.010263117862293775
428,2004-09-16,-0.002885721695198231,0.010107041801262272
429,2004-09-17,-0.0057469149784776154,0.00991185932399245
430,2004-09-20,-0.005585842786886832,0.009780558213063244
431,2004-09-21,0.0009124955798625691,0.009680456522078626
432,2004-09-22,-0.011590130427100156,0.009498401708267936
433,2004-09-23,0.01646128750186422,0.00970384312352229
434,2004-09-24,0.004889570167403498,0.010386748881495574
435,2004-09-27,-0.005742748416788171,0.010416184024302742
436,2004-09-28,0.004702050497277075,0.010249033048768914
437,2004-09-29,0.003923389226780547,0.010075866154091838
438,2004-09-30,0.003530289395734585,0.00989027432149711
439,2004-10-01,-0.0015528680567159967,0.009707642261236906
440,2004-10-04,0.0031459781115322307,0.009509734748351944
441,2004-10-05,0.0016378325620683512,0.009343505592140732
442,2004-10-06,0.010379401041444922,0.009178503014561537
443,2004-10-07,-0.00823404156697143,0.00934772568821431
444,2004-10-08,-0.013394315943061777,0.009476781180540282
445,2004-10-11,0.0007094900014075847,0.009878763739941987
446,2004-10-12,0.00014171258568846734,0.009815918340686054
447,2004-10-13,-0.007252435357129208,0.009589426827017295
448,2004-10-14,-0.00883638011859438,0.009541458651433164
449,2004-10-15,0.007983293360790242,0.009624765367398315
450,2004-10-18,0.007160673327995479,0.009680000185163653
451,2004-10-19,-0.0047816367755130675,0.009678723698160691
452,2004-10-20,-0.004039944435981482,0.009581794776286446
453,2004-10-21,-0.007311468721270245,0.009447847925034487
454,2004-10-22,-0.002541669443472052,0.009433632362628508
455,2004-10-25,0.0057087088891237345,0.009314411890585657
456,2004-10-26,0.009657342721833448,0.009241357889390147
457,2004-10-27,0.016659271204357017,0.009387793497138116
458,2004-10-28,0.004777278807279803,0.010106965095365652
459,2004-10-29,-0.0015336639587636889,0.010171753845683062
460,2004-11-01,-0.0015352752466046191,0.009940412480389745
461,2004-11-02,0.005319431722513432,0.00971120209209542
462,2004-11-03,0.0058394392630819,0.009580465133326395
463,2004-11-04,0.03191389347448321,0.009505287809273018
464,2004-11-05,0.0034895616840536305,0.012050761067265912
465,2004-11-08,0.0008256994074798498,0.012435173146426379
466,2004-11-09,-0.003957953344424883,0.011997862915218548
467,2004-11-10,-0.0050417923695653035,0.011623507757134539
468,2004-11-11,0.009881918148459132,0.011317445798129488
469,2004-11-12,0.00381771079736166,0.011231267071297422
470,2004-11-15,0.014604793632095945,0.011000305232058695
471,2004-11-16,-0.014373841857035987,0.011235793650669887
472,2004-11-17,-0.011727490317222358,0.011581957189075284
473,2004-11-18,-0.008090643794902366,0.011708953979516564
474,2004-11-19,-0.010141723264990457,0.011591396538494513
475,2004-11-22,0.007516463431567264,0.011521312745667991
476,2004-11-23,-0.0007751145624416609,0.011373079166140452
477,2004-11-24,-0.002935305104803045,0.011059163026843703
478,2004-11-26,-0.003484726152565389,0.010746557219903695
479,2004-11-29,-0.04025257657598485,0.010477792521200976
480,2004-11-30,-0.020957435839016925,0.01401174897148675
481,2004-12-01,0.014256775897227023,0.015339849823625936
482,2004-12-02,0.0031657944864012613,0.015326657760918353
483,2004-12-03,-0.001557839878960123,0.014806618440746832
484,2004-12-06,-0.008012448632035365,0.01419017547686259
485,2004-12-07,-0.0006170920337517558,0.013742995420008872
486,2004-12-08,-4.57922325284763e-05,0.013239195614750924
487,2004-12-09,0.004703045659058056,0.012728732028270634
488,2004-12-10,-0.0013738877189277041,0.012308722658634261
489,2004-12-13,0.004306706841038796,0.011892067233108037
490,2004-12-14,0.010284211817130082,0.01153465373182341
491,2004-12-15,-0.00924695485196774,0.011440464872955108
492,2004-12-16,-0.005530212132346548,0.011375561765141668
493,2004-12-17,-0.01417172453240483,0.01116208072253492
494,2004-12-20,0.003218041828441163,0.011358216856596395
495,2004-12-21,0.007397355478433962,0.011189180876771086
496,2004-12-22,0.006773440517461602,0.010993605294595202
497,2004-12-23,-0.008196868338315724,0.010831210782765617
498,2004-12-27,0.004320507288307305,0.01073406525069859
499,2004-12-28,0.00806413720942529,0.010535059124192949
500,2004-12-29,0.00370115113441478,0.010439470530895624
501,2004-12-30,-0.0073723551563675185,0.010253175893961991
502,2004-12-31,-0.004769672883930312,0.010152912827787575
