,date,returns,volatility
51,2003-03-14,0.042208050515090245,0.07020485060307426
52,2003-03-17,0.07175160088355426,0.06755543128701327
53,2003-03-18,-0.001917232384871181,0.06918324439954501
54,2003-03-19,0.017200096565086365,0.0666798239909134
55,2003-03-20,-0.017184704515659566,0.06682450691092677
56,2003-03-21,7.696024713400006e-06,0.0668242451349516
57,2003-03-24,-0.03929009138965622,0.06667800124087045
58,2003-03-25,-0.02228299387365784,0.0674389660693472
59,2003-03-26,-0.037575015124329814,0.06692370822990185
60,2003-03-27,-0.045702110937136387,0.06737431705541877
61,2003-03-28,0.006666988114690465,0.0677055647205583
62,2003-03-31,-0.008881251392533263,0.06670003357083852
63,2003-04-01,0.030779354691467087,0.06671709344112409
64,2003-04-02,0.04238691899357494,0.06714602418931709
65,2003-04-03,0.028639508699041083,0.06756283429311769
66,2003-04-04,0.02391321687826753,0.06708340028247878
67,2003-04-07,0.029107712511154626,0.06696089634073349
68,2003-04-08,-0.07130964495762016,0.0670967218696657
69,2003-04-09,0.004106062416996071,0.0691530275964828
70,2003-04-10,-0.022744060958702517,0.06668635954271221
71,2003-04-11,0.020712369386404528,0.0669339616778828
72,2003-04-14,0.012227807359488696,0.06689034439838928
73,2003-04-15,0.0240088481242563,0.0667520854387096
74,2003-04-16,-0.04444406654612021,0.06696315861687578
75,2003-04-17,-0.014560719803577205,0.06765017240087216
76,2003-04-18,7.696024713400006e-06,0.06678302658015882
77,2003-04-21,7.696024713400006e-06,0.06667800123216605
78,2003-04-22,0.006277309038308477,0.06667800121001141
79,2003-04-23,0.032797518847704654,0.06669753346829937
80,2003-04-24,-0.014205741225342128,0.06720916111925965
81,2003-04-25,-0.008205902512675611,0.06677797183512225
82,2003-04-28,0.026458882111882853,0.06671137562179104
83,2003-04-29,0.06980345796025567,0.06702416908548178
84,2003-04-30,-0.04990669535699965,0.0690513543359633
85,2003-05-01,-0.019873674529115815,0.06790154914266985
86,2003-05-02,-0.004016454275011515,0.0668735208016631
87,2003-05-05,7.696024713400006e-06,0.0666859982626526
88,2003-05-06,0.029801359503489944,0.06667800121169712
89,2003-05-07,0.027036368412632572,0.06711685008352156
90,2003-05-08,-0.021167301111744696,0.06703940367720797
91,2003-05-09,0.047500001478545495,0.06689975914816489
92,2003-05-12,-0.018719443025984828,0.06778732723320872
93,2003-05-13,7.696024713400006e-06,0.06685149798491377
94,2003-05-14,-0.009489051512543978,0.06667800124662857
95,2003-05-15,0.01891185066386647,0.06672262533552752
96,2003-05-16,0.014877858504164787,0.066855077906936
97,2003-05-19,-0.03759071753229393,0.0667876474247393
98,2003-05-20,-0.031123222570459963,0.06737489611177817
99,2003-05-21,-0.01995304653782448,0.06715650281095084
100,2003-05-22,0.025879785850308035,0.06687508319671091
101,2003-05-23,0.009782944929356385,0.06700921906813084
102,2003-05-26,7.696024713400006e-06,0.06672543139841838
103,2003-05-27,-0.013704565839268601,0.06667800122001227
104,2003-05-28,0.009821317473037605,0.06677104710343351
105,2003-05-29,-0.009805925423610806,0.06672580402352381
106,2003-05-30,0.02147193469301356,0.06672565435090126
107,2003-06-02,0.04160159332355018,0.06690617699870516
108,2003-06-03,-0.016799422291668198,0.06753055540822242
109,2003-06-04,0.0018891641244190853,0.06681776797962093
110,2003-06-05,0.08639231022353389,0.06667977051762095
111,2003-06-06,0.020486227368253895,0.07028082006783357
112,2003-06-09,0.03974802467422822,0.06688574078108132
113,2003-06-10,-0.0465123196101801,0.06745670486394399
114,2003-06-11,-0.022349211076562736,0.06774203230042725
115,2003-06-12,-0.012240926051485634,0.0669251680720669
116,2003-06-13,-0.005287991549996928,0.06675224440646389
117,2003-06-16,-0.012459072740417132,0.06669186256331125
118,2003-06-17,0.030018774440753293,0.06675491258732086
119,2003-06-18,-0.005223353392839524,0.0671232553592939
120,2003-06-19,-0.03739648620216951,0.06669152587616198
121,2003-06-20,0.005437573619082482,0.06736774975232361
122,2003-06-23,-0.02558785116425011,0.06669265789409971
123,2003-06-24,7.696024713400006e-06,0.06700180658177134
124,2003-06-25,0.036375340195587635,0.06667800127842871
125,2003-06-26,-0.014381041427385388,0.06733077563323495
126,2003-06-27,0.03559864112741529,0.06678045247199832
127,2003-06-30,-0.003494934526488191,0.06730332482320742
128,2003-07-01,-0.037530223294352294,0.06668405650711663
129,2003-07-02,0.03754561534377909,0.067372666441789
130,2003-07-03,0.01394520386849496,0.06737323356045694
131,2003-07-04,0.008621013702827862,0.06677434114097551
132,2003-07-07,-0.005151386785313793,0.06671483668861522
133,2003-07-08,0.01200441231234517,0.06669115571364614
134,2003-07-09,-0.005116140975156224,0.06674940460611485
135,2003-07-10,-0.0068651832630487455,0.06669097634755625
136,2003-07-11,0.010299382061261464,0.06670136253110635
137,2003-07-14,0.008503923853798834,0.06673056911518382
138,2003-07-15,0.010108792011217171,0.06671384314862144
139,2003-07-16,-0.022008434539661725,0.06672864231139393
140,2003-07-17,-0.020754295423715985,0.06691770121770176
141,2003-07-18,7.696024713400006e-06,0.06689120354491362
142,2003-07-21,-0.0017420856990738583,0.06667800125502196
143,2003-07-22,0.008726147064594403,0.06667950572095968
144,2003-07-23,-0.024598114777486413,0.06671574030947365
145,2003-07-24,0.03497629386245993,0.06697729637709147
146,2003-07-25,7.696024713400006e-06,0.0672817489783811
147,2003-07-28,-0.01383335538715802,0.06667800133784528
148,2003-07-29,-0.01756744879679417,0.0667728028836222
149,2003-07-30,0.04846007941065966,0.06683082453871779
150,2003-07-31,0.04137008504609596,0.06783223866174101
151,2003-08-01,-0.0114023707133174,0.06752115233995558
152,2003-08-04,-0.009877063207828773,0.06674242574008363
153,2003-08-05,0.011530457261493932,0.06672634801743081
154,2003-08-06,7.696024713400006e-06,0.06674388038296415
155,2003-08-07,0.004905665000260019,0.06667800122390426
156,2003-08-08,0.020959308510492103,0.066689930801009
157,2003-08-11,-0.00639232582075444,0.06689542949060469
158,2003-08-12,-0.0032077408292608962,0.06669825572744842
159,2003-08-13,0.014396433476813075,0.06668310214152633
160,2003-08-14,0.03433243856578805,0.06678067159094138
161,2003-08-15,0.050840761823946035,0.0672598207866686
162,2003-08-18,-0.014676855658208088,0.0679473458691769
163,2003-08-19,-0.01941038983238841,0.06678470733671694
164,2003-08-20,0.00752087937549717,0.06686452369003394
165,2003-08-21,-0.004493436856078613,0.06670603719406216
166,2003-08-22,0.020841782927555452,0.06668801027180844
167,2003-08-25,7.696024713400006e-06,0.06689300185325299
168,2003-08-26,-0.00886810188925502,0.06667800125540223
169,2003-08-27,7.696024713400006e-06,0.06671697779666148
170,2003-08-28,0.0059336392922605405,0.06667800121822927
171,2003-08-29,0.008831282683228525,0.06669545358023457
172,2003-09-01,0.027446240479734985,0.0667166549140967
173,2003-09-02,0.030865684384618564,0.06705041372900689
174,2003-09-03,0.004142781172515765,0.067148644141856
175,2003-09-04,-0.02084087009683,0.06668650925073821
176,2003-09-05,7.696024713400006e-06,0.06689298305036613
177,2003-09-08,0.023603516621395815,0.06667800125539824
178,2003-09-09,-0.04344693322157245,0.066953631136669
179,2003-09-10,-0.0028617464032391067,0.06760733545107507
180,2003-09-11,-0.023249166139553634,0.06668206130995126
181,2003-09-12,0.03184830188037224,0.06694543381142905
182,2003-09-15,0.036375340195587635,0.06717897366171285
183,2003-09-16,-0.0041216973172978335,0.0673307757381988
184,2003-09-17,0.01370654038287522,0.0666864229160405
185,2003-09-18,0.04001303063841266,0.0667710739004238
186,2003-09-19,7.696024713400006e-06,0.0674670619919351
187,2003-09-22,-0.03186751250573494,0.06667800137731343
188,2003-09-23,-0.04132049946813343,0.06717957589571673
189,2003-09-24,0.0028166866357687286,0.06751914481904858
190,2003-09-25,-0.03278212679827697,0.06668193444968931
191,2003-09-26,-0.008725983944041116,0.06720866464839435
192,2003-09-29,-0.00438791544832473,0.06671573901086525
193,2003-09-30,-0.01329626960164998,0.06668754573109344
194,2003-10-01,0.005942431544528116,0.06676558909436421
195,2003-10-02,0.026286580488553812,0.06669550535090045
196,2003-10-03,0.0409449576766735,0.067019686690219
197,2003-10-06,-0.004150314123950171,0.06750401789106691
198,2003-10-07,0.019265512629128234,0.06668654029313946
199,2003-10-08,-0.002720818628490495,0.06686175350194087
200,2003-10-09,0.02563283382753656,0.0666816711422441
201,2003-10-10,-0.006672355535660589,0.06700294329715924
202,2003-10-13,0.014645349258401441,0.06670006890476893
203,2003-10-14,-0.011952579438258337,0.06678424980229974
204,2003-10-15,-0.005354247116671761,0.0667487896691611
205,2003-10-16,-0.021732290611693128,0.06669221205169582
206,2003-10-17,-0.012431994450925576,0.06691173426420897
207,2003-10-20,0.00555556046243122,0.06675457887325177
208,2003-10-21,-0.008325685534431249,0.06669330064020909
209,2003-10-22,-0.036928320807236514,0.06671235680727963
210,2003-10-23,-0.02046085483068183,0.06735067366913194
211,2003-10-24,0.011755261374663983,0.0668852266848796
212,2003-10-27,0.015938518096907717,0.06674647296134933
213,2003-10-28,0.019923005725654863,0.06680382302914438
214,2003-10-29,0.004224146403647989,0.06687449099686671
215,2003-10-30,0.026306789571729605,0.06668684664937319
216,2003-10-31,7.696024713400006e-06,0.06702021092313294
217,2003-11-03,0.01895278226716257,0.06667800128232734
218,2003-11-04,-0.025791426645528692,0.06685584421354339
219,2003-11-05,0.002754950499852416,0.06700696676809906
220,2003-11-06,-0.017985869023299128,0.06668176382409824
221,2003-11-07,0.008352667956894488,0.06683818225806999
222,2003-11-10,-0.002766230858012197,0.06671257982475334
223,2003-11-11,-0.0027739469371638177,0.06668179463638602
224,2003-11-12,0.006947349135254189,0.06668181582157122
225,2003-11-13,-0.013920105719755438,0.06670192497476111
226,2003-11-14,-0.008443058493009414,0.06677399478115664
227,2003-11-17,-0.017111124307067738,0.06671333206405244
228,2003-11-18,-0.010115311606735067,0.06682299679540858
229,2003-11-19,0.025834095584611805,0.0667287076519373
230,2003-11-20,-0.0345778836250662,0.0670080534299382
231,2003-11-21,0.00876687611459459,0.06726813288733084
232,2003-11-24,0.027249523987943003,0.06671609344805081
233,2003-11-25,0.002832556660267716,0.06704510900901911
234,2003-11-26,-0.004232593014172114,0.06668197879273699
235,2003-11-27,-0.014257881134108641,0.06668688201641329
236,2003-11-28,0.0014434464508176208,0.0667787063690204
237,2003-12-01,-0.005747715545907472,0.06667903412427002
238,2003-12-02,-0.018929504995036983,0.0666943771459194
239,2003-12-03,-0.0073724112729093285,0.06685540822090588
240,2003-12-04,-0.005935857876134708,0.06670494143446863
241,2003-12-05,-0.01803790644446146,0.06669546663752512
242,2003-12-08,0.009071202178060456,0.06683910936743913
243,2003-12-09,0.0015103259092484893,0.06671878303411528
244,2003-12-10,-0.019704845239244873,0.06667913204538423
245,2003-12-11,0.03166067766058933,0.06687021748478149
246,2003-12-12,-0.017956858950585297,0.06717311007891784
247,2003-12-15,0.01648746973243298,0.06683766667123106
248,2003-12-16,-0.011950592964160234,0.06681263048694176
249,2003-12-17,-0.024346627927050446,0.0667487661600167
250,2003-12-18,-0.009280296441756986,0.06697122111260648
251,2003-12-19,0.02154699027170437,0.06672068419118314
252,2003-12-22,0.027036368412632572,0.0669077722280257
253,2003-12-23,-0.01793000466195427,0.06703940363315643
254,2003-12-24,0.003019746494705156,0.06683719001258369
255,2003-12-25,7.696024713400006e-06,0.06668252181284537
256,2003-12-26,7.696024713400006e-06,0.06667800121096429
257,2003-12-29,0.020841782927555452,0.06667800121001141
258,2003-12-30,-0.0059007406614527405,0.06689300185114991
259,2003-12-31,-0.002959665203088879,0.0666952606599669
260,2004-01-01,7.696024713400006e-06,0.06668234369329508
261,2004-01-02,0.007409654320380877,0.06667800121092674
262,2004-01-05,0.004422714233831005,0.0667052142154731
263,2004-01-06,-0.014785473153117512,0.06668769770594689
264,2004-01-07,-0.015007601095281875,0.0667862910026052
265,2004-01-08,0.010542029709672884,0.06678956648718813
266,2004-01-09,0.005977863011216723,0.0667330742190286
267,2004-01-12,-0.024089855554346618,0.06669571467387965
268,2004-01-13,-0.001517857284124457,0.06696508199935015
269,2004-01-14,-0.009194822906447908,0.0666791434036789
270,2004-01-15,0.007682330777821878,0.06671990175762077
271,2004-01-16,0.03899314273766741,0.06670725351838333
272,2004-01-19,0.0058728154771116045,0.06742757071210823
273,2004-01-20,-0.005857423427684804,0.06669509782073936
274,2004-01-21,7.696024713400006e-06,0.06669500817808795
275,2004-01-22,-0.002937814205044131,0.06667800121359659
276,2004-01-23,0.0029532062544709308,0.06668227980753502
277,2004-01-26,-0.029845267124968378,0.06668232475832998
278,2004-01-27,0.006050010480676772,0.06711813994369456
279,2004-01-28,7.696024713400006e-06,0.06669614484883668
280,2004-01-29,-0.009069522126403773,0.06667800121383624
281,2004-01-30,7.696024713400006e-06,0.06671876789997978
282,2004-02-02,0.007577754885258582,0.06667800121860681
283,2004-02-03,-0.019794931271466365,0.06670646270286203
284,2004-02-04,-0.0030739705126948676,0.06687197649084982
285,2004-02-05,-0.006184274223207108,0.06668268562012114
286,2004-02-06,-0.009352746734850759,0.06669695887263766
287,2004-02-09,-0.0031320239799540457,0.06672135295987858
288,2004-02-10,0.015608636467192905,0.06668286418696134
289,2004-02-11,0.02749034171854603,0.06679867326728457
290,2004-02-12,0.05850390270632111,0.06705160817253965
291,2004-02-13,-0.005690325089923508,0.06835377721080564
292,2004-02-16,0.02539693002953214,0.0666940521498224
293,2004-02-17,-0.004179330329503127,0.0669970039879055
294,2004-02-18,-0.009830752975574453,0.06668665999197657
295,2004-02-19,0.05496658030547141,0.06672589586680658
296,2004-02-20,-0.05072285214652361,0.0681593910165121
297,2004-02-23,0.03184429483598883,0.06794151985008495
298,2004-02-24,-0.008200284393116708,0.06717884828904191
299,2004-02-25,0.012294540017363853,0.06671133003450772
300,2004-02-26,0.028103189477748702,0.06675289577450018
301,2004-02-27,0.003957668244027769,0.06706840260374956
302,2004-03-01,0.027229078708338572,0.06668576593639093
303,2004-03-02,0.025261563345916893,0.0670445598337263
304,2004-03-03,0.022203428416497917,0.06699362051699406
305,2004-03-04,-0.009796304071907902,0.06692195977913869
306,2004-03-05,-0.012384036270449816,0.06672556095909311
307,2004-03-08,0.0012538021049602892,0.06675398949095562
308,2004-03-09,0.01606733704205865,0.06667878053340967
309,2004-03-10,-0.023551980149178253,0.06680586312447455
310,2004-03-11,-0.052805606585968445,0.06695243130778618
311,2004-03-12,0.03765003762758823,0.06804634822902111
312,2004-03-15,-0.04427036999355949,0.06737708616533179
313,2004-03-16,0.031465073613925365,0.06764264252125811
314,2004-03-17,0.007719816511052247,0.06716703363911022
315,2004-03-18,-0.02724902053459577,0.06670753971803706
316,2004-03-19,0.010478995892008736,0.0670450954793574
317,2004-03-22,-0.03443279395557852,0.06673241791503481
318,2004-03-23,0.026605008543979625,0.06726321230320942
319,2004-03-24,0.00524331007865786,0.0670279933639855
320,2004-03-25,0.04218647205039694,0.06669162938876701
321,2004-03-26,0.0037553581249535344,0.06755453943009214
322,2004-03-29,0.006222756428147736,0.06668499253314572
323,2004-03-30,-0.008704244577308562,0.06669719550501245
324,2004-03-31,0.004995237535752818,0.0667155511550073
325,2004-04-01,0.019712767104046125,0.06669037039125218
326,2004-04-02,0.012129056557058315,0.06687037184785558
327,2004-04-05,0.01317365520701752,0.06675089432054772
328,2004-04-06,-0.011954169092786349,0.06676398217024242
329,2004-04-07,0.015530395765222305,0.06674880848542737
330,2004-04-08,0.018787590676309196,0.06679746761742346
331,2004-04-09,7.696024713400006e-06,0.06685276163972094
332,2004-04-12,7.696024713400006e-06,0.06667800124689562
333,2004-04-13,0.013864730686139803,0.06667800121001141
334,2004-04-14,-0.0326292332883088,0.06677323310193918
335,2004-04-15,-0.030060714718174286,0.06720374557344622
336,2004-04-16,0.03480424796354675,0.06712449634223579
337,2004-04-19,0.022166037013352624,0.06727585035836578
338,2004-04-20,0.023940462236341165,0.06692114035149924
339,2004-04-21,-0.04608341117555359,0.0669615399372497
340,2004-04-22,0.012895982217066115,0.06772264961022591
341,2004-04-23,0.003494044704151267,0.06676039819232057
342,2004-04-26,0.019537323046196486,0.06668405330926788
343,2004-04-27,-0.011434076395071213,0.0668669676948099
344,2004-04-28,-0.024454793448775658,0.06674278420494834
345,2004-04-29,-0.010662233299982948,0.06697382652644283
346,2004-04-30,7.696024713400006e-06,0.06673433680523362
347,2004-05-03,7.696024713400006e-06,0.06667800122189081
348,2004-05-04,-0.003574397357791636,0.06667800121001141
349,2004-05-05,0.014259718731914783,0.06668433484043723
350,2004-05-06,-0.03234983031476102,0.06677873230894098
351,2004-05-07,0.006079360093263265,0.06719481473846614
352,2004-05-10,-0.050903359713856955,0.06669632130289624
353,2004-05-11,0.016432575692114315,0.06795044416213845
354,2004-05-12,-0.030529027835368372,0.06681173663149938
355,2004-05-13,0.038035091613952576,0.06713846835256873
356,2004-05-14,-0.02390785537184492,0.06739138235565924
357,2004-05-17,-0.025800187931159013,0.06696076983394163
358,2004-05-18,0.021986602743488848,0.06700718977667
359,2004-05-19,0.03518720314588719,0.06691722680943438
360,2004-05-20,-0.019943090394635488,0.0672890190335092
361,2004-05-21,0.003778913567792475,0.06687488688399014
362,2004-05-24,0.013715075755594053,0.0666850803631739
363,2004-05-25,-0.00619964854962085,0.06677118977229211
364,2004-05-26,0.024609182755021553,0.06669705325397991
365,2004-05-27,-0.0048644207992866164,0.06697756516840525
366,2004-05-28,0.004879812848713417,0.06668973112939619
367,2004-05-31,7.696024713400006e-06,0.0666898054111022
368,2004-06-01,0.007271650482938764,0.06667800121249971
369,2004-06-02,0.003619981710626941,0.0667042101741836
370,2004-06-03,0.023761782032820977,0.06668449741469722
371,2004-06-04,-0.007059471198379018,0.06695733208125237
372,2004-06-07,7.696024713400006e-06,0.06670270332393269
373,2004-06-08,0.010589805355250337,0.06667800121521907
374,2004-06-09,0.011635734019832422,0.06673357429140414
375,2004-06-10,-0.009283892309386421,0.06674508826515092
376,2004-06-11,-0.007018093999692109,0.06672071721624952
377,2004-06-14,-0.02257199172745239,0.06670241460611474
378,2004-06-15,-0.015740660943425522,0.06693011068121035
379,2004-06-16,0.018157014530390536,0.06680072146129203
380,2004-06-17,-0.021811351369926624,0.06684124146993954
381,2004-06-18,0.00976387097007858,0.066913435005255
382,2004-06-21,0.0024319396362199046,0.06672524667328447
383,2004-06-22,0.004838623294379008,0.06668093320252204
384,2004-06-23,0.007210608318770962,0.06668960699313216
385,2004-06-24,-0.004788476238779648,0.06670377208326389
386,2004-06-25,-0.010868544119425505,0.06668936770175263
387,2004-06-28,0.019262201814850388,0.06673653702278463
388,2004-06-29,0.039732545397108576,0.06686169044827191
389,2004-06-30,0.004579132557294475,0.067456101965232
390,2004-07-01,-0.012614387785034542,0.06668839581387133
391,2004-07-02,-0.016290685708405417,0.06675684095748671
392,2004-07-05,0.010515673623128552,0.06680943909064671
393,2004-07-06,-0.012850458918655439,0.06673279930472535
394,2004-07-07,-0.014210552977566349,0.06675981763732604
395,2004-07-08,7.696024713400006e-06,0.06677803942466311
396,2004-07-09,0.0023914873799898433,0.06667800123111324
397,2004-07-12,-0.005962470961789922,0.06668083646519132
398,2004-07-13,0.003594071655940279,0.06669562357352639
399,2004-07-14,-0.0011863339678940261,0.06668440475649831
400,2004-07-15,0.00477528550818629,0.06667869890229318
401,2004-07-16,0.017686412193507084,0.06668930516574142
402,2004-07-19,0.018526743791951072,0.0668328989032322
403,2004-07-20,0.006864865750850658,0.06684794871320919
404,2004-07-21,-0.018383626946709808,0.06670136040374759
405,2004-07-22,-0.023467560396653764,0.06684533645299678
406,2004-07-23,0.014158875570957075,0.06695047150266363
407,2004-07-26,-0.001163950272177527,0.06677731373959585
408,2004-07-27,0.002349617469794896,0.0666786728413014
409,2004-07-28,0.008161497751646318,0.06668073805671328
410,2004-07-29,0.005791402141562042,0.06671101546840078
411,2004-07-30,-0.01392981181906816,0.06669462700478142
412,2004-08-02,-0.005857423427684804,0.06677412859718408
413,2004-08-03,0.012865850968082237,0.06669500819475592
414,2004-08-04,-0.0069853394662572335,0.06676001362283047
415,2004-08-05,0.016249352353344793,0.06670218730499816
416,2004-08-06,-0.029182934644721326,0.06680877359865921
417,2004-08-09,-0.037413689023433006,0.06709888201053807
418,2004-08-10,-0.01736246775682304,0.06736838131604383
419,2004-08-11,0.00997041852838787,0.06682728307540313
420,2004-08-12,-0.0012322297386068155,0.06672726593753395
421,2004-08-13,-0.0037213325351538313,0.06667875394078107
422,2004-08-16,0.03307868286859594,0.06668486624022107
423,2004-08-17,0.016734489830026678,0.06721827036743366
424,2004-08-18,-0.004742906733884777,0.06681669067963689
425,2004-08-19,-0.026531859209898312,0.06668915243421929
426,2004-08-20,-0.02224291291010705,0.06702607630276962
427,2004-08-23,0.011194885415278466,0.06692282663487507
428,2004-08-24,7.696024713400006e-06,0.0667401034063522
429,2004-08-25,0.006169144968762087,0.06667800122310738
430,2004-08-26,-0.02109799118761224,0.06669686624174005
431,2004-08-27,0.008752286413464705,0.06689831159885733
432,2004-08-30,7.696024713400006e-06,0.06671596672648998
433,2004-08-31,-0.002482965287738392,0.06667800121801604
434,2004-09-01,0.022203428416497917,0.0666810575162458
435,2004-09-02,0.010923510901709288,0.06692195971334008
436,2004-09-03,0.007219265740274206,0.06673713038664826
437,2004-09-06,0.002638976079194389,0.06670383400213803
438,2004-09-07,0.017531217948692723,0.0666814536517
439,2004-09-08,-0.005878136152548063,0.06683019552533227
440,2004-09-09,0.007066548864337886,0.06669512868232799
441,2004-09-10,0.010503419196727815,0.06670275281569893
442,2004-09-13,0.016118516297411456,0.06673267169115493
443,2004-09-14,-0.003422839072076411,0.06680667820417024
444,2004-09-15,-0.009198352883008742,0.06668380916950399
445,2004-09-16,0.0023171658733759375,0.06671993392669621
446,2004-09-17,0.014890626716423827,0.06668066298860101
447,2004-09-20,-0.007978655607937424,0.06678783551118028
448,2004-09-21,7.696024713400006e-06,0.06670955316755078
449,2004-09-22,-0.004584734549496371,0.0666780012166635
450,2004-09-23,0.009171563131504246,0.06668842109514772
451,2004-09-24,-0.00570987243848997,0.06671969010543093
452,2004-09-27,-0.002288516235636639,0.06669416225086544
453,2004-09-28,7.696024713400006e-06,0.06668059756992578
454,2004-09-29,0.020486227368253895,0.06667800121055867
455,2004-09-30,0.012318987504164158,0.06688574000358648
456,2004-10-01,0.02959889619927203,0.066753193792765
457,2004-10-04,0.029797132826820838,0.0671109266523319
458,2004-10-05,-0.023323160737982573,0.06711672610772153
459,2004-10-06,-0.0021405325135753768,0.06694713548835811
460,2004-10-07,0.0032283107247551572,0.06668027270200805
461,2004-10-08,-0.0021382275455633644,0.06668316776553762
462,2004-10-11,0.0010812334332371836,0.06668026775705704
463,2004-10-12,-0.00861304701919352,0.06667858075225322
464,2004-10-13,0.01611110359129231,0.06671476863924464
465,2004-10-14,-0.015014045671123744,0.0668065599875367
466,2004-10-15,0.017157098097667745,0.06678966224882503
467,2004-10-18,0.005307125491212151,0.06682377614916765
468,2004-10-19,0.027120931433273543,0.06669196306064612
469,2004-10-20,-0.01973320478152296,0.06704166173532035
470,2004-10-21,-0.007364638577610382,0.0668707704431044
471,2004-10-22,0.005279189518224815,0.06670488467323714
472,2004-10-25,-0.01802992829183403,0.0666918164511229
473,2004-10-26,0.004281206802095095,0.06683896705369927
474,2004-10-27,0.00955684020456704,0.06668708721019871
475,2004-10-28,0.01883670417762129,0.06672326497745924
476,2004-10-29,-0.012505501660070029,0.06685367531482361
477,2004-11-01,0.020776874556515668,0.06675548657917475
478,2004-11-02,0.009214922193174213,0.06689166691837857
479,2004-11-03,-0.03101857753838655,0.06672008512872739
480,2004-11-04,0.0197691295246728,0.06715330173713562
481,2004-11-05,-0.007227477656066238,0.0668714719706258
482,2004-11-08,-0.004150314123950171,0.0667038928221577
483,2004-11-09,0.007272907016125597,0.06668654012343375
484,2004-11-10,0.01540050892588496,0.06670421923275557
485,2004-11-11,0.009130922000235908,0.06679547942434766
486,2004-11-12,0.01899877153003071,0.0667193215959235
487,2004-11-15,-0.0169672497654193,0.06685670719302873
488,2004-11-16,-0.009097070968206222,0.06682057134939
489,2004-11-17,0.020129099224134417,0.06671901588927404
490,2004-11-18,-0.037541108773666676,0.06687857105423214
491,2004-11-19,-0.017728814833994133,0.0673730674312304
492,2004-11-22,0.010478995892008736,0.06683364179748756
493,2004-11-23,0.005202512901817503,0.06673241787032645
494,2004-11-24,0.013389264720545024,0.06669141809687165
495,2004-11-25,7.696024713400006e-06,0.0667668177549683
496,2004-11-26,-0.0061461695496652915,0.0666780012287446
497,2004-11-29,0.0163345893121426,0.06669672600679565
498,2004-11-30,-0.00710254215779138,0.06681014778461469
499,2004-12-01,0.021188518104159892,0.06670300557838078
500,2004-12-02,0.011912598531032326,0.06690020311840103
501,2004-12-03,0.014692247707633999,0.06674831716543445
502,2004-12-06,-0.04674373145487032,0.06678493083113866
503,2004-12-07,-0.0040739422949346285,0.06775256202752317
504,2004-12-08,-0.024838302561817405,0.06668622899909192
