,date,returns,volatility
138,2003-07-23,-0.004063278614181247,0.010954687048655008
139,2003-07-24,-0.0022477799221969725,0.01071168885691321
140,2003-07-25,0.011981482511646841,0.010471312794708486
141,2003-07-28,0.004175992902122967,0.010474688758003623
142,2003-07-29,0.00023946932564885157,0.010390282486922427
143,2003-07-30,0.0026893104269311756,0.010154511767726217
144,2003-07-31,0.003982253951749744,0.00992354033571889
145,2003-08-01,-0.003179418830052942,0.009725387954097097
146,2003-08-04,0.02597128651380905,0.009533625274701371
147,2003-08-05,-0.017707929610510303,0.01056864266046353
148,2003-08-06,-0.005434961284473776,0.011464254294386276
149,2003-08-07,0.005905604795413762,0.011499190882421398
150,2003-08-08,0.00023520561586450482,0.011288661471845516
151,2003-08-11,0.008592591328222727,0.01103439630034561
152,2003-08-12,0.012951052018104387,0.010882608154144546
153,2003-08-13,0.015275456157224549,0.010965703888206939
154,2003-08-14,0.01565580110901062,0.011236556076449133
155,2003-08-15,-0.0003941426897740392,0.011561456490599727
156,2003-08-18,-0.001467337524031091,0.011483438616276565
157,2003-08-19,-0.0026990006826983865,0.01119366065579974
158,2003-08-20,-0.01808942159302544,0.01092498515591941
159,2003-08-21,0.006778719151174524,0.011208187376876042
160,2003-08-22,-0.00852143058834835,0.011298573255551975
161,2003-08-25,-0.0008722384848634341,0.011173898209083271
162,2003-08-26,-0.00024469795837615393,0.010960215874739356
163,2003-08-27,0.001480840597251028,0.01068666572728091
164,2003-08-28,0.00802969439114128,0.0104262978527239
165,2003-08-29,-8.775580280699204e-05,0.010289540106244515
166,2003-09-02,0.007964254503641317,0.01010482124932126
167,2003-09-03,0.003914127512590422,0.009979642494734148
168,2003-09-04,-0.0047066246408394114,0.009836114769452864
169,2003-09-05,-0.0031790256285282687,0.009662063710694743
170,2003-09-08,0.011455273834183283,0.009479676185239002
171,2003-09-09,-0.008539515614075992,0.009528278155253894
172,2003-09-10,-0.01157329249705023,0.009589892341807358
173,2003-09-11,0.007222347687992421,0.00970220425427649
174,2003-09-12,0.00455051778293188,0.009715969427353515
175,2003-09-15,-0.00705326656728759,0.009583406368931128
176,2003-09-16,0.015631553969046325,0.009479907430552683
177,2003-09-17,-8.775580280699204e-05,0.009785048368396106
178,2003-09-18,0.022588952182549266,0.009809965895807456
179,2003-09-19,-0.009851287966024008,0.010511056926190782
180,2003-09-22,0.0003649568017160725,0.01090948975974734
181,2003-09-23,0.003977656646346713,0.010729112226248423
182,2003-09-24,0.008887607030496365,0.010491102295204554
183,2003-09-25,0.0015490274913598405,0.010390201133587894
184,2003-09-26,-0.003960872459319457,0.010219778821572248
185,2003-09-29,0.0017017316612439508,0.01000416657204872
186,2003-09-30,-0.016915120631398477,0.009787101006250182
187,2003-10-01,0.029618108293044638,0.010094129981268418
188,2003-10-02,0.013933198804436404,0.011621330320718267
189,2003-10-03,0.012164736215941569,0.012372721841056413
190,2003-10-06,0.009607215642114492,0.012429828903998472
191,2003-10-07,0.005994743729439829,0.012363368196559294
192,2003-10-08,-0.011006049073412332,0.01217002853628972
193,2003-10-09,0.008995474531394005,0.012068229712452921
194,2003-10-10,0.0007595398575179395,0.011982166863890326
195,2003-10-13,0.0058236759917613306,0.011741604315997465
196,2003-10-14,-0.002757637207929246,0.011493638963243229
197,2003-10-15,0.009992141876297562,0.011242835949934242
198,2003-10-16,-0.000645105680984674,0.0111310262097667
199,2003-10-17,-0.014405756979823086,0.010943788850096154
200,2003-10-20,0.02903303348176563,0.011021628153455535
201,2003-10-21,0.011924359939632995,0.012271864326789981
202,2003-10-22,-0.011962528601500193,0.012848374814759827
203,2003-10-23,-0.018238652574891472,0.01282720580347113
204,2003-10-24,-0.002047168688322369,0.013076838528872294
205,2003-10-27,0.0007525327275225884,0.012994376565676048
206,2003-10-28,0.036199896969192756,0.012651319200418164
207,2003-10-29,0.007711153924078136,0.014135304864768225
208,2003-10-30,0.007517844584382612,0.014755255598939199
209,2003-10-31,-0.0022168716677344697,0.014460957181601062
210,2003-11-03,0.02217492980701837,0.014109928800383514
211,2003-11-04,-0.010564580218281255,0.014370056201736448
212,2003-11-05,-0.01147409644313883,0.014468982434437264
213,2003-11-06,-0.0020871034198155876,0.014320462747126004
214,2003-11-07,0.010001298582192415,0.01402826536327623
215,2003-11-10,-0.007112756573695737,0.01378220738125919
216,2003-11-11,-0.0006199671015070614,0.013551511529266029
217,2003-11-12,0.009316896786571067,0.013224141506379248
218,2003-11-13,0.013660467289883644,0.01299239752754441
219,2003-11-14,-0.016211904046331587,0.012981101239400848
220,2003-11-17,-0.007915271722122957,0.013154879218497884
221,2003-11-18,-0.0008872894949630101,0.01309617687389174
222,2003-11-19,-0.007043335081697226,0.012796143359190588
223,2003-11-20,-0.02152395880517614,0.012529401991337084
224,2003-11-21,0.025634550734048484,0.012915719841654374
225,2003-11-24,0.015823439374995824,0.013839586310257505
226,2003-11-25,-0.003909757160460085,0.014273702791346977
227,2003-11-26,-0.0016736157470147823,0.01408332354161688
228,2003-11-28,0.005977650410460907,0.01371330527588217
229,2003-12-01,0.014139515065841397,0.01339221945128009
230,2003-12-02,-0.015235655394334285,0.01333686254774621
231,2003-12-03,0.005030688373411881,0.013453123958988667
232,2003-12-04,-0.008501095875878033,0.01330303149669345
233,2003-12-05,-0.006046025545800841,0.013066692661157214
234,2003-12-08,0.008902256794261116,0.012826709237620146
235,2003-12-09,0.000964533158722876,0.012630650244558356
236,2003-12-10,-0.008537766695844422,0.012362624070887283
237,2003-12-11,0.013607494074679944,0.012149088655546056
238,2003-12-12,0.0022636496222491935,0.012176301636404645
239,2003-12-15,-0.005976629682313199,0.012022733051633176
240,2003-12-16,0.0035805175952680806,0.011770148622069836
241,2003-12-17,-0.0038873148855061252,0.01151827537880224
242,2003-12-18,0.012305554197270491,0.01125977604615262
243,2003-12-19,0.00469790950595846,0.011238476156396365
244,2003-12-22,0.005060286388535136,0.011129355562106697
245,2003-12-23,0.0022202333661398193,0.010912504861904489
246,2003-12-24,0.0038746319215039087,0.010672685779946504
247,2003-12-26,0.0019512916471550916,0.010440134745142706
248,2003-12-29,-0.0032755173857375404,0.010206760637325101
249,2003-12-30,-8.775580280699204e-05,0.009983988656036755
250,2003-12-31,0.00653137465311789,0.009757160802486358
251,2004-01-02,0.005983638902158102,0.009609662731670222
252,2004-01-05,0.012194589197105105,0.009501271220530984
253,2004-01-06,0.009334605005471192,0.009609104049973994
254,2004-01-07,0.003976063494370148,0.0097105214813333
255,2004-01-08,0.006770776773726357,0.009605731393779102
256,2004-01-09,-0.015586245800011594,0.00948833554564296
257,2004-01-12,0.0013987179100609275,0.00978602946736067
258,2004-01-13,-0.022366511624300405,0.009813072165474985
259,2004-01-14,0.006849220996809809,0.010498184694649066
260,2004-01-15,-0.01311847999752062,0.0108037071394259
261,2004-01-16,-0.010713241692040836,0.010874521840227198
262,2004-01-20,0.02344281792955601,0.010960177902332674
263,2004-01-21,0.01364528107099679,0.011691194225321676
264,2004-01-22,-0.010933751229745863,0.01215288348563174
265,2004-01-23,-0.011306125314477538,0.012175076321393037
266,2004-01-26,3.9032966443659924e-05,0.01215298665779096
267,2004-01-27,-0.007849115310331539,0.011944255454582197
268,2004-01-28,-0.012167098333075093,0.011731014854990002
269,2004-01-29,0.0024946213418812384,0.011717285839093358
270,2004-01-30,0.0005567173059037494,0.011555733603382023
271,2004-02-02,-0.021579967676674177,0.01126576369518635
272,2004-02-03,0.011952777043051827,0.011733190698035153
273,2004-02-04,-0.0064826356707039885,0.012055246697000862
274,2004-02-05,0.00474478814442821,0.011928542046190203
275,2004-02-06,0.026018002579068795,0.011690997401228727
276,2004-02-09,0.01790128225957029,0.012451508841245598
277,2004-02-10,-0.003960060910849254,0.01313156455397421
278,2004-02-11,0.0172824198478085,0.013052816107221256
279,2004-02-12,-0.015707287047654266,0.013140099151855676
280,2004-02-13,0.012328594267920063,0.013365167749251061
281,2004-02-17,0.01764642154445691,0.01340527615000409
282,2004-02-18,-0.016342241187108624,0.013588417829779983
283,2004-02-19,0.01057470177821403,0.01381614727884732
284,2004-02-20,-0.013835302369409146,0.013789523100252592
285,2004-02-23,0.0044747404668210216,0.013756506656747004
286,2004-02-24,0.006900552052372351,0.013553806861196784
287,2004-02-25,-0.00437301493819157,0.013268453388957565
288,2004-02-26,-0.0005786861053212284,0.012975974834333874
289,2004-02-27,0.003465964030252973,0.012645184353501954
290,2004-03-01,-0.005607512126036422,0.01232840720747564
291,2004-03-02,-0.031574664407757504,0.012062731072647092
292,2004-03-03,-0.011064266985061171,0.013238660602638947
293,2004-03-04,0.001066659768224472,0.013807052010553126
294,2004-03-05,0.0045164343039593895,0.01352496825745754
295,2004-03-08,0.0006775120770414382,0.01318852034619923
296,2004-03-09,-0.005457213789421804,0.01285122031821215
297,2004-03-10,-0.019503327656633023,0.012553008539726794
298,2004-03-11,-0.012052976456480107,0.012803410510717022
299,2004-03-12,0.013183617048587688,0.012975094299235778
300,2004-03-15,-0.014550261082770615,0.012992309701606381
301,2004-03-16,0.013460612957920854,0.013083911102386152
302,2004-03-17,-0.003228271256536612,0.013155927086147415
303,2004-03-18,-0.009304476681236278,0.012960189443277897
304,2004-03-19,-0.006057869720845137,0.012747786206973578
305,2004-03-22,-0.02201646137302164,0.012533458977385057
306,2004-03-23,0.014629366841437192,0.012939757154708275
307,2004-03-24,-0.015076909470468618,0.013277215979765696
308,2004-03-25,0.018647194886760327,0.013401647793772942
309,2004-03-26,-0.018822706492374313,0.013689818266541408
310,2004-03-29,0.01717729415481069,0.014050649435057424
311,2004-03-30,0.002849901557094821,0.014310132392011463
312,2004-03-31,-0.002757944251734738,0.014140683471738297
313,2004-04-01,0.011872439923093576,0.013769772301726924
314,2004-04-02,-0.009377763079779815,0.013592980135645565
315,2004-04-05,0.00031215089051768886,0.013452799550519482
316,2004-04-06,0.008009454537296807,0.013157493835841194
317,2004-04-07,-0.0008812619891760782,0.012896265004723122
318,2004-04-08,-0.0051282891240005775,0.012605203818056533
319,2004-04-12,0.00785938536117899,0.012311577060127643
320,2004-04-13,-0.012032170803525848,0.012104642814191458
321,2004-04-14,-0.007727007384011923,0.012064081319720225
322,2004-04-15,-0.010501048899614934,0.011965696808763249
323,2004-04-16,0.003982294613308309,0.011878245554832
324,2004-04-19,0.003965796428678299,0.011691511943718882
325,2004-04-20,-0.011206622895155765,0.011429909652306157
326,2004-04-21,0.0011387075580297683,0.011357494815992046
327,2004-04-22,0.008995178045161995,0.011184939005940886
328,2004-04-23,0.0027422441408046687,0.011038916481789842
329,2004-04-26,-0.00521456148889791,0.010850182398359961
330,2004-04-27,0.004231322310993509,0.01063408461847053
331,2004-04-28,-0.012828535531528556,0.010429792264625794
332,2004-04-29,-0.01161205683689141,0.010485018364163441
333,2004-04-30,-0.0052064361711583835,0.010625274936533655
334,2004-05-03,0.005720572164292744,0.010541375862878753
335,2004-05-04,0.018085881573907076,0.010367218970416783
336,2004-05-05,0.0005891173194824866,0.010722869862362186
337,2004-05-06,-0.008922362923385035,0.01076963205555218
338,2004-05-07,-0.014110490103240541,0.010640835762507808
339,2004-05-10,-0.0205081297027017,0.010799453623407368
340,2004-05-11,0.008775001857087534,0.01141799854955774
341,2004-05-12,0.004802201480180475,0.011625186417982566
342,2004-05-13,-0.007782834159440181,0.011432268311390003
343,2004-05-14,-0.00529786408375114,0.011260767803298837
344,2004-05-17,-0.01187518175560091,0.011077701226864852
345,2004-05-18,0.005184080758093142,0.011061816503436135
346,2004-05-19,0.005297702110280429,0.010960313658001538
347,2004-05-20,-0.009032189489321756,0.010759337300910748
348,2004-05-21,0.010127897809718529,0.0106607909611401
349,2004-05-24,0.003294519171595585,0.010654740936541477
350,2004-05-25,0.01872679098066739,0.010509994333366343
351,2004-05-26,-0.003961021070134667,0.01087211931632026
352,2004-05-27,0.022659127942647312,0.010956849962381745
353,2004-05-28,0.0028884504588011133,0.011544884402144162
354,2004-06-01,0.01226302577214496,0.011714929463535787
355,2004-06-02,0.0012456577280930041,0.011659712272243442
356,2004-06-03,-0.007980298841087124,0.011495515784974106
357,2004-06-04,0.008470721321581737,0.011306894208998261
358,2004-06-07,0.018643817424877713,0.01119642106912413
359,2004-06-08,-0.0011337156330378058,0.011546200302241506
360,2004-06-09,-0.010079976595567513,0.011560857542405881
361,2004-06-10,0.004789377606602326,0.01143011293073843
362,2004-06-14,-0.02808966536698269,0.011267929040061152
363,2004-06-15,0.009467622670984627,0.012249142159615775
364,2004-06-16,-0.00196477738971738,0.012709751582932619
365,2004-06-17,0.0004488822747556647,0.01245129274822424
366,2004-06-18,-0.009249784631458351,0.012126721695252661
367,2004-06-21,-0.0066059076590303896,0.011942567822983615
368,2004-06-22,-0.0024065046314388034,0.011774983104785816
369,2004-06-23,0.00603842210445001,0.01151866912745844
370,2004-06-24,0.008291844350705364,0.011288609101354275
371,2004-06-25,0.001391647262013425,0.011149481504943208
372,2004-06-28,0.006075165343855733,0.010935240935137725
373,2004-06-29,-0.004102790559150453,0.010726965037786734
374,2004-06-30,0.004461408998689816,0.010526212497259916
375,2004-07-01,-0.008398835535530485,0.010319915739249905
376,2004-07-02,-0.004134200520504098,0.010216793561778454
377,2004-07-06,-0.0008989781405779702,0.010072550822790963
378,2004-07-07,0.005039049883283926,0.009850304486321713
379,2004-07-08,-0.007923448367347857,0.009666598615822565
380,2004-07-09,0.008017097150872583,0.009588842364607908
381,2004-07-12,0.00045025360700875084,0.009557774914013726
382,2004-07-13,-0.004940184624111314,0.00940587463196407
383,2004-07-14,-0.008909160455940406,0.009238900492440813
384,2004-07-15,-0.009675515538446516,0.009216351044967642
385,2004-07-16,0.014395308719678385,0.00928360538291294
386,2004-07-19,0.00018346351440775164,0.009581897817917543
387,2004-07-20,0.0024855780825247713,0.009580723490313681
388,2004-07-21,0.0001826932170414146,0.009370300448255136
389,2004-07-22,-0.0017117242313314058,0.009162758372323485
390,2004-07-23,-0.0029361672624690733,0.00896246422133184
391,2004-07-26,-0.0010390366674529012,0.008785430297934072
392,2004-07-27,0.006282042789590843,0.008606465345341407
393,2004-07-28,-0.0025225062078153932,0.008509090496063161
394,2004-07-29,0.002617209385288273,0.00839052141883
395,2004-07-30,-0.0027927209909022572,0.008238149480233234
396,2004-08-02,0.036086429195175206,0.008095197055950907
397,2004-08-03,-0.009800366736014515,0.010529907207690599
398,2004-08-04,0.002941192262037003,0.011635158379545126
399,2004-08-05,-0.0010086267122864463,0.011435512365551627
400,2004-08-06,-0.0021958329581715326,0.011153324006797506
401,2004-08-09,0.0024150709992800294,0.01088096224658127
402,2004-08-10,0.001358389146320878,0.010624181319567688
403,2004-08-11,-0.006017083366334479,0.010371168634411416
404,2004-08-12,-0.0024693394207251735,0.010185919147172906
405,2004-08-13,0.002690194352518123,0.009988311284263708
406,2004-08-16,0.002945986609052394,0.009770105542096591
407,2004-08-17,-0.005766962772970434,0.00956461380328866
408,2004-08-18,-0.003005930064402566,0.009417108108763974
409,2004-08-19,0.0020354270401463275,0.009255292235473021
410,2004-08-20,0.006123060083511785,0.009063831923470505
411,2004-08-23,-0.0051063214398781405,0.008943396017325096
412,2004-08-24,0.008481290162067185,0.008843255410961587
413,2004-08-25,0.014636570609242578,0.008830790008428914
414,2004-08-26,0.00017096121881251134,0.009161207014635991
415,2004-08-27,0.0033976411290425794,0.009193827848787289
416,2004-08-30,-0.0008612120794311657,0.009009858157834496
417,2004-08-31,0.004287441041036917,0.008824328346759508
418,2004-09-01,0.0047797445521015796,0.008671235957146724
419,2004-09-02,0.006788636793986409,0.008555445114713574
420,2004-09-03,-0.005432036241290998,0.008500928006424607
421,2004-09-07,0.006017630830959593,0.008441212924430288
422,2004-09-08,-0.0033902229431206727,0.008379416939437336
423,2004-09-09,-0.0013608050043114979,0.008274456922388927
424,2004-09-10,0.004868083839949929,0.008122246693887714
425,2004-09-13,0.003834040707663984,0.008014605808460595
426,2004-09-14,0.0023083863965786726,0.007919234666361977
427,2004-09-15,-0.007293387176926107,0.007794934325716757
428,2004-09-16,0.005983638902158102,0.007777797247676331
429,2004-09-17,0.0061976197751174205,0.00778290208085478
430,2004-09-20,-0.008013883931306236,0.00777122954095718
431,2004-09-21,0.007211571940898683,0.007824437721721055
432,2004-09-22,-0.005368104942706157,0.00787876693286672
433,2004-09-23,0.0020528733324247277,0.007859879248446259
434,2004-09-24,0.0021738358132494433,0.0077541035247808325
435,2004-09-27,-0.0065089551579016565,0.007622073347972638
436,2004-09-28,0.0035685680774492816,0.00758825307768591
437,2004-09-29,-0.0037440796830632657,0.007534735509271512
438,2004-09-30,0.00783837232569225,0.007447126880355152
439,2004-10-01,0.008770127300969672,0.0074829074171581566
440,2004-10-04,0.002764909697594316,0.007617297632451859
441,2004-10-05,-0.0016991227558141126,0.007595997920435505
442,2004-10-06,0.0018950928079754696,0.0074711863931912655
443,2004-10-07,0.0011496360897973084,0.007347249074360706
444,2004-10-08,-0.0014489017977406355,0.007224137975586332
445,2004-10-11,0.002756091554312963,0.007105352224612412
446,2004-10-12,-0.0061562369447803285,0.007007493903850525
447,2004-10-13,-0.008570840606737112,0.0070022582687949385
448,2004-10-14,0.0021647792504865997,0.0071331148309933005
449,2004-10-15,0.008748080469554071,0.007128341151699587
450,2004-10-18,0.001397981739992023,0.007210772867791074
451,2004-10-19,-0.0016974261906670769,0.0071986953136355765
452,2004-10-20,0.0036228607684509377,0.007083989475944579
453,2004-10-21,0.0002825336562792451,0.0070027915853571095
454,2004-10-22,-0.006277426544611313,0.006906027511278947
455,2004-10-25,-8.775580280699204e-05,0.006899927004114881
456,2004-10-26,0.0052376639948483366,0.006846840513206263
457,2004-10-27,-0.001199984785878609,0.006812012852882426
458,2004-10-28,0.0017652807395378183,0.0067496234175924595
459,2004-10-29,3.5687582068806713e-05,0.006655704105504712
460,2004-11-01,0.008880950982901498,0.00656014749630692
461,2004-11-02,0.0067381848057530185,0.006684452411826492
462,2004-11-03,0.015222000529848418,0.006826071594307715
463,2004-11-04,0.007895676625668552,0.007386107656801212
464,2004-11-05,0.012413857513417798,0.00771891004699246
465,2004-11-08,-0.0002049919292644127,0.00801527152348677
466,2004-11-09,-0.0025524012019338222,0.008051380609290658
467,2004-11-10,0.005303092958423424,0.007905063328124866
468,2004-11-11,0.012109677247361634,0.007824422348126513
469,2004-11-12,0.013786215441799771,0.00805100012937708
470,2004-11-15,-0.00088515859040265,0.008496394258218715
471,2004-11-16,-0.020116026332284858,0.008546361713158354
472,2004-11-17,-0.0070881108283258705,0.00921070308510945
473,2004-11-18,0.0011992390434902482,0.0095434155380925
474,2004-11-19,-0.006657441716699612,0.009379462295380935
475,2004-11-22,-0.0031527352873086762,0.009254590639322704
476,2004-11-23,0.004036032073549929,0.009114143512932719
477,2004-11-24,-0.004329555368999298,0.008954450167800629
478,2004-11-26,3.0255887028392416e-05,0.008814244558476675
479,2004-11-29,0.007557103765837699,0.008643654167877686
480,2004-11-30,0.0002636645824478272,0.008580971971493979
481,2004-12-01,0.015369603860785747,0.008466437355071401
482,2004-12-02,-0.0071475734543000975,0.008795584039535566
483,2004-12-03,0.002116584101356363,0.008982201784154478
484,2004-12-06,-0.001015315289599787,0.008850920144768749
485,2004-12-07,-0.0035736412147405012,0.008664317779427562
486,2004-12-08,-0.005924802222146123,0.008506589425347804
487,2004-12-09,-0.007845246333225735,0.008418781639557213
488,2004-12-10,-0.01255456041023199,0.008420379803394858
489,2004-12-13,0.0052742469479551595,0.008659674530990095
490,2004-12-14,0.004062834156423907,0.008718208766430497
491,2004-12-15,0.003456288009280069,0.008597730224891909
492,2004-12-16,-0.010996163709682965,0.008459633212059291
493,2004-12-17,-0.003311783948887463,0.008559280311999342
494,2004-12-20,0.017223549062727012,0.008545319132948231
495,2004-12-21,-0.003384579680844528,0.009003410923031327
496,2004-12-22,0.0035616331650032045,0.00916087725847148
497,2004-12-23,-0.0012635113900556867,0.008993476873317762
498,2004-12-27,0.002145067238558969,0.008811711892794886
499,2004-12-28,0.004713424448720101,0.008630918055530143
500,2004-12-29,-0.0031297846975022843,0.008499326345760462
501,2004-12-30,0.00026379947204332056,0.008367909802208941
502,2004-12-31,-0.002785593311525762,0.00820559356334222
