,date,returns,volatility
132,2006-12-04,-0.012016182208988292,0.02230208393468749
133,2006-12-05,-0.00951172474120058,0.008862807341191903
134,2006-12-06,-0.002393577672338421,0.012003551609439098
135,2006-12-07,0.004349156844492518,0.009201814405705453
136,2006-12-08,0.0030208531321869953,0.004204335852582689
137,2006-12-11,-0.011224023135077234,0.005105973402320952
138,2006-12-12,-0.0355725914250317,0.00633972398682393
139,2006-12-13,-0.0009749226770718105,0.018717463406323003
140,2006-12-14,-0.0029604416260168636,0.03228783809517093
141,2006-12-15,0.004968803957323764,0.0043638483976481445
142,2006-12-18,-0.03598553449457579,0.00455479111032869
143,2006-12-19,0.046118786678851796,0.016530327763614773
144,2006-12-20,-5.5051951306429e-05,0.03829977491504711
145,2006-12-21,-0.01981592878905706,0.041863528635053965
146,2006-12-22,0.005480830502715494,0.00979683893368774
147,2006-12-26,-0.013821682006084503,0.01830544254967927
148,2006-12-27,0.04231698808929182,0.00847420638644775
149,2006-12-28,-0.005318307308883974,0.02241954191310183
150,2006-12-29,-0.0059444860524661474,0.03842864830528213
151,2007-01-03,-0.02252886765516663,0.0070409012295872785
152,2007-01-04,0.046711986825703176,0.011561576251441988
153,2007-01-05,-0.0019750739379191034,0.028891712342989588
154,2007-01-08,-0.0009858954936134206,0.04234875628150267
155,2007-01-09,0.04388719013746608,0.005059807196462406
156,2007-01-10,-0.010685940105807402,0.019312442895281435
157,2007-01-11,0.006046085914934795,0.040028242708003745
158,2007-01-12,-0.0035562585034746635,0.010987641182232439
159,2007-01-16,0.005916843399731497,0.006471289224737264
160,2007-01-17,0.027091915126365405,0.005101592058713664
161,2007-01-18,-0.06313333269465007,0.013263491898052995
162,2007-01-19,0.023297012641367486,0.036873151457463824
163,2007-01-22,0.023083778427772282,0.058038471280759396
164,2007-01-23,0.006222977311055,0.024014076414015692
165,2007-01-24,0.026202730769624503,0.021319849203583326
166,2007-01-25,-0.0335638243551765,0.0131613738004527
167,2007-01-26,0.004823911253548718,0.027961788038408087
168,2007-01-29,0.00999566569025364,0.030607257815216487
169,2007-01-30,0.007977699144571103,0.007322675539319236
170,2007-01-31,0.006013733803451681,0.010129507332974927
171,2007-02-01,0.002127631328839718,0.008261030549923495
172,2007-02-02,-0.009798332500494146,0.006295675020400113
173,2007-02-05,-0.007603039829465453,0.0055584074481915624
174,2007-02-06,0.001533614826655227,0.009907264565509947
175,2007-02-07,0.010953929864579402,0.007555126829751505
176,2007-02-08,0.023879305706001018,0.005811765810033487
177,2007-02-09,-0.10331514749818718,0.014640089436529608
178,2007-02-12,-0.01596428837874734,0.049876119474077774
179,2007-02-13,0.024063004584939117,0.09365530859503629
180,2007-02-14,0.030129014683636678,0.019781536853237882
181,2007-02-15,-0.0009986443901745306,0.025585576595331925
182,2007-02-16,0.0014045020897054056,0.02744856168742853
183,2007-02-20,-0.005810417290287007,0.003954184143740724
184,2007-02-21,-0.006111499524712383,0.004110750615103518
185,2007-02-22,-0.014223974191138668,0.006594057792215847
186,2007-02-23,-0.013822327146708092,0.008815414486908401
187,2007-02-26,-0.006072825898184509,0.01449969192516524
188,2007-02-27,-0.011422445782366543,0.013152385453771216
189,2007-02-28,0.03859689768722382,0.00804673010357513
190,2007-03-01,-0.00952223467105854,0.01991190122206009
191,2007-03-02,-0.03204364279525677,0.03524922649677927
192,2007-03-05,-0.021968840137806568,0.016899504522257938
193,2007-03-06,0.028584681610180317,0.030634159901037846
194,2007-03-07,-0.04311226016662887,0.023729507785176535
195,2007-03-08,0.028846135436481367,0.03208032327873882
196,2007-03-09,-0.005083939099939461,0.04108063413440038
197,2007-03-12,0.007473442399709451,0.026536945257162003
198,2007-03-13,0.00470682842518596,0.0067579815025612874
199,2007-03-14,0.014483336350103647,0.007670004019427487
200,2007-03-15,-0.0034612511403326112,0.008176215331509619
201,2007-03-16,-0.0010887798122442343,0.013507744043966305
202,2007-03-19,0.014088011872776272,0.004489799244795122
203,2007-03-20,0.004413773549273158,0.006881019649953142
204,2007-03-21,0.028242241579774584,0.013210821495719357
205,2007-03-22,-0.011444003447134067,0.013280988701220145
206,2007-03-23,0.0014594353473276972,0.026165352415488112
207,2007-03-26,-0.013824781872233606,0.011001415648355653
208,2007-03-27,-0.012587044533803583,0.0068911522472964734
209,2007-03-28,-0.0065126366441576105,0.01395498527836934
210,2007-03-29,0.0035854832397697817,0.012138195996081532
211,2007-03-30,-0.01008605312514891,0.006847599021637197
212,2007-04-02,0.005570468915719295,0.006230111591860445
213,2007-04-03,0.013387921514391353,0.00989066284020234
214,2007-04-04,-0.013420882739619978,0.00828352100973613
215,2007-04-05,0.00625050941238977,0.013758781371758275
216,2007-04-09,0.001866836649525438,0.012819186458463713
217,2007-04-10,0.014113062371746997,0.006521078384000478
218,2007-04-11,-0.0030034492915670735,0.007037229856750735
219,2007-04-12,-0.0010927159087400834,0.013158463761268006
220,2007-04-13,-0.005015550012690196,0.004204651507095094
221,2007-04-16,-0.0011837781498446392,0.003828406258334668
222,2007-04-17,0.0010988067261715412,0.0054475595573079535
223,2007-04-18,-0.005204618804104755,0.0032248685696207513
224,2007-04-19,-8.558091308811296e-05,0.0038700648713300956
225,2007-04-20,0.005834434132396004,0.005566835585474623
226,2007-04-23,-0.0017288858221048758,0.003932547125076812
227,2007-04-24,-0.018970989561056063,0.006100786391929823
228,2007-04-25,0.010221790671845886,0.00890975741433885
229,2007-04-26,-0.008343056090084046,0.01795280836424908
230,2007-04-27,0.048588463191571916,0.010462697135727396
231,2007-04-30,-0.022621396003812334,0.02261613167933453
232,2007-05-01,0.026805511971200145,0.0450825670078799
233,2007-05-02,0.09424512654925152,0.02400845849767734
234,2007-05-03,0.06370094344124463,0.04767907496882623
235,2007-05-04,-0.0023712504580023835,0.08959351338517998
236,2007-05-07,-0.005276502544130957,0.05810138848253054
237,2007-05-08,0.020501685876101648,0.006627388049340338
238,2007-05-09,0.016893359083691793,0.01053913408453235
239,2007-05-10,-0.006428608220738242,0.020146312837497102
240,2007-05-11,-0.0011117450145715973,0.015878796762730688
241,2007-05-14,-0.026569925136245155,0.0066781470489214135
242,2007-05-15,-0.0005190563852747526,0.011969280395071998
243,2007-05-16,0.004338453606141345,0.024187980342201626
244,2007-05-17,-0.0019183161584845126,0.004118094980243584
245,2007-05-18,0.013115728654092683,0.004996300834166344
246,2007-05-21,0.009336566754008478,0.006665531094118277
247,2007-05-22,-0.006790463337227249,0.012873211972386896
248,2007-05-23,0.00885718693964773,0.009474177155722003
249,2007-05-24,-0.009424303445789851,0.007863692337416898
250,2007-05-25,-0.0005364125455064378,0.009483111927096544
251,2007-05-29,0.03406869782085272,0.009049482095506423
252,2007-05-30,0.01990289209879411,0.015116568820993928
253,2007-05-31,0.01513045721625702,0.03210579720885053
254,2007-06-01,0.00912730605289188,0.019555231881946005
255,2007-06-04,-0.0001915505175874915,0.014624775504393428
256,2007-06-05,-0.014830187291134868,0.008847910065513791
257,2007-06-06,-0.015902833973563547,0.007134061541703054
258,2007-06-07,-0.0543331783307898,0.015363922055614342
259,2007-06-08,0.028289361233495645,0.027807326851853494
260,2007-06-11,-0.015069968038562122,0.05069997825261337
261,2007-06-12,0.024679431923140337,0.02688595554175147
262,2007-06-13,0.03258012727647993,0.017722390438748015
263,2007-06-14,-0.0012503139627705667,0.026598943444385587
264,2007-06-15,0.046626846895222306,0.02965041664046847
265,2007-06-18,0.04207862340358356,0.02065437162894219
266,2007-06-19,0.002756934458392279,0.046011013511453654
267,2007-06-20,-0.012195905037551226,0.03832184052187427
268,2007-06-21,0.00631276747124384,0.007351566525181152
269,2007-06-22,0.02127153617433305,0.011743150584371363
270,2007-06-25,-0.040416365742800865,0.011297120252129119
271,2007-06-26,-0.001986879184549573,0.02619907169831426
272,2007-06-27,0.006265848880679125,0.03668031455415361
273,2007-06-28,0.009493361811416877,0.005431780832550817
274,2007-06-29,0.0054092592936877066,0.007616265175824753
275,2007-07-02,0.0006834110690393186,0.00939049045522377
276,2007-07-03,-0.025363462676177763,0.0057787637376067935
277,2007-07-05,-0.0042710242704941176,0.011434120681609164
278,2007-07-06,-9.463289586986688e-06,0.023179939255557464
279,2007-07-09,-0.0053928087444998,0.005262460765282724
280,2007-07-10,-0.01914589702065054,0.003807811883724096
281,2007-07-11,-0.013894467230643505,0.010086040665668447
282,2007-07-12,0.0699090678505315,0.018563481372087305
283,2007-07-13,0.00676683902646421,0.03301819871829563
284,2007-07-16,0.0017668317168394116,0.06330192988492084
285,2007-07-17,-0.003957109245197022,0.008758597757610538
286,2007-07-18,-0.0036093717437903133,0.003857268083701585
287,2007-07-19,-0.009510656939314112,0.004912517152133212
288,2007-07-20,-0.014108126246968146,0.006054561509732704
289,2007-07-23,0.012755404526809754,0.010968243634296302
290,2007-07-24,-0.055307352108406795,0.014231630652944239
291,2007-07-25,0.013384960016908108,0.02682634711374459
292,2007-07-26,-0.01606748686945495,0.050398228923711645
293,2007-07-27,-0.031178033050041,0.014915264017059084
294,2007-07-30,0.0651263662697655,0.020101862065557155
295,2007-07-31,-0.024479954460955446,0.04004385172548988
296,2007-08-01,-0.07070984079845469,0.05990992161984737
297,2007-08-02,-0.05163532164594279,0.03829705261832989
298,2007-08-03,-0.08418743970442569,0.06779225068795319
299,2007-08-06,0.046132396578912514,0.0595963170389873
300,2007-08-07,0.046006502033502615,0.07880801945416474
301,2007-08-08,0.02447707766179493,0.04677829130594444
302,2007-08-09,-0.047787441063515436,0.04315669208961134
303,2007-08-10,-0.021779471821925002,0.030683026899490422
304,2007-08-13,-0.014348083318613737,0.04433641151292967
305,2007-08-14,-0.023916236811065174,0.021184536283473415
306,2007-08-15,-0.03531262368647107,0.016962796324861407
307,2007-08-16,0.006228238488784476,0.026684688077243293
308,2007-08-17,0.051262697222697794,0.032207703960133914
309,2007-08-20,0.005364080821286776,0.023317032364842328
310,2007-08-21,0.015072064238980408,0.04646667788413874
311,2007-08-22,0.031523186622748854,0.009552730147047812
312,2007-08-23,-0.018808141552919468,0.019543040354538552
313,2007-08-24,-0.018623607654685438,0.02979796720372582
314,2007-08-27,-0.012547536800159888,0.019210535346642313
315,2007-08-28,-0.04653681802969959,0.017994962122683582
316,2007-08-29,0.00860766860893588,0.023406221382182773
317,2007-08-30,-0.008329620735043987,0.042322529586782065
318,2007-08-31,0.0323679476172832,0.009780952252371905
319,2007-09-04,0.00789959644260304,0.016235697293880427
320,2007-09-05,-0.020760736466739628,0.029598440707308535
321,2007-09-06,-0.007028503107627516,0.012144059546157347
322,2007-09-07,-0.03560486819027534,0.019244679293444034
323,2007-09-10,-0.005031120537899814,0.017054701977061458
324,2007-09-11,0.017604005267288857,0.032380923337559556
325,2007-09-12,0.03346652847215877,0.009783494461610717
326,2007-09-13,0.018141543719856733,0.021752681106474936
327,2007-09-14,-0.013082241941459051,0.03141414908692742
328,2007-09-17,-0.009414876812315155,0.017793014171284777
329,2007-09-18,0.06318558737101396,0.012935230451412117
330,2007-09-19,0.023808210352702718,0.02889767894974137
331,2007-09-20,-0.001116890754749556,0.05809004503053801
332,2007-09-21,-0.021112157449860648,0.022273261627442243
333,2007-09-24,-0.030962309770295716,0.009878499178699457
334,2007-09-25,0.003934550289542115,0.023524900631640148
335,2007-09-26,-0.002163347217818335,0.02822887006131121
336,2007-09-27,0.034233366937487984,0.005317018804342695
337,2007-09-28,-0.0013865013995166047,0.015290784852559181
338,2007-10-01,0.03465997399840067,0.03107498451078513
339,2007-10-02,-0.003729886918812853,0.015624468580802934
340,2007-10-03,0.024372594655762546,0.03149501844800426
341,2007-10-04,0.02776740932167384,0.011814359875002763
342,2007-10-05,0.004433285302117251,0.02528183643226768
343,2007-10-08,-0.0017995038019552939,0.025405449283688913
344,2007-10-09,0.000846617933942439,0.005501320506334411
345,2007-10-10,0.011823703130908823,0.0034362964683741586
346,2007-10-11,-0.019429554625592184,0.005986733596618484
347,2007-10-12,0.00724568288251256,0.013933763566771486
348,2007-10-15,-0.03419618156314012,0.01810266190982624
349,2007-10-16,-0.015920416884104872,0.016568900511622325
350,2007-10-17,-0.007566572779632719,0.03180119481702818
351,2007-10-18,-0.006956829567704859,0.015286092300865275
352,2007-10-19,-0.015071070638216368,0.00814410534093204
353,2007-10-22,-0.03478967705617634,0.009568780227994943
354,2007-10-23,0.010616168883736586,0.020560931743265936
355,2007-10-24,-0.008151976016780894,0.03192554313282802
356,2007-10-25,0.026138130262591895,0.010990385800747496
357,2007-10-26,0.03545985986599661,0.013880733970397519
358,2007-10-29,0.0008519754637089311,0.0283536507325999
359,2007-10-30,-0.002455638416684203,0.03223873138595882
360,2007-10-31,0.18816568167620948,0.004280295275123151
361,2007-11-01,-0.003450523163924058,0.08179241982223462
362,2007-11-02,0.0017673201133248878,0.17001672896016418
363,2007-11-05,-0.023048095676593862,0.015349006894650049
364,2007-11-06,0.06875887073637185,0.010643403376894662
365,2007-11-07,-0.0007827051501107301,0.03652236213143187
366,2007-11-08,-0.04232336746333757,0.06221337819027671
367,2007-11-09,0.006931967577139175,0.019392109169441875
368,2007-11-12,-0.060526786284447555,0.038470510829990916
369,2007-11-13,0.03621036426708154,0.027382839756190224
370,2007-11-14,-0.012047136198065113,0.05697545518264277
371,2007-11-15,-0.01135467142009753,0.03359579060885464
372,2007-11-16,-0.0012379228407532255,0.012641532180071243
373,2007-11-19,-0.017379513014862548,0.010739113100736448
374,2007-11-20,2.4891817400695716e-05,0.008238561034641186
375,2007-11-21,-0.007794699279834039,0.015980807825465466
376,2007-11-23,-0.0001892473789587906,0.004709328832205315
377,2007-11-26,-0.000576618533256224,0.007647114989070341
378,2007-11-27,0.013334240561697706,0.0030558280739869043
379,2007-11-28,0.060713329890517885,0.006532610732141046
380,2007-11-29,0.009697551843170858,0.029137997997288785
381,2007-11-30,0.013425331932119443,0.05509870881755155
382,2007-12-03,0.004927536771266083,0.011922472887174164
383,2007-12-04,-0.0318145833527245,0.012699889874241553
384,2007-12-05,0.020440870893298234,0.014854264343035826
385,2007-12-06,0.028122119454399984,0.03022962420052858
386,2007-12-07,0.016043923670548375,0.022475939500898767
387,2007-12-10,0.02639059457923939,0.026559631500914067
388,2007-12-11,0.00823979491284773,0.018844570849571002
389,2007-12-12,-0.017874059341042615,0.024324041912625508
390,2007-12-13,0.04137588301977065,0.011348653419901253
391,2007-12-14,-0.03138436335095466,0.024348512177853863
392,2007-12-17,-0.056382966044023076,0.03992069948581976
393,2007-12-18,-0.016723800735125506,0.03771751659041399
394,2007-12-19,0.04987650351471203,0.05159528048375162
395,2007-12-20,-0.027862209104782133,0.026938211502886868
396,2007-12-21,0.02554184016529345,0.04676806547896824
397,2007-12-24,-0.002267529732259111,0.027939835014774574
398,2007-12-26,-0.013707661007487028,0.023390265576139085
399,2007-12-27,0.00143833009608415,0.0072473924048818035
400,2007-12-28,-0.001326625089591727,0.01275415588906375
401,2007-12-31,0.0232765194203158,0.0034704186445551595
402,2008-01-02,-0.0036030591288457653,0.010606233184815553
403,2008-01-03,-0.013180173189543266,0.021295181793065457
404,2008-01-04,-0.054086244921890105,0.007452281545001374
405,2008-01-07,-0.004569292959292793,0.026501679367563927
406,2008-01-08,-0.013780968647797133,0.04900185909447829
407,2008-01-09,-0.008381234330970967,0.008922525073522281
408,2008-01-10,-0.004189613614422972,0.013317965676123117
409,2008-01-11,-0.09091239088181649,0.008406728236112293
410,2008-01-14,-0.006500055666653826,0.03977537201750117
411,2008-01-15,-0.019416602521327965,0.08223099627151528
412,2008-01-16,0.00184015942457546,0.012843707348843008
413,2008-01-17,0.0064778469014115875,0.017827424818804446
414,2008-01-18,-0.014043130316373643,0.004675422757516847
415,2008-01-22,0.041144299616449574,0.008963426835956988
416,2008-01-23,0.05443958856109495,0.022119490193841743
417,2008-01-24,-0.005398577427286811,0.0441635095602326
418,2008-01-25,0.007383082181708544,0.04943003873144904
419,2008-01-28,-0.024352453004208664,0.007818544595271473
420,2008-01-29,0.011748116308720379,0.012864543919024838
421,2008-01-30,-0.014115672608409659,0.022786106838863722
422,2008-01-31,0.08978804836505958,0.01275566782041778
423,2008-02-01,0.03868699119823312,0.04113983089013456
424,2008-02-04,0.001505018611696129,0.0828944643306543
425,2008-02-05,-0.044806808036040126,0.03577717553134372
426,2008-02-06,-0.010073060205080621,0.01996994420003491
427,2008-02-07,-0.021242208824213828,0.04082282498333666
428,2008-02-08,0.02208977594806657,0.013749000773094128
429,2008-02-11,0.0012450095390855393,0.02167574411709433
430,2008-02-12,-0.01147379116083417,0.020252041212313696
431,2008-02-13,0.0025347895953214622,0.0061616658715015595
432,2008-02-14,-0.013616676205769819,0.010842227575330949
433,2008-02-15,0.017286727106279175,0.0070628830559676566
434,2008-02-19,-0.009960041208860217,0.014716664251381352
435,2008-02-20,0.018311577192321758,0.01651014373713722
436,2008-02-21,-0.019308868033406514,0.012445613182432312
437,2008-02-22,-0.006086229384450282,0.01879998735466837
438,2008-02-25,-0.026214369265862215,0.017949260860276078
439,2008-02-26,-0.014218731205940228,0.013075708392626733
440,2008-02-27,-0.025418308241975586,0.0246586040763456
441,2008-02-28,0.017008437176919765,0.017317385096305437
442,2008-02-29,-0.025619567006443335,0.02433008846261291
443,2008-03-03,-0.008791538648939147,0.01930486814809686
444,2008-03-04,0.019340207615796322,0.023683180387605692
445,2008-03-05,-0.008850647530246926,0.012103922784860104
446,2008-03-06,-0.006485714365678164,0.01814934551857384
447,2008-03-07,0.011992778504537581,0.009111716690817893
448,2008-03-10,-0.006444018014322961,0.008415370772984737
449,2008-03-11,0.021226412553415917,0.011590519454123174
450,2008-03-12,0.039147851062953785,0.011340224641356063
451,2008-03-13,0.026959901017727793,0.025803208315576476
452,2008-03-14,-0.006298878816615095,0.03740820970414034
453,2008-03-17,-0.03595335314305129,0.024877766085296894
454,2008-03-18,0.04122488865885784,0.01701483479749574
455,2008-03-19,-0.01006970493295737,0.037208993276273916
456,2008-03-20,0.05475817883984176,0.03772035130405278
457,2008-03-24,-0.018946559766931083,0.025835142587406868
458,2008-03-25,0.03723713932389446,0.050241946555883626
459,2008-03-26,-0.01069634367356357,0.02411667083743525
460,2008-03-27,-0.010878364279718701,0.034122793322708525
461,2008-03-28,-0.015329576430747428,0.011534761775021907
462,2008-03-31,0.023284634273679293,0.012268755029484034
463,2008-04-01,0.02802791533624712,0.01742444646480099
464,2008-04-02,-0.0269930418862833,0.02451327078346606
465,2008-04-03,0.031786241087725285,0.02811891586000292
466,2008-04-04,-0.021629206593016738,0.028263616997701933
467,2008-04-07,-0.0025971435191717634,0.03043219886441572
468,2008-04-08,0.021625871563973297,0.019953401750127973
469,2008-04-09,-0.013004306288067292,0.010269843977669677
470,2008-04-10,-0.0004408847645741903,0.020554557695715882
471,2008-04-11,-0.0025825805855047906,0.0122384618080922
472,2008-04-14,-0.00776716817703963,0.0033683855768327185
473,2008-04-15,-0.011897015563658998,0.005069746702271236
474,2008-04-16,0.024259799697917105,0.009210714973770795
475,2008-04-17,-0.0010537046090840834,0.015353334996977617
476,2008-04-18,0.012646433328334782,0.02214154986690734
477,2008-04-21,0.008566996344832122,0.00659856532720116
478,2008-04-22,-0.007048399097880609,0.012380046129049879
479,2008-04-23,-0.004086332750861932,0.008894674315713247
480,2008-04-24,0.022513755702729364,0.007281632475260718
481,2008-04-25,-0.010241583189764127,0.010880396114653114
482,2008-04-28,0.02011357393848153,0.021033418591948856
483,2008-04-29,0.12086965899487509,0.013185402739723814
484,2008-04-30,0.013957562027503721,0.055627531879162855
485,2008-05-01,0.05399536500853904,0.10941043405603482
486,2008-05-02,-0.03192988771025355,0.028406238772365897
487,2008-05-05,0.018822446211939146,0.05081598850468
488,2008-05-06,0.016607462018331708,0.0304224257533033
489,2008-05-07,-0.018253133135162004,0.018877801833498964
490,2008-05-08,0.007029539298913334,0.017291421926730277
491,2008-05-09,-0.02379533025437245,0.017082003289875136
492,2008-05-12,0.010633864254047408,0.01257040347751919
493,2008-05-13,-0.0062264443475585135,0.02219448619847987
494,2008-05-14,-0.009319240190757062,0.010579700632834603
495,2008-05-15,-0.00010218775778306818,0.007589872254724783
496,2008-05-16,-0.013004951637045549,0.008943961624991654
497,2008-05-19,-0.013253502237175065,0.006427008276747708
498,2008-05-20,-0.00961208964804642,0.013417272969174195
499,2008-05-21,0.002411444194653078,0.013064427095621901
500,2008-05-22,-0.011101810942149827,0.009297978563948817
501,2008-05-23,-0.010944891313202566,0.006118243113493776
502,2008-05-27,0.018890014487437844,0.011492802660198738
503,2008-05-28,0.027563893325985488,0.013216321781172215
