,date,returns,volatility
129,2003-07-10,0.0010035541079226975,0.008014156098975515
130,2003-07-11,0.01437789051702216,0.007814787932441855
131,2003-07-14,0.001874589609364106,0.010899953403222414
132,2003-07-15,0.028864829818168136,0.013723338888408614
133,2003-07-16,-0.05735699624485662,0.01786256901053195
134,2003-07-17,-0.014561029759725222,0.040419600436182375
135,2003-07-18,0.014770385045536025,0.04756025918940085
136,2003-07-21,-0.040755230850549044,0.01649906306031299
137,2003-07-22,0.002944244150983442,0.026836908824970494
138,2003-07-23,0.0010494108260671966,0.03370964160030644
139,2003-07-24,0.008567351561638856,0.008072776190485893
140,2003-07-25,0.026896118397995838,0.008762387588591034
141,2003-07-28,-0.010894516657765243,0.018139586174294894
142,2003-07-29,-0.0017403413306638547,0.02368388553679769
143,2003-07-30,-0.016655491214559604,0.01156339832238445
144,2003-07-31,0.03787978158166023,0.011953053490175765
145,2003-08-01,-0.014467529216185595,0.026199983663680752
146,2003-08-04,-0.005415115580692567,0.03244883229659195
147,2003-08-05,-0.029860111059030903,0.014271376968714252
148,2003-08-06,0.012386362488775846,0.018824382031557053
149,2003-08-07,0.006655941130127194,0.026098101625944323
150,2003-08-08,-0.0008285935400931719,0.01303748548112312
151,2003-08-11,0.0001046776429054021,0.00907948012248575
152,2003-08-12,0.0019703498258551535,0.007309605872874037
153,2003-08-13,0.007532752651415018,0.007351463281964923
154,2003-08-14,-0.004531399274572847,0.008558917371468492
155,2003-08-15,0.001033614077564147,0.00980821558765257
156,2003-08-18,0.012102975709706152,0.00816779308141935
157,2003-08-19,0.015580635128353124,0.009992631660630762
158,2003-08-20,0.01356383101691012,0.014991146806916624
159,2003-08-21,0.016896941422339395,0.01641100389795626
160,2003-08-22,-0.01579671748072702,0.01623415961074641
161,2003-08-25,-0.013342409788308631,0.01783185459238152
162,2003-08-26,0.02945316019775186,0.016504094234431877
163,2003-08-27,0.020061956072212794,0.02106042346071004
164,2003-08-28,-0.017226778708734614,0.02728849638637702
165,2003-08-29,0.010539554935484927,0.020287189338490032
166,2003-09-02,0.06296575459503613,0.016805073566403664
167,2003-09-03,-0.03041315458900078,0.03712887809142516
168,2003-09-04,-0.005775221699974067,0.05406665920340572
169,2003-09-05,-0.01175986831328695,0.026075955111972058
170,2003-09-08,0.008593692967816932,0.011037059154177265
171,2003-09-09,-0.016946033816817075,0.012891934129657346
172,2003-09-10,-0.021625860189482805,0.013858826240855555
173,2003-09-11,0.005363234896372313,0.01968596907008663
174,2003-09-12,0.01399378980357264,0.019159186994730376
175,2003-09-15,-0.01992211270696913,0.011626187059818605
176,2003-09-16,0.022714336411033997,0.017482051946130107
177,2003-09-17,-0.012006197027003387,0.021785054795972054
178,2003-09-18,0.02077724844762514,0.020864473918416962
179,2003-09-19,-0.018828762288687174,0.016878503044583895
180,2003-09-22,-0.0033766139496068013,0.021119676350449947
181,2003-09-23,0.004454401769371239,0.016987462998186084
182,2003-09-24,-0.022723354913295513,0.008237588580443291
183,2003-09-25,-0.009712447162510787,0.015128306731679687
184,2003-09-26,-0.013439547464851922,0.020454958970612044
185,2003-09-29,-0.006279292967018171,0.013159674433057223
186,2003-09-30,-0.01464213337724445,0.013530456810589125
187,2003-10-01,0.03028529479289661,0.012118639177629238
188,2003-10-02,-0.007128626950614605,0.021956414499469046
189,2003-10-03,0.03488303779212138,0.02580761869745617
190,2003-10-06,-0.0016497087719880474,0.021765709152913145
191,2003-10-07,0.002735104411678522,0.029069680554106365
192,2003-10-08,0.007085508784245584,0.007849210793844154
193,2003-10-09,0.018200819883326957,0.008577150079575647
194,2003-10-10,-0.0007496581630100272,0.01378841418882391
195,2003-10-13,0.022919355409076924,0.016387934097640652
196,2003-10-14,-0.0015675635494567983,0.014845088104907948
197,2003-10-15,0.015879184896738074,0.019877968560996086
198,2003-10-16,0.01644491048879466,0.011664889157718553
199,2003-10-17,-0.017059617878377332,0.017383826635087783
200,2003-10-20,0.021312650327997406,0.017931515228556797
201,2003-10-21,-0.017811110998709623,0.019661063799048795
202,2003-10-22,-0.026541361775390283,0.02120076791464965
203,2003-10-23,0.020155474688466412,0.021985001491811113
204,2003-10-24,-0.01573558686631209,0.02530571992769168
205,2003-10-27,0.01013820663248328,0.01994658718073454
206,2003-10-28,0.031229221146834973,0.015742966789227313
207,2003-10-29,0.002521110554533921,0.02070418801785908
208,2003-10-30,-0.02267905809315689,0.02625487161691537
209,2003-10-31,-0.0015427691876930736,0.014938376949416318
210,2003-11-03,0.0074969084303956966,0.01969827130295302
211,2003-11-04,0.008254682004830103,0.008607097862141498
212,2003-11-05,-0.012145373463032618,0.010530653566316547
213,2003-11-06,-0.004837671791529543,0.011996752829485549
214,2003-11-07,0.006689063571084739,0.012504851612228496
215,2003-11-10,0.0025626878931743293,0.009095303604859486
216,2003-11-11,0.007442664095818239,0.009168763274962745
217,2003-11-12,0.05924686129482843,0.008645628832646107
218,2003-11-13,0.00621156685108488,0.03460717274181348
219,2003-11-14,-0.013688644489430237,0.04845085869749306
220,2003-11-17,-0.019373928079860648,0.012270053344477498
221,2003-11-18,-0.007794257581629263,0.01712985369376008
222,2003-11-19,-0.002277221061628245,0.017797869118116368
223,2003-11-20,-0.012695497124056312,0.009766713101050612
224,2003-11-21,-0.00554733578844129,0.010360153224991767
225,2003-11-24,0.022523550931319036,0.012936114403377868
226,2003-11-25,0.028979098742042363,0.01528672772038106
227,2003-11-26,-0.006068181464175473,0.02545681062107835
228,2003-11-28,0.021545008880774662,0.02474681541753294
229,2003-12-01,-0.005974368433476587,0.015053613137206628
230,2003-12-02,-0.015256607518581869,0.019132444630880114
231,2003-12-03,0.020028708362810742,0.012301313245479789
232,2003-12-04,-0.00598362122435008,0.018193690171467693
233,2003-12-05,-0.009868554235847695,0.018050829727555177
234,2003-12-08,0.019196513738093123,0.010411237940382172
235,2003-12-09,0.021803995191472313,0.015253805481742988
236,2003-12-10,-0.013308340138584554,0.02104647531818076
237,2003-12-11,0.030398830246491215,0.020476268673750048
238,2003-12-12,-0.0013519868535583532,0.021487176110751027
239,2003-12-15,0.04011001225660422,0.025591107317004008
240,2003-12-16,0.004994662937097336,0.023785314404545642
241,2003-12-17,0.022159327592165833,0.0332677543373998
242,2003-12-18,0.017002680263629787,0.015175973445944568
243,2003-12-19,0.021325633125790677,0.02152957631751568
244,2003-12-22,0.09696465803311423,0.019654844029827877
245,2003-12-23,-0.037521179416787835,0.05761590738794386
246,2003-12-24,0.0019583080206213113,0.08131677005189428
247,2003-12-26,-0.0011307146934805188,0.0317090791884289
248,2003-12-29,-0.0011321808944908993,0.007830680968391235
249,2003-12-30,-0.010470848604181173,0.007354653314123301
250,2003-12-31,0.0007298730368236563,0.009395660136158144
251,2004-01-02,0.005092219153944375,0.011147451935722802
252,2004-01-05,0.031328518094438436,0.007859074424111684
253,2004-01-06,-0.0029136765044122568,0.0194859485712162
254,2004-01-07,0.02694786327171057,0.02633876419923331
255,2004-01-08,0.00655820546767911,0.01707288180236788
256,2004-01-09,-0.031983697295070716,0.02320786411643591
257,2004-01-12,-0.008994505825733514,0.020166617541679033
258,2004-01-13,-0.00784880545964022,0.027270062346282983
259,2004-01-14,-0.006056832726202546,0.011348733872913125
260,2004-01-15,-0.007962446716713248,0.010236339237793652
261,2004-01-16,0.00507672051301373,0.009845029335628029
262,2004-01-20,0.0050521215593379385,0.01011496482790832
263,2004-01-21,0.01419385404092006,0.008824448386925726
264,2004-01-22,-0.0005038407632003603,0.011538714867517175
265,2004-01-23,-0.03709738051335059,0.013563765612037844
266,2004-01-26,0.008283395771647226,0.022101309712547083
267,2004-01-27,-0.0011492410166884979,0.03113331498971185
268,2004-01-28,-0.022738955276561158,0.010154676582601468
269,2004-01-29,-0.04855712506046244,0.014740768703309955
270,2004-01-30,-0.020318087990955736,0.033671721816132344
271,2004-02-02,-0.041319286195093334,0.04145118828338994
272,2004-02-03,-0.01652020832672978,0.029488642726120992
273,2004-02-04,0.01241921211141834,0.03536533268478871
274,2004-02-05,0.01865014496589996,0.01689780479703403
275,2004-02-06,0.009250010465096723,0.016249562719055054
276,2004-02-09,-0.008334191002959115,0.01750959408265364
277,2004-02-10,0.01621711027660817,0.011476830933242529
278,2004-02-11,0.01732866527679473,0.013467725459448352
279,2004-02-12,-0.006061837272758821,0.017858470355326707
280,2004-02-13,-0.013039752354518088,0.016145115090948327
281,2004-02-17,0.015308840603339655,0.011470305727769236
282,2004-02-18,-0.013012528038330464,0.015412321467421115
283,2004-02-19,0.004265571302070012,0.01610358304175804
284,2004-02-20,-0.019462683212946353,0.013021173842652218
285,2004-02-23,-0.013394639254019671,0.013599528677406693
286,2004-02-24,-0.028188830999706305,0.0188638034246315
287,2004-02-25,0.005242303622497066,0.020540650837595917
288,2004-02-26,0.0001046776429054021,0.02405887998596717
289,2004-02-27,0.006671647612841622,0.008586729237379109
290,2004-03-01,0.01740864220771483,0.008185211720056708
291,2004-03-02,0.00935412103061157,0.013322147063065847
292,2004-03-03,-0.01703859934353229,0.016663232020773612
293,2004-03-04,-0.01367863813539554,0.014232600601416664
294,2004-03-05,0.0296138357266706,0.017349664941373938
295,2004-03-08,-0.02867428690713796,0.021274361722700648
296,2004-03-09,-0.012381713008476949,0.029722964478920644
297,2004-03-10,-0.025345797810568272,0.025282330063793084
298,2004-03-11,-0.01286765230589442,0.018936360359856946
299,2004-03-12,0.02062991358763595,0.022877992015024527
300,2004-03-15,-0.020420558301825143,0.017244379732108038
301,2004-03-16,0.004702386891534524,0.021491731865799595
302,2004-03-17,0.022033722727704496,0.01823611859328852
303,2004-03-18,-0.0036420483587032335,0.014904699545902155
304,2004-03-19,-0.019607863621052424,0.019306656351199023
305,2004-03-22,-0.011447241346828554,0.013591968045786473
306,2004-03-23,-0.0014457102645495843,0.01855364867362186
307,2004-03-24,0.007832691374317588,0.011838192670210848
308,2004-03-25,0.014625376034758284,0.00860564330983474
309,2004-03-26,0.007663292616831805,0.012659988231499582
310,2004-03-29,0.009846230888204752,0.014514435332516716
311,2004-03-30,0.017843501980287346,0.011065090243852134
312,2004-03-31,-0.005773370141285919,0.014718882572629944
313,2004-04-01,-0.011010664660336558,0.016453644517746596
314,2004-04-02,0.017830400242013943,0.010677015917186982
315,2004-04-05,0.02967769462655907,0.015237897613966706
316,2004-04-06,-0.0048828638681340155,0.02319914990082637
317,2004-04-07,-0.02374900123649475,0.02518378058320759
318,2004-04-08,-0.005764744929900359,0.01580690701721763
319,2004-04-12,0.007436088780210246,0.020739594783746956
320,2004-04-13,-0.020560264363864978,0.00969772631692663
321,2004-04-14,-0.012653469141819243,0.014914111741021243
322,2004-04-15,-0.009000089350013776,0.019453679046138612
323,2004-04-16,0.016733934614440126,0.013569038173588831
324,2004-04-19,0.0008540220016858926,0.013948184099425914
325,2004-04-20,0.015712575308896425,0.015343401207914413
326,2004-04-21,0.09702257483532746,0.01150409231078675
327,2004-04-22,0.054171898913181145,0.05645226517024392
328,2004-04-23,-0.004344010977779525,0.08426857609165218
329,2004-04-26,-0.0005324679664158636,0.04475409863157928
330,2004-04-27,0.021543139902455887,0.00875442986817823
331,2004-04-28,-0.033517327436385184,0.01413274732796967
332,2004-04-29,-0.008317788731791167,0.026635138593780604
333,2004-04-30,-0.0005461521880730145,0.02840544108620314
334,2004-05-03,-0.005771930846079345,0.01010970262203158
335,2004-05-04,0.009231207744388745,0.007988460376071987
336,2004-05-05,-0.018893600937732114,0.010069200969103648
337,2004-05-06,-0.01522384641256407,0.01486944719357586
338,2004-05-07,-0.03335696247105729,0.018932541465698522
339,2004-05-10,-0.02735216859013372,0.023587022208294037
340,2004-05-11,0.026171669586890278,0.031835246021748295
341,2004-05-12,0.007725081682595733,0.0275658988388439
342,2004-05-13,-0.0054316686782545556,0.0228013848587608
343,2004-05-14,0.020029761416165037,0.01017708131085359
344,2004-05-17,-0.029583384653040046,0.014105433124999966
345,2004-05-18,0.012639660712601317,0.02429451769194883
346,2004-05-19,-0.025834386185639425,0.025958442508532558
347,2004-05-20,0.007181848016990686,0.019258078458131215
348,2004-05-21,0.004327062522753786,0.022442753795775615
349,2004-05-24,0.003609763600851588,0.009737662492169544
350,2004-05-25,0.027030708887498988,0.008325248779557388
351,2004-05-26,0.023001300792524226,0.017092529155211547
352,2004-05-27,0.0014353498286105528,0.026363662587646438
353,2004-05-28,-0.012608775630079718,0.020006231318103418
354,2004-06-01,0.012818130915890522,0.01031564465787349
355,2004-06-02,-0.009918794182870718,0.01442550497315183
356,2004-06-03,-0.009342086267183183,0.013831952269773387
357,2004-06-04,0.010893723633723604,0.012040615973774881
358,2004-06-07,0.019367976718488843,0.012141650541728315
359,2004-06-08,0.014474617925858088,0.015773302894173516
360,2004-06-09,-0.001193181072694218,0.01906156327755623
361,2004-06-10,0.011725208665924034,0.013817463108325455
362,2004-06-14,-0.023273010366157188,0.009898116493558014
363,2004-06-15,0.012510974541390227,0.017700210061449558
364,2004-06-16,0.014280172744266026,0.021329328685660755
365,2004-06-17,0.000744268326685569,0.014868568139242805
366,2004-06-18,0.01596292307436471,0.013644888076935424
367,2004-06-21,-0.015114385919557096,0.011595030483222938
368,2004-06-22,0.022222482896524464,0.017048533391715182
369,2004-06-23,0.022355347702417826,0.0189291129355876
370,2004-06-24,-0.012814664987722593,0.023079046797785083
371,2004-06-25,-0.01864587170247072,0.020773014703417983
372,2004-06-28,-0.012593905694221965,0.0164720673931874
373,2004-06-29,0.01406429519506087,0.018154855207400625
374,2004-06-30,-0.013854939909250066,0.01482401734258548
375,2004-07-01,-0.04098359300726822,0.01557786008134631
376,2004-07-02,-0.004566668856387504,0.026626158744684464
377,2004-07-06,0.000773350352541067,0.03394443049275013
378,2004-07-07,0.0001046776429054021,0.008544290310916984
379,2004-07-08,-0.012677198360137523,0.007301869380471771
380,2004-07-09,0.02616696131384284,0.01017756791722266
381,2004-07-12,-0.0005551706159419487,0.019328400643023567
382,2004-07-13,0.0001046776429054021,0.022331816001938613
383,2004-07-14,-0.003201110491594152,0.007459346916660646
384,2004-07-15,-0.004541862413090228,0.007487830276927175
385,2004-07-16,-0.011943660873269304,0.008123160783493889
386,2004-07-19,0.008820790483270178,0.010550807399719921
387,2004-07-20,-0.025589771731876976,0.013046597091287852
388,2004-07-21,-0.004701373489193908,0.017629369616922567
389,2004-07-22,0.008329535523790186,0.02204214950896098
390,2004-07-23,0.0014689343347195718,0.00957124889021998
391,2004-07-26,0.004864972249205299,0.00993472865596102
392,2004-07-27,0.009557820286661032,0.007871019958681254
393,2004-07-28,0.020723964845640718,0.009851994125363648
394,2004-07-29,-0.015821339128080415,0.015746732170660756
395,2004-07-30,-0.015399508893059901,0.02028476839706318
396,2004-08-02,0.02227555553706013,0.01709146533052078
397,2004-08-03,-0.022745778938633433,0.019097290482912907
398,2004-08-04,-0.001255866784654993,0.023233027753964214
399,2004-08-05,-0.0338203479356654,0.019788932312935426
400,2004-08-06,-0.009092415838011727,0.020424012002136303
401,2004-08-09,0.0008151572465037817,0.028681578478011747
402,2004-08-10,0.01700648844550896,0.010543165651228887
403,2004-08-11,-0.006200071787833486,0.01203917677467626
404,2004-08-12,-0.026240740697098187,0.015906023974858616
405,2004-08-13,-0.0042337239556927055,0.017216842796263572
406,2004-08-16,0.01876997186226532,0.02250168939388421
407,2004-08-17,0.006485415349633159,0.013356400102143782
408,2004-08-18,0.010649590819520058,0.017182719523271543
409,2004-08-19,-0.021097530007697696,0.010831988906349812
410,2004-08-20,0.007931113892369621,0.016349845366928267
411,2004-08-23,-0.004868689624152369,0.019039817090821323
412,2004-08-24,-0.00919771501940785,0.01014414129667441
413,2004-08-25,0.0036927690417802397,0.00975671437634092
414,2004-08-26,0.0008207535775494692,0.01059298448297231
415,2004-08-27,0.010784736439130868,0.007887404413610638
416,2004-08-30,-0.011291457087964132,0.009488918418985758
417,2004-08-31,0.010792346173401588,0.012988740560579618
418,2004-09-01,-0.01489024808517119,0.01315075527204572
419,2004-09-02,0.0326624011263374,0.014109087228019708
420,2004-09-03,-0.010395943868163384,0.02311729480184553
421,2004-09-07,0.024436778302436134,0.02795423971386834
422,2004-09-08,-0.021416458410975104,0.017770935723884634
423,2004-09-09,-0.0055251753691647944,0.024215546752741905
424,2004-09-10,-0.014826278725457434,0.01905155233757578
425,2004-09-13,0.010083377692801496,0.011994410966997559
426,2004-09-14,-0.00844238293555293,0.015098831515715722
427,2004-09-15,-0.012130091741558149,0.011927811608489918
428,2004-09-16,0.010191218489079288,0.012083954773569763
429,2004-09-17,0.019274593750625523,0.013474361617898667
430,2004-09-20,-0.006244550035752907,0.015435529143218153
431,2004-09-21,0.007156893048229926,0.017523617127581867
432,2004-09-22,-0.016190404843597062,0.009786130676212085
433,2004-09-23,-0.01428405980919383,0.013002700613261087
434,2004-09-24,0.0001046776429054021,0.016967265095273524
435,2004-09-27,0.006605242245998519,0.013655686261547752
436,2004-09-28,0.002262175782926599,0.00820881287257154
437,2004-09-29,-0.004214983501610805,0.009099187991853056
438,2004-09-30,0.013720079660903115,0.007868520638200167
439,2004-10-01,0.010019773035101662,0.011128372022266323
440,2004-10-04,-0.0027181894397990034,0.014386797254299135
441,2004-10-05,0.0008111418192322064,0.011006342139767809
442,2004-10-06,0.0015161104813132356,0.007629428412044103
443,2004-10-07,-0.022720849699318802,0.0073478848766642645
444,2004-10-08,0.006577192148522657,0.014743618320942963
445,2004-10-11,0.0001046776429054021,0.020053202126914634
446,2004-10-12,-0.009258012284945319,0.009105937261207956
447,2004-10-13,-0.009346501396261078,0.00894797366215658
448,2004-10-14,-0.042423178141508804,0.011667499050342565
449,2004-10-15,0.009964446559193438,0.0260468028479691
450,2004-10-18,0.010615284913755471,0.03542125775201045
451,2004-10-19,-0.034853289276409787,0.012643859060004153
452,2004-10-20,-0.002218203773234164,0.022587898044508902
453,2004-10-21,0.01243149012356399,0.02906219478197491
454,2004-10-22,-0.006810447877027051,0.010463611078819272
455,2004-10-25,-0.02093232722090148,0.012960929299145788
456,2004-10-26,0.011846495519588449,0.014898490755401063
457,2004-10-27,0.02242187935814117,0.019550097833482986
458,2004-10-28,0.0016255904836121695,0.017451162438040867
459,2004-10-29,-0.00982285711751212,0.019520892363212874
460,2004-11-01,0.015337264633015832,0.009323973745569628
461,2004-11-02,0.0008602500249034841,0.013779314321637771
462,2004-11-03,0.0008596795662742609,0.014365078605125089
463,2004-11-04,0.03932539079618653,0.007377421533041507
464,2004-11-05,0.002279379478593755,0.02327667035022123
465,2004-11-08,-0.002795977037731758,0.03255695605509453
466,2004-11-09,0.022367715632238116,0.008036716490113971
467,2004-11-10,-0.0120426671516392,0.014696437397726757
468,2004-11-11,0.024253578422213273,0.020589952366114765
469,2004-11-12,-0.001299816969993197,0.018298474941770212
470,2004-11-15,0.008502207746774635,0.020889507531433187
471,2004-11-16,-0.009699322453715456,0.00888821528781748
472,2004-11-17,0.007117329102255885,0.01138175324079262
473,2004-11-18,0.002198919246019846,0.011412858773713131
474,2004-11-19,-0.013233533439321923,0.009361249088166471
475,2004-11-22,-0.0041446205357525325,0.01055777297777418
476,2004-11-23,0.0001046776429054021,0.013119359777334914
477,2004-11-24,-0.0006052975377873102,0.008040603755139864
478,2004-11-26,0.01210623362766867,0.007280084406601255
479,2004-11-29,-0.001299816969993197,0.00996702376302188
480,2004-11-30,-0.0034152133548739825,0.012191549817430775
481,2004-12-01,-0.002720182992649358,0.007625756161931247
482,2004-12-02,0.0064494292762395464,0.007920706700176817
483,2004-12-03,0.00571085910950426,0.00841438404274254
484,2004-12-06,-0.0026944844367092122,0.009496436072386474
485,2004-12-07,-0.002702341744078842,0.00874443687611474
486,2004-12-08,-0.0013017923498462223,0.007743401835822657
487,2004-12-09,0.0022136415177260262,0.0076235745268781385
488,2004-12-10,-0.001300803965829813,0.007448812917916868
489,2004-12-13,0.0008076653695716176,0.007518916533615935
490,2004-12-14,0.006409427073644289,0.007357442539652798
491,2004-12-15,-0.0019924919478183,0.008137217496490459
492,2004-12-16,-0.004805889923775999,0.008987415513803167
493,2004-12-17,0.00850808843928492,0.007927269374846085
494,2004-12-20,0.02217453892993655,0.00952397445685505
495,2004-12-21,0.00350951579774623,0.015977597042727595
496,2004-12-22,0.008229299179400138,0.019408222315686965
497,2004-12-23,-0.0019202977368662408,0.009170361565176265
498,2004-12-27,-0.003957616365973407,0.00990260756714891
499,2004-12-28,0.009557820286661032,0.00777253312987112
500,2004-12-29,-0.009348465000850228,0.009584504639664992
501,2004-12-30,0.00416697165178421,0.01182662360738246
502,2004-12-31,-0.010764994593998092,0.01074546056651987
503,2005-01-03,0.004874703723085802,0.010051865140937793
504,2005-01-04,-0.003300160511935426,0.011650264417517537
