,date,returns,volatility
147,2003-08-05,-0.02681289000477411,0.009177321330154756
148,2003-08-06,0.008952723156801226,0.019749857151024546
149,2003-08-07,-0.003462694539583652,0.023160294928224204
150,2003-08-08,0.0003819770698670261,0.009005083075439022
151,2003-08-11,0.004641971539362013,0.005397862275667176
152,2003-08-12,0.002922430506699761,0.0049479944300977905
153,2003-08-13,-0.0218872827838485,0.006081429606143244
154,2003-08-14,-0.0013393513815091545,0.010620211390393446
155,2003-08-15,0.006004941684357326,0.018817979462436744
156,2003-08-18,0.012358433475282917,0.0054772393981420585
157,2003-08-19,0.005036534172670406,0.008548426394855427
158,2003-08-20,0.0029023723478347947,0.011463988290713092
159,2003-08-21,0.0007898090474889792,0.0063399101196359746
160,2003-08-22,-0.02690272055041882,0.005150129421547163
161,2003-08-25,-0.012204688425847718,0.012301272849124857
162,2003-08-26,0.009096224288805568,0.023470344867174583
163,2003-08-27,-0.01794080667008941,0.01190466916981069
164,2003-08-28,0.00392246801921097,0.01168714343119345
165,2003-08-29,-0.015497888670053592,0.015731699432001367
166,2003-09-02,0.0008616791071911962,0.008697427567963845
167,2003-09-03,0.019774124912683537,0.01370263736980269
168,2003-09-04,0.006906900890994374,0.009608553887154047
169,2003-09-05,-0.005677020537712971,0.017352531978809305
170,2003-09-08,0.005163196459147914,0.007805257948324476
171,2003-09-09,-0.009593844039368091,0.00691853630153849
172,2003-09-10,0.015970247935839503,0.007463646535390534
173,2003-09-11,-0.0009024446860219164,0.01142567181320434
174,2003-09-12,0.005520111293710264,0.01408544497653427
175,2003-09-15,-0.016390944243831647,0.0052412354631662834
176,2003-09-16,0.01459063736364046,0.009490404000301584
177,2003-09-17,0.002938358765532992,0.015679607104841217
178,2003-09-18,0.022671213261680027,0.01308199176675664
179,2003-09-19,-0.00798887182590242,0.010948657569804062
180,2003-09-22,-0.019940609061981092,0.019738293047409473
181,2003-09-23,-0.03880534631982719,0.011765820399211802
182,2003-09-24,-0.027933865212591065,0.023846939051880595
183,2003-09-25,0.005442711594541285,0.03478883147109817
184,2003-09-26,-0.010505094985084182,0.02396604314944984
185,2003-09-29,0.006832691589622011,0.007994605131209634
186,2003-09-30,0.011735929581207663,0.010284632151044505
187,2003-10-01,0.015134769063360578,0.008841161960402036
188,2003-10-02,-0.004907775106381249,0.012559071594925485
189,2003-10-03,0.004403841522888021,0.013589845046890583
190,2003-10-06,0.006578437461350275,0.00644743948137377
191,2003-10-07,0.005656387243593122,0.006468231466611824
192,2003-10-08,-0.03375778057548846,0.007509986603785599
193,2003-10-09,-0.00590301172988523,0.015754420929476032
194,2003-10-10,-0.004565015483147314,0.02863105622069205
195,2003-10-13,-0.011927993564659631,0.0072622714743532405
196,2003-10-14,-0.014394615722624413,0.007793612004008226
197,2003-10-15,0.010217279680431004,0.012524211309634648
198,2003-10-16,0.015123510021678046,0.013563292058011281
199,2003-10-17,0.0008913093432843439,0.01162227966411223
200,2003-10-20,0.017545297623480942,0.013421178595625673
201,2003-10-21,-0.018491618810444428,0.00879388217405778
202,2003-10-22,0.0040620125447603985,0.017211956723890608
203,2003-10-23,0.010328031442689059,0.016201649342727012
204,2003-10-24,0.02603014527248631,0.007241835652369305
205,2003-10-27,0.022793667112520226,0.014724751415503622
206,2003-10-28,0.004200818325472524,0.02420522493236992
207,2003-10-29,0.0037569807654625393,0.019689326108992124
208,2003-10-30,-0.009377280871380298,0.006102649681911089
209,2003-10-31,0.020598022545891763,0.006796548142000367
210,2003-11-03,0.0032729510068659124,0.012575017101387823
211,2003-11-04,-0.008398039074306316,0.017830075268591462
212,2003-11-05,-0.012267772044156808,0.006496994384361644
213,2003-11-06,-0.020157206039921056,0.009832967342793137
214,2003-11-07,-0.008282215263651868,0.014093853797204627
215,2003-11-10,0.022773631930533438,0.017778567129785934
216,2003-11-11,0.0012274367985248198,0.012773260520705949
217,2003-11-12,-4.843463107490894e-05,0.019540738413073605
218,2003-11-13,-0.011145635203006774,0.004842927740298538
219,2003-11-14,0.012743944591202363,0.006546151137404011
220,2003-11-17,-0.009835035890304497,0.011668142698589372
221,2003-11-18,-0.012516239625045065,0.012302252022517574
222,2003-11-19,-0.00437519126730441,0.010797742386937152
223,2003-11-20,-0.0043904767746727,0.011544013712186456
224,2003-11-21,0.0038784735938029364,0.006151027344824507
225,2003-11-24,0.000828605362251092,0.006053859171623737
226,2003-11-25,0.016724122857111827,0.005578050310872529
227,2003-11-26,-0.003461418300515892,0.008448729019990452
228,2003-11-28,-0.005187029284695119,0.014738269086244163
229,2003-12-01,-0.0039155069417004616,0.005889694591512713
230,2003-12-02,-0.0013356161753296874,0.006479563684160407
231,2003-12-03,-0.0017682402526452783,0.005616204499287894
232,2003-12-04,0.03641889271711412,0.004723838083894132
233,2003-12-05,0.014813224451037324,0.016174287052584613
234,2003-12-08,-0.00953417040232036,0.03134993771912656
235,2003-12-09,-0.008782229436605069,0.013946137478688957
236,2003-12-10,0.02587650886847808,0.009922026677271949
237,2003-12-11,0.007217653707450913,0.013968024026760012
238,2003-12-12,-0.010197663358755002,0.022271291529247
239,2003-12-15,0.012070048588674711,0.00882926999198812
240,2003-12-16,-0.004098657898007294,0.010920848895651225
241,2003-12-17,0.011161916572593624,0.011190823362829247
242,2003-12-18,0.009054508115780726,0.007425513914655759
243,2003-12-19,-0.003242692752072071,0.011044180557496057
244,2003-12-22,0.007812530631730754,0.008936298428257048
245,2003-12-23,-0.005594290143992884,0.006251089937860006
246,2003-12-24,-0.008403342413040258,0.008282416701570905
247,2003-12-26,0.0031031426033337113,0.007428315180373243
248,2003-12-29,0.026142884160265382,0.008452112898311966
249,2003-12-30,0.006071628152445821,0.012270256502610542
250,2003-12-31,-8.94977382579015e-05,0.022419922154242954
251,2004-01-02,0.0022083151108923033,0.006976743174722194
252,2004-01-05,0.03374712848875632,0.0046355988839636
253,2004-01-06,0.002111292836634962,0.01513413337637561
254,2004-01-07,-0.0012108107862808886,0.02852470798588945
255,2004-01-08,0.01744646838937252,0.0053013029585723655
256,2004-01-09,-0.05216708935289444,0.008738053304165095
257,2004-01-12,0.023288051206758635,0.02688056500060256
258,2004-01-13,-0.014737713219931068,0.044863934426396565
259,2004-01-14,0.008184852092919572,0.02114642738734836
260,2004-01-15,0.001773278296690875,0.01362861506351029
261,2004-01-16,-0.01062174122476973,0.008273925406636504
262,2004-01-20,0.019351732706795848,0.006574496250753346
263,2004-01-21,-0.019542753857852264,0.012901015086794743
264,2004-01-22,-0.006911367864727855,0.01871486025285267
265,2004-01-23,0.003319047047181825,0.017210354460988255
266,2004-01-26,0.00969442958174476,0.00755753833160363
267,2004-01-27,-0.028590496467000466,0.006725870627565507
268,2004-01-28,-0.01561609302835549,0.015269649781208493
269,2004-01-29,0.004989140928685567,0.025168910852988686
270,2004-01-30,-0.008285628003730403,0.014060089357145554
271,2004-02-02,0.036482518967407,0.0071466323974624865
272,2004-02-03,-0.014938528423537887,0.01755348998344861
273,2004-02-04,-0.020613306436233,0.031415993812828294
274,2004-02-05,0.004210614408176208,0.0160401816152067
275,2004-02-06,0.012679957589730331,0.017892732673624942
276,2004-02-09,-0.014795102946749414,0.007959902283604934
277,2004-02-10,0.010769485719819552,0.013108505864929496
278,2004-02-11,0.00029746356345566053,0.013937508599875824
279,2004-02-12,-0.012876377331918662,0.010099064291207598
280,2004-02-13,-0.023752894429680267,0.007129357281308539
281,2004-02-17,-0.007684747778372978,0.015410006899521649
282,2004-02-18,-0.017505334502192667,0.02059774629146262
283,2004-02-19,-0.011163963893715942,0.010903199758972365
284,2004-02-20,-0.013371142576502135,0.016010927054656034
285,2004-02-23,0.004539301390868824,0.011854774876168445
286,2004-02-24,0.00492898142489189,0.01220794499291066
287,2004-02-25,0.0003552443975796599,0.006311981808078743
288,2004-02-26,-0.0017160804600397455,0.006120404991716674
289,2004-02-27,-0.005044200682463093,0.004600236474744849
290,2004-03-01,0.009473053037653492,0.005204442651385564
291,2004-03-02,0.04900405154846182,0.0073712096551836566
292,2004-03-03,-0.009936959800619325,0.022708098874817274
293,2004-03-04,-0.0024560369327539327,0.04134477669256293
294,2004-03-05,-0.007244756506969716,0.009963964115720024
295,2004-03-08,0.004709161605037251,0.0058758948988182815
296,2004-03-09,-0.0008708608246356746,0.007809658888627718
297,2004-03-10,-0.03281224387014454,0.006017943763936094
298,2004-03-11,-0.012459183611680478,0.01466454387156926
299,2004-03-12,0.012334231819637156,0.028240315217669586
300,2004-03-15,-0.007889776590441053,0.01264591725098146
301,2004-03-16,0.0032420231633450342,0.01175256554327824
302,2004-03-17,0.010182590204456601,0.008138299945866746
303,2004-03-18,0.006433236439082271,0.0068325544721328565
304,2004-03-19,-0.0037172857789624174,0.01000450503571005
305,2004-03-22,-0.02182037382107866,0.007219928507409051
306,2004-03-23,-0.005464882327346829,0.01077082786126763
307,2004-03-24,-0.011796438758132142,0.018898667393196577
308,2004-03-25,0.014596229171516309,0.008252007742461775
309,2004-03-26,-0.006724480569517419,0.012481197267392233
310,2004-03-29,0.012403446820138433,0.013317520505428686
311,2004-03-30,0.004877784925158937,0.008968685739462303
312,2004-03-31,0.006888746014961191,0.011487110048737325
313,2004-04-01,0.00723950722626592,0.006792366756999845
314,2004-04-02,0.005172112733243408,0.007937574301712167
315,2004-04-05,0.018248708688702035,0.00786868593987471
316,2004-04-06,-0.01198344269077429,0.009963110641259851
317,2004-04-07,-0.019413942108982236,0.016677169487899497
318,2004-04-08,-0.005367218771183244,0.013766919876294213
319,2004-04-12,-6.435223437346312e-05,0.016983058890671875
320,2004-04-13,-0.00909211974527153,0.006474337831295636
321,2004-04-14,-0.004603707397330134,0.0059552819745563625
322,2004-04-15,0.007770941756443153,0.009043660524199764
323,2004-04-16,-0.008303434175218347,0.006810984759501336
324,2004-04-19,0.009407535491700083,0.00865860669762863
325,2004-04-20,-0.0025235830969269706,0.009197630596884535
326,2004-04-21,0.01621765709341432,0.009134358432946134
327,2004-04-22,0.024642726368665095,0.00852090030349608
328,2004-04-23,0.0003139446772258331,0.017688604299117203
329,2004-04-26,0.002669027811287797,0.021070666796165028
330,2004-04-27,-0.0008654011121055987,0.004908650048132376
331,2004-04-28,-0.01151867118028189,0.00505529643011653
332,2004-04-29,0.005853476082319278,0.006701155858528203
333,2004-04-30,-0.019172736770169237,0.010906065402296161
334,2004-05-03,0.012692814015858025,0.010536688632762681
335,2004-05-04,0.006635891805201679,0.017474847508540517
336,2004-05-05,0.0010997600726357277,0.011910633364100226
337,2004-05-06,-0.006384505286203887,0.007205672672860982
338,2004-05-07,-0.02285615094913824,0.005367191845046394
339,2004-05-10,-0.00981332916625339,0.011955853190076155
340,2004-05-11,-0.0012895011979836084,0.020035641606747413
341,2004-05-12,-6.490698973511119e-05,0.009472151743275032
342,2004-05-13,0.006846938935824378,0.004688566842403709
343,2004-05-14,-0.007793260122787868,0.0053767861200324394
344,2004-05-17,-0.008669960266628427,0.00800079869457597
345,2004-05-18,0.011390386811503552,0.008742371181225981
346,2004-05-19,-0.007820150592319839,0.009816160760917118
347,2004-05-20,-0.004578272935644454,0.011046441941131526
348,2004-05-21,0.00034922202136194184,0.008201687424123937
349,2004-05-24,-0.006243982823637315,0.005940566288497738
350,2004-05-25,-0.006277423552571279,0.005257513728869174
351,2004-05-26,-0.023607798660681918,0.0073945129630302005
352,2004-05-27,0.014310665709849782,0.012183303275288196
353,2004-05-28,-0.00678232662457807,0.02110141666562448
354,2004-06-01,0.0012130978025555656,0.013165399258334041
355,2004-06-02,0.004987984430575401,0.007314666163649715
356,2004-06-03,-0.006777135200054027,0.005112328706389542
357,2004-06-04,0.008341207900240557,0.006785603071222528
358,2004-06-07,0.014046933597515568,0.008064590249252884
359,2004-06-08,0.0019949487214401735,0.010226692430787006
360,2004-06-09,0.010964799206327583,0.012598319786866761
361,2004-06-10,0.007214541822871115,0.006754767522240841
362,2004-06-14,-0.011008124815981188,0.01065357394525524
363,2004-06-15,-0.0037370855865110435,0.008885508491767882
364,2004-06-16,-0.001699870691535829,0.010367187208402979
365,2004-06-17,0.003610052507302,0.005580912999123834
366,2004-06-18,0.0019688313503787775,0.004986533404418141
367,2004-06-21,-0.008636395794814964,0.005498093040340083
368,2004-06-22,-0.01409005690067717,0.006052834395079519
369,2004-06-23,0.0069772235950751795,0.010398664787669022
370,2004-06-24,-0.019624396631476144,0.012947357034379874
371,2004-06-25,-5.300828918714803e-05,0.011156175455786298
372,2004-06-28,0.014125669464622173,0.016987959283485878
373,2004-06-29,0.004071386303705895,0.007606281950794507
374,2004-06-30,-0.0008854538150734974,0.012738744983717347
375,2004-07-01,-0.005019585829484094,0.005733873528065861
376,2004-07-02,-0.001716650583938059,0.005059998520551507
377,2004-07-06,0.00035609596631962784,0.006206193262914401
378,2004-07-07,-0.012144857336143742,0.004756041259671688
379,2004-07-08,-0.016960650557029396,0.006864923000685217
380,2004-07-09,0.0050529847700613775,0.01322520679514042
381,2004-07-12,0.0029123716231638703,0.015025107010460427
382,2004-07-13,-0.011518323667141847,0.006389876477935729
383,2004-07-14,0.005064585952212311,0.007096441547354828
384,2004-07-15,-0.023679991376664496,0.01083578902336086
385,2004-07-16,0.003865258199921942,0.011824963814762075
386,2004-07-19,0.002120861962161594,0.020331943864942893
387,2004-07-20,0.0042651884601408365,0.005811038881677191
388,2004-07-21,-0.003485854011657527,0.005189109097558995
389,2004-07-22,0.015773451922710006,0.005942708161371855
390,2004-07-23,0.026306644448449927,0.008590856131577852
391,2004-07-26,0.021173638070662464,0.017840803602724595
392,2004-07-27,0.023085507108351604,0.024159110217430804
393,2004-07-28,0.0018918270184616255,0.020760829182021025
394,2004-07-29,-0.0004731605934817445,0.019839352238224008
395,2004-07-30,-0.0028381482054251144,0.004999736516737961
396,2004-08-02,0.00542888017531489,0.004699293357683819
397,2004-08-03,0.0022692458132234556,0.005600676881750018
398,2004-08-04,0.000699880230072661,0.006474267395473711
399,2004-08-05,-0.012661190259223251,0.004922810452868782
400,2004-08-06,-0.017629007278242077,0.007049528198232559
401,2004-08-09,-7.082015248611459e-05,0.013710737933516015
402,2004-08-10,0.015092859309503484,0.015404137944826533
403,2004-08-11,0.0011097192169889276,0.007916519271212797
404,2004-08-12,-0.002452165266449488,0.013385500723610012
405,2004-08-13,-0.007630266716646525,0.004821772477388635
406,2004-08-16,0.01849975320309865,0.005927467725639658
407,2004-08-17,-0.007151648539138031,0.011074571631415142
408,2004-08-18,0.007770299811633843,0.01637088282989651
409,2004-08-19,-0.0016466602714315186,0.00825865442318376
410,2004-08-20,0.00030932551647149534,0.007946604763841575
411,2004-08-23,0.0010898737678346954,0.004752263491837228
412,2004-08-24,-0.0012543206506585108,0.004554549384372541
413,2004-08-25,0.0034269126078172924,0.004643515267697147
414,2004-08-26,0.0014713154276189606,0.004864869781172037
415,2004-08-27,0.003404331401037289,0.005386906086467407
416,2004-08-30,-0.0020224255103282267,0.004908200527212275
417,2004-08-31,-0.0008608393136439545,0.005409324116069901
418,2004-09-01,0.007251949963328832,0.0048450898847661695
419,2004-09-02,0.006810774682511058,0.0055189386533546735
420,2004-09-03,0.0002905027790148146,0.008087233976310658
421,2004-09-07,0.018056260106146298,0.007275938174068039
422,2004-09-08,-0.005732317746946778,0.008912273221483056
423,2004-09-09,-0.009933981612157259,0.01591266924057175
424,2004-09-10,0.009740685459303225,0.007894419827174226
425,2004-09-13,0.009637318032006006,0.010312048352294682
426,2004-09-14,-0.008703603470064889,0.01017709304482204
427,2004-09-15,-0.021734416025253896,0.009953945076682654
428,2004-09-16,0.01853161745316694,0.012594510417630263
429,2004-09-17,-0.003489756090738713,0.02028013828660746
430,2004-09-20,-0.0019848025487003234,0.016228553616710453
431,2004-09-21,-0.0016085188542962008,0.005562114613708745
432,2004-09-22,-0.0023681094295546295,0.004869483592200967
433,2004-09-23,-0.012687161675345402,0.004824685910480583
434,2004-09-24,-8.920311781163978e-05,0.007305156098969088
435,2004-09-27,-0.0035489052122749747,0.011509462905588116
436,2004-09-28,-0.006265747123167917,0.00483038396708891
437,2004-09-29,0.006858557126002298,0.006024266915375222
438,2004-09-30,-0.0027827211268742296,0.007502679413473894
439,2004-10-01,0.013684377464146904,0.007397552043980376
440,2004-10-04,0.0213240459620943,0.007730295960612987
441,2004-10-05,0.010617472176556666,0.01525454239201088
442,2004-10-06,-0.0023130704832061227,0.018916742017781634
443,2004-10-07,-0.006013289493755189,0.010077956775218144
444,2004-10-08,-0.006789372212595965,0.005578806093269705
445,2004-10-11,0.001016524612410577,0.007344270165507808
446,2004-10-12,0.0002709491245996204,0.007269525077311696
447,2004-10-13,-0.01018924966737673,0.004621503077680843
448,2004-10-14,-0.011043216996089187,0.006262089677325652
449,2004-10-15,0.01197265001899899,0.010707941535942784
450,2004-10-18,0.008110681499992991,0.011468226463851216
451,2004-10-19,-0.008307645392170835,0.011510845171411103
452,2004-10-20,-0.009502523684416795,0.008899364946321488
453,2004-10-21,-0.030394899264631188,0.009219084263360103
454,2004-10-22,-0.017755535640603344,0.015811208848311803
455,2004-10-25,-0.010427466601958544,0.026839858881940865
456,2004-10-26,-0.01012336941687648,0.016213203891132545
457,2004-10-27,0.00797593227824205,0.010759837196361923
458,2004-10-28,0.01503097616191367,0.010180051887394254
459,2004-10-29,-0.0040297825165104915,0.01028632145102602
460,2004-11-01,0.015627734069744652,0.013446701694702589
461,2004-11-02,-0.006333797952412021,0.008752468517714244
462,2004-11-03,0.0065553907976341665,0.01405950917577218
463,2004-11-04,0.015737277354370964,0.007551566090360553
464,2004-11-05,0.004491457570408744,0.009753445144860222
465,2004-11-08,0.001049464918039525,0.014020121112673698
466,2004-11-09,-0.0058125997727766585,0.005968176062166832
467,2004-11-10,-0.0073803427811502485,0.005233223475006081
468,2004-11-11,0.008344325236814323,0.007333341007582131
469,2004-11-12,0.017306721225524506,0.008427470790385408
470,2004-11-15,-0.01140638975670267,0.011093638431312997
471,2004-11-16,-0.009995241046372791,0.015891960889371948
472,2004-11-17,0.0014386038311274192,0.011406317856176771
473,2004-11-18,-0.003150533618746906,0.00953052454632796
474,2004-11-19,-0.008934844044242671,0.004904988873132603
475,2004-11-22,-0.014867538222672125,0.006461537777493044
476,2004-11-23,-0.002826962648581685,0.010763824717157715
477,2004-11-24,-0.004408587612077139,0.01326601077558104
478,2004-11-26,0.004247517510836121,0.005508868174545174
479,2004-11-29,-0.005588245005371648,0.006104076364704249
480,2004-11-30,-0.007599099162803833,0.0062212877491148975
481,2004-12-01,0.023472972556277942,0.0072561945882613004
482,2004-12-02,0.011863266338056724,0.01264993521098167
483,2004-12-03,-0.011646499950054243,0.02072149700671228
484,2004-12-06,-0.01216463666043017,0.012036857551756135
485,2004-12-07,-0.004400910918089538,0.011917599566348773
486,2004-12-08,-0.006393838280357842,0.011287746389032634
487,2004-12-09,-0.010019725718460834,0.0064693882837647855
488,2004-12-10,0.011050843817868741,0.008189030580511666
489,2004-12-13,0.017150209746111415,0.010604749648994785
490,2004-12-14,0.006875469388672164,0.012601318365176181
491,2004-12-15,-0.010932318026697538,0.015299546713147162
492,2004-12-16,0.0003053659270276149,0.008716962812778789
493,2004-12-17,-0.0004731605934817445,0.010188592954836134
494,2004-12-20,0.0037979347895385402,0.004583438953740641
495,2004-12-21,0.0030078029773601884,0.004817608941059654
496,2004-12-22,0.0014554113653624718,0.005667337215109363
497,2004-12-23,0.0026050526663688373,0.005213668669995572
498,2004-12-27,-0.0035513738533323263,0.004814846233571598
499,2004-12-28,0.0033730133689061,0.005239669975840991
500,2004-12-29,-0.007020470020440326,0.005594867754443617
501,2004-12-30,-0.005120655111064918,0.006107019206246478
502,2004-12-31,-8.513325897147869e-05,0.007714373882916881
