,date,returns,volatility
37,2003-02-27,0.009196231639793965,0.026739631681850964
38,2003-02-28,0.013798956866107851,0.0044886189452314805
39,2003-03-03,-0.016277027282309647,0.009945812003908736
40,2003-03-04,-0.04462812795519991,0.014095858440606852
41,2003-03-05,0.0014537748549343353,0.020796374029239107
42,2003-03-06,-0.0030660010799404016,0.04172717577732869
43,2003-03-07,0.018020081635279545,0.004498172521301703
44,2003-03-10,-0.02781045430417775,0.00683106264217263
45,2003-03-11,-0.008591817657624986,0.019097797378501487
46,2003-03-12,0.018320152981024157,0.026240717244464282
47,2003-03-13,0.04244864379152011,0.01038608389312707
48,2003-03-14,-0.007741554869656027,0.021791642405883403
49,2003-03-17,0.038013007049871844,0.03977510983233112
50,2003-03-18,0.0008661698509524183,0.014474350157009076
51,2003-03-19,0.024354958493907758,0.035557769256722334
52,2003-03-20,0.014152767299418138,0.008545287983784039
53,2003-03-21,0.033122229269044484,0.02328918083520517
54,2003-03-24,-0.05664206637740568,0.01706406983840084
55,2003-03-25,0.028697016845863316,0.03570955841730638
56,2003-03-26,0.011463939654541481,0.053705134628431704
57,2003-03-27,-0.015069469310119462,0.02744713719133247
58,2003-03-28,-0.018113851144642173,0.012155975052650007
59,2003-03-31,-0.011828800751457343,0.01539621714126089
60,2003-04-01,0.01669178938084334,0.01752354922698725
61,2003-04-02,0.04222393149437506,0.012546645747109494
62,2003-04-03,0.004973213318358398,0.020585436193980233
63,2003-04-04,0.014443858080010334,0.039519214613511815
64,2003-04-07,-0.004596868220482693,0.007629924369055077
65,2003-04-08,0.0029846419954766266,0.013802226009870959
66,2003-04-09,-0.026871214618955613,0.005207672291299007
67,2003-04-10,0.0038432946305013414,0.009220864189844373
68,2003-04-11,0.0003528207402394277,0.025227633475458894
69,2003-04-14,0.023980628205168858,0.00484709584016683
70,2003-04-15,0.021909479554828443,0.007939240961887119
71,2003-04-16,-0.019762265191144907,0.02353445690926062
72,2003-04-17,0.025852295864584124,0.021576628110469176
73,2003-04-21,0.002840791002389069,0.0203543610841247
74,2003-04-22,0.005725151152007972,0.0243128180342963
75,2003-04-23,0.007477708943470078,0.004535652934612726
76,2003-04-24,-0.009089935168476145,0.006385692572718543
77,2003-04-25,-0.007337377377014039,0.007976457665648142
78,2003-04-28,0.015084470731895309,0.009174991393591861
79,2003-04-29,0.011302296931715998,0.008730194806730963
80,2003-04-30,-0.005062983752423896,0.014746351351911508
81,2003-05-01,-0.023456695392506416,0.011027507154862741
82,2003-05-02,0.035262785139551694,0.009131994604552326
83,2003-05-05,0.01347238125348024,0.02463401678099012
84,2003-05-06,0.018372556918069022,0.03330516176797172
85,2003-05-07,0.002918285978479511,0.014292840718372899
86,2003-05-08,-0.01304700040146692,0.01738576225107662
87,2003-05-09,0.015481963580157491,0.005707451475544783
88,2003-05-12,0.011570730153320967,0.013351759753244654
89,2003-05-13,-0.005137254243702734,0.015140959469457819
90,2003-05-14,-0.012561109732927707,0.011273458324255773
91,2003-05-15,-0.008606695183641018,0.006768887393587933
92,2003-05-16,-0.0069536732470492375,0.012303808495076743
93,2003-05-19,-0.039930941863042496,0.008760942784638192
94,2003-05-20,0.08777747463986627,0.014307312101196751
95,2003-05-21,-0.002437668350732809,0.04632017512119338
96,2003-05-22,0.0063530126946950965,0.08197103344276348
97,2003-05-23,-0.010581329273203351,0.0075762794853878
98,2003-05-27,0.028555569296020183,0.007284481731658644
99,2003-05-28,0.009002508323480566,0.013560487552119915
100,2003-05-29,0.02222633984425368,0.026919783176208394
101,2003-05-30,-0.0011137912097856375,0.011393900322709429
102,2003-06-02,0.0037999751077386333,0.020907443905385067
103,2003-06-03,0.0007245775745700887,0.003448616558315063
104,2003-06-04,-0.006942892019817822,0.004402169668963259
105,2003-06-05,0.00929956131103246,0.0034608053305996973
106,2003-06-06,0.0004119442668099869,0.0075575317523033725
107,2003-06-09,-0.010284918221149105,0.009069637769197435
108,2003-06-10,-0.0004988791982450127,0.004203808668209063
109,2003-06-11,0.009277944837214417,0.009939790330487062
110,2003-06-12,0.0004093534791828877,0.0039902741711189856
111,2003-06-13,0.018144701895606657,0.009036258024921839
112,2003-06-16,0.025658177571745017,0.006281407722600781
113,2003-06-17,-0.0013866646696090459,0.01890443481916329
114,2003-06-18,-0.030571063204020615,0.02411364673314425
115,2003-06-19,-0.016179498488984284,0.010154196821306336
116,2003-06-20,-0.013954016929619758,0.029075854382019893
117,2003-06-23,-0.018505751769304163,0.01607829954757349
118,2003-06-24,0.008548523091339992,0.014525221804337027
119,2003-06-25,0.006306952068785258,0.017688197640659126
120,2003-06-26,-0.00018997016682867482,0.00872066299585594
121,2003-06-27,-0.0008061131125030332,0.006462005821451081
122,2003-06-30,0.019014569298904965,0.0026558323325566228
123,2003-07-01,-0.0014101904762700303,0.006524226743523286
124,2003-07-02,0.009413423239636313,0.017930292584853864
125,2003-07-03,-0.0020029115618045725,0.00436582823433498
126,2003-07-07,0.010210761422080964,0.009178770184334498
127,2003-07-08,0.022028573760138864,0.004569064690784025
128,2003-07-09,-0.03196668785719117,0.012033007188778297
129,2003-07-10,-0.032969139318706625,0.02300284262720174
130,2003-07-11,0.02175575923178183,0.031692140133359685
131,2003-07-14,0.005505042415732768,0.031687352193766574
132,2003-07-15,-0.007117268640738835,0.020673018080321116
133,2003-07-16,0.009093533055006124,0.006374438897539972
134,2003-07-17,-0.01281832998346902,0.0076847735539065844
135,2003-07-18,-0.001410404457576926,0.009745856915370343
136,2003-07-21,-0.029322530835459465,0.012261086163108913
137,2003-07-22,-0.013010989625592358,0.009654238414196083
138,2003-07-23,0.0104651084538718,0.027772492217286438
139,2003-07-24,-0.020932547508610427,0.013012814760426613
140,2003-07-25,0.015577366138020935,0.012070327389057745
141,2003-07-28,-0.00864929057352873,0.020303060149693204
142,2003-07-29,-0.006491535881303608,0.015083527949257092
143,2003-07-30,-0.00939535008517803,0.00878968428052492
144,2003-07-31,-0.004006051843010091,0.007240388093622394
145,2003-08-01,-0.013709582467225341,0.009237672118869177
146,2003-08-04,0.004052260816283152,0.006285636825687179
147,2003-08-05,-0.02203146504126277,0.01311310676952174
148,2003-08-06,0.03230307849807687,0.008329058011699132
149,2003-08-07,0.019422105373856552,0.023040895088819367
150,2003-08-08,0.022695339575428103,0.030886704083879873
151,2003-08-11,-0.0017234652636719818,0.01976841499347581
152,2003-08-12,0.01256394323770024,0.021382759866698173
153,2003-08-13,0.0007019251538682146,0.00524462848905169
154,2003-08-14,-0.003824467259820692,0.012006534742593783
155,2003-08-15,0.01300374248272426,0.0030736456855565615
156,2003-08-18,0.009870174060741836,0.0059970446103998045
157,2003-08-19,-0.05349774218519057,0.012784258770894459
158,2003-08-20,0.011862061864873678,0.0192742618686856
159,2003-08-21,0.005010465534160706,0.05010961867422835
160,2003-08-22,0.00041417385498362805,0.012125444696122178
161,2003-08-25,-0.010610082721318722,0.005427100028770547
162,2003-08-26,-0.008222648732814782,0.0042437301029393994
163,2003-08-27,0.005994438493629432,0.010548811353971498
164,2003-08-28,-0.006986633691019846,0.0083471833395736
165,2003-08-29,-0.003910679502518362,0.006567511281751891
166,2003-09-02,0.0022984532775122955,0.0071342128698438255
167,2003-09-03,0.0154894975403754,0.004563623208789
168,2003-09-04,0.042464875218592296,0.005900696115834388
169,2003-09-05,-0.014924112311209188,0.01978263050842219
170,2003-09-08,-0.0011023062800126506,0.03998269204198567
171,2003-09-09,-0.049374017539017406,0.01450372095299533
172,2003-09-10,-0.012696177723102749,0.015709200123116496
173,2003-09-11,-0.0011209250149926422,0.04629669097495172
174,2003-09-12,-0.006173134677444543,0.012658375688389447
175,2003-09-15,0.03617181488278007,0.003535619265348235
176,2003-09-16,0.01493271103458779,0.012942045255269274
177,2003-09-17,-0.009855918602390353,0.03416160016881151
178,2003-09-18,0.004633610183315288,0.014739848434491307
179,2003-09-19,-0.003220175914746799,0.009725863824513606
180,2003-09-22,-0.011741702042215947,0.0051926352510421655
181,2003-09-23,0.007103815323635325,0.005415399153430915
182,2003-09-24,-0.019155190052306176,0.011474575492398215
183,2003-09-25,-0.00855208474715566,0.009336455728210407
184,2003-09-26,-0.006107918598719205,0.018258591011450713
185,2003-09-29,0.004495692373713138,0.00871716099788447
186,2003-09-30,-0.010181243986355145,0.006447962920379533
187,2003-10-01,0.03162922343092253,0.0058853654510179435
188,2003-10-02,0.00977593542776242,0.01394954046366697
189,2003-10-03,0.010557675273166837,0.029782320687861446
190,2003-10-06,0.010723918367679467,0.010302871111692233
191,2003-10-07,0.01233470945928891,0.010746155644361186
192,2003-10-08,-0.0031297272860564564,0.011056014790029838
193,2003-10-09,0.020198831814653956,0.011861206333170447
194,2003-10-10,-0.006517179707983075,0.007474782748065588
195,2003-10-13,0.015666909671235824,0.019128513889482522
196,2003-10-14,-0.005606291613706989,0.008356282101637408
197,2003-10-15,0.026003617688109965,0.014953105505868158
198,2003-10-16,-0.00025514892641556727,0.010067197829916578
199,2003-10-17,-0.005222322149562671,0.024397074980068933
200,2003-10-20,-0.002190307105138152,0.0036195529501020338
201,2003-10-21,0.0005780808801320856,0.005564186548997733
202,2003-10-22,-0.0032988715355804234,0.0033309731421666887
203,2003-10-23,-0.00692577051250279,0.0028496703419368815
204,2003-10-24,-0.007525119541025112,0.004570475538384491
205,2003-10-27,0.010367243665399177,0.00735212755987607
206,2003-10-28,0.040015881407752224,0.008169943920246744
207,2003-10-29,-0.008032158204242886,0.01602199043867015
208,2003-10-30,-0.0053827531566444115,0.0375065066529034
209,2003-10-31,-0.0005363437903460901,0.008621184115848158
210,2003-11-03,0.011259993862880095,0.0056902218894092135
211,2003-11-04,-0.007491523759360049,0.004417504538621206
212,2003-11-05,-0.005377910898637846,0.011069047594100241
213,2003-11-06,0.005106347161607709,0.00768587904901965
214,2003-11-07,0.0005327276463133732,0.005895211354810088
215,2003-11-10,-0.009136082009978426,0.005441749473879098
216,2003-11-11,-0.004320132088515368,0.003907631986179834
217,2003-11-12,-0.0005353942768067401,0.009010128636797381
218,2003-11-13,-0.017732507079578214,0.004843238449204905
219,2003-11-14,-0.00439185690188751,0.006144691857410246
220,2003-11-17,-0.0209016260778421,0.01679860185759736
221,2003-11-18,-0.015574912798750147,0.008235205390266785
222,2003-11-19,0.013680662040646855,0.020263268477457907
223,2003-11-20,-0.005045147296891346,0.015439953090815622
224,2003-11-21,0.009057261061607506,0.013167268135919893
225,2003-11-24,0.021928439658633198,0.006156502237648034
226,2003-11-25,0.0030242336202485885,0.011186879617398037
227,2003-11-26,-0.002719466215378914,0.02065011431865057
228,2003-11-28,0.004922971132011537,0.004244160294660479
229,2003-12-01,-0.0005340608798432302,0.00395028252734991
230,2003-12-02,-0.025587144759942754,0.005281597201980112
231,2003-12-03,-0.010329994890537793,0.008423998826065602
232,2003-12-04,-0.019843426222161648,0.024222886438855656
233,2003-12-05,-0.004830263296558253,0.011895527067637066
234,2003-12-08,-0.0013823159352382166,0.0187667466244952
235,2003-12-09,-0.020009495801383698,0.005417694981577895
236,2003-12-10,-0.02941351557989849,0.0068982596548268285
237,2003-12-11,0.042093438714092296,0.020963142608052127
238,2003-12-12,0.002663187801888982,0.03056754779107637
239,2003-12-15,-0.009501936024277654,0.03941628281493559
240,2003-12-16,-0.0005149473370338622,0.00559367116936962
241,2003-12-17,0.021640814969186656,0.009242066811019882
242,2003-12-18,0.004586350566310597,0.007288893297228835
243,2003-12-19,0.003994065388700922,0.020402098259355725
244,2003-12-22,-0.019859667794202257,0.005396328676847164
245,2003-12-23,-0.007431630651965089,0.007694807951357149
246,2003-12-24,0.0017916947821949567,0.01885079381909369
247,2003-12-26,0.004656082443093649,0.007565038250300313
248,2003-12-29,0.019063997626035806,0.0034582455806726944
249,2003-12-30,-0.008990185537727931,0.007814247973528527
250,2003-12-31,0.004845243875985365,0.018191585968222318
251,2004-01-02,-0.01413780926710276,0.009017026600256462
252,2004-01-05,-0.0005206313077737181,0.006863312705593453
253,2004-01-06,0.009983344348873683,0.013445945390568188
254,2004-01-07,0.012936971968222825,0.0042159340730004505
255,2004-01-08,-0.009197882638833284,0.010477698840084601
256,2004-01-09,0.0017188146923048085,0.012694026955338382
257,2004-01-12,-0.014630511582376634,0.009029876878283076
258,2004-01-13,-0.004220999609121619,0.005535941058996597
259,2004-01-14,0.010249959349342778,0.013954415078192835
260,2004-01-15,-0.0019344912134917915,0.00580007195164412
261,2004-01-16,-0.014732755904465463,0.009930499472515873
262,2004-01-20,0.0011952886421166807,0.005632952536945902
263,2004-01-21,0.017028783591706204,0.013990871649882367
264,2004-01-22,0.007297913468677223,0.00611811534072621
265,2004-01-23,-0.0010845264832200232,0.01625533556798625
266,2004-01-26,0.009717412855382272,0.007399661749872764
267,2004-01-27,-0.010772973303837115,0.004155703154277856
268,2004-01-28,-0.03189081465946211,0.010011037861694843
269,2004-01-29,0.02077331658140233,0.014401250193734361
270,2004-01-30,-0.004464397812341566,0.030565885584150954
271,2004-02-02,-0.005893744067054814,0.01973838535320185
272,2004-02-03,-0.0076301941863923545,0.005461454525782117
273,2004-02-04,0.010823574382840843,0.00653927109750345
274,2004-02-05,0.0003213109235950793,0.008306956383370138
275,2004-02-06,0.022305091690158124,0.010439750302601997
276,2004-02-09,-0.005220023726972197,0.00748196376672173
277,2004-02-10,-0.004129267790358411,0.021029721658216618
278,2004-02-11,0.020599835656319704,0.005898387829694023
279,2004-02-12,-0.007890665711742602,0.007944827802803355
280,2004-02-13,-0.011804354604230823,0.019547340111349863
281,2004-02-17,0.0027816099405304205,0.008762718550328674
282,2004-02-18,-0.012165149538497374,0.011361152093569358
283,2004-02-19,-0.010043351641915861,0.005353264425408679
284,2004-02-20,0.0031231649171059293,0.012057288352512836
285,2004-02-23,-0.009810112913105214,0.009810586230258789
286,2004-02-24,0.01628834755323158,0.005016075288998794
287,2004-02-25,0.01079617141290942,0.010788785388793245
288,2004-02-26,0.010934636087261055,0.015793975133559356
289,2004-02-27,-0.015297111532742743,0.011010893792274733
290,2004-03-01,0.013684885307736675,0.011585385562839352
291,2004-03-02,0.004338043420780672,0.015140545241690345
292,2004-03-03,-0.0002661562813506559,0.013144342816783918
293,2004-03-04,0.0005424778409867923,0.004913020398119763
294,2004-03-05,0.008583707847962445,0.002634370260479323
295,2004-03-08,-0.0069665716966207675,0.0037661481466080746
296,2004-03-09,-0.007545591196384012,0.008693600377107341
297,2004-03-10,-0.0163440835222535,0.007410481781315106
298,2004-03-11,-0.00935912404555442,0.009087885546895913
299,2004-03-12,-0.0008061131125030332,0.01574792712458251
300,2004-03-15,-0.01982766564338803,0.009189836207877602
301,2004-03-16,0.01182211682689546,0.006791498492953209
302,2004-03-17,0.016883651412732376,0.019037080076865286
303,2004-03-18,0.012529286212079353,0.012579810442061166
304,2004-03-19,-0.00922212563726735,0.016456591740635226
305,2004-03-22,-0.01785351499403756,0.012375476939991085
306,2004-03-23,0.00334493754163631,0.01061470305169146
307,2004-03-24,-0.006900231611442183,0.016900023609629354
308,2004-03-25,0.030916534225134934,0.004778995580202378
309,2004-03-26,-0.006745709247599126,0.011893035893310566
310,2004-03-29,0.009162957863143554,0.02903482672510513
311,2004-03-30,0.002138635407433502,0.007724541939543345
312,2004-03-31,-0.002143521345321171,0.008972786911111107
313,2004-04-01,-0.008328958604654242,0.0034092713984025724
314,2004-04-02,-0.011652260359324347,0.004187066767981344
315,2004-04-05,0.01434574561379051,0.008964426250966098
316,2004-04-06,-0.008894671526892746,0.0120544684366238
317,2004-04-07,-0.013062755554779567,0.013936971017247491
318,2004-04-08,-0.008785271914360212,0.009660511906664853
319,2004-04-12,0.00635048225466203,0.012773258658383071
320,2004-04-13,-0.017399358872491694,0.008873818746774466
321,2004-04-14,-0.0019222125431477568,0.008471777060951093
322,2004-04-15,0.00030998631814169045,0.016453186732392534
323,2004-04-16,0.008630537280320564,0.0034055605396036653
324,2004-04-19,-0.006346321112427307,0.003757527048438029
325,2004-04-20,-0.010575848607327994,0.008687573639672994
326,2004-04-21,-0.003896465209973139,0.007286314470421206
327,2004-04-22,0.021729184982576227,0.010283550104619456
328,2004-04-23,0.0030380431864942257,0.008160685463867959
329,2004-04-26,-0.0046502694115002925,0.02045751566576944
330,2004-04-27,0.004133551361032965,0.00440729500047315
331,2004-04-28,-0.015698748883003405,0.005223748409055704
332,2004-04-29,-0.00805661873911426,0.0067643583479975716
333,2004-04-30,-0.016034862231492114,0.015085729449782022
334,2004-05-03,0.00032995632431351155,0.009466477030989953
335,2004-05-04,0.00287716058433604,0.015192266888917495
336,2004-05-05,-0.0036382589142627555,0.0030051538789973675
337,2004-05-06,-0.026662107141065566,0.0039043429735685395
338,2004-05-07,-0.04119167786568559,0.009360702109577729
339,2004-05-10,0.012439083733210869,0.028120009105882166
340,2004-05-11,0.0006880751007331807,0.038753781662651345
341,2004-05-12,0.00038747101616529037,0.012270627344390574
342,2004-05-13,0.004844519023043252,0.0028387660668022147
343,2004-05-14,0.0015634970010258418,0.0030280699445548727
344,2004-05-17,-0.010617340914939518,0.005234479986246157
345,2004-05-18,0.032975862649784665,0.004470761124435014
346,2004-05-19,-0.018289047007812337,0.01452130911509508
347,2004-05-20,0.0015426255582242352,0.03140101670572381
348,2004-05-21,0.009985970788561642,0.017431125891939216
349,2004-05-24,0.004402260703957521,0.004513786423923736
350,2004-05-25,0.01777903914216747,0.009767966042031362
351,2004-05-26,0.0037162237221301784,0.007413748534183965
352,2004-05-27,0.009853202548954802,0.01682860617389264
353,2004-05-28,0.001423486535477385,0.005470602972075911
354,2004-06-01,-0.005270406490313103,0.009565042970550034
355,2004-06-02,-0.0033260641881310018,0.0034259246002589132
356,2004-06-03,-0.006146898972396538,0.005656971541815239
357,2004-06-04,-0.005042752573715588,0.004494532971051082
358,2004-06-07,0.013525957014060645,0.0064926885646114825
359,2004-06-08,0.001701899906194375,0.0068490918586669456
360,2004-06-09,-0.014537616717754694,0.012896997230626102
361,2004-06-10,0.00790305850733805,0.005554913366023409
362,2004-06-14,-0.0075420916196875815,0.014025850153862084
363,2004-06-15,0.006489149525591402,0.008232057823962474
364,2004-06-16,0.00560327207268038,0.00778977662680604
365,2004-06-17,-0.010015108267340785,0.006837209294456382
366,2004-06-18,-0.009252081468933667,0.006638300153208006
367,2004-06-21,0.009040695946474135,0.010125414962134337
368,2004-06-22,-0.020026602509318786,0.009472452546317654
369,2004-06-23,0.010544689800669553,0.010836310818353812
370,2004-06-24,-0.0019353339957761963,0.019156167133483077
371,2004-06-25,-0.00505246049112776,0.01029597489117032
372,2004-06-28,0.005133630074491273,0.0036196865654695887
373,2004-06-29,-0.009017995938533281,0.0056164845287225516
374,2004-06-30,4.660828139721332e-05,0.006143149021719179
375,2004-07-01,-0.006789860586861514,0.008811241543375758
376,2004-07-02,-0.00941704449637973,0.003417360533210435
377,2004-07-06,-0.0013828432572402806,0.007449950437766467
378,2004-07-07,0.008667246366740959,0.009183136052083136
379,2004-07-08,-0.021300378964066696,0.004026188098790076
380,2004-07-09,0.0015241530162481685,0.010786768485179121
381,2004-07-12,0.007596109408355837,0.020052499898797076
382,2004-07-13,0.0049476713780844655,0.004103155526074763
383,2004-07-14,-0.010897102734856364,0.007704356936414349
384,2004-07-15,-0.006035526540514787,0.006319004739869097
385,2004-07-16,-0.012821026878749005,0.010664851137295222
386,2004-07-19,-0.020154775043553813,0.0074232106213553166
387,2004-07-20,0.020604219405969654,0.01376827221537152
388,2004-07-21,-0.014432005007262634,0.020060868124131895
389,2004-07-22,0.0072141291365721266,0.01996485127496436
390,2004-07-23,-0.024759324549196632,0.013975890721807214
391,2004-07-26,-0.004449073977379288,0.010627101947261793
392,2004-07-27,0.01578298671790021,0.02328728439493756
393,2004-07-28,0.001285625286510521,0.00718038042587943
394,2004-07-29,0.00573961084612115,0.014958354752822617
395,2004-07-30,-0.0008061131125030332,0.003568588217006809
396,2004-08-02,0.008345183224829992,0.00595679561669015
397,2004-08-03,-0.015906296625598754,0.0037783497836727437
398,2004-08-04,0.0012800148978160107,0.009592085332461937
399,2004-08-05,-0.019133199605251755,0.015079744527076621
400,2004-08-06,-0.0032347116823577006,0.006725360347483697
401,2004-08-09,-0.0005022687188523125,0.01806302265887018
402,2004-08-10,0.013074586728494457,0.004223934302884538
403,2004-08-11,-0.009232253975228118,0.004868219488045145
404,2004-08-12,-0.005045943748494682,0.012797627854150295
405,2004-08-13,0.0049435774133687865,0.009181532993444963
406,2004-08-16,0.024225021307881817,0.005633977514585977
407,2004-08-17,0.03162284413547242,0.009239622932603553
408,2004-08-18,0.02534471040108796,0.024798327086037027
409,2004-08-19,0.005005526244559381,0.030701102960609825
410,2004-08-20,0.002499647337110138,0.02394674523758985
411,2004-08-23,-0.01075647146842121,0.005713394003732091
412,2004-08-24,0.008318849715418268,0.004859745540342773
413,2004-08-25,0.00659817136597615,0.010685816213433074
414,2004-08-26,-0.0016260667137235909,0.00847457002550213
415,2004-08-27,-0.0002593662426775569,0.006727039984156926
416,2004-08-30,-0.0024472787111882457,0.003047244409527771
417,2004-08-31,1.4847393313226296e-05,0.0027203293134713037
418,2004-09-01,0.007908538752610743,0.003457319458821674
419,2004-09-02,0.026211659722458175,0.0035879547349890904
420,2004-09-03,-0.011685854380602908,0.011320529834438493
421,2004-09-07,0.0034537176669726375,0.024862375557293634
422,2004-09-08,-0.010684687771033182,0.01141997338234595
423,2004-09-09,-0.007806734245055654,0.005386140720342327
424,2004-09-10,0.013412852325497241,0.010586625514000043
425,2004-09-13,-0.003740648992780289,0.008827428046178852
426,2004-09-14,0.017984938924239663,0.01284358020808736
427,2004-09-15,0.0057272958986726834,0.007171359402237733
428,2004-09-16,0.007236529798770179,0.0170714438880077
429,2004-09-17,-0.010934754172629709,0.006490703639888975
430,2004-09-20,0.0031016162316881133,0.008009325374273697
431,2004-09-21,0.00773767995961913,0.01058251004019847
432,2004-09-22,-0.014825060071673753,0.00464710417360647
433,2004-09-23,-0.0031618268049624933,0.00896207359736482
434,2004-09-24,0.0062444448841640614,0.014115695309270721
435,2004-09-27,-0.003933532873853259,0.004519703749337413
436,2004-09-28,0.01267609732223615,0.006498951074892059
437,2004-09-29,0.013258790241935629,0.006006887278730105
438,2004-09-30,-0.005387439410462743,0.012797094458608152
439,2004-10-01,0.0004685588092938329,0.012782110766579513
440,2004-10-04,0.009081126893823314,0.005741707489199207
441,2004-10-05,-0.0035849453358956242,0.003890613083712868
442,2004-10-06,0.0037370548367318943,0.00892997657452672
443,2004-10-07,-0.011439074050952043,0.004441756982508426
444,2004-10-08,-0.007701836939674663,0.005632416348016355
445,2004-10-11,0.025747476340584913,0.011244781015782154
446,2004-10-12,-0.0063116827125393755,0.011122062737498835
447,2004-10-13,-0.0023128185897405575,0.02424272041174607
448,2004-10-14,-0.012942797810694436,0.006745007160915387
449,2004-10-15,0.011833084146451093,0.005288444812031284
450,2004-10-18,0.008445084142743224,0.012890586993042727
451,2004-10-19,-0.011817185048495634,0.011679884762608818
452,2004-10-20,-0.007370185998018005,0.009119644717726774
453,2004-10-21,0.0055062421487234985,0.011572434170835246
454,2004-10-22,-0.015001586320756018,0.007596822411734449
455,2004-10-25,-0.013653155831232307,0.007440576781861481
456,2004-10-26,0.024725017098277763,0.014861985625262284
457,2004-10-27,0.027035680622470276,0.015157372399811804
458,2004-10-28,0.008223820008066622,0.024716201305933952
459,2004-10-29,-0.0027515903325039683,0.025545092136093246
460,2004-11-01,-0.0008061131125030332,0.008383164946509956
461,2004-11-02,0.0006533130592163137,0.0037122952565291404
462,2004-11-03,0.0008939480547007481,0.002718838642786619
463,2004-11-04,0.016752967432913407,0.0026823420180097078
464,2004-11-05,0.007504560387958407,0.005899839277572427
465,2004-11-08,0.002970148071329974,0.01601303300460785
466,2004-11-09,-0.010035855376872934,0.007623094092699279
467,2004-11-10,-0.0019956695890377698,0.004954913836159603
468,2004-11-11,0.017123171552736877,0.009736833019809314
469,2004-11-12,0.009660338864855704,0.006272259040009374
470,2004-11-15,0.012296016320891582,0.016460771744458463
471,2004-11-16,-0.019011501068511266,0.010210585588066699
472,2004-11-17,-0.01769209145587361,0.013192365192370223
473,2004-11-18,0.011651493053187882,0.018775967877711162
474,2004-11-19,-0.003378912974603383,0.017153846158711326
475,2004-11-22,0.011529641913255088,0.01129883442970577
476,2004-11-23,0.006109520799499639,0.005511756813320681
477,2004-11-24,-0.0031059991573154934,0.011229461227765462
478,2004-11-26,-0.0021886248693719092,0.006393225706828602
479,2004-11-29,-0.008676524291457073,0.0039758910323455365
480,2004-11-30,-0.031004185426546177,0.004278279268951304
481,2004-12-01,0.011808572940824128,0.012884138282057684
482,2004-12-02,-0.0038855185652464665,0.02927545266581752
483,2004-12-03,-0.009383744620958175,0.011606488925280715
484,2004-12-06,0.0042064047818721455,0.005407997294554334
485,2004-12-07,-0.006297352886787596,0.009228329896830636
486,2004-12-08,0.017930376908042528,0.005145646263613031
487,2004-12-09,0.006917693571198506,0.008525998724169264
488,2004-12-10,-0.006652031920402897,0.01706839127165964
489,2004-12-13,0.0020041698662247296,0.0073772489510065655
490,2004-12-14,-0.003381831665657116,0.006774931236734272
491,2004-12-15,-0.004564632746890037,0.0034046653576778833
492,2004-12-16,0.0015445696260012174,0.004329778426786831
493,2004-12-17,-0.014517959474047689,0.005016349230209615
494,2004-12-20,-0.007493456082619228,0.005429856995943548
495,2004-12-21,0.008258858205200085,0.01398586549401787
496,2004-12-22,0.008883174440079881,0.007961241974565075
497,2004-12-23,-0.0008061131125030332,0.008607481061167876
498,2004-12-27,-0.007649797640398222,0.00870792104831112
499,2004-12-28,0.013535263521193134,0.0036662067129760757
500,2004-12-29,-0.0017402794687864389,0.008690546889190319
501,2004-12-30,0.0019936788284062577,0.012912843644722415
