,date,returns,volatility
89,2003-05-13,-0.014715823804583472,0.015123625294738088
90,2003-05-14,0.001987373363238732,0.015139495414278864
91,2003-05-15,-0.004666191617584302,0.014661942154208251
92,2003-05-16,-0.022481055639933523,0.014248195900048296
93,2003-05-19,-0.010942437329780397,0.01501033056136904
94,2003-05-20,0.006400356467892721,0.014810673110833644
95,2003-05-21,-0.004811057954403174,0.01443603583178862
96,2003-05-22,0.004587114492664136,0.014036123245485711
97,2003-05-23,-0.0033627893500689505,0.01364965445410444
98,2003-05-27,0.023839133101045462,0.013256064960872803
99,2003-05-28,-0.001525940565084482,0.014295409171003337
100,2003-05-29,-0.0008197065958537302,0.013850287653213281
101,2003-05-30,0.015691747194408023,0.013420254879843026
102,2003-06-02,0.010286682347691034,0.013644953266548526
103,2003-06-03,0.0016106862061358036,0.013495500367023096
104,2003-06-04,0.01050274641553095,0.013085981749516725
105,2003-06-05,0.014091918726594876,0.012984165185198196
106,2003-06-06,0.0171986991037949,0.0131233396490591
107,2003-06-09,-0.0054065580652453695,0.013501889996112813
108,2003-06-10,0.014708043834743556,0.013162129261290682
109,2003-06-11,0.012556697589859667,0.013332670735055532
110,2003-06-12,0.0027888782859166743,0.013337885524766026
111,2003-06-13,-0.013722011003001633,0.012949148562997432
112,2003-06-16,0.02215062659881628,0.01306407421626573
113,2003-06-17,-0.004589165229093694,0.013939655381752982
114,2003-06-18,-0.015290673184265025,0.01355775854678792
115,2003-06-19,-0.028831501216979305,0.013739193771609393
116,2003-06-20,0.004898831062927656,0.015316672403305077
117,2003-06-23,-0.00478796363340006,0.014878120628583942
118,2003-06-24,0.001894687625135561,0.01445717405794313
119,2003-06-25,-0.022751903789964167,0.014008169981456065
120,2003-06-26,-0.003878433844058726,0.0148279829582964
121,2003-06-27,-0.018461065648294195,0.014390454785951058
122,2003-06-30,0.0019822440169523507,0.014755486869099133
123,2003-07-01,-0.001856872988530433,0.014294405687232137
124,2003-07-02,-0.0008108042641321582,0.013852116482029227
125,2003-07-03,-0.002211316824977771,0.013421967074908997
126,2003-07-07,0.024794208087924652,0.013021777287415319
127,2003-07-08,-0.015952540037265983,0.014207691880119916
128,2003-07-09,-0.015149882288256755,0.014384718997425263
129,2003-07-10,-0.006829305654465933,0.014487529600632093
130,2003-07-11,-0.0025982413989265036,0.01414267090146092
131,2003-07-14,-0.0029609651695912116,0.013715302761713429
132,2003-07-15,-0.013395210884133313,0.013312138805898344
133,2003-07-16,-0.01064792748002219,0.013375138456713336
134,2003-07-17,-0.010391077346650235,0.01326246099030905
135,2003-07-18,0.02467061127149428,0.013142970450318165
136,2003-07-21,-0.022683007200871685,0.01429600479803237
137,2003-07-22,0.009050666317904188,0.015073309431779812
138,2003-07-23,0.0002527541819690177,0.014781786631704544
139,2003-07-24,0.0006171783643029733,0.01431024951051832
140,2003-07-25,0.035331122888122124,0.013859635346151365
141,2003-07-28,-0.0022246225516440172,0.016323937366256824
142,2003-07-29,-0.016817512035839144,0.01579826557677007
143,2003-07-30,0.002393783002521133,0.015909628572971513
144,2003-07-31,0.016552201089989005,0.015403253894325421
145,2003-08-01,0.0005909429441945952,0.015526773548651403
146,2003-08-04,0.0005905427583785545,0.015024399880012886
147,2003-08-05,-0.024278006070149516,0.014543242277557645
148,2003-08-06,-0.004437898424772157,0.015459126860820436
149,2003-08-07,0.014235526778468177,0.01500417200493516
150,2003-08-08,-0.00011197173086951946,0.014996949304571718
151,2003-08-11,0.0069852204411846594,0.0145161567959387
152,2003-08-12,0.001654511733821807,0.014175099538721501
153,2003-08-13,-0.011114748312622602,0.013736217621426286
154,2003-08-14,0.018626466530589525,0.01362601387146848
155,2003-08-15,0.007911802106165489,0.014081755163565421
156,2003-08-18,0.03471568345975484,0.013797503342922133
157,2003-08-19,0.0015644790894517875,0.016183389213092213
158,2003-08-20,-0.013602864332928455,0.015658145071922952
159,2003-08-21,0.02371062188047368,0.015565339438345451
160,2003-08-22,-0.009439167460063125,0.01629816778299031
161,2003-08-25,-0.0011164770109601812,0.01595666145198165
162,2003-08-26,0.0008925335492211423,0.015438262486306436
163,2003-08-27,-0.004472199456821534,0.014940648502610282
164,2003-08-28,-0.0024676199546211914,0.014509868811101218
165,2003-08-29,-0.003825120002590942,0.014064716207494369
166,2003-09-02,0.02888525069105885,0.01366072222402003
167,2003-09-03,0.021981171535504274,0.015258492504923237
168,2003-09-04,0.006294222579906973,0.015855851755413507
169,2003-09-05,-0.009092159803298472,0.015427772352434047
170,2003-09-08,0.010782063661310737,0.015118686836403668
171,2003-09-09,-0.0071474540112816945,0.014904416391544792
172,2003-09-10,-0.004292713580756668,0.014549223699857226
173,2003-09-11,0.01428594250098314,0.014132517599357712
174,2003-09-12,0.0014750825317353395,0.014193884100293555
175,2003-09-15,-0.004243551796688116,0.013752777084712639
176,2003-09-16,0.0166261802791281,0.013371801490283542
177,2003-09-17,-0.006710570819319805,0.013677214041891424
178,2003-09-18,0.012108132122125248,0.013369719920192326
179,2003-09-19,-0.005733476495414002,0.013343628567479683
180,2003-09-22,-0.01685012374086714,0.013021324034525926
181,2003-09-23,0.00497061641691321,0.01337943996771009
182,2003-09-24,-0.024163155798719416,0.01303373471955663
183,2003-09-25,-0.014166731018228518,0.014142649280538152
184,2003-09-26,-0.017041857176345765,0.014194990674168875
185,2003-09-29,0.016488642095736417,0.014459145834278942
186,2003-09-30,-0.018723285279417468,0.014656139762258833
187,2003-10-01,0.02702398252700622,0.01501835131322059
188,2003-10-02,0.0037981295135267605,0.01617802278801943
189,2003-10-03,0.0021618872508701874,0.015679394398313035
190,2003-10-06,-0.001085824952364866,0.015180442331839938
191,2003-10-07,-0.004669318054666859,0.014694627050969387
192,2003-10-08,-0.01490267787921784,0.014279443536004204
193,2003-10-09,-0.0024325667925308987,0.01437283905099435
194,2003-10-10,-0.027363416975162203,0.01393326202525298
195,2003-10-13,-0.013502721525358474,0.015293239819703397
196,2003-10-14,0.012255077380477708,0.015219177673249982
197,2003-10-15,-0.01524814145903619,0.01507680805847329
198,2003-10-16,0.0057632361473505265,0.015132575790109137
199,2003-10-17,-0.016440269831169196,0.014724084722619154
200,2003-10-20,0.007911802106165489,0.01489494171668023
201,2003-10-21,0.003356655761129979,0.014567526269780532
202,2003-10-22,-0.01863429771113001,0.014132506077459571
203,2003-10-23,0.0012980040212546846,0.014537817725039006
204,2003-10-24,-0.0032871836141064033,0.014080651281094392
205,2003-10-27,-0.0029428186785978023,0.013666270098284757
206,2003-10-28,0.010462711336561625,0.013265034976911063
207,2003-10-29,0.010698947324269348,0.013149299791703126
208,2003-10-30,0.0016208352056619197,0.0130543289746151
209,2003-10-31,0.004379305796592626,0.012664438571094243
210,2003-11-03,-0.007377170727166592,0.012338386406112777
211,2003-11-04,-0.00498498648371548,0.012128984624215819
212,2003-11-05,-0.008169477223646915,0.011845742669044751
213,2003-11-06,0.0002397646976355367,0.011701238782009307
214,2003-11-07,-0.011427570410593724,0.011364929271913196
215,2003-11-10,0.0016645538966262314,0.0114447437105478
216,2003-11-11,-0.002244142423391437,0.011128606730682982
217,2003-11-12,0.02065978230777432,0.010834548220013819
218,2003-11-13,-0.012734867842189246,0.011854056256606444
219,2003-11-14,-0.01647663740915739,0.0119870754435295
220,2003-11-17,-0.002625915232826514,0.012416728402344743
221,2003-11-18,0.0222890232668016,0.012067682413698348
222,2003-11-19,0.03546422599878696,0.013096838761223972
223,2003-11-20,-0.017914635697078296,0.01574997153530253
224,2003-11-21,-0.013675030725533333,0.01594787241079082
225,2003-11-24,0.006518712853427645,0.015839941208247017
226,2003-11-25,0.005437800502457791,0.015419055219559238
227,2003-11-26,-0.004966400118186164,0.014988659455098087
228,2003-11-28,-0.0035937916756436645,0.014566751423342995
229,2003-12-01,0.012366527905036229,0.014135790837242684
230,2003-12-02,0.015270284064986761,0.014071977331301224
231,2003-12-03,0.0012440003757534519,0.014208871718765056
232,2003-12-04,-0.012725121512018767,0.013765539881047296
233,2003-12-05,-0.0018287149437741228,0.013750128149605563
234,2003-12-08,0.009123647737482976,0.013331364298333469
235,2003-12-09,0.006336347592596604,0.013142630315566076
236,2003-12-10,0.005286136108338725,0.012850000129907292
237,2003-12-11,0.022510475622134152,0.012539115377494933
238,2003-12-12,-0.009697303796095014,0.013526451901415699
239,2003-12-15,0.007168050009463301,0.013354058295570214
240,2003-12-16,0.010383337855953023,0.013080163229109458
241,2003-12-17,0.0024947316471966023,0.012972095262482785
242,2003-12-18,0.003785430190375472,0.012595730363905646
243,2003-12-19,0.0011838227901375127,0.01225937520440234
244,2003-12-22,0.0034427061046624634,0.011901702618385124
245,2003-12-23,0.003108651450266287,0.011591447775524793
246,2003-12-24,-0.006563624029440439,0.011289565958629571
247,2003-12-26,-0.005954250933942972,0.011106690539321158
248,2003-12-29,0.0034623367718849,0.010910340260125058
249,2003-12-30,-0.0036862802336239393,0.010649340432529573
250,2003-12-31,0.008315948189134836,0.010406875198299102
251,2004-01-02,0.004396858521042547,0.010363717614323859
252,2004-01-05,0.014561353775707886,0.010155604076686156
253,2004-01-06,-0.006783947594063199,0.010605697131509887
254,2004-01-07,0.009721570693619341,0.01047292659326436
255,2004-01-08,0.01772050108308676,0.010508819642767644
256,2004-01-09,-0.014163689649403288,0.01123773836133608
257,2004-01-12,0.008966172779988568,0.011539114815472096
258,2004-01-13,-0.015182934618499289,0.011454908098676372
259,2004-01-14,0.012150398061725909,0.011823033489233765
260,2004-01-15,-0.00011197173086951946,0.011916586616637885
261,2004-01-16,0.041209957018470966,0.01157034738312696
262,2004-01-20,0.0001878072320717911,0.01560677426886413
263,2004-01-21,0.014469451291569513,0.015100321193310612
264,2004-01-22,-0.00990871571597296,0.015101492005065456
265,2004-01-23,-0.009403209911121202,0.014846296331954577
266,2004-01-26,0.027506709101112747,0.014582676763360133
267,2004-01-27,0.001351523345314299,0.01586163649540153
268,2004-01-28,-0.012768459777773522,0.015348531404951002
269,2004-01-29,0.007853815039804424,0.015227019328137612
270,2004-01-30,-0.011935901734934085,0.014880243568693606
271,2004-02-02,-0.00011197173086951946,0.014741804939525736
272,2004-02-03,-0.012679516358740983,0.01427184450746192
273,2004-02-04,-0.0010157087193629615,0.014217744805060327
274,2004-02-05,0.010083003437875604,0.01377273662111603
275,2004-02-06,-0.010306946899614644,0.013604765181740591
276,2004-02-09,-0.008890581319170643,0.013458909184518824
277,2004-02-10,-0.012040535467099822,0.01325164855512583
278,2004-02-11,0.01757677389318335,0.01322974617313805
279,2004-02-12,-0.006784687413742495,0.013631137705537054
280,2004-02-13,-0.004381616462911352,0.013328620770252759
281,2004-02-17,0.009923098518250129,0.012970730573490203
282,2004-02-18,-0.00923060544887111,0.012844748429745477
283,2004-02-19,-0.004702581215492606,0.012690833883705562
284,2004-02-20,0.0029508258448291973,0.012371694361287346
285,2004-02-23,0.021667406459997096,0.012029932545633712
286,2004-02-24,-0.004309847226751095,0.012992216565808852
287,2004-02-25,-0.009470528317594429,0.012648689444589797
288,2004-02-26,-0.009252837783646939,0.01251934484887983
289,2004-02-27,-0.004713848260983865,0.01238689374596725
290,2004-03-01,0.008156301219125695,0.012083085317053875
291,2004-03-02,-0.009303242585994909,0.01192344302193651
292,2004-03-03,0.010907425611100585,0.01183209504947011
293,2004-03-04,0.0014089451930976444,0.011841672060058123
294,2004-03-05,-0.0040711611721651044,0.011504752156627131
295,2004-03-08,-0.029216164430652114,0.011228327287868288
296,2004-03-09,-0.008630761866108116,0.013342878606238376
297,2004-03-10,-0.014794584477791695,0.01313047437884639
298,2004-03-11,-0.02221955628670802,0.013310330223549974
299,2004-03-12,0.0057877487540105585,0.014161405920865342
300,2004-03-15,-0.009964217793517527,0.013800273135992941
301,2004-03-16,0.006466940190142268,0.013624574573825331
302,2004-03-17,0.008376482810788843,0.013311484955086815
303,2004-03-18,-0.0014131595615776143,0.013089505019849353
304,2004-03-19,-0.019172736697207426,0.012696335919189455
305,2004-03-22,-0.024630387641685125,0.013305563906444799
306,2004-03-23,-0.0072780034631785276,0.01443000370806406
307,2004-03-24,-0.0007971579982930515,0.014103551946461965
308,2004-03-25,0.01755151740934391,0.013662471816968655
309,2004-03-26,0.013266201120968546,0.014019034373582488
310,2004-03-29,0.012433608352110603,0.01402018141797717
311,2004-03-30,0.0067541547706309055,0.013968469702896525
312,2004-03-31,-0.0056666661140791766,0.013647473718072893
313,2004-04-01,0.0031592208105486468,0.013308049160800537
314,2004-04-02,0.01415545274841623,0.012926545751480225
315,2004-04-05,0.016491211610484058,0.013075246027264236
316,2004-04-06,-0.0020136868467410802,0.013397301272373483
317,2004-04-07,-0.003926376192707969,0.012995994419760973
318,2004-04-08,0.00020650065557958956,0.01264366625163369
319,2004-04-12,0.006551535503917628,0.012264887980108524
320,2004-04-13,-0.019914599132381028,0.012026728742508689
321,2004-04-14,-0.01702843685323252,0.012794323439625235
322,2004-04-15,0.009032372901693009,0.013190696938781433
323,2004-04-16,0.015052123262869088,0.013006004600594638
324,2004-04-19,-0.004283323053671849,0.013216657460818475
325,2004-04-20,-0.020577245720268422,0.012861809020680444
326,2004-04-21,0.007408097986177254,0.01359456866055946
327,2004-04-22,0.004762137003807788,0.01331690926068053
328,2004-04-23,-0.00531183799519308,0.012968839158725652
329,2004-04-26,0.0018411297976959069,0.012652758989584685
330,2004-04-27,-0.006637303260260018,0.012282986150525251
331,2004-04-28,-0.017612788722187744,0.012047078623327871
332,2004-04-29,0.0008868534937036549,0.01257718643738518
333,2004-04-30,-0.003445322574015641,0.012203469850164118
334,2004-05-03,0.011506452548238677,0.011878785693201263
335,2004-05-04,0.004497813806635166,0.011923852590636726
336,2004-05-05,0.001529266112056505,0.01163740581262298
337,2004-05-06,-0.0007681589670927018,0.011310975754318017
338,2004-05-07,-0.01565717060527483,0.010994260945172613
339,2004-05-10,0.0008875190640322834,0.011454616076194326
340,2004-05-11,0.007187367814543323,0.011131870825295199
341,2004-05-12,0.004834470693704241,0.010985139132316081
342,2004-05-13,-0.0017580669513197471,0.010756971910966091
343,2004-05-14,-0.006392003478914886,0.010474444636845387
344,2004-05-17,-0.006431602747012376,0.010332522447071666
345,2004-05-18,0.015120126819745394,0.010200925188114168
346,2004-05-19,-0.006044754721419742,0.010699575735132062
347,2004-05-20,-0.0007733667889988631,0.010530029380795369
348,2004-05-21,0.013685865013763454,0.010250071725717602
349,2004-05-24,0.00412048827478806,0.010609449720534177
350,2004-05-25,0.01376148665112531,0.010380318044847242
351,2004-05-26,0.002448019408328506,0.010732865780114759
352,2004-05-27,-0.0010711899228832416,0.010461077810362065
353,2004-05-28,-0.004600643558448247,0.010186278972000489
354,2004-06-01,-0.0026859654925219796,0.009994145137687498
355,2004-06-02,0.001819203360510891,0.009763492228099715
356,2004-06-03,-0.003332594912005326,0.009530584186029064
357,2004-06-04,0.007280002773068618,0.00933835490284133
358,2004-06-07,0.014194387684472787,0.009313147544217113
359,2004-06-08,-0.006762816816923588,0.009825945021776807
360,2004-06-09,-0.009369797942842872,0.00974140154978872
361,2004-06-10,0.00978119712691683,0.009811465815055626
362,2004-06-14,0.002425290802928082,0.009903464893860923
363,2004-06-15,0.007461406369057678,0.009672710216876086
364,2004-06-16,0.009274860711183663,0.009633863241134756
365,2004-06-17,0.007643560681559692,0.009706251962765606
366,2004-06-18,0.006663578874126942,0.009674904452519426
367,2004-06-21,0.0005017314393880319,0.009595452716854193
368,2004-06-22,0.007527428807037496,0.00935978498545779
369,2004-06-23,0.017090803497788798,0.009346607016157896
370,2004-06-24,-0.004610341913688919,0.010167763105316153
371,2004-06-25,-0.033422985368455116,0.00997696255782975
372,2004-06-28,0.003919666033574743,0.013100646832509938
373,2004-06-29,0.0005068583187313187,0.012743242731059973
374,2004-06-30,0.0020508815554398656,0.012360643034808133
375,2004-07-01,-0.012222033321775072,0.012006464244103248
376,2004-07-02,-0.010790453594186289,0.01209037766545927
377,2004-07-06,0.004927393997633978,0.012073826196929273
378,2004-07-07,0.005839465531564337,0.01179172456764179
379,2004-07-08,-0.010155968707589835,0.011553445598482122
380,2004-07-09,0.014605676588668182,0.011536562857136156
381,2004-07-12,0.013166004343083237,0.011846401384248587
382,2004-07-13,0.007223000096582056,0.012012189087317172
383,2004-07-14,0.00867994000984762,0.011814998049120019
384,2004-07-15,0.007106086033305204,0.011697797289439581
385,2004-07-16,-0.00853807879377122,0.011513859641053682
386,2004-07-19,0.00410995668435632,0.011408678480979284
387,2004-07-20,-0.000714036358145264,0.011138075247918789
388,2004-07-21,-0.018650669788261354,0.010829145578020324
389,2004-07-22,0.00844024537332455,0.011617139835744753
390,2004-07-23,-0.011121187733996507,0.01150033507222458
391,2004-07-26,-0.006590543121332003,0.011548813947422257
392,2004-07-27,0.014939765460201038,0.011352145514083718
393,2004-07-28,0.01471656605514493,0.01170922677787467
394,2004-07-29,-0.002517978361167294,0.012011749748950354
395,2004-07-30,0.001091795259961615,0.011679917704471006
396,2004-08-02,0.00018870368287427001,0.011348032831386199
397,2004-08-03,-0.011907051062395979,0.011027865636012603
398,2004-08-04,0.000192184242884253,0.011169523152076276
399,2004-08-05,-0.020389124283689775,0.010857625007653148
400,2004-08-06,-0.022077074782630213,0.011841270155982894
401,2004-08-09,0.010303161208936373,0.012878676757120554
402,2004-08-10,0.007395076412771929,0.012779381605731246
403,2004-08-11,0.003310006839977398,0.012545835441942271
404,2004-08-12,-0.018604913189346206,0.01220232073447559
405,2004-08-13,0.008707000406404042,0.012812323389621013
406,2004-08-16,0.012662783546566914,0.012634783420482798
407,2004-08-17,-0.0050778269400879586,0.012699830132642649
408,2004-08-18,0.019605259500423244,0.012390476704222136
409,2004-08-19,-0.0022497254215529945,0.01307988955488275
410,2004-08-20,-0.0019479297938858047,0.012695481545419506
411,2004-08-23,-0.004409137232700643,0.01232491367083748
412,2004-08-24,0.0035724307122633196,0.012016210552546175
413,2004-08-25,0.004779494000375807,0.011703126015375069
414,2004-08-26,-0.00011197173086951946,0.01143571442937482
415,2004-08-27,-0.0007221177613532242,0.011111434434343335
416,2004-08-30,-0.006233760010576183,0.010803784522598874
417,2004-08-31,0.006619962579320849,0.010635733199959163
418,2004-09-01,0.002628971322262253,0.010493895159000705
419,2004-09-02,0.007462694733105125,0.010236973825770448
420,2004-09-03,-0.00890388347158666,0.010160024142256013
421,2004-09-07,0.014998595893114697,0.01016855714786459
422,2004-09-08,0.0094403859691079,0.010659131747218562
423,2004-09-09,0.00581215799677537,0.010663523089617882
424,2004-09-10,0.00047853866618830014,0.010487001770158343
425,2004-09-13,-0.003956423644215334,0.010207852553513714
426,2004-09-14,0.0019599806371815025,0.009995509284956395
427,2004-09-15,-0.008723739880648118,0.009752856694044484
428,2004-09-16,-0.00011197173086951946,0.009780842719535918
429,2004-09-17,0.020257684236394624,0.009535133070256298
430,2004-09-20,-0.0004042108359527668,0.010716724696234655
431,2004-09-21,0.007169284472979599,0.010426447669955055
432,2004-09-22,-0.015611664147748172,0.010322733188674839
433,2004-09-23,-0.01525704619449808,0.010855460024228197
434,2004-09-24,-0.0004112074341486854,0.011293500876847688
435,2004-09-27,-0.008829883648733272,0.010976273269628783
436,2004-09-28,0.005608323042836539,0.01092249239052195
437,2004-09-29,0.004082210660412145,0.010723719484954406
438,2004-09-30,0.0037668876319401083,0.010487561022444726
439,2004-10-01,0.011435151722044345,0.010255479863666176
440,2004-10-04,0.004293907099829576,0.010428808044585996
441,2004-10-05,-0.0021656047039106947,0.010214158574215447
442,2004-10-06,0.00953301032189735,0.00996357020370243
443,2004-10-07,-0.0126981450587067,0.010026753646650316
444,2004-10-08,-0.006316738481790373,0.010322988480856764
445,2004-10-11,0.007564469533990704,0.010187013910689088
446,2004-10-12,0.00047610784266360955,0.01011858921792863
447,2004-10-13,-0.009266026985481624,0.009857150765838893
448,2004-10-14,-0.0075558300462024155,0.009911312686486566
449,2004-10-15,0.0025741605623386126,0.009861063728458276
450,2004-10-18,0.009971213823037672,0.009635138578902415
451,2004-10-19,-0.013778271146347443,0.009754962740932798
452,2004-10-20,-0.006413557603948127,0.010176181366160868
453,2004-10-21,0.004393153816666385,0.010053397869653303
454,2004-10-22,-0.01277798329925961,0.009862107134912654
455,2004-10-25,-0.0016305840329486892,0.010181804328767571
456,2004-10-26,0.021833953492519598,0.009925766918314712
457,2004-10-27,0.009358328292588425,0.011246112123474629
458,2004-10-28,0.0022416582497371,0.011203690943123016
459,2004-10-29,0.0025292225366353453,0.010906005326886075
460,2004-11-01,-0.0021656047039106947,0.010627080206271056
461,2004-11-02,-0.00011197173086951946,0.01035614411768042
462,2004-11-03,0.008077614011698486,0.010082515353832183
463,2004-11-04,0.021784580037039092,0.010048710696300953
464,2004-11-05,0.0027337975678687347,0.011340311810008922
465,2004-11-08,-0.0021031747587603174,0.011043773832184436
466,2004-11-09,0.008393919201575173,0.010751819333477304
467,2004-11-10,-0.0029392358414446203,0.010689334012777432
468,2004-11-11,0.013386575936223721,0.010428442884843429
469,2004-11-12,0.012379484416273456,0.010743371078843851
470,2004-11-15,-0.004258498725787873,0.010945734438803442
471,2004-11-16,-0.00011197173086951946,0.010702797010467328
472,2004-11-17,0.006789389828979254,0.010412677508970852
473,2004-11-18,0.013006511426426393,0.010292072485404778
474,2004-11-19,-0.015433701302314695,0.010588122684501154
475,2004-11-22,-0.005087109382299281,0.011072652855069663
476,2004-11-23,-0.007900616803460103,0.010847801784397856
477,2004-11-24,-0.00487058074336577,0.010753076844027425
478,2004-11-26,-0.005739397936777912,0.010538530159800894
479,2004-11-29,-0.004070174149597427,0.01036642233070869
480,2004-11-30,0.0015862764889273968,0.010148759247560315
481,2004-12-01,0.01838116392306688,0.009893849931533336
482,2004-12-02,-0.0023354212214874433,0.010784388987374298
483,2004-12-03,-0.0031773048167869074,0.010508311274284974
484,2004-12-06,-0.004587560320707062,0.010261387169680631
485,2004-12-07,-0.010255692405200634,0.010064701154366988
486,2004-12-08,0.011152544041147294,0.01016860448409028
487,2004-12-09,0.008531604337817633,0.01032834283563351
488,2004-12-10,0.018317931020341405,0.010302818241736492
489,2004-12-13,0.02119127841431201,0.011126505333436225
490,2004-12-14,-0.0027836341009663808,0.012165419255600813
491,2004-12-15,0.00015548743042348494,0.011830534239362476
492,2004-12-16,-0.007628795857309355,0.011488235437066794
493,2004-12-17,-0.00986022737936576,0.011340052256138045
494,2004-12-20,0.00963628391762672,0.011320568484254782
495,2004-12-21,0.0015035803486247452,0.011289136793842485
496,2004-12-22,-0.009029758257780074,0.010978689001991095
497,2004-12-23,-0.00201390732826745,0.010936015316371396
498,2004-12-27,-0.005566053995558206,0.010648042246493489
499,2004-12-28,0.00316405776869555,0.010463177243419974
500,2004-12-29,-0.00366145838729448,0.01021826314596332
501,2004-12-30,0.0009814813097568382,0.009997609566391773
502,2004-12-31,-0.002847890492483351,0.009744662253456897
503,2005-01-03,0.0023507140463410185,0.009530108429375591
