,date,returns,volatility
167,2003-09-03,0.00634968582488948,0.015022835807773825
168,2003-09-04,0.01786152348745595,0.040405621234734415
169,2003-09-05,-0.01125511371093069,0.009548162216904401
170,2003-09-08,0.024151179541843423,0.01699902149209974
171,2003-09-09,0.003310240305943065,0.013479529905718629
172,2003-09-10,-0.018102205111474316,0.02220333801268275
173,2003-09-11,0.0006354358258215918,0.007823899434510648
174,2003-09-12,0.008557729933127863,0.016804994217999
175,2003-09-15,-0.0026451083002960764,0.004921795731334375
176,2003-09-16,0.019862306405094007,0.008665174972519998
177,2003-09-17,0.0034836773259865304,0.00790977314833917
178,2003-09-18,0.014728472431039027,0.0183911663543174
179,2003-09-19,0.013542302760168209,0.007031670205649563
180,2003-09-22,-0.02074450606063483,0.014538525093390214
181,2003-09-23,-0.0008220699071097605,0.014534751421699639
182,2003-09-24,-0.021742947020434226,0.01916167562856209
183,2003-09-25,-0.00016299106861073284,0.00821599389092765
184,2003-09-26,-0.004309382375667251,0.020021832909167446
185,2003-09-29,0.004206959252243788,0.004337300163493134
186,2003-09-30,-0.01287487561631551,0.0056170079718492645
187,2003-10-01,0.022336397433229568,0.006832439858697476
188,2003-10-02,-0.003267677792211824,0.0142536363254817
189,2003-10-03,0.005922661341681842,0.02059591787303751
190,2003-10-06,0.005665102942008279,0.005423039199340109
191,2003-10-07,0.005411954779784619,0.0068284938021928145
192,2003-10-08,0.010139616202089915,0.006632996428440578
193,2003-10-09,-0.002543706668532767,0.007037031656138986
194,2003-10-10,0.0021019417902730063,0.009966767801865171
195,2003-10-13,0.005428152888303114,0.004554370831968884
196,2003-10-14,-0.005438383873528355,0.004610604643357295
197,2003-10-15,-5.9164196470010784e-05,0.006459644352090086
198,2003-10-16,-0.038297214680447667,0.006228374453317695
199,2003-10-17,-0.0008350885554016009,0.01306920778335195
200,2003-10-20,-0.0028557014872969723,0.034831823076681874
201,2003-10-21,-0.0010617051728418793,0.004813340444002141
202,2003-10-22,-0.005573841621160373,0.004615899024178951
203,2003-10-23,-0.0037854603596221316,0.0043294602375740015
204,2003-10-24,0.0027834383163032293,0.006434070116804578
205,2003-10-27,0.0008554961808551163,0.0052119462961031935
206,2003-10-28,0.01519461453873738,0.00457775354939095
207,2003-10-29,-0.00652352464700812,0.006300476304409957
208,2003-10-30,-0.0027403077960066503,0.014411921619555618
209,2003-10-31,0.003756448163237277,0.007155206188789693
210,2003-11-03,0.0019578313933283874,0.004725612419817903
211,2003-11-04,-0.006314422197988282,0.005143292574474636
212,2003-11-05,-0.007593444238293227,0.004682164573489317
213,2003-11-06,0.009284860969038352,0.007295242166771352
214,2003-11-07,-0.012437106644853205,0.008424781043144742
215,2003-11-10,0.018692096744599592,0.010084132636666892
216,2003-11-11,-0.006855685185597874,0.013361445246301144
217,2003-11-12,0.014499156204508697,0.017487278761159023
218,2003-11-13,0.004126078813005304,0.008775328829986715
219,2003-11-14,-0.009539209484652925,0.01372392410413208
220,2003-11-17,-0.005273503415098805,0.006254551906902276
221,2003-11-18,-0.009785429447749298,0.009586286240759186
222,2003-11-19,0.004771460527567047,0.006917376843596289
223,2003-11-20,-0.01163667789744061,0.00976209173225606
224,2003-11-21,0.002436726518453721,0.006926420143767246
225,2003-11-24,0.011279491449296405,0.011220228746904171
226,2003-11-25,-0.0028434014464044956,0.005791830785220242
227,2003-11-26,0.005078157857623108,0.01092475550688017
228,2003-11-28,0.006707739270136234,0.004945448283495832
229,2003-12-01,0.004902754551886265,0.006354934582286942
230,2003-12-02,-0.0031357568969419027,0.007344021472024382
231,2003-12-03,-0.0052458017583036955,0.005948932866346957
232,2003-12-04,0.012051988270707522,0.005055796499011841
233,2003-12-05,-0.008843484549118766,0.007244390141671343
234,2003-12-08,0.005884408499722934,0.011901714444832973
235,2003-12-09,-0.006544497192697566,0.009099394693391395
236,2003-12-10,0.011789388466971747,0.006908400448943324
237,2003-12-11,0.007002633371667951,0.008028276494342467
238,2003-12-12,0.0030745792762738554,0.01155440247475488
239,2003-12-15,-0.006767690797766516,0.007499808355995192
240,2003-12-16,0.019823663121723453,0.0052272320863973026
241,2003-12-17,-0.006465517425377602,0.009685155422107704
242,2003-12-18,-0.007474123970576233,0.018448056083360656
243,2003-12-19,0.004136837969347159,0.007518869030304135
244,2003-12-22,0.0024056996033605636,0.007884865859383746
245,2003-12-23,-0.0067202619401101095,0.005418000164325101
246,2003-12-24,-0.005894653698222289,0.0049091244853197375
247,2003-12-26,0.006529751651677348,0.007423870416086665
248,2003-12-29,0.006376852429181842,0.006901915724531994
249,2003-12-30,-0.00983709947436662,0.007336551682741513
250,2003-12-31,0.0002648521244701351,0.007630541797367571
251,2004-01-02,-0.012542279162934381,0.00968361305220531
252,2004-01-05,0.01597681167773501,0.005635820585915888
253,2004-01-06,-0.00016729951781968908,0.013047078991822973
254,2004-01-07,-0.0032882600481487535,0.014962508053153965
255,2004-01-08,0.0025235704106982802,0.004112886310802755
256,2004-01-09,-0.020139773319679758,0.004898687270247581
257,2004-01-12,0.0034459170905307666,0.007932475817244338
258,2004-01-13,-0.020689381862103676,0.018635276162190434
259,2004-01-14,0.006502599962167285,0.00847153745637372
260,2004-01-15,0.039984489055406414,0.01920653227051455
261,2004-01-16,0.013457267662118074,0.014879362123978944
262,2004-01-20,0.018226886242528547,0.03661471768669073
263,2004-01-21,0.005885368837018842,0.014344744734833761
264,2004-01-22,-0.0022215001986074547,0.017047795033522363
265,2004-01-23,0.0037167744319139794,0.00670506572174456
266,2004-01-26,0.01944772713949749,0.004489970590557264
267,2004-01-27,-0.010846282279239897,0.008128001089950716
268,2004-01-28,-0.014751661421532173,0.018335266590537882
269,2004-01-29,0.0061738306217868875,0.0116475782176037
270,2004-01-30,0.012096077306031457,0.014034916647785929
271,2004-02-02,0.0013362499705991092,0.007892199319318496
272,2004-02-03,0.005843863110721156,0.011594904337420869
273,2004-02-04,0.0016233232477951241,0.004504994506537111
274,2004-02-05,-0.013638488115280015,0.006532924098213819
275,2004-02-06,0.0005340924268057955,0.00605012663638333
276,2004-02-09,-0.00017377513063099656,0.012905118813718737
277,2004-02-10,0.006373027464925404,0.0039535684742263546
278,2004-02-11,0.0032327264486680073,0.004339434219399489
279,2004-02-12,-0.006899435387298428,0.006984403160916051
280,2004-02-13,0.0038456216556061983,0.005318373509809204
281,2004-02-17,-0.003690577615437011,0.007416656434482643
282,2004-02-18,-0.009881020398903931,0.005314796012635369
283,2004-02-19,-0.006594316069832299,0.006006428226368849
284,2004-02-20,-0.005297665187979032,0.00994829682871291
285,2004-02-23,-0.014245192594175119,0.0073134178693937445
286,2004-02-24,0.008337449155167317,0.00769664552652805
287,2004-02-25,-0.0028611055120872954,0.013706431343359617
288,2004-02-26,0.0023114276098592478,0.008553544605536258
289,2004-02-27,-0.0032755824833872217,0.004699283222062026
290,2004-03-01,0.005305488838978963,0.004475015522451381
291,2004-03-02,-0.002544550909324709,0.005125157814999261
292,2004-03-03,-6.829634833760764e-05,0.006182406109893221
293,2004-03-04,-0.004932473190433665,0.004461602840914828
294,2004-03-05,0.0003474019687059703,0.004135392315260894
295,2004-03-08,-0.019747853039507216,0.005862706573019107
296,2004-03-09,-0.0009093083401854364,0.0074980065673503635
297,2004-03-10,-0.015947595054435663,0.01825623283204513
298,2004-03-11,-0.020354785054902184,0.006645386712094941
299,2004-03-12,0.022380695532692837,0.016323839631491675
300,2004-03-15,-0.016264763387830786,0.02019132846987153
301,2004-03-16,0.00656298613084871,0.02130916422767459
302,2004-03-17,0.009841447373983844,0.015419477165851164
303,2004-03-18,-0.006073808665923334,0.007830362822261077
304,2004-03-19,-0.01361056991868637,0.009888470306682521
305,2004-03-22,-0.0068451906499476,0.008051813447057923
306,2004-03-23,0.0030157788956852692,0.013078642074270385
307,2004-03-24,0.004640736881535542,0.007392954140981262
308,2004-03-25,0.0064584822663711315,0.00494347765842764
309,2004-03-26,0.0038297282861963176,0.006046803473328023
310,2004-03-29,-0.001245393904828699,0.007087571560005751
311,2004-03-30,-0.004166755315544005,0.005180089778893083
312,2004-03-31,-0.005487731661786736,0.0042028904912465685
313,2004-04-01,0.0054794659542221034,0.00564612793489928
314,2004-04-02,0.019343070251381708,0.00650923722384344
315,2004-04-05,-0.00048715952296963025,0.008888450038626844
316,2004-04-06,-0.005384438665410055,0.017900923286454762
317,2004-04-07,-0.006913698233407931,0.004427998161157083
318,2004-04-08,0.0001547850446215159,0.006578109451190883
319,2004-04-12,0.006361178171266243,0.007327083541279414
320,2004-04-13,-0.007770367418412864,0.0043634708210365065
321,2004-04-14,0.006793907680362917,0.00734687384516505
322,2004-04-15,-0.0029464971549213494,0.008302796741805663
323,2004-04-16,-0.012874008911194505,0.007309067795624873
324,2004-04-19,-0.003966027395303055,0.006280827460983512
325,2004-04-20,-0.01440507344447806,0.012314699455573574
326,2004-04-21,0.0064317303832837035,0.00708845739178516
327,2004-04-22,-0.005989141199803431,0.0137315499718908
328,2004-04-23,0.0056586683156503136,0.00728902510566039
329,2004-04-26,-0.009630502246696263,0.006885553791382515
330,2004-04-27,0.007216628049230952,0.007120334960972443
331,2004-04-28,-0.007987490642548781,0.00979696660767102
332,2004-04-29,-0.015094929687053064,0.00801823592107245
333,2004-04-30,-0.01054289029503597,0.00954679932600937
334,2004-05-03,-0.001977541438939138,0.014589502930875483
335,2004-05-04,0.010797499024452147,0.01033750431183902
336,2004-05-05,-0.0007244379279507419,0.005535493437450594
337,2004-05-06,-0.007042222886568087,0.010480350105213854
338,2004-05-07,-0.0022007000262132016,0.004556404435601185
339,2004-05-10,-0.015240536339288905,0.007451702550847269
340,2004-05-11,0.0025985642887338366,0.00658874136600381
341,2004-05-12,-0.003954232525757998,0.014319733192294437
342,2004-05-13,0.004092987289656232,0.004775679761527385
343,2004-05-14,-0.009261148042676307,0.005392356361261513
344,2004-05-17,-0.01051106743163022,0.00611363847043877
345,2004-05-18,0.0059027681000349795,0.009819400710142603
346,2004-05-19,0.011163030848816643,0.0104357981703509
347,2004-05-20,0.003966590547304524,0.007534550531909308
348,2004-05-21,-0.0035976403946600434,0.01087064423500477
349,2004-05-24,-0.0006191910609629793,0.005415628006062893
350,2004-05-25,0.017928110616542977,0.005017441258062897
351,2004-05-26,-0.004228458251728465,0.0070055877226543
352,2004-05-27,0.0024379642475311734,0.016705470526127177
353,2004-05-28,-0.00027483895111402376,0.005595550792953563
354,2004-06-01,-0.005594339342672509,0.004408844565398411
355,2004-06-02,-0.0018648305310442516,0.004230654391956569
356,2004-06-03,-0.00746132461657734,0.006357947218756784
357,2004-06-04,0.0021263395114434723,0.004837283578943907
358,2004-06-07,0.011984161630405051,0.007776474393865931
359,2004-06-08,0.0153959524475864,0.005808469719020893
360,2004-06-09,0.00028027912555028336,0.012534707856248994
361,2004-06-10,0.0038237604369175636,0.014454091164119751
362,2004-06-14,-0.004595446269812346,0.004155977678040048
363,2004-06-15,0.0049297829001062575,0.005355383309407635
364,2004-06-16,-0.0020435576024997494,0.0058646450231381935
365,2004-06-17,0.000388765396887255,0.005906452393309921
366,2004-06-18,-0.004485374757080333,0.004245485088042218
367,2004-06-21,-0.006624018988214967,0.0040940588060846324
368,2004-06-22,0.005630127978931473,0.005965742655357758
369,2004-06-23,0.008242432630216175,0.0073355268992239975
370,2004-06-24,-0.009125498705274463,0.00691614057229788
371,2004-06-25,-0.005176215866942616,0.008889592810462126
372,2004-06-28,-0.009699388831376336,0.009258735198585478
373,2004-06-29,-0.005020579523485228,0.0068413440344164255
374,2004-06-30,-0.0018617785168624258,0.009704780281289998
375,2004-07-01,-0.007675943555261359,0.005992520214684117
376,2004-07-02,-0.005545890591074357,0.00486915293761551
377,2004-07-06,-0.015789739113342808,0.008119250411177809
378,2004-07-07,-0.0043672393676237355,0.008151789346820709
379,2004-07-08,-0.02039383575709053,0.014846663862704538
380,2004-07-09,0.0025901690334784143,0.008693950243147232
381,2004-07-12,0.002225238704294693,0.01884701648866524
382,2004-07-13,0.0133067182067883,0.004747917295377156
383,2004-07-14,-0.013499762504825878,0.006117350915274858
384,2004-07-15,-0.001583113624243463,0.013364971778450602
385,2004-07-16,0.0028148845863373816,0.012828239968390574
386,2004-07-19,0.01175502133185002,0.004274697047709588
387,2004-07-20,0.012075283807577716,0.005973448784270735
388,2004-07-21,-0.012624961709805763,0.011957193856949634
389,2004-07-22,0.00859544059599315,0.012300501582044173
390,2004-07-23,-0.014434614172457397,0.012382857716519199
391,2004-07-26,0.0025496953236698837,0.009891266118635547
392,2004-07-27,0.008966600520969866,0.013631820255177224
393,2004-07-28,-0.000624204053737646,0.005420489150044456
394,2004-07-29,0.010384488060095617,0.008959038747119969
395,2004-07-30,0.003176675630657041,0.005164653307702758
396,2004-08-02,-0.004648698133026489,0.010182732267157376
397,2004-08-03,-0.011643901200559807,0.005055324596361708
398,2004-08-04,0.0027540547276014814,0.006828370446811231
399,2004-08-05,-0.009389170021127494,0.0112337928118391
400,2004-08-06,-0.02055187215930943,0.005543634002527833
401,2004-08-09,0.0005633764066264001,0.011469212757086072
402,2004-08-10,0.016813483412831506,0.018977687031217008
403,2004-08-11,-0.015688922963966515,0.006850434272110738
404,2004-08-12,-0.018117424589235046,0.01648461485219262
405,2004-08-13,0.020193070867319026,0.01587439372533059
406,2004-08-16,0.0010352368071879746,0.0180939338289533
407,2004-08-17,-3.683443363034286e-05,0.01869437144134169
408,2004-08-18,0.012611723137845306,0.004168599799031079
409,2004-08-19,-0.003097945714611864,0.0056062359592414955
410,2004-08-20,0.003956899432782098,0.012061980332913494
411,2004-08-23,-0.007337787810169697,0.004977145095906658
412,2004-08-24,0.0004336691939919001,0.005749456220539523
413,2004-08-25,0.003965971020436495,0.007653597241446578
414,2004-08-26,-0.004751758415805444,0.004070566594002988
415,2004-08-27,0.0026727582198287046,0.005453084614435072
416,2004-08-30,-0.006652544920969564,0.005810890154818511
417,2004-08-31,0.0031552698477987882,0.00501371675801538
418,2004-09-01,-0.005839974617060765,0.007193100426255905
419,2004-09-02,0.0038723565392046987,0.005144094394567151
420,2004-09-03,-0.0024054827640211975,0.00663290900628404
421,2004-09-07,0.006574449550144298,0.005245445742257171
422,2004-09-08,0.010144965781596401,0.0048868279480224945
423,2004-09-09,0.00645767465285196,0.007796724746036624
424,2004-09-10,0.003420274954504695,0.010160949789101485
425,2004-09-13,-0.0033917222578994134,0.00709314237549833
426,2004-09-14,0.002380919216531826,0.005046719736423575
427,2004-09-15,-0.0043190071401024745,0.004953667228465178
428,2004-09-16,-0.003173562977318415,0.0045989947754061485
429,2004-09-17,-0.004697053759423756,0.005551629219303816
430,2004-09-20,-0.0007414389118167754,0.005014700158822205
431,2004-09-21,-4.1511756322169054e-05,0.005710900940031238
432,2004-09-22,-0.01686052321765175,0.003877239473434077
433,2004-09-23,-0.005388079075786759,0.00668956710927093
434,2004-09-24,0.006260710966559554,0.015808343581265913
435,2004-09-27,-0.003477863758998726,0.006616757452642133
436,2004-09-28,0.003520178159705619,0.006924541781017398
437,2004-09-29,0.005626282444855409,0.0050866530262292375
438,2004-09-30,0.008628694589429383,0.005294668791946882
439,2004-10-01,0.01109026807238855,0.006952377777645223
440,2004-10-04,0.004786096207873843,0.009411656756868763
441,2004-10-05,0.0015592465289984113,0.01085379804634532
442,2004-10-06,0.007936831981444566,0.005836538983623991
443,2004-10-07,-0.0073420274925304375,0.004825558077973402
444,2004-10-08,-0.008429659514040292,0.008468236021855308
445,2004-10-11,-0.0011979065558023229,0.008149178680961051
446,2004-10-12,-0.007573725288278158,0.00854234650415293
447,2004-10-13,-0.012206208040623782,0.004701934083572423
448,2004-10-14,-0.002631051149239564,0.008788051207988187
449,2004-10-15,0.0005504423216073882,0.011716013197251858
450,2004-10-18,0.0122568544256163,0.004571956306123375
451,2004-10-19,0.03909358213033798,0.005545971814673549
452,2004-10-20,-0.006448107594850153,0.017320544886418446
453,2004-10-21,-0.008414102392880988,0.0356191312706963
454,2004-10-22,-0.008366556403107243,0.007972434250230972
455,2004-10-25,0.011555569955181252,0.00894659466275993
456,2004-10-26,0.0061502984337682386,0.009287356795333677
457,2004-10-27,0.010898473660993165,0.011313033829772633
458,2004-10-28,-0.005845889974001931,0.007661586297393334
459,2004-10-29,0.0025145661315004696,0.010741501238048524
460,2004-11-01,0.003728207133748992,0.0066080787359815985
461,2004-11-02,0.0037123391199704835,0.004614604783588685
462,2004-11-03,0.007761780068905818,0.005228185285613374
463,2004-11-04,0.012580745414178193,0.005676423607159118
464,2004-11-05,0.0094203715354455,0.008979687404143564
465,2004-11-08,0.0006895658469892006,0.012392732610541624
466,2004-11-09,-0.00027483895111402376,0.009372245945986157
467,2004-11-10,0.0022922874297703864,0.003913374847763489
468,2004-11-11,0.012251841076031052,0.003885919671063661
469,2004-11-12,0.005300882134506853,0.005895194355746375
470,2004-11-15,0.006000044033633852,0.01183952493582817
471,2004-11-16,-0.01107101668942079,0.006481959772078768
472,2004-11-17,0.005714112857459593,0.007555942917843866
473,2004-11-18,-0.004053112218537439,0.010876744171426426
474,2004-11-19,-0.0071332927295735295,0.006596693623516565
475,2004-11-22,0.006688748244514816,0.0057865319573476995
476,2004-11-23,0.0015109486829771833,0.007804327682062038
477,2004-11-24,0.0016125132650488504,0.0071787613250398966
478,2004-11-26,-0.008056913562749738,0.004103615109897516
479,2004-11-29,0.007926227244873015,0.004850178118223408
480,2004-11-30,-0.013556378221932345,0.008615724297811702
481,2004-12-01,0.016977865344188988,0.009258040337714513
482,2004-12-02,-0.00152720084289815,0.013988555648897212
483,2004-12-03,0.013415455746326185,0.01584982297162484
484,2004-12-06,0.005784256054140787,0.006080829373869646
485,2004-12-07,-0.016480026256060046,0.012851036537358557
486,2004-12-08,0.005432109141751514,0.008463441708241568
487,2004-12-09,0.008583830520486831,0.015484093740054914
488,2004-12-10,-0.00892661339159773,0.006912405675752554
489,2004-12-13,-0.0025532372240268976,0.009128714976674895
490,2004-12-14,0.008602205002779858,0.008981053855790557
491,2004-12-15,-6.934702802397283e-05,0.005298882911928132
492,2004-12-16,0.0009573232141208941,0.008659521884634133
493,2004-12-17,-0.013184921570670308,0.0038654711812195685
494,2004-12-20,0.003356833637734976,0.00580835832504288
495,2004-12-21,0.004581318846485157,0.012560205065634426
496,2004-12-22,0.005787916606354134,0.005174806644214913
497,2004-12-23,0.0008514760713103052,0.005937680503119326
498,2004-12-27,-0.0025287390120647436,0.006483425866325387
499,2004-12-28,0.00789687052935317,0.00398922196850381
500,2004-12-29,-0.0014963400689813645,0.005132773868059011
501,2004-12-30,0.0009466621667533169,0.008106237686595685
