time,sum_value,count_value,volatility
2022-09-29,0.0007272942357369459,907,0.0008954708010921071
2022-09-30,0.0007496993758444696,890,0.0009178010946078943
2022-10-03,0.000496247462174262,855,0.0007618440709934736
2022-10-04,0.00029125750990305647,853,0.0005843378933682908
2022-10-05,0.00029241257668764407,792,0.00060762471875989
2022-10-06,0.0005775122227840336,801,0.000849110736110032
2022-10-07,0.0003889131957349401,755,0.0007177163893509518
2022-10-10,0.00045315391181392366,799,0.0007530945019906634
2022-10-11,0.00044260760651046216,801,0.0007433497138908783
2022-10-12,0.0003584154932021494,770,0.000682257038436613
2022-10-13,0.0022495492537052343,792,0.0016853308182073745
2022-10-14,0.0018676599783117001,850,0.0014823113820341132
2022-10-17,0.0007385285767991584,838,0.0009387752753774961
2022-10-18,0.000821957695908157,877,0.0009681105131583637
2022-10-19,0.0006359928685702759,854,0.000862972959331069
2022-10-20,0.0004726283387236697,784,0.0007764291782127917
2022-10-21,0.0005134007818890095,780,0.0008112990389658644
2022-10-24,0.0005329779904955338,855,0.0007895353511749872
2022-10-25,0.0003515662853429841,842,0.0006461711506940652
2022-10-26,0.0005901046585131981,885,0.0008165689957827632
2022-10-27,0.005991268531005949,890,0.0025945640085356745
2022-10-28,0.0009045152990203525,896,0.0010047406043065831
2022-10-31,0.00042626418311913757,845,0.0007102497128326494
2022-11-01,0.0003313967899764791,786,0.0006493261235529839
2022-11-02,0.0012836009758036384,849,0.001229592411330653
2022-11-03,0.0005475711501830304,883,0.0007874807158889522
2022-11-04,0.0009535260726460787,895,0.0010321784050927208
2022-11-07,0.0005907895810178319,888,0.0008156614384824675
2022-11-08,0.00045200491514385706,797,0.0007530822612941137
2022-11-09,0.0003634676400412301,809,0.0006702836327870743
2022-11-10,0.0012270840224247197,861,0.0011938109963618687
2022-11-11,0.0005824154427992556,851,0.0008272783536994745
2022-11-14,0.00035398119228026475,777,0.0006749624063893861
2022-11-15,0.0006676432213723859,801,0.0009129688584748121
2022-11-16,0.0004134133962808993,783,0.0007266267663488485
2022-11-17,0.000473931985348741,810,0.0007649190914599577
2022-11-18,0.0003225531072544253,749,0.0006562354783230739
2022-11-21,0.00027564203777428293,740,0.0006103189659805088
2022-11-22,0.00033819368017009145,754,0.0006697258635599167
2022-11-23,0.00023165035833489287,783,0.000543920725121756
2022-11-25,0.0003226860198296808,486,0.0008148392502603046
2022-11-28,0.0002570984428577994,842,0.0005525781109623562
2022-11-29,0.0006024065226180847,812,0.0008613245346343958
2022-11-30,0.0005571632582613249,852,0.0008086701962000406
2022-12-01,0.00039606549078778083,779,0.0007130414441949652
2022-12-02,0.0005908396084361689,675,0.0009355842764946159
2022-12-05,0.000314395735269748,773,0.0006377472229658934
2022-12-06,0.0002903458922555107,763,0.0006168727331306617
2022-12-07,0.0005565545899178606,803,0.0008325227530784674
2022-12-08,0.0004993897269656948,730,0.0008271006688374534
2022-12-09,0.0008964541194763764,740,0.0011006473030807313
2022-12-12,0.0001942629859945702,721,0.0005190717549783698
2022-12-13,0.0012425501752545975,757,0.001281176687952306
2022-12-14,0.0007807596422853183,753,0.0010182658762824272
2022-12-15,0.0003885163246337473,852,0.0006752814789857676
2022-12-16,0.0006980197857432069,864,0.0008988288327240727
2022-12-19,0.00031807395465775453,843,0.0006142572158578179
2022-12-20,0.0005203430395932451,831,0.0007913058253657785
2022-12-21,0.0003347086556308164,790,0.0006509084748032197
2022-12-22,0.00038013861651327725,784,0.0006963265644280418
2022-12-23,0.0007500327387627724,750,0.0010000218256036699
2022-12-27,0.00036816580360534275,809,0.0006746017491140359
2022-12-28,0.0003690699335554063,823,0.0006696600881974926
2022-12-29,0.00043364650674692013,822,0.0007263267135566039
2022-12-30,0.0002587853830272234,783,0.0005748956071899606
2023-01-03,0.0007594420554720365,867,0.0009359179418382326
2023-01-04,0.0008694469782388837,882,0.0009928582723751048
2023-01-05,0.0005596593795663149,861,0.0008062325308527583
2023-01-06,0.0006182318505167145,794,0.0008823998723117608
2023-01-09,0.00027115274500095734,818,0.0005757452330248194
2023-01-10,0.00044640966343011097,785,0.0007541052515957025
2023-01-11,0.0002734707687963564,807,0.0005821282671802287
2023-01-12,0.000640122610391143,779,0.0009064896607215378
2023-01-13,0.00033773674084508146,739,0.0006760315035827661
2023-01-17,0.00028979307883352277,784,0.0006079753523987558
2023-01-18,0.0003237772230781259,802,0.0006353835441897199
2023-01-19,0.00035006186354002094,799,0.0006619101039092072
2023-01-20,0.00043019944233106894,793,0.0007365433756238465
2023-01-23,0.00031210596271804175,802,0.0006238265420060884
2023-01-24,0.0003035977683072755,833,0.0006037077995285594
2023-01-25,0.00036220991529507557,825,0.0006626026875660773
2023-01-26,0.00032139611459689973,790,0.000637832677750366
2023-01-27,0.0002717424994349558,769,0.0005944503853507336
2023-01-30,0.0006908769579139978,802,0.0009281393165442402
2023-01-31,0.00035468026594180424,792,0.0006691999840207629
2023-02-01,0.0005779717445726504,828,0.0008354839962189483
2023-02-02,0.004109677311466538,918,0.0021158385265522633
2023-02-03,0.0012743170786212927,884,0.0012006394782828928
2023-02-06,0.0003093542900342135,851,0.0006029249992178148
2023-02-07,0.0004773791392636286,794,0.0007753922703226455
2023-02-08,0.00030047155293130026,793,0.000615552482472091
2023-02-09,0.00025985130195403823,802,0.0005692135953661627
2023-02-10,0.00032475119471729304,769,0.0006498486316871896
2023-02-13,0.0002889216215923425,744,0.000623165718643872
2023-02-14,0.0004714024220473431,766,0.0007844793570774215
2023-02-15,0.0003124202461716911,752,0.0006445560138696611
2023-02-16,0.0002648467543359195,790,0.0005790069568851631
2023-02-17,0.0003804210651566096,774,0.0007010706698911787
2023-02-21,0.00018150436253271086,790,0.00047932489778473105
2023-02-22,0.0004404287820072519,799,0.0007424452900854226
2023-02-23,0.00022731564512510719,735,0.0005561231757126938
2023-02-24,0.00031260730629394736,723,0.0006575524699614075
2023-02-27,0.0001864194432585765,682,0.0005228214725582727
2023-02-28,0.00017551823457349384,758,0.0004812009966463855
2023-03-01,0.00020774236282123575,780,0.0005160778648530935
2023-03-02,0.0002340128491877876,757,0.0005559963139920722
2023-03-03,0.0005979548579547609,803,0.000862931706859421
2023-03-06,0.000264428862814462,851,0.0005574291150885187
2023-03-07,0.00023170193783165374,717,0.0005684669955320888
2023-03-08,0.00025423287658032776,752,0.0005814427175143187
2023-03-09,0.0002673424503108573,759,0.0005934895469229385
2023-03-10,0.000631615420054228,779,0.0009004459172415952
2023-03-13,0.0011830767023008827,853,0.0011776925709528234
2023-03-14,0.00037053226414641256,778,0.0006901177800323114
2023-03-15,0.00041968565043415954,803,0.000722943383870164
2023-03-16,0.000301662343951703,784,0.0006203010542450983
2023-03-17,0.00030318712193433335,753,0.0006345383677539421
2023-03-20,0.00037704284148856715,800,0.0006865155146540455
2023-03-21,0.00019691613947232697,781,0.0005021288093644504
2023-03-22,0.0003932822020128229,795,0.0007033452876978854
2023-03-23,0.00036372695986712413,791,0.0006781089939458072
2023-03-24,0.0002833393945085978,794,0.0005973697538432945
2023-03-27,0.0001621412505033876,743,0.0004671456963513989
2023-03-28,0.00015869586775876844,692,0.00047888337689748695
2023-03-29,0.00012300506612511963,731,0.0004102067579922218
2023-03-30,0.0001279315828146586,731,0.00041834077642325426
2023-03-31,0.00010812765044193552,707,0.00039107375929334557
2023-04-03,0.00013690984493767614,727,0.000433960433001482
2023-04-04,0.00010102133416888188,695,0.00038125377067390096
2023-04-05,0.0002577429363978263,716,0.0005999801397991342
2023-04-06,0.0002810132614405212,718,0.0006256064038034093
2023-04-10,0.0001768743419085981,722,0.0004949528390592331
2023-04-11,0.00011772091303562682,712,0.00040661820053349045
2023-04-12,0.0002410547886572657,686,0.0005927831139633582
2023-04-13,0.00025369954128541235,737,0.0005867135213661637
2023-04-14,0.00017580527140039265,707,0.0004986619598613067
2023-04-17,0.00013446397019581293,699,0.00043859570773526195
2023-04-18,0.0001502164587766718,726,0.0004548733041549935
2023-04-19,0.00012567800870350607,733,0.0004140737105814467
2023-04-20,0.00024080595599214926,768,0.0005599548391297084
2023-04-21,0.0002677948450852794,710,0.0006141464305426523
2023-04-24,0.00014867281855846448,686,0.00046553649191431176
2023-04-25,0.00019934973770162603,786,0.0005036125698247903
2023-04-26,0.0002780327226840566,800,0.0005895259988796684
2023-04-27,0.0002077473379902827,782,0.0005154236679978237
2023-04-28,0.0001763623393293314,750,0.00048492245335975305
2023-05-01,0.0001911549600598495,725,0.0005134802955086539
2023-05-02,0.00012017702892294727,721,0.00040826589219292153
2023-05-03,0.00047789119142921025,814,0.0007662179296784306
2023-05-04,0.0008047636543412712,886,0.000953053577865035
2023-05-05,0.0002633187794266896,880,0.0005470154346196707
2023-05-08,0.00014542445870946867,721,0.00044910831474881077
2023-05-09,9.823322952654186e-05,709,0.0003722254756083717
2023-05-10,0.0001681365592019325,687,0.0004947123010872717
2023-05-11,0.00012470508022204815,701,0.00042177716568375624
2023-05-12,8.663913172646271e-05,704,0.00035080899143991317
2023-05-15,8.090696473044568e-05,689,0.00034267572744595994
2023-05-16,8.775063096079332e-05,665,0.00036325725874546285
2023-05-17,0.00011032257265270796,691,0.0003995702696218944
2023-05-18,0.00012068339599880635,755,0.00039980690040857604
2023-05-19,0.00013198344557159374,738,0.0004228940259013846
2023-05-22,0.0002999524722417646,773,0.0006229260256486998
2023-05-23,0.00020875521780317396,737,0.0005322123225872066
2023-05-24,0.00025824479979640676,843,0.0005534800929406778
2023-05-25,0.00016024059828532186,778,0.00045383342680662704
