,date,returns,volatility
158,2003-08-20,-0.008346122973319148,0.047553469202047643
159,2003-08-21,0.04943515237479879,0.015198330472923093
160,2003-08-22,-0.028683602924827956,0.018627581260056886
161,2003-08-25,0.01465957308167044,0.046671212150479785
162,2003-08-26,0.002421611697592928,0.027459628582358408
163,2003-08-27,5.421994712574317e-05,0.01439672460097964
164,2003-08-28,0.016907670551668096,0.005103123612172091
165,2003-08-29,-0.0027997816658086217,0.00714335372920521
166,2003-09-02,0.012046900039053187,0.016203387746991132
167,2003-09-03,-0.0010016806017315483,0.006629142173037291
168,2003-09-04,-0.01661716550936997,0.011947987269749188
169,2003-09-05,-0.023429634643028153,0.007185347569714907
170,2003-09-08,0.019110358742938326,0.017703181305222807
171,2003-09-09,-0.018461676417664486,0.02293140466096433
172,2003-09-10,-0.04533708647433265,0.019217764315580685
173,2003-09-11,0.07973766022210639,0.023126482925890566
174,2003-09-12,0.0005164973713437482,0.04955336559098819
175,2003-09-15,-0.008109517556523217,0.0735715231679256
176,2003-09-16,0.012907331981876779,0.00806405442496391
177,2003-09-17,0.01493588092275101,0.009689193725893917
178,2003-09-18,0.024358401802242812,0.013620123816066353
179,2003-09-19,-0.004875135476819382,0.016563038754797144
180,2003-09-22,-0.03293425420059492,0.02293078813621138
181,2003-09-23,0.03259577158253125,0.012721962762789267
182,2003-09-24,-0.024436127911856,0.0324634979624233
183,2003-09-25,0.018300013230732392,0.031473381202982674
184,2003-09-26,-0.017361593377083307,0.02383330924076154
185,2003-09-29,-0.012387718317629404,0.018430502425241864
186,2003-09-30,-0.02161084739045559,0.017135584425656165
187,2003-10-01,0.009099106559283043,0.014227901942560421
188,2003-10-02,-0.004527556928380794,0.02061480340981334
189,2003-10-03,0.028545235781934585,0.009739258325813458
190,2003-10-06,0.002895123473684601,0.011251528874230941
191,2003-10-07,0.0048173102871901345,0.026653048918663207
192,2003-10-08,0.018171524536103056,0.0058511238308398775
193,2003-10-09,-0.005301960748019686,0.008691656705952816
194,2003-10-10,-0.0017329279939858233,0.017390265153853512
195,2003-10-13,0.01952413974345103,0.006771059123712131
196,2003-10-14,0.00037873086841101354,0.008006957204802257
197,2003-10-15,-0.0021895356321889226,0.01850400799127091
198,2003-10-16,0.0003775866189580468,0.004761990488622193
199,2003-10-17,-0.011567614519727532,0.004884321561559703
200,2003-10-20,0.00438191241483955,0.005875964962889233
201,2003-10-21,0.00923015829222552,0.011623495616232363
202,2003-10-22,-0.014086985774182648,0.006790736859038681
203,2003-10-23,-0.00667079195021102,0.010660882517742281
204,2003-10-24,-0.009552711907923162,0.01389503687900132
205,2003-10-27,-0.0005419203131214923,0.008280860998077224
206,2003-10-28,0.031273071789685754,0.009864017213185857
207,2003-10-29,0.02689581529622299,0.011284822219090301
208,2003-10-30,-0.01002485666622609,0.03043727423429167
209,2003-10-31,-0.01306877901172553,0.025470347715503945
210,2003-11-03,0.030014383001601874,0.011305016717997723
211,2003-11-04,-0.010601735463319984,0.01622646910209706
212,2003-11-05,0.006760246239941547,0.028203616398650884
213,2003-11-06,0.015022620979281764,0.011190859172805614
214,2003-11-07,-0.01886588101021901,0.009153692062151216
215,2003-11-10,-0.03766460025851714,0.01580806104564677
216,2003-11-11,-0.01727469748078302,0.021845324150271482
217,2003-11-12,-0.00032015616541080207,0.03542641075296479
218,2003-11-13,0.0013128124172249278,0.016756017929777163
219,2003-11-14,-0.04389660925731286,0.004676968213223799
220,2003-11-17,-0.01819077717155936,0.015219627907758175
221,2003-11-18,-0.008709378783137479,0.041068504659417505
222,2003-11-19,-0.013803045430122219,0.017875541025235763
223,2003-11-20,-0.03463500031707733,0.010334878030523582
224,2003-11-21,0.02604434724915795,0.01767628021059765
225,2003-11-24,0.04927502820809904,0.03331896109137567
226,2003-11-25,-0.010233300179467986,0.029428831167349182
227,2003-11-26,0.0009352860512089711,0.045717398351998596
228,2003-11-28,0.003354248566028405,0.011087734221268403
229,2003-12-01,0.017449704211085392,0.004739140029438348
230,2003-12-02,-0.022385066180047642,0.00790861420073218
231,2003-12-03,0.009604661733805375,0.01822729746147096
232,2003-12-04,-0.0014958479490624244,0.02134746107978199
233,2003-12-05,-0.06956294334207157,0.010053360443081411
234,2003-12-08,0.012276817102960257,0.02346478975133299
235,2003-12-09,-0.04532724266161125,0.06427603178007303
236,2003-12-10,0.007977899719658132,0.020010005809377118
237,2003-12-11,0.04241913195683756,0.04203037502312527
238,2003-12-12,0.00924694372737712,0.016802263740553398
239,2003-12-15,-0.06254915357437084,0.03939993149815228
240,2003-12-16,0.025363695702948063,0.02302200977924274
241,2003-12-17,0.005673391841987018,0.058323140695938455
242,2003-12-18,0.0244966686545668,0.024309571665456536
243,2003-12-19,-0.03265071095901339,0.010794186293972758
244,2003-12-22,0.023386495267156426,0.02538174164405888
245,2003-12-23,0.009973285156325572,0.031388663968874825
246,2003-12-24,-0.0087278435869954,0.02235714157862189
247,2003-12-26,-0.008028713035723379,0.010749651146203196
248,2003-12-29,0.007265526073251382,0.009585683289429887
249,2003-12-30,-0.012549762605500104,0.008974376657670792
250,2003-12-31,-0.014978941187488649,0.009056691844767746
251,2004-01-02,-0.0007442912595246776,0.01333674361686502
252,2004-01-05,0.01648866770167413,0.014513610032607583
253,2004-01-06,-0.0002513083222891355,0.007159700030158437
254,2004-01-07,-0.011346782440197701,0.015807306875192922
255,2004-01-08,-0.038450148046403336,0.005957665208384159
256,2004-01-09,-0.024686134435992203,0.017034204366019996
257,2004-01-12,0.005188930573659333,0.036581815946851684
258,2004-01-13,-0.0058165879498562785,0.023392822858029686
259,2004-01-14,-0.002331857907806979,0.007066064431137338
260,2004-01-15,0.03313904220379083,0.007012752386908922
261,2004-01-16,-0.005164628513347414,0.012020076634676538
262,2004-01-20,0.003952516358843982,0.03085608837330432
263,2004-01-21,-0.00047696331157275453,0.007111267109239017
264,2004-01-22,-0.03638417419965389,0.005763435627146908
265,2004-01-23,0.021073647649794035,0.012829629259437082
266,2004-01-26,0.006599671192014333,0.034475736906216595
267,2004-01-27,-0.02101150878970658,0.02020445688408196
268,2004-01-28,-0.026853346518451383,0.0103694787106959
269,2004-01-29,-0.015272768039016883,0.021734796433636936
270,2004-01-30,0.05707046692309826,0.02565380126674363
271,2004-02-02,-0.01386766170458308,0.024022994410164762
272,2004-02-03,-0.0020493746172084337,0.05290139827847638
273,2004-02-04,0.0021782785345115896,0.014224421416930895
274,2004-02-05,-0.006013860457924836,0.005011772067139811
275,2004-02-06,0.029531784247473502,0.005269305873201919
276,2004-02-09,-0.0022840036460701663,0.012067701065507424
277,2004-02-10,-0.005121366254199889,0.02754301317255213
278,2004-02-11,0.01843034963212088,0.005676975921688439
279,2004-02-12,-0.0022690000609012395,0.00889495837854939
280,2004-02-13,-0.02510622261230343,0.017548480279364065
281,2004-02-17,0.015728625699356857,0.00974512164781684
282,2004-02-18,0.013435469293192958,0.024088491221725964
283,2004-02-19,-0.03891879178129375,0.015892874394770364
284,2004-02-20,-0.01069981314284051,0.018423162816684387
285,2004-02-23,-0.03721355477783838,0.03626557991564709
286,2004-02-24,-0.01003744439066222,0.016639426004472765
287,2004-02-25,-0.009003460412327347,0.034691286842220385
288,2004-02-26,0.045150544065861616,0.011050488209803982
289,2004-02-27,-0.013529195192992217,0.01765261960197881
290,2004-03-01,0.004632892607765792,0.04201723474536341
291,2004-03-02,0.0008768832802202964,0.013752344579691914
292,2004-03-03,-0.017363559564227072,0.0062600172190418685
293,2004-03-04,-0.008317292286082013,0.007312550129999493
294,2004-03-05,-0.0075442433542011085,0.016806983640304026
295,2004-03-08,-0.018686010862804737,0.009290659927500071
296,2004-03-09,0.0059744027703961915,0.010319041809403035
297,2004-03-10,-0.030496033922392852,0.017874554891832845
298,2004-03-11,-0.020265617784718793,0.012393438277473329
299,2004-03-12,0.036409108413887455,0.029187110156205925
300,2004-03-15,-0.020196324286460777,0.022750856882777993
301,2004-03-16,0.007552240949008648,0.03447659375308581
302,2004-03-17,0.024160985655717126,0.019469944008832795
303,2004-03-18,-0.0009800256229889237,0.01158680231595863
304,2004-03-19,0.09287557300491124,0.022677053499738756
305,2004-03-22,-0.01566275122654447,0.031078960617213287
306,2004-03-23,-0.018459951041916434,0.08571180746145322
307,2004-03-24,0.004426056225702257,0.017771561156375428
308,2004-03-25,0.029679649515931838,0.017666660121207593
309,2004-03-26,-0.015336976318372931,0.011600240378611501
310,2004-03-29,0.009323564368058156,0.02812573298353519
311,2004-03-30,-0.009558757103947813,0.015282593131237058
312,2004-03-31,-0.008355300578068204,0.01023446207122493
313,2004-04-01,0.023374670574417233,0.010258701894661621
314,2004-04-02,0.014019265002288239,0.011792021482013904
315,2004-04-05,0.00968643240530066,0.02245069815496551
316,2004-04-06,0.0014009051572337994,0.014127595783571367
317,2004-04-07,0.008345781261925544,0.01002875583635016
318,2004-04-08,0.0018449965603405494,0.0054404942776520955
319,2004-04-12,0.011287182398963657,0.008893808200527707
320,2004-04-13,-0.006443296169809643,0.006080503501788001
321,2004-04-14,0.00534179163521421,0.011495227731074389
322,2004-04-15,-0.0325046914195447,0.007666429751757022
323,2004-04-16,0.005265145935181247,0.01263059314696761
324,2004-04-19,0.007134487762682783,0.030283824198716277
325,2004-04-20,-0.017864707351757592,0.007420443044923156
326,2004-04-21,0.017499229288711848,0.009894440218001644
327,2004-04-22,0.023215980698802496,0.017988790774973666
328,2004-04-23,0.014198244598399145,0.01843007013999082
329,2004-04-26,-0.021603259059662084,0.02235491426549137
330,2004-04-27,-0.0012558287482945418,0.01563786353618716
331,2004-04-28,-0.029446822711537746,0.020399030941659756
332,2004-04-29,-0.0005351850279034964,0.01088863425678724
333,2004-04-30,-0.004863818143699839,0.027452731015464103
334,2004-05-03,0.05724037793331405,0.005267238081242134
335,2004-05-04,0.04101969797292727,0.019939389731838786
336,2004-05-05,-0.02239276713437831,0.05455680486054994
337,2004-05-06,-0.024669685362482697,0.03896090602762927
338,2004-05-07,-0.011329219559222382,0.022819022849498122
339,2004-05-10,0.00012379897110948888,0.02349199589087071
340,2004-05-11,0.014926860584253531,0.011490299198270448
341,2004-05-12,-0.010340560566966962,0.0067004968984535436
342,2004-05-13,-0.0003437192209770801,0.014832713634045723
343,2004-05-14,-0.02664957609835793,0.010563822691534887
344,2004-05-17,-0.013251786125278654,0.009902410241887486
345,2004-05-18,0.016335806684702702,0.02529777219916234
346,2004-05-19,0.01122127425538667,0.014203511797828295
347,2004-05-20,0.019199429913107646,0.01613773960389811
348,2004-05-21,-0.001931017266691638,0.012968054866545842
349,2004-05-24,-0.021035898891299632,0.018245239514293958
350,2004-05-25,0.02436044215419376,0.008569424433698914
351,2004-05-26,-0.010926431495355982,0.02142635978282489
352,2004-05-27,0.0019030186437109064,0.023187121785832817
353,2004-05-28,0.004136275859845006,0.011168767141823605
354,2004-06-01,0.005220933144266204,0.005043224462215698
355,2004-06-02,0.007609522064866769,0.006103193771763
356,2004-06-03,-0.010566425616462472,0.007018521933712914
357,2004-06-04,0.010258824604013738,0.009006917308312995
358,2004-06-07,0.04056966918350991,0.011229010366146996
359,2004-06-08,-0.006336322425536268,0.017006257653115517
360,2004-06-09,-0.026399476845107118,0.037652047005175035
361,2004-06-10,-0.003434522468019109,0.011816246832091981
362,2004-06-14,-0.013765594104950919,0.024721740011226893
363,2004-06-15,0.0077581933283149655,0.007387995592754688
364,2004-06-16,-0.024056994138207267,0.01366754818632206
365,2004-06-17,-0.00237602602013275,0.01161993637874399
366,2004-06-18,-0.04431262823253467,0.02259482392066093
367,2004-06-21,0.016833672361915474,0.015568883295574442
368,2004-06-22,0.00994305440382338,0.04138278966001578
369,2004-06-23,0.008019206637455045,0.01679405983672599
370,2004-06-24,-0.01577184684950127,0.010593454821900057
371,2004-06-25,0.017305138688286436,0.010097041937542036
372,2004-06-28,0.004335150816279564,0.01622855243295783
373,2004-06-29,0.01335589900465085,0.01663532864505206
374,2004-06-30,0.020484157888111542,0.007545747392111422
375,2004-07-01,-0.014242980702122144,0.014719619998311416
376,2004-07-02,-0.017730665227995702,0.019951918997307024
377,2004-07-06,-0.02048723497296977,0.015108699314560785
378,2004-07-07,0.021733689476404094,0.018244750302462413
379,2004-07-08,-0.04454477771879272,0.020698473667594898
380,2004-07-09,0.019495114410333147,0.025272028600050785
381,2004-07-12,-0.009641237656379798,0.0417530311796393
382,2004-07-13,-0.007419528488706296,0.019062044585950014
383,2004-07-14,-0.008610493357284022,0.010333608697493358
384,2004-07-15,0.0005879607079876214,0.008661321148664148
385,2004-07-16,-0.006334325351183268,0.009103836240056975
386,2004-07-19,-0.025144599960488557,0.004988338374731725
387,2004-07-20,0.003473477884603403,0.011079857223424493
388,2004-07-21,-0.03752731929371366,0.023587840040879094
389,2004-07-22,-0.0029696251421121767,0.01369328742692807
390,2004-07-23,-0.012591682023941887,0.03482310162702298
391,2004-07-26,-0.01749598620481151,0.00727384049621379
392,2004-07-27,0.01299975842192359,0.01369235839500368
393,2004-07-28,0.0027094800410222375,0.017268972105294926
394,2004-07-29,0.023659969180329986,0.012861193392457828
395,2004-07-30,0.01620246472102983,0.009387230201024343
396,2004-08-02,-0.00624687880033924,0.02285227703018285
397,2004-08-03,0.027397986918714767,0.01579620122030186
398,2004-08-04,0.005436292839120848,0.01167637287031605
399,2004-08-05,-0.004250233910854651,0.025661238376691816
400,2004-08-06,-0.02601183435434572,0.0071561780978776175
401,2004-08-09,0.0015777032538072488,0.010447045487677633
402,2004-08-10,0.02158898757546569,0.024346581265665322
403,2004-08-11,0.001965481060326356,0.008762713234794696
404,2004-08-12,-0.016067439838385423,0.020363480181382097
405,2004-08-13,0.012176563732357325,0.007348061812809726
406,2004-08-16,0.030442455656943933,0.015952352273344007
407,2004-08-17,-0.0034869319100999563,0.01574701952596887
408,2004-08-18,0.01535768881690681,0.02839495315998872
409,2004-08-19,-0.005438509492722166,0.007830805146758043
410,2004-08-20,0.015371068910474583,0.014923496714761113
411,2004-08-23,-0.01128639671058861,0.008485160585927186
412,2004-08-24,0.000933270151546216,0.015290932539687102
413,2004-08-25,0.009834901198457657,0.011360852044298377
414,2004-08-26,-0.002987474165166416,0.005642000145887336
415,2004-08-27,0.004145502304945824,0.010129619410517265
416,2004-08-30,-0.019740599524242442,0.0054563099829007915
417,2004-08-31,0.005525253782166294,0.008770278785466006
418,2004-09-01,-0.0025646421986525903,0.01878808567072005
419,2004-09-02,0.020979258423982638,0.006973998437268216
420,2004-09-03,-0.007896144604276779,0.00857836958217221
421,2004-09-07,0.013887982044334179,0.019977223266025315
422,2004-09-08,0.011156237092507914,0.009808513070635776
423,2004-09-09,0.02189044072125935,0.014034724222421573
424,2004-09-10,0.0173643817289454,0.013362930388111814
425,2004-09-13,-0.004469288095472746,0.021423563341773793
426,2004-09-14,-0.004479688078878764,0.016732386408531235
427,2004-09-15,-0.04477237699333846,0.006377585374870685
428,2004-09-16,0.008185173075270568,0.015992442439389493
429,2004-09-17,0.003950889252113298,0.04151665756136757
430,2004-09-20,-0.005210459773773313,0.009490982452732888
431,2004-09-21,0.04956811672187634,0.0060351609420075695
432,2004-09-22,-0.033688926305408644,0.017638493113160757
433,2004-09-23,0.007103889627299586,0.04715049128809137
434,2004-09-24,-0.019699015832136724,0.031628433951032375
435,2004-09-27,-0.011441926802323022,0.010568371477424166
436,2004-09-28,0.015937717889890634,0.01904759770189354
437,2004-09-29,0.018470322213313472,0.012672940556538125
438,2004-09-30,-0.005089143160156174,0.016515941786200583
439,2004-10-01,0.009200731017026242,0.01768675892175318
440,2004-10-04,0.01501437078619573,0.007277760580065784
441,2004-10-05,0.0048267172293833364,0.010779180926850797
442,2004-10-06,0.009445703897969959,0.014614846493802664
443,2004-10-07,-0.013327587729532565,0.0071111080949440835
444,2004-10-08,-0.0274530006323218,0.010715229531135068
445,2004-10-11,0.022784228814491835,0.015903181372671674
446,2004-10-12,0.01953171029310886,0.026745547558304255
447,2004-10-13,-0.015586012283522178,0.022477308468624432
448,2004-10-14,-0.0018410984833648792,0.019293876299688595
449,2004-10-15,0.003417037919092435,0.015099920850992564
450,2004-10-18,0.029162585363583193,0.005036841494950604
451,2004-10-19,0.007748171305659645,0.01106975418048568
452,2004-10-20,0.0009825232819181784,0.027315173675269016
453,2004-10-21,0.014090723996933351,0.008702354414125146
454,2004-10-22,-0.015298890013922251,0.006531120790006659
455,2004-10-25,-0.000697778330278277,0.014606856756101905
456,2004-10-26,-0.002186110684763255,0.014801266932319545
457,2004-10-27,0.03995324645389465,0.0047010297387983496
458,2004-10-28,-0.01004745245526283,0.014075467517265764
459,2004-10-29,0.008428536753395287,0.03717133269519942
460,2004-11-01,0.004261707817902926,0.011065259091179367
461,2004-11-02,0.01091681890266417,0.009084968771664014
462,2004-11-03,0.0010211142141870566,0.006969718776418971
463,2004-11-04,0.01522758427705274,0.010993148377647333
464,2004-11-05,0.005091220606214263,0.006832055517894617
465,2004-11-08,-0.01191434464182849,0.014793380927557102
466,2004-11-09,-0.009412056176012141,0.007653780469455547
467,2004-11-10,0.0022230406500151167,0.012236615725007737
468,2004-11-11,0.013224686299470167,0.009804114494746665
469,2004-11-12,0.00794358861332246,0.006601356693152134
470,2004-11-15,-0.008574421412517286,0.013217358623366269
471,2004-11-16,-0.007596386471348738,0.009068348360934602
472,2004-11-17,0.006109110164293063,0.009416442112501172
473,2004-11-18,0.008424131686121671,0.008550817766452444
474,2004-11-19,-0.02433571504778397,0.00771012720471183
475,2004-11-22,0.026713252233457118,0.012029686819879419
476,2004-11-23,0.018889662670737894,0.02448058786487296
477,2004-11-24,0.002035271911645774,0.025809974993728144
478,2004-11-26,-0.0047117361367839845,0.018068021839243994
479,2004-11-29,6.216153610328788e-05,0.005276964226180539
480,2004-11-30,-0.0042236791388355795,0.006212498309379498
481,2004-12-01,0.015609048796365498,0.004674446316240913
482,2004-12-02,0.010366610206460247,0.007840181162450003
483,2004-12-03,0.009121816707146634,0.015420693080350729
484,2004-12-06,-0.01694368049784033,0.011011255947567552
485,2004-12-07,-0.029399080595253858,0.011053495794295086
486,2004-12-08,-9.48036572646538e-05,0.018910230330482794
487,2004-12-09,0.006997766859160214,0.02743947161483142
488,2004-12-10,0.0015349142138893035,0.005501627859968792
489,2004-12-13,0.02718820307579407,0.007842320314354074
490,2004-12-14,0.020806301156702466,0.010137284834134716
491,2004-12-15,-0.02507214138523094,0.02631772306832288
492,2004-12-16,-0.02614402310693108,0.021427875081503307
493,2004-12-17,-0.01211477059431686,0.025079581761683886
494,2004-12-20,0.004188348773989225,0.024859364436685384
495,2004-12-21,0.0025211690508694195,0.012246478039486012
496,2004-12-22,0.015808110116566697,0.0060172625262018215
497,2004-12-23,0.007727163964176397,0.007248645832855356
498,2004-12-27,-0.006218554054169368,0.015421035286925037
499,2004-12-28,0.020963748726395514,0.008718088021818374
500,2004-12-29,-0.008502237269061842,0.010042145832978001
501,2004-12-30,-0.0023631609819850696,0.019995398655889222
502,2004-12-31,-0.008244389482111914,0.009174168436207877
503,2005-01-03,-0.018133252587034677,0.005688811392284198
504,2005-01-04,-0.028033543694459085,0.010640878978476286
