,date,returns,volatility
37,2004-08-17,0.11932127124086901,0.040113218587995915
38,2004-08-18,0.08390961951645849,0.04727386120908091
39,2004-08-19,0.016585244047994007,0.11543252139870339
40,2004-08-20,0.03306552238407446,0.07872990939257021
41,2004-08-23,-0.009625554223099065,0.021091246238268076
42,2004-08-24,0.01971264116227024,0.03107863529527616
43,2004-08-25,0.013111636305758744,0.012274813931273144
44,2004-08-26,-0.006297764130424367,0.01919738479275387
45,2004-08-27,0.01753706268222478,0.012797443365697244
46,2004-08-30,-0.00013762744250588412,0.00938041370166774
47,2004-08-31,-0.014649542867575128,0.01652289969969714
48,2004-09-01,0.0234103921551584,0.006390889950151482
49,2004-09-02,0.03949463800171283,0.01653345222887084
50,2004-09-03,-0.011787717227594297,0.026666771448866883
51,2004-09-07,-0.025205198151356235,0.03709836729084666
52,2004-09-08,-0.015905844600206154,0.015149304063607214
53,2004-09-09,-0.006958419327594546,0.024362500525694466
54,2004-09-10,0.07715800638554761,0.015373532597745009
55,2004-09-13,0.06288113656364892,0.030455763562534124
56,2004-09-14,0.04399502992354266,0.07566174379375865
57,2004-09-15,0.02501086250823915,0.06111787404675988
58,2004-09-16,-0.006565369886114215,0.042318538928925224
59,2004-09-17,-0.03861743232565728,0.02375121158556053
60,2004-09-20,0.019808086066771657,0.016366161253768455
61,2004-09-21,0.01996841959205543,0.03676639230152941
62,2004-09-22,-0.01954253599910182,0.020317999624906363
63,2004-09-23,-0.024314112055813564,0.020245426254173027
64,2004-09-24,0.0191307655969163,0.020644220220944403
65,2004-09-27,-0.030113303942605463,0.023945905300350814
66,2004-09-28,-0.040236866541397125,0.021447412200082474
67,2004-09-29,0.04713277959550977,0.03209518938185929
68,2004-09-30,-0.00930560541217883,0.0416656981577205
69,2004-10-01,0.06156068741914512,0.044103607356989934
70,2004-10-04,0.011469295557502101,0.02554626145405797
71,2004-10-05,0.00011934079722853894,0.05741016589950976
72,2004-10-06,0.018841136974418925,0.011905297586305421
73,2004-10-07,0.06830120403298835,0.007789884584108734
74,2004-10-08,-0.05039349615016785,0.03163548024617789
75,2004-10-11,0.02963008366737697,0.06638463855096689
76,2004-10-12,0.009827565292975026,0.048503662003472815
77,2004-10-13,0.004306308894127208,0.028160415575611077
78,2004-10-14,-0.02961206869575982,0.009922529545777143
79,2004-10-15,-0.0022134034928894437,0.012378966753921172
80,2004-10-18,0.015437048785377782,0.027651870504331346
81,2004-10-19,-0.0049432582861247305,0.007187355083433594
82,2004-10-20,-0.006055412553634166,0.014721238601102346
83,2004-10-21,0.012022719330157982,0.00594250631660629
84,2004-10-22,-0.05753784296837871,0.007783913757084763
85,2004-10-25,0.04054296991645424,0.024899973958381973
86,2004-10-26,0.014736425201754454,0.05572861273497226
87,2004-10-27,0.04182772736581664,0.038409560070943365
88,2004-10-28,0.042997421392494746,0.021485505451475175
89,2004-10-29,0.00674394974366711,0.04230838781436235
90,2004-11-01,0.06404925326221046,0.040228202547198014
91,2004-11-02,0.010252971520993925,0.025712978200072137
92,2004-11-03,-0.014951185666984269,0.05967739744697684
93,2004-11-04,-0.05326646971628645,0.01239276995756557
94,2004-11-05,0.011856334592800565,0.024878572053142752
95,2004-11-08,-0.023955933296377786,0.04976473199652406
96,2004-11-09,-0.045240540535505296,0.015127359421062987
97,2004-11-10,-0.0016573845739221613,0.028369126201711097
98,2004-11-11,0.023122644424564808,0.04214594069689128
99,2004-11-12,-0.002656884907005764,0.009993715406267504
100,2004-11-15,0.037563328579359186,0.021674342971501916
101,2004-11-16,-0.011804850241496346,0.014979028573030474
102,2004-11-17,0.010411311271545941,0.035285192461509456
103,2004-11-18,-0.15821017941642512,0.012304876270129916
104,2004-11-19,-0.005593290695160669,0.061550783162387795
105,2004-11-22,-0.00900827998731334,0.14697083803178992
106,2004-11-23,0.018568023961518586,0.01354600788253496
107,2004-11-24,-0.0005456557212316535,0.01137286180584941
108,2004-11-26,-0.016771022383970425,0.01747507130467909
109,2004-11-29,-0.014714623730570298,0.0071489178111810705
110,2004-11-30,-0.003945715091934299,0.01679339106453066
111,2004-12-01,-0.03189224576146998,0.014074980163551092
112,2004-12-02,0.00128986188600989,0.013113482319818131
113,2004-12-03,-0.023074027052926483,0.029750440347881133
114,2004-12-06,-0.006479575955686479,0.009641250125108651
115,2004-12-07,-0.032334636820969036,0.021747239058082336
116,2004-12-08,-0.009790053733710214,0.014165132838720373
117,2004-12-09,0.019474539129505596,0.030391138053828648
118,2004-12-10,-0.02278930827734992,0.012319907708262585
119,2004-12-13,0.009585707000258414,0.020289930411471733
120,2004-12-14,0.013139432867517075,0.02170403983313482
121,2004-12-15,-0.0053361134313846155,0.010726838984482215
122,2004-12-16,0.004466333276606959,0.012694349619470429
123,2004-12-17,-0.018899191008428063,0.005998094113999683
124,2004-12-20,-0.05918122871210906,0.008803817493681896
125,2004-12-21,0.05586645956426473,0.028836720085758723
126,2004-12-22,0.007616252211406837,0.05907508002410407
127,2004-12-23,0.020254630275534768,0.05222109150855025
128,2004-12-27,0.043082272053888045,0.011627279274624916
129,2004-12-28,-0.012656048270826548,0.025202377411357293
130,2004-12-29,-0.002239626220647096,0.04042479089878395
131,2004-12-30,-0.019877106909597198,0.012513638935376624
132,2004-12-31,0.0030763520762769996,0.008425762875482074
133,2005-01-03,-0.02193237843533301,0.018700705309769406
134,2005-01-04,-0.01622074876181877,0.009418478490808228
135,2005-01-05,0.09109339918576466,0.021475997698934025
136,2005-01-06,-0.014553554331275021,0.038200531569305314
137,2005-01-07,-0.011297379838982258,0.08483429795920565
138,2005-01-10,-0.03467515360259565,0.015951161388186533
139,2005-01-11,-0.03519346143284118,0.017209010810336912
140,2005-01-12,-0.08546274477732584,0.03503793121579833
141,2005-01-13,0.00822737465861979,0.046455455618810884
142,2005-01-14,-0.018186686525132657,0.07952110123946002
143,2005-01-18,0.001670405518752537,0.012436042562781807
144,2005-01-19,-0.005652063654300588,0.01714149524090317
145,2005-01-20,-0.02733447092582041,0.004056997514133045
146,2005-01-21,-0.012669195778089216,0.012048266035126513
147,2005-01-24,-0.04046295899571716,0.025995257979738166
148,2005-01-25,-0.013963004930688572,0.01977883013597939
149,2005-01-26,0.0034279878093571685,0.03806851177336119
150,2005-01-27,-0.014786676015714807,0.013652161642443565
151,2005-01-28,-0.013474361078706799,0.0071411276414771125
152,2005-01-31,0.01601612404357534,0.01493044383741077
153,2005-02-01,-0.0016573845739221613,0.014251250499823677
154,2005-02-02,-0.0312891821802933,0.015171458469078896
155,2005-02-03,0.003591971312221564,0.012470314833032108
156,2005-02-04,0.048663110694744945,0.02922008700273111
157,2005-02-07,-0.03345197023507473,0.01930830900243153
158,2005-02-08,0.025146103382101336,0.04706207895137032
159,2005-02-09,-0.05524818849359569,0.03284432135073928
160,2005-02-10,-0.016089841695507857,0.03175955588138521
161,2005-02-11,0.02700219383779524,0.05178507775017498
162,2005-02-14,0.013103031009198528,0.018839581698930737
163,2005-02-15,0.04206150878125892,0.02575222476317709
164,2005-02-16,-0.020058469944813296,0.02049841312407458
165,2005-02-17,0.005460083194941744,0.03991980705081932
166,2005-02-18,0.12162664727280882,0.019199419432795475
167,2005-02-22,-0.004797104578589829,0.04705672475587052
168,2005-02-23,-0.01622843743217849,0.11300202232593438
169,2005-02-24,0.03160580129648672,0.012130626013374212
170,2005-02-25,0.014871917377288334,0.019556087510032755
171,2005-02-28,-0.02686622024485562,0.030051385704009823
172,2005-03-01,0.02658267500029433,0.017608931082333766
173,2005-03-02,0.0216760102437349,0.02711776523810955
174,2005-03-03,-0.00699389293960927,0.0262705185145475
175,2005-03-04,-0.014823343756226504,0.020587754779299347
176,2005-03-07,-0.008912555455094052,0.009202176343472318
177,2005-03-08,0.016382791983812327,0.014457719900065318
178,2005-03-09,-0.03190772503858807,0.010806339497159307
179,2005-03-10,-0.05140009071953921,0.01973344394057276
180,2005-03-11,-0.0010120150774984747,0.03572398436671077
181,2005-03-14,0.0009199364403781431,0.0478732760271512
182,2005-03-15,-0.01918461028288242,0.004799913941410201
183,2005-03-16,-0.022836203967767744,0.007910082924698468
184,2005-03-17,0.03447133951458337,0.020044298133286207
185,2005-03-18,-0.033780762853752415,0.025185902830692355
186,2005-03-21,0.020089765719817253,0.03468875985910681
187,2005-03-22,-0.01742643669215359,0.03252206563583652
188,2005-03-23,-0.021724947624731306,0.0201652155516757
189,2005-03-24,-0.008437071559301058,0.018471852979640952
190,2005-03-28,-0.019502744893932545,0.020657945784581036
191,2005-03-29,-0.012799561127164173,0.011293462606408004
192,2005-03-30,0.013631307941168413,0.01897657637702023
193,2005-03-31,0.031577278114055425,0.013352180317268744
194,2005-04-01,-0.0009904955862184326,0.01776406515201054
195,2005-04-04,-0.004996285839436888,0.029473328053807046
196,2005-04-05,0.018866341445693446,0.004185786367017378
197,2005-04-06,-0.0010022911996921855,0.00902926575128742
198,2005-04-07,0.00941404079216691,0.01774259364540394
199,2005-04-08,-0.006852201451026042,0.004837554110876094
200,2005-04-11,-0.0049179026238558195,0.009534192969590153
201,2005-04-12,0.019028550189870718,0.0072163074100232375
202,2005-04-13,-0.01324052566355315,0.009054437039228645
203,2005-04-14,-0.026560375279272342,0.01859492889559192
204,2005-04-15,-0.04505402442654682,0.016267109116756426
205,2005-04-18,0.030394455591711843,0.030263865883614554
206,2005-04-19,-0.028180530629239187,0.04356763698308152
207,2005-04-20,-0.006493318005338467,0.030535123989272057
208,2005-04-21,0.0423727547411551,0.026528933311865968
209,2005-04-22,-0.03809866373617809,0.017683995270632656
210,2005-04-25,-0.04019104857616506,0.04207229867772522
211,2005-04-26,0.02581880671009563,0.038821931418116
212,2005-04-27,0.023729913699127702,0.03881840264204061
213,2005-04-28,-0.020119447413657555,0.02596705842775247
214,2005-04-29,-0.0058067681207335416,0.023590596809953922
215,2005-05-02,-0.010008163791342162,0.019097672058278538
216,2005-05-03,0.01084277819030922,0.007321350054533864
217,2005-05-04,0.03159983718256044,0.010556239832872426
218,2005-05-05,0.00034328298237496966,0.01601722816147593
219,2005-05-06,0.020741443813913196,0.029485644325100455
220,2005-05-09,0.0041886859895018495,0.008744660284990984
221,2005-05-10,0.002221094754648722,0.01952403104845052
222,2005-05-11,-0.015298388558152232,0.0050741221832859675
223,2005-05-12,-0.02147309240038663,0.006809542107633965
224,2005-05-13,-0.009022667283482656,0.016653042419963363
225,2005-05-16,0.009037904542825614,0.020456736844498623
226,2005-05-17,0.038738987467041304,0.009607679889761331
227,2005-05-18,0.009771311249700553,0.017305451436758847
228,2005-05-19,0.10936886861958141,0.036281433340103975
229,2005-05-20,0.04200802124532788,0.04312633631383176
230,2005-05-23,0.03758412962773273,0.10288022061702369
231,2005-05-24,0.017400622061861114,0.0424620435058615
232,2005-05-25,0.011520707806632734,0.03578382896135924
233,2005-05-26,0.01234284409946763,0.017205076666601118
234,2005-05-27,-0.015657613247311953,0.01208923314783436
235,2005-05-31,0.017295801228316098,0.013257868181454552
236,2005-06-01,-0.005617785790019137,0.016244150137408805
237,2005-06-02,0.037258031675751487,0.01647810739060902
238,2005-06-03,-0.021412303084520013,0.015519542683005764
239,2005-06-06,-0.023301121731605135,0.035671754111860715
240,2005-06-07,-0.01972109701135182,0.022147836678784713
241,2005-06-08,0.004400180642672457,0.023143864024064514
242,2005-06-09,0.01233584725504423,0.018676219727194826
243,2005-06-10,-0.02221463896127861,0.006985174095287382
244,2005-06-13,0.03514438159204925,0.014545793143958676
245,2005-06-14,0.0041848910503062935,0.024817315933681194
246,2005-06-15,-0.02672628154261446,0.03283387290117034
247,2005-06-16,-0.01468362086906071,0.011602690467811216
248,2005-06-17,0.030595473065680234,0.025602265101723126
249,2005-06-20,0.01672726482739718,0.018310388300568466
250,2005-06-21,-0.04225968446882155,0.029279348297881275
251,2005-06-22,-0.005659390915776597,0.022738052186287758
252,2005-06-23,-0.004669435043913695,0.039421562043066544
253,2005-06-24,0.04307850926746915,0.00693930993419466
254,2005-06-27,-0.02894952686192963,0.01731775245957764
255,2005-06-28,0.018881234698305504,0.04161252701536431
256,2005-06-29,0.006537407007465867,0.028160329164032136
257,2005-06-30,-0.018602839675495687,0.018053993208695267
258,2005-07-01,-0.04966660376028275,0.009866332064663735
259,2005-07-05,-0.0026824999891673536,0.025876052287746414
260,2005-07-06,-0.0006322691586769689,0.04623821319746552
261,2005-07-07,-0.005249895494413227,0.005226250248828994
262,2005-07-08,0.0009100109313237117,0.0034730873944286483
263,2005-07-11,0.013104909470850978,0.005606104070511647
264,2005-07-12,0.003885587542050161,0.005804563860296471
265,2005-07-13,0.0401691303723385,0.012565002262878924
266,2005-07-14,0.08683883326880827,0.016098166795876907
267,2005-07-15,0.004060686867035323,0.05009927086234619
268,2005-07-18,-0.027425136322833377,0.08076240611925732
269,2005-07-19,0.02979592808440702,0.013186050662677036
270,2005-07-20,0.0013907344854143901,0.028059460601943077
271,2005-07-21,-0.009952564206775361,0.027885913657053254
272,2005-07-22,-0.011349090390306727,0.005355049977782612
273,2005-07-25,-0.007428765743536892,0.010581813964673881
274,2005-07-26,0.006324919450762755,0.011282275308426975
275,2005-07-27,-0.004311079187388479,0.007856822378303381
276,2005-07-28,0.051383717203333464,0.006714102212918708
277,2005-07-29,-0.012637224610266718,0.02031412075306306
278,2005-08-01,0.021013611590431035,0.048044670627870885
279,2005-08-02,-0.020514008662804718,0.014991964059562846
280,2005-08-03,0.006767265085329332,0.02124423716942176
281,2005-08-04,-0.010928416001854891,0.019484466560619945
282,2005-08-05,0.0008796146726665168,0.008181658654032555
283,2005-08-08,-0.002079771063834602,0.010531654635365787
284,2005-08-09,0.022550809283677597,0.0030810381431731287
285,2005-08-10,0.009415109110596186,0.009282949462678946
286,2005-08-11,-0.025178171785008686,0.021429085096892987
287,2005-08-12,-0.01934950569157522,0.01342162961786951
288,2005-08-15,-0.06254766003270228,0.02469669569399142
289,2005-08-16,-0.008455507287743348,0.03016839053820823
290,2005-08-17,0.00784709973764176,0.05826016105162619
291,2005-08-18,-0.09014405074187458,0.00998468513832121
292,2005-08-19,0.0061857928871035354,0.03546853002327629
293,2005-08-22,-0.016909832779108725,0.08379611470039997
294,2005-08-23,-0.012624593204170077,0.011275437170563824
295,2005-08-24,-0.009204590209305075,0.01667670312867735
296,2005-08-25,-0.00621320110978273,0.01261106122713495
297,2005-08-26,-0.025272445004757994,0.009336617717176834
298,2005-08-29,-0.0016573845739221613,0.011634790481251168
299,2005-08-30,-0.009480110255131059,0.023643177924991977
300,2005-08-31,0.009795109157865533,0.005161091406687952
301,2005-09-01,-0.006846809816147704,0.009960554813470475
302,2005-09-02,0.006116689302836053,0.009883192257467636
303,2005-09-06,0.048680368245887735,0.007348660265859662
304,2005-09-07,0.021633333432173784,0.01972558978417148
305,2005-09-08,0.03830092772768124,0.04604889847332885
306,2005-09-09,0.00979749440084422,0.025302221099707478
307,2005-09-12,-0.014957282522257798,0.03590968999692757
308,2005-09-13,0.08496918462244953,0.011459467457680233
309,2005-09-14,-0.006325332791160199,0.03555892989567075
310,2005-09-15,-0.01925062959815259,0.07900244557707288
311,2005-09-16,0.019756709929894433,0.011668466376355857
312,2005-09-19,-0.022206052801309818,0.019624172662792767
313,2005-09-20,0.01931492271932268,0.02046543119991791
314,2005-09-21,-0.027833519742194047,0.022134033611323732
315,2005-09-22,-0.021860091891441658,0.021121164658986852
316,2005-09-23,0.024181583057795285,0.027351873351432257
317,2005-09-26,0.01845885121429459,0.022584279439367885
318,2005-09-27,-0.002929379657446874,0.023763029962420287
319,2005-09-28,-0.009323520925874285,0.017489392598255785
320,2005-09-29,-0.021519868300196577,0.005442698105779352
321,2005-09-30,0.006594562360441435,0.012278964535756071
322,2005-10-03,0.035698401969846645,0.02034262037401377
323,2005-10-04,-0.010025634244438798,0.015338747390440943
324,2005-10-05,-0.020745981136444647,0.03349157266260294
325,2005-10-06,-0.014588599246171053,0.012829303555253446
326,2005-10-07,-0.012124117720283201,0.02026504054028226
327,2005-10-10,-0.026514412257969567,0.014666200830101245
328,2005-10-11,-0.02392597119842931,0.015460729178806889
329,2005-10-12,-0.028673466388403724,0.026438214122676735
330,2005-10-13,0.028570445814669953,0.025023918985856878
331,2005-10-14,0.01605022907570931,0.0289827769971427
332,2005-10-17,0.026738489581258473,0.027458955203719465
333,2005-10-18,-0.011769583295140874,0.018425797122855938
334,2005-10-19,0.011076047627170859,0.025416235866178104
335,2005-10-20,0.03222962365685301,0.012206353596730703
336,2005-10-21,0.03275015463152909,0.016343676214120428
337,2005-10-24,0.027260293065657703,0.03258928422244383
338,2005-10-25,-0.0044324111317485156,0.032368559765391394
339,2005-10-26,0.008611268058090659,0.02563681211665434
340,2005-10-27,-0.051194389445507686,0.006285258493652517
341,2005-10-28,0.013503733529232852,0.021392549453729016
342,2005-10-31,0.014478504044837536,0.0479080432396364
343,2005-11-01,0.02480022976670727,0.014492339904808386
344,2005-11-02,0.04590722097740197,0.01673337248529708
345,2005-11-03,-0.01625618399507488,0.029146980524162758
346,2005-11-04,0.005107015514619905,0.04321381669761362
347,2005-11-07,-0.011442934996640387,0.01583819900164628
348,2005-11-08,-0.0096316056786253,0.0071297340394592115
349,2005-11-09,0.009337986864957137,0.011587907904156702
350,2005-11-10,0.012569736716209545,0.010054953536505606
351,2005-11-11,0.018946729158109476,0.010320898827420773
352,2005-11-14,0.030944463907012786,0.014041124043423428
353,2005-11-15,-0.0331673312175279,0.02142523524991419
354,2005-11-16,-0.02223877992756883,0.031581387263368364
355,2005-11-17,0.08029728772572477,0.03216200501841713
356,2005-11-18,-0.018215196453717265,0.03727982169363944
357,2005-11-21,0.015584421860583963,0.07496646065744758
358,2005-11-22,0.036905650160388055,0.019099116468107986
359,2005-11-23,0.03134463984137715,0.020485387376273232
360,2005-11-25,-0.0013391665919212268,0.036445472292382416
361,2005-11-28,-0.008041064088410866,0.029370285755762397
362,2005-11-29,-0.023017419966166453,0.004901919444470385
363,2005-11-30,0.039360861541507426,0.01189014508349429
364,2005-12-01,0.03199295815739956,0.026325024697206986
365,2005-12-02,-0.04382110049592069,0.03869594130685361
366,2005-12-05,0.011554509398308387,0.03437489728201122
367,2005-12-06,0.040863166581914474,0.04109768635136016
368,2005-12-07,-0.0010585821608203214,0.01947215355684141
369,2005-12-08,-0.0001619453839091132,0.038060800521489024
370,2005-12-09,0.05752461634877027,0.0042011012985392025
371,2005-12-12,-0.012419312288376772,0.0222487134489652
372,2005-12-13,0.012759826276906982,0.05370465867015808
373,2005-12-14,-0.03533636673199935,0.013514909284915097
374,2005-12-15,0.019879700570461744,0.01824343949101702
375,2005-12-16,-0.0067841403202678514,0.03381645626548867
376,2005-12-19,-0.0157482000297272,0.019026244554998625
377,2005-12-20,-0.043348566458764164,0.009271573891361505
378,2005-12-21,-0.010756628429036009,0.022326225812444166
379,2005-12-22,0.00804554176254969,0.0405780105030775
380,2005-12-23,0.018358220147455594,0.011276207742484192
381,2005-12-27,-0.03810171292105468,0.010662950611468653
382,2005-12-28,0.02288558342208059,0.022635887447002748
383,2005-12-29,-0.02160967886132591,0.036586680052153576
384,2005-12-30,-0.023263163288504408,0.02315131602129154
385,2006-01-03,0.06443998333294022,0.022201513964707355
386,2006-01-04,0.047633321860069196,0.03299181101999186
387,2006-01-05,0.0008415754937166722,0.0626582632940769
388,2006-01-06,0.0982808028871306,0.04457852424927688
389,2006-01-09,-0.035342631172080245,0.03799175687274643
390,2006-01-10,-0.008950982939443509,0.0923155593226711
391,2006-01-11,-0.001134645408855984,0.0339043762155281
392,2006-01-12,-0.0021801237389883384,0.009164944637466017
393,2006-01-13,-0.004799570976994672,0.0031348773516218257
394,2006-01-17,0.020646444551111764,0.0038775184662160544
395,2006-01-18,0.06289716618639186,0.009497970155626504
396,2006-01-19,-0.008654638361755274,0.030951247820879393
397,2006-01-20,-0.03539196346577921,0.05859030840365891
398,2006-01-23,-0.002408981753234552,0.016682186260701864
399,2006-01-24,9.546425349217145e-05,0.033003648124260876
400,2006-01-25,-0.012979684417487081,0.004404517566351855
401,2006-01-26,0.01490510193319906,0.0056947269244058685
402,2006-01-27,0.033073423306507206,0.013621860335104529
403,2006-01-30,0.02326972209654844,0.019004491725449373
404,2006-01-31,-0.039893822613173195,0.032123315988153704
405,2006-02-01,-0.025071886159835678,0.02673839764826067
406,2006-02-02,-0.017239504321165156,0.03841528870522592
407,2006-02-03,-0.03383105143088138,0.02453931617333335
408,2006-02-06,0.022888480234151253,0.020878893483293887
409,2006-02-07,-0.02829803935985119,0.03276369163450038
410,2006-02-08,0.005395015036022809,0.024157388974130552
411,2006-02-09,0.022768563041312927,0.026558705329297976
412,2006-02-10,-0.11646035905774786,0.0106486010447724
413,2006-02-13,-0.025880022149768468,0.04952255441386544
414,2006-02-14,0.009661848166016129,0.10865787754832719
415,2006-02-15,-0.017657725920363066,0.025946105736752066
416,2006-02-16,0.019237165476649342,0.01175184159097149
417,2006-02-17,-0.015538463444635265,0.018206771459956413
418,2006-02-21,-0.023144598306237597,0.019078073044885735
419,2006-02-22,0.021575538068416066,0.017225046233504456
420,2006-02-23,-0.013059349934170562,0.02322551678690475
421,2006-02-24,-0.008147082866827627,0.02090622050940056
422,2006-02-27,0.006594946372754273,0.012921499474537338
423,2006-02-28,0.020978520959735857,0.008493196198339676
424,2006-03-01,0.05305902561047449,0.010499252014610874
425,2006-03-02,-0.004105366212562401,0.028319446556762485
426,2006-03-03,0.0336592873509779,0.04940107278069042
427,2006-03-06,-0.04655136325221398,0.014295605635363093
428,2006-03-07,0.02305534624457074,0.03611117766868178
429,2006-03-08,0.01272368883899867,0.04428312957009572
430,2006-03-09,-0.009887883710437573,0.022399059075582085
431,2006-03-10,0.00683748997721979,0.012827458451869026
432,2006-03-13,0.025977324948795687,0.009982313804794578
433,2006-03-14,0.020969740684248294,0.012156785459981664
434,2006-03-15,-0.022486179225414172,0.025584431748051452
435,2006-03-16,-0.002170863404203128,0.021562685841349745
436,2006-03-17,0.003721037918836722,0.021136228760652485
437,2006-03-20,-0.013476638298313016,0.0040521745379902205
438,2006-03-21,-0.030766559301024333,0.006802084767900646
439,2006-03-22,-0.016671071413889894,0.017426059043445748
440,2006-03-23,0.011225241257091356,0.029425289258907444
441,2006-03-24,0.0012716549319576988,0.0164614128886544
442,2006-03-27,0.01626140843303604,0.01086279097039098
443,2006-03-28,-0.03863459901664378,0.006969572645418423
444,2006-03-29,-0.007637288232139706,0.021341374764713497
445,2006-03-30,0.0021521438427455457,0.036123430387350275
446,2006-03-31,-0.015054714145743432,0.008167062355424037
447,2006-04-03,0.018236990050181433,0.006729090059448545
448,2006-04-04,-0.03345830993690312,0.015875061491845952
449,2006-04-05,0.03364522786882341,0.021459225450519193
450,2006-04-06,-0.028638173679175306,0.03378720620386476
451,2006-04-07,-0.04975717936833345,0.033328242942073795
452,2006-04-10,0.007287993212111165,0.0329508523828764
453,2006-04-11,-0.04720661263248826,0.046423438519753626
454,2006-04-12,-0.00195809123684031,0.019878339447340614
455,2006-04-13,0.012082377570184055,0.043936641864500484
456,2006-04-17,-0.029023398429793502,0.0066740439995529545
457,2006-04-18,0.02035466051411706,0.016050067122176027
458,2006-04-19,0.020464148677519788,0.02821085953656158
459,2006-04-20,-0.02766357832084664,0.020764315158416813
460,2006-04-21,-0.010377932997421947,0.02199377468005011
461,2006-04-24,-0.01963745145346728,0.026186225074486133
462,2006-04-25,0.07611194900314201,0.01270523790588706
463,2006-04-26,-0.0010885563447050504,0.0345539753768362
464,2006-04-27,0.0020321328794376085,0.07075350673995003
465,2006-04-28,-0.008764735032574012,0.006394463562546511
466,2006-05-01,-0.0025136711968153265,0.004755739287602344
467,2006-05-02,-0.0022286499422142676,0.008645340999041153
468,2006-05-03,-0.021860091891441658,0.00375960754510628
469,2006-05-04,0.016829565960094005,0.009068468985078272
470,2006-05-05,-0.025405966656354518,0.021480545211385163
471,2006-05-08,0.003895749672958037,0.018694781485663114
472,2006-05-09,-0.013974255825320515,0.02383315733869645
473,2006-05-10,-0.037708149456763145,0.007275158863700451
474,2006-05-11,-0.012731013572699335,0.019633830562722544
475,2006-05-12,-0.03723488149582709,0.03547965322343452
476,2006-05-15,-0.0022986157597285513,0.018955576416023957
477,2006-05-16,-0.023707564590186848,0.034712954004657626
478,2006-05-17,-0.01253601501631817,0.01012265313299319
479,2006-05-18,-0.05300301534486606,0.022704604946734715
480,2006-05-19,-0.00550287087192879,0.023662706926836394
481,2006-05-22,0.027340159754884696,0.04935371618632169
482,2006-05-23,-0.003019318730642751,0.012614632793036356
483,2006-05-24,-0.03209902955808152,0.02556974608940506
484,2006-05-25,0.06360532106483342,0.013086100105132038
485,2006-05-26,-0.0013283830904481273,0.03862783701684867
486,2006-05-30,-0.022262965730234775,0.05918293853770265
487,2006-05-31,-0.010765222874937187,0.010209747180998974
488,2006-06-01,0.04921223485071747,0.021265470397322603
489,2006-06-02,-0.040401560725391465,0.021607962132673086
490,2006-06-05,-0.005682884810301981,0.04834599326335613
491,2006-06-06,-0.07594636858441471,0.037859313315199566
492,2006-06-07,-0.023990364750544047,0.029898775473207788
493,2006-06-08,-0.04555395142400808,0.07118326909617448
494,2006-06-09,0.00528173347811357,0.029002248336820094
495,2006-06-12,-0.04603930010973422,0.042482120501555753
496,2006-06-13,0.009524840571616965,0.01884586124818675
497,2006-06-14,0.0058599604210673,0.043002303627672045
498,2006-06-15,0.07239427651747667,0.0101212516423415
499,2006-06-16,0.01359899561017398,0.02845420183902455
500,2006-06-19,-0.028325631656083473,0.06749102818429166
501,2006-06-20,-0.010956317118418702,0.017717096404247047
502,2006-06-21,0.03467022035849377,0.026802847008843292
503,2006-06-22,-0.005991085831040677,0.017102796413833422
504,2006-06-23,0.00447649718734423,0.03240676415155554
