,date,returns,volatility
55,2003-03-25,0.0054451346318474345,0.01693311119265819
56,2003-03-26,-0.0077383698986248,0.015925194982474643
57,2003-03-27,0.004927718491352604,0.015106638626594551
58,2003-03-28,0.006993541779535104,0.014243162556038155
59,2003-03-31,0.008150233670925442,0.013549577242711032
60,2003-04-01,0.009106127765288694,0.012992608959638644
61,2003-04-02,-0.0005241913263431179,0.01256091678739753
62,2003-04-03,-0.016751108558303356,0.011834630980101499
63,2003-04-04,0.0062385050489593506,0.01236392100245837
64,2003-04-07,-0.009209532698286995,0.011819931934909532
65,2003-04-08,0.0026078293434471187,0.011532949157198385
66,2003-04-09,-0.00453571971555127,0.010930108906110042
67,2003-04-10,-0.0012266105944135823,0.010451191426851759
68,2003-04-11,0.002614100526100291,0.009926724416653014
69,2003-04-14,0.006593813096351273,0.009481839687221503
70,2003-04-15,-0.03200123029757267,0.009282270037825491
71,2003-04-16,-0.029167225691988756,0.01345053438313045
72,2003-04-17,0.010981618827385973,0.015648793684309863
73,2003-04-21,0.0059893421888400165,0.015059979872662254
74,2003-04-22,0.012747177493430304,0.01424146119587618
75,2003-04-23,0.01222572794740768,0.013960552938428294
76,2003-04-24,0.011895603028015575,0.013667592031032062
77,2003-04-25,-0.02304332523356794,0.01338152255927707
78,2003-04-28,0.013778960084553102,0.014537554160443032
79,2003-04-29,-0.0024601314309688396,0.014315980927762078
80,2003-04-30,-0.009712893065032471,0.01345717149088074
81,2003-05-01,-0.0010630295775907932,0.013017510314554566
82,2003-05-02,0.005312683226492762,0.01225402429919532
83,2003-05-05,-0.003536063270226311,0.01167552246807676
84,2003-05-06,0.0007091160488204658,0.011084866069830786
85,2003-05-07,0.00827906149178099,0.010494976981919165
86,2003-05-08,-0.010401583349060875,0.010296781337658054
87,2003-05-09,-0.002126383472273499,0.010317535677475996
88,2003-05-12,-0.0035530393844890786,0.00982149180110723
89,2003-05-13,-0.012174775618984437,0.009418142513673062
90,2003-05-14,-0.003059434385255624,0.00977716073124239
91,2003-05-15,0.0012716771693611158,0.009361208995399196
92,2003-05-16,0.010411365815255433,0.00894588206188376
93,2003-05-19,-0.025835575254433633,0.009174700275275009
94,2003-05-20,-0.012137356092312526,0.011982835875807896
95,2003-05-21,-0.010405261747781605,0.011941022288684832
96,2003-05-22,-0.0016635301239599691,0.011739739426978067
97,2003-05-23,-0.005800612768223459,0.011099206673952835
98,2003-05-27,0.005843546993254798,0.010664359582459943
99,2003-05-28,0.00412963810100748,0.010279195508233425
100,2003-05-29,-0.005397437869300184,0.009850653118930786
101,2003-05-30,0.017468096332876444,0.00953115384643154
102,2003-06-02,-0.02136332908303589,0.010635130635367451
103,2003-06-03,0.011415045468903326,0.012137403854215113
104,2003-06-04,0.0035391562302563104,0.012003457485434953
105,2003-06-05,-0.03881933597957892,0.011381480889091652
106,2003-06-06,0.013582475681852621,0.016320600700868736
107,2003-06-09,-0.0009218998476083122,0.01586242010680121
108,2003-06-10,-0.0018716777961018032,0.014852730675388474
109,2003-06-11,0.006462608878203,0.013937948403906856
110,2003-06-12,0.004728370722968009,0.013247629371945164
111,2003-06-13,-0.013770964380495456,0.012548510202249525
112,2003-06-16,0.021104590280745024,0.012597977644136135
113,2003-06-17,0.019193907106627668,0.013613623503156928
114,2003-06-18,0.0031106984969367455,0.014158932404738542
115,2003-06-19,-0.010228775203976628,0.013327587276074094
116,2003-06-20,0.0003818705927907758,0.012942428090560783
117,2003-06-23,-0.020761964138783222,0.012181591408635874
118,2003-06-24,-0.01451089519244502,0.013230466433411718
119,2003-06-25,-0.0028275216175374564,0.013262132918679484
120,2003-06-26,-0.0035982814605292537,0.012504497061507136
121,2003-06-27,-0.014991163977611624,0.011836829852759188
122,2003-06-30,0.0027465395763007303,0.012137964013337716
123,2003-07-01,0.01347732223132254,0.011481587219921688
124,2003-07-02,0.00876218027573523,0.011658454533472442
125,2003-07-03,0.0013468409223863027,0.011355882463969232
126,2003-07-07,-0.0005418070575341964,0.010746759121279894
127,2003-07-08,-0.009835375861908016,0.010187857578270659
128,2003-07-09,-0.011081147414618566,0.010168187590417297
129,2003-07-10,-0.013341452510332743,0.010278778802965663
130,2003-07-11,0.011864724051158302,0.010635233998653685
131,2003-07-14,0.032262615386011335,0.010760311847356228
132,2003-07-15,-0.020136989123676168,0.014422369285008608
133,2003-07-16,0.0005979667735674461,0.01495450655348046
134,2003-07-17,-0.0066465256498368566,0.014019986949405153
135,2003-07-18,0.008598589468372506,0.013330707051626063
136,2003-07-21,-0.026478244356275153,0.012826221757521683
137,2003-07-22,0.0070155637543872305,0.014691885133710683
138,2003-07-23,0.008111865839095131,0.013955929708302282
139,2003-07-24,-0.009977749842755948,0.013354100092709828
140,2003-07-25,0.009846204937646494,0.012946321936718054
141,2003-07-28,-0.015205291680996094,0.012575715905329013
142,2003-07-29,-0.016613518341893334,0.012784702503331634
143,2003-07-30,0.008299898272781612,0.013132896252070463
144,2003-07-31,0.013646822431176606,0.012630171349166603
145,2003-08-01,-0.026963900309730553,0.012654374891707433
146,2003-08-04,0.0030122640252754993,0.014652320105300948
147,2003-08-05,-0.01669129657048834,0.01377540942427662
148,2003-08-06,0.008247876625388237,0.01397488319590553
149,2003-08-07,0.030822903176337464,0.013379525605785146
150,2003-08-08,-0.0013187344687572349,0.015910994464610168
151,2003-08-11,-0.001706609324949973,0.01490058421167752
152,2003-08-12,-0.008513214209016897,0.013979577958597758
153,2003-08-13,-0.005634144282524225,0.013400169570383518
154,2003-08-14,-0.00015697821993259346,0.01272358859554572
155,2003-08-15,0.000626855643892263,0.011981674685871187
156,2003-08-18,-0.01277067958287941,0.011308225191814372
157,2003-08-19,-0.0075186127671348826,0.011431436454583919
158,2003-08-20,-0.0009525371213684934,0.011065133248333553
159,2003-08-21,-0.013025377486218062,0.010479060680894756
160,2003-08-22,0.0024769429133982366,0.010762881668827442
161,2003-08-25,0.00025233113174311946,0.010231127125112378
162,2003-08-26,0.0016622401672040184,0.009720695957772156
163,2003-08-27,-0.008641773415824108,0.009275057852379939
164,2003-08-28,-0.0027920420023032546,0.009270979995542179
165,2003-08-29,0.008561183549059834,0.008899723802357663
166,2003-09-02,0.008082401828438066,0.008942133416836362
167,2003-09-03,0.004435519886895787,0.008933956990354517
168,2003-09-04,0.017011191884786454,0.00866771420357732
169,2003-09-05,-0.012555490879967149,0.00990224362519299
170,2003-09-08,0.015364359748414167,0.01022544026207968
171,2003-09-09,-0.0013281513188462739,0.010861497492785976
172,2003-09-10,0.014944018187956385,0.010298993525993207
173,2003-09-11,0.0036741813308110525,0.010862406309375438
174,2003-09-12,-0.012290009238596624,0.01035656657597194
175,2003-09-15,-0.01577250859270623,0.01057312130265182
176,2003-09-16,-0.00015639981186937028,0.011200175205596153
177,2003-09-17,-0.012819746175194815,0.01059736814198331
178,2003-09-18,0.009948183292126498,0.010837311572398395
179,2003-09-19,-0.008863745861595376,0.010739142032465347
180,2003-09-22,-0.0029403800955324823,0.010558094776429888
181,2003-09-23,-0.003546652142621223,0.010058852788295795
182,2003-09-24,-0.011813883812122608,0.009630382131185104
183,2003-09-25,0.0012634114653762936,0.009909364361447305
184,2003-09-26,-0.007444526276133281,0.009438681915289336
185,2003-09-29,0.013379024709704599,0.009308771500437777
186,2003-09-30,-0.00719550642904603,0.009844348273381397
187,2003-10-01,0.014678812674325645,0.009643698884442217
188,2003-10-02,0.00024354286667589172,0.010295583500353117
189,2003-10-03,-0.00413748495106552,0.00977902672172212
190,2003-10-06,0.0006442507431177553,0.009404067976027757
191,2003-10-07,-0.0015499648078244803,0.008977674269918133
192,2003-10-08,-0.00676072797341958,0.008606649708026637
193,2003-10-09,-0.008218359199354921,0.00853258847669117
194,2003-10-10,-0.0033946490257012376,0.008596413250631218
195,2003-10-13,0.010754802150991402,0.008321046906384065
196,2003-10-14,0.022284923504250438,0.008697575349569562
197,2003-10-15,-0.008831841269016863,0.01091809450355798
198,2003-10-16,0.0034022598213688336,0.010711997866858348
199,2003-10-17,-0.005892101315779044,0.01021180160470804
200,2003-10-20,0.00400170098459591,0.00988004114147822
201,2003-10-21,0.003982740776430635,0.009488406017514597
202,2003-10-22,-0.019011736335501732,0.009138298389152765
203,2003-10-23,0.0074306370896422645,0.010603819096865603
204,2003-10-24,0.0006404855638289604,0.010327974281886095
205,2003-10-27,-0.008929932099373364,0.009809945275145414
206,2003-10-28,0.011990401095469292,0.009757692689478589
207,2003-10-29,-0.02154961087588652,0.010036599992780788
208,2003-10-30,-0.00035303665381774245,0.011726074922059921
209,2003-10-31,0.016679776347893922,0.011075132848568503
210,2003-11-03,-0.011341120328759604,0.011734752390230356
211,2003-11-04,-0.013089426219939629,0.011647659967670131
212,2003-11-05,-0.00035303665381774245,0.011755268201083293
213,2003-11-06,5.371680988603707e-05,0.011101451359987333
214,2003-11-07,-0.007701447015795384,0.010507617032296267
215,2003-11-10,-0.0019934101850642063,0.010263001862833729
216,2003-11-11,0.006803767083273968,0.009769525541115999
217,2003-11-12,0.008167972328320847,0.009549436961867885
218,2003-11-13,0.016474283478707337,0.009464991437080104
219,2003-11-14,0.03439570670916365,0.010423939436522275
220,2003-11-17,-0.009024466132056588,0.014700350388616463
221,2003-11-18,0.0048588467358877205,0.01407862543977746
222,2003-11-19,0.005788998186842484,0.013306663006234756
223,2003-11-20,-0.015196605575553182,0.012646098880650162
224,2003-11-21,-0.012270750868406058,0.01284304791962436
225,2003-11-24,0.011370407388153822,0.012697381352246316
226,2003-11-25,-0.01581778662524285,0.012486185783125268
227,2003-11-26,-0.020076716187011394,0.01278369864601162
228,2003-11-28,-0.008433929112456376,0.013606829620438668
229,2003-12-01,0.0036955721561585195,0.013062030574850848
230,2003-12-02,-0.011526316822934415,0.012345369952710126
231,2003-12-03,0.003927858638487944,0.012194202657183354
232,2003-12-04,0.003099134437274451,0.011566628555642933
233,2003-12-05,-0.0038052077449099355,0.010973315703244446
234,2003-12-08,0.01358513493583364,0.010460899015969414
235,2003-12-09,0.0028514524975067988,0.010816735845142726
236,2003-12-10,0.004434564846557418,0.010289427688700574
237,2003-12-11,-0.005340578164856715,0.00987301361087334
238,2003-12-12,-0.012628087776444133,0.009547785333155345
239,2003-12-15,0.001063250915574418,0.009941091230075458
240,2003-12-16,-0.0011621184377119036,0.009464811321632263
241,2003-12-17,-0.0017704713921945974,0.009037417617057314
242,2003-12-18,0.012132083361662336,0.00866433533018763
243,2003-12-19,0.002245086148720052,0.009154126483377918
244,2003-12-22,0.007203213408481244,0.008779763111442178
245,2003-12-23,0.0010326707973110168,0.008718022983942454
246,2003-12-24,0.003201489240694475,0.008366649661412776
247,2003-12-26,-0.0025237528704761727,0.008109789327319131
248,2003-12-29,0.012015846002759798,0.007858197048352847
249,2003-12-30,0.001985670340225962,0.008490794450327776
250,2003-12-31,0.005276426001315457,0.008181422401726233
251,2004-01-02,-0.00035303665381774245,0.008055880142385959
252,2004-01-05,0.0054373482353127865,0.007770467968592691
253,2004-01-06,-0.0047893251952192874,0.007710172159581061
254,2004-01-07,3.351147623715541e-05,0.0076147559291670315
255,2004-01-08,0.004273962065263934,0.007378262239217844
256,2004-01-09,-0.011766256146753242,0.007295345979161815
257,2004-01-12,0.018724466307073646,0.008011571518072795
258,2004-01-13,-0.0030288601414131724,0.00973582354229245
259,2004-01-14,-0.00514920891731079,0.009323345620680136
260,2004-01-15,-0.0034347031912260097,0.009050380620974493
261,2004-01-16,-0.02753232207661365,0.008725687799771053
262,2004-01-20,0.02024600439464936,0.012072275843659044
263,2004-01-21,0.020020548878721796,0.013064013946997221
264,2004-01-22,0.008926416353802822,0.013825252599847647
265,2004-01-23,-0.0012959693115463437,0.013289466974039715
266,2004-01-26,0.009036703696021118,0.0125040823183849
267,2004-01-27,-0.004473683092414074,0.012122974787501009
268,2004-01-28,-0.0026078102721375698,0.01152209639093323
269,2004-01-29,0.013285642890224445,0.010920243379229403
270,2004-01-30,-0.009112779800251871,0.011163394574164114
271,2004-02-02,0.0017040188277058306,0.010949505244828482
272,2004-02-03,0.0054214229584782034,0.0103839910696334
273,2004-02-04,0.011463939850966895,0.010006238386229552
274,2004-02-05,1.4003174123875157e-05,0.010183918871381752
275,2004-02-06,-0.006795727941575727,0.009677851551405738
276,2004-02-09,-0.0010920168997423012,0.009468455274468313
277,2004-02-10,0.005543405656774756,0.009039854245905943
278,2004-02-11,0.0036807421191436627,0.008824135210966021
279,2004-02-12,-0.001268441752065133,0.008534871851296165
280,2004-02-13,-0.007152621921671034,0.00820635349513696
281,2004-02-17,0.002960662991046867,0.008220543318140566
282,2004-02-18,-0.009956083762564674,0.007971356831684123
283,2004-02-19,-0.006308740150035621,0.008313155937030034
284,2004-02-20,-0.005405934136614323,0.008243610213077988
285,2004-02-23,-0.005054502854039569,0.008118622408780581
286,2004-02-24,0.020723953793280687,0.007986898504060933
287,2004-02-25,-0.002570313964500073,0.010115645196667578
288,2004-02-26,-0.002019240840720851,0.009650724462724072
289,2004-02-27,-0.001465402349603842,0.009219302294078179
290,2004-03-01,-0.0031393671048828755,0.008821576430831018
291,2004-03-02,-0.017046644333289444,0.00851093510657672
292,2004-03-03,0.006245196352613178,0.009791063085292132
293,2004-03-04,-0.003929548701501353,0.009530429890869205
294,2004-03-05,0.0015309503390038089,0.009173456164683505
295,2004-03-08,-0.0009179053553180409,0.008781614694886
296,2004-03-09,-0.008483931713909978,0.008422126186275922
297,2004-03-10,-0.017588201263024787,0.008528450425929108
298,2004-03-11,-0.0131836752217968,0.00989927847073471
299,2004-03-12,-0.008210118912697453,0.010301695625637696
300,2004-03-15,-0.003117631648877175,0.010122502713734818
301,2004-03-16,0.009681518572896295,0.009672705320009283
302,2004-03-17,-0.004276168286469087,0.009711688070468398
303,2004-03-18,0.0016104236081973618,0.00935033317749843
304,2004-03-19,-0.01876394982057799,0.00894158433543709
305,2004-03-22,-0.011402852860382165,0.010414181448006392
306,2004-03-23,0.002672724544691871,0.010522467394109652
307,2004-03-24,-0.00035303665381774245,0.010019331673536577
308,2004-03-25,0.010663579191029957,0.009529921644065778
309,2004-03-26,-0.0017484320482731768,0.00969335953042066
310,2004-03-29,0.00838582721452725,0.009252164267371075
311,2004-03-30,-0.003323669652735386,0.009227777273162612
312,2004-03-31,0.005579411098267048,0.008879435356420612
313,2004-04-01,-0.004304069016586023,0.008685619404789199
314,2004-04-02,0.012626496595534562,0.00844162586724083
315,2004-04-05,0.006268214410637693,0.009041773237765147
316,2004-04-06,-0.001129735721990091,0.008874274750799528
317,2004-04-07,-0.002297408237180434,0.008507601064903031
318,2004-04-08,-0.010328708621659402,0.008204389130879813
319,2004-04-12,0.006113175746172381,0.0085496624951297
320,2004-04-13,0.0033509933145699587,0.00843416647080663
321,2004-04-14,0.022919463521932366,0.00817557363134861
322,2004-04-15,0.03549848845366472,0.010701145241098024
323,2004-04-16,-0.007532064199219526,0.015127036829459312
324,2004-04-19,-0.004240186424685202,0.014375539155873708
325,2004-04-20,-0.015112706881271023,0.013555468697832949
326,2004-04-21,0.009945696724999184,0.013606097934808277
327,2004-04-22,-0.001098489546570594,0.013167116597157039
328,2004-04-23,0.000392416238935109,0.012390672689108964
329,2004-04-26,0.003736985703457993,0.011679119966548777
330,2004-04-27,0.008145056004301996,0.011094678945748341
331,2004-04-28,-0.003485273208206177,0.010812443949115567
332,2004-04-29,-0.0020152588943926266,0.01030496121860003
333,2004-04-30,-0.0016477561899383346,0.009807746812404209
334,2004-05-03,0.016167181352972966,0.009353075759250346
335,2004-05-04,-0.002722508302551876,0.01028833074480658
336,2004-05-05,-0.013578743642655702,0.009810024050473164
337,2004-05-06,0.013602349323339766,0.010279494004067342
338,2004-05-07,0.007999999097174257,0.010668833531302673
339,2004-05-10,0.0023558047317169904,0.010427292218594224
340,2004-05-11,-0.005959381024462853,0.009925556093071213
341,2004-05-12,0.0014589406329253514,0.009630722615802787
342,2004-05-13,-0.005980754046027872,0.009190782105472117
343,2004-05-14,-0.007845077180014417,0.00898492483162992
344,2004-05-17,0.0029430842273208777,0.00894960089913229
345,2004-05-18,-0.0016335636507015998,0.008617946356781718
346,2004-05-19,-0.006780420822728164,0.008286869855052257
347,2004-05-20,0.005158698726156772,0.008258223065728265
348,2004-05-21,0.006221073887984716,0.008115293929938878
349,2004-05-24,-0.011886308659701797,0.008065872636177703
350,2004-05-25,0.018795902259610982,0.008638354953483121
351,2004-05-26,0.0018122294198153561,0.010198280732918858
352,2004-05-27,0.005219027681346919,0.009707894820178798
353,2004-05-28,-0.0017880503529882823,0.009394607181282114
354,2004-06-01,0.0007234076650193906,0.008984663938161911
355,2004-06-02,0.007327647637959853,0.008602000606371287
356,2004-06-03,0.006562479807374519,0.00857521801298499
357,2004-06-04,-0.004070824385497598,0.008489919444816429
358,2004-06-07,0.005659359777767723,0.008257307462584636
359,2004-06-08,0.004044894537246943,0.00814774218072085
360,2004-06-09,-0.004046050643460244,0.0079548123672059
361,2004-06-10,0.005093730839039143,0.0077855742076143215
362,2004-06-14,-0.0014049652405091954,0.007699806545206359
363,2004-06-15,-0.014485033392188587,0.007466796857391078
364,2004-06-16,-0.006241143593121048,0.008572413654147907
365,2004-06-17,-0.006276090854230023,0.008463376164009445
366,2004-06-18,-0.005768194339794188,0.008371184294780192
367,2004-06-21,0.00018978431800904268,0.008254358143940115
368,2004-06-22,0.0012737147510467146,0.007946569026992895
369,2004-06-23,0.004511399654189294,0.007683037850426225
370,2004-06-24,0.000545193908652994,0.007574140481243766
371,2004-06-25,-0.021952914629650815,0.007344329919038533
372,2004-06-28,0.008233861741293211,0.009955716392429289
373,2004-06-29,0.013557421216549745,0.009823303022369523
374,2004-06-30,-0.0010709297019348334,0.01028759867285624
375,2004-07-01,-0.004490849445471337,0.009777350838492503
376,2004-07-02,-0.002518765727773367,0.009418758280763313
377,2004-07-06,-0.007605960626775701,0.009023757441547764
378,2004-07-07,-0.00802574510236991,0.008962456255548723
379,2004-07-08,0.003855936643979938,0.00894629957342856
380,2004-07-09,0.003838386338916042,0.008650920995142787
381,2004-07-12,-0.002173259200246516,0.00838844666490797
382,2004-07-13,0.008534334802515151,0.008095060022353625
383,2004-07-14,0.009350489706481621,0.008257527005454785
384,2004-07-15,-0.010598475793042563,0.008480845975516545
385,2004-07-16,0.02550664844670309,0.008810124443443297
386,2004-07-19,-0.0074201508102835125,0.011673792774312795
387,2004-07-20,-0.0019500735934613793,0.01127387326064922
388,2004-07-21,-0.010347783338951746,0.010681734364581249
389,2004-07-22,0.008397836070240647,0.010642632051531447
390,2004-07-23,-0.009283261783427246,0.010435521109150088
391,2004-07-26,-0.00593013115678114,0.010330504590965671
392,2004-07-27,0.003608113574925806,0.009987625510080561
393,2004-07-28,0.00018586571188945207,0.009568903384181
394,2004-07-29,-0.004131700585075773,0.009123756896353495
395,2004-07-30,-0.0039651229035526005,0.008820878802721623
396,2004-08-02,0.004160013699559937,0.008544693290143845
397,2004-08-03,-0.0019753894206532754,0.008310014633254498
398,2004-08-04,0.00234946021299238,0.008020268091623402
399,2004-08-05,-0.0068512723409521106,0.00777353266235301
400,2004-08-06,-0.01164441514438457,0.007824549406639953
401,2004-08-09,-0.0023696474756515398,0.008412110391392454
402,2004-08-10,0.008781114937165555,0.008121692630897062
403,2004-08-11,0.017847267191359935,0.008305667266276016
404,2004-08-12,0.004989789994688085,0.009782446621261832
405,2004-08-13,-0.013944054153778243,0.009448583496456529
406,2004-08-16,0.009501006982733326,0.010035060628427846
407,2004-08-17,0.007637789777974089,0.010004931659133114
408,2004-08-18,0.00827602102796072,0.00981778712988372
409,2004-08-19,-0.004746330854644423,0.009706769503589214
410,2004-08-20,0.004215623550789591,0.009368577562686324
411,2004-08-23,-0.00017777151181379828,0.009042194500531888
412,2004-08-24,0.0017481548590781522,0.008650723523629587
413,2004-08-25,0.008181405263941574,0.00831842972993616
414,2004-08-26,-0.0027840154512825312,0.008410820064783065
415,2004-08-27,0.002944701328246044,0.008133610324647315
416,2004-08-30,-0.003303112546057132,0.00789386303865401
417,2004-08-31,0.009332217278023311,0.007696821596540499
418,2004-09-01,-0.005702898454555896,0.008013553136963999
419,2004-09-02,-0.001565053056849333,0.007939423724975182
420,2004-09-03,0.0018966311830107081,0.007682110096335816
421,2004-09-07,-0.0001801388902475302,0.007461998142818652
422,2004-09-08,0.006708027670079783,0.007243358516033628
423,2004-09-09,-0.013481606859699393,0.0073621209310834775
424,2004-09-10,0.0006897510847988038,0.008327782278478265
425,2004-09-13,0.009671278016945959,0.008014882443792243
426,2004-09-14,0.0030803744443433454,0.008315453315768061
427,2004-09-15,-0.0032707080434052817,0.008059869676294807
428,2004-09-16,-0.0013848682245724468,0.00784164155301726
429,2004-09-17,0.006505718001804947,0.007591961060344751
430,2004-09-20,-0.0106588992586673,0.007639991804529757
431,2004-09-21,-0.0006983310796279589,0.00813139729617499
432,2004-09-22,-0.010769849506394305,0.007840035931346495
433,2004-09-23,-0.01335160365384829,0.008307379936946078
434,2004-09-24,-0.0005298910438108954,0.00903927461528529
435,2004-09-27,-0.0007067685350041124,0.008649681012330861
436,2004-09-28,0.009679591984399114,0.00830213201270832
437,2004-09-29,-0.0015796906556952344,0.008554701395301087
438,2004-09-30,-0.012703175875952535,0.008229497680885146
439,2004-10-01,0.011470942769050982,0.008883371811653908
440,2004-10-04,0.004023337945981151,0.009248673813908367
441,2004-10-05,0.003308357059565179,0.008926924707892383
442,2004-10-06,0.00468127660035351,0.008610968660993241
443,2004-10-07,-0.03255432389554563,0.008395945668208896
444,2004-10-08,-0.011140592017435605,0.01307840832514093
445,2004-10-11,0.0003697859226226648,0.012799413945016486
446,2004-10-12,0.025678010399226077,0.012051264523807054
447,2004-10-13,-0.005823834830074251,0.01396943327775653
448,2004-10-14,-0.00017605708727635154,0.01324684246091206
449,2004-10-15,0.0007080067514553896,0.012458594026412318
450,2004-10-18,0.012640965084553432,0.011742407783365211
451,2004-10-19,-0.012816973900496567,0.01178696000110734
452,2004-10-20,0.015246245436194858,0.011844050547466897
453,2004-10-21,0.004504693273939939,0.012175780134421978
454,2004-10-22,-0.008869608509340867,0.0115710521218867
455,2004-10-25,-0.004025314882179767,0.011287229119462054
456,2004-10-26,0.0022713721200156665,0.010751609570083288
457,2004-10-27,0.009038336718345594,0.010216075087570536
458,2004-10-28,0.003792728554166633,0.010118450307008238
459,2004-10-29,0.006004970900146464,0.009693150265813695
460,2004-11-01,0.0006741505619910022,0.009428402061365786
461,2004-11-02,-0.007221161179265348,0.008999772736899503
462,2004-11-03,0.02365015805834731,0.00890981217141078
463,2004-11-04,-0.004229337051834417,0.011343470726941538
464,2004-11-05,-0.001028729241386575,0.01081036885317551
465,2004-11-08,0.010737650040340949,0.010249155631412741
466,2004-11-09,-0.0005201294900535806,0.010311209098435374
467,2004-11-10,0.004482270767570082,0.009794139620903995
468,2004-11-11,0.007599275166776007,0.009433298889814194
469,2004-11-12,0.006225967447525857,0.009316595281029086
470,2004-11-15,0.0022664802337320576,0.009111852647862219
471,2004-11-16,-0.0024808875436596513,0.008742425452900993
472,2004-11-17,-0.0024853592682635896,0.008418666627933506
473,2004-11-18,0.003252884286617583,0.00813085255930006
474,2004-11-19,-0.009887845039249601,0.007903505480862138
475,2004-11-22,0.005083069311984165,0.008249209067570663
476,2004-11-23,-0.005293741738340454,0.008102699923661968
477,2004-11-24,-0.0013441500648325082,0.007988510850651186
478,2004-11-26,-0.00134505063226025,0.007721472777034408
479,2004-11-29,-0.004497261331145299,0.007484839035562226
480,2004-11-30,0.0016383181198116965,0.007401109546297272
481,2004-12-01,0.013967000778391256,0.0072079947746063
482,2004-12-02,0.008757177722359242,0.008291944487678319
483,2004-12-03,0.002234705369236043,0.008446403957893901
484,2004-12-06,-0.001646038267724517,0.008148301826936922
485,2004-12-07,-0.023587098420402013,0.007869090087813205
486,2004-12-08,0.01182220403517282,0.010648884142452764
487,2004-12-09,0.002260046591691609,0.010767470577556055
488,2004-12-10,-0.017793442368203065,0.010230230622170657
489,2004-12-13,0.0060991158187691605,0.011229454790363885
490,2004-12-14,0.012590553678667302,0.010797335572583881
491,2004-12-15,-0.009018144273080278,0.010978864806626751
492,2004-12-16,0.04066596571044696,0.010780329596483729
493,2004-12-17,0.0016937403644328804,0.01641951311174547
494,2004-12-20,-0.008406802917346237,0.01537048193970395
495,2004-12-21,-0.002257480953398552,0.014642355525713724
496,2004-12-22,0.005191500322544737,0.013751528564816254
497,2004-12-23,0.004375088893375409,0.013022765241909784
498,2004-12-27,-0.0014542560155059085,0.012331947593366647
499,2004-12-28,0.0032607469226656003,0.011634120911526716
500,2004-12-29,-0.003966820230301085,0.01103898526867682
501,2004-12-30,-3.8274291842935e-05,0.010525955828334741
502,2004-12-31,-0.002400780979231623,0.00998673035039825
