,date,returns,volatility
53,2003-03-21,0.02780178179086769,0.00921580658305808
54,2003-03-24,-0.031317073402326576,0.008642285281974863
55,2003-03-25,0.010337686138410698,0.027874770151322774
56,2003-03-26,0.00446498869765212,0.03006375345135803
57,2003-03-27,-0.007251809776967474,0.010508912556386123
58,2003-03-28,-0.007296154695422094,0.005379195029953635
59,2003-03-31,-0.029996697433690142,0.007605620299495158
60,2003-04-01,0.021753652238200596,0.011047133699035499
61,2003-04-02,0.03853964194778649,0.02921783568649981
62,2003-04-03,-0.001305661175723491,0.023454059469822174
63,2003-04-04,-0.004631107462629833,0.03673118725176661
64,2003-04-07,0.0028485673690345076,0.0043456039335199575
65,2003-04-08,0.004764179151994244,0.005130547936911142
66,2003-04-09,-0.011540710128345663,0.003930421700771918
67,2003-04-10,0.005485273100768753,0.006065766298466857
68,2003-04-11,0.00035229169288698847,0.011350050867224598
69,2003-04-14,0.02756762502429301,0.005855519391621483
70,2003-04-15,0.026533872129840833,0.007970203103824151
71,2003-04-16,-0.01827706159427943,0.02728572422104612
72,2003-04-17,0.011282287930419424,0.025907007151732876
73,2003-04-21,0.002665007289221047,0.017934226463159234
74,2003-04-22,0.024987931848824987,0.011126068282375844
75,2003-04-23,0.0006610507185910303,0.007764631602189889
76,2003-04-24,-0.014480715655832296,0.02386567237477605
77,2003-04-25,-0.019933921865110546,0.0051337845894696005
78,2003-04-28,0.007785328898995206,0.015007444556545227
79,2003-04-29,-0.0013993438442333334,0.019250344961713708
80,2003-04-30,-0.007834941975526907,0.007977509350684765
81,2003-05-01,-0.008152981958430158,0.0036137395070457677
82,2003-05-02,0.01610380265559898,0.008164302905393736
83,2003-05-05,-0.002051823044155396,0.009276969340919494
84,2003-05-06,0.008624671390225283,0.015522418716221708
85,2003-05-07,-0.0006147595938355982,0.004160547064392593
86,2003-05-08,-0.04213862928412669,0.008570472066461894
87,2003-05-09,0.01199780546213959,0.011836581613997782
88,2003-05-12,0.005897297527812109,0.04023301980001527
89,2003-05-13,-0.007793745729872112,0.012247623711147388
90,2003-05-14,-0.0006147595938355982,0.006572992869549727
91,2003-05-15,0.01461229447067404,0.007831800969389237
92,2003-05-16,0.007238671079514605,0.00479721684050017
93,2003-05-19,-0.03173278284725099,0.01424122951845726
94,2003-05-20,0.000729313234315479,0.011416345066046526
95,2003-05-21,0.008078053710577474,0.030248010366386878
96,2003-05-22,0.011692694354876645,0.004248874931187144
97,2003-05-23,0.0009623599236458086,0.008685621314231739
98,2003-05-27,0.02952398828444726,0.01140589496166413
99,2003-05-28,0.01731726472627572,0.008560786283994608
100,2003-05-29,-0.004502230837166818,0.028548077826767767
101,2003-05-30,0.023099854092794816,0.016847427926960538
102,2003-06-02,0.024107791198690345,0.00815384962123733
103,2003-06-03,-0.007099722836580211,0.023049215933075493
104,2003-06-04,0.026132748773192285,0.023187798095384723
105,2003-06-05,0.023147621452355063,0.010325768319916358
106,2003-06-06,0.01529459869000939,0.025743989258908292
107,2003-06-09,-0.013778771901399187,0.022615104734630513
108,2003-06-10,0.01254925271372799,0.015327737381784421
109,2003-06-11,0.011041963173734085,0.013814564000806339
110,2003-06-12,0.006159657047032932,0.012597131165896393
111,2003-06-13,-0.013761116778216217,0.010959762657303964
112,2003-06-16,0.025179574969920973,0.007448467852226005
113,2003-06-17,-0.0006147595938355982,0.014994449990451063
114,2003-06-18,-0.029441566858264698,0.024070530600171954
115,2003-06-19,-0.034710317127795695,0.008694257464902514
116,2003-06-20,0.003218688834547026,0.029637933573110658
117,2003-06-23,-0.01192486681384973,0.03315542779450677
118,2003-06-24,0.014745084188410376,0.005828631661724214
119,2003-06-25,-0.021854897938280535,0.012286621650486227
120,2003-06-26,-0.008073469319194712,0.015462140707311776
121,2003-06-27,-0.021873051406404817,0.021056591901372008
122,2003-06-30,0.015878758520011874,0.010196096115752163
123,2003-07-01,0.024150633748026076,0.02138101953638678
124,2003-07-02,-0.005870199427144937,0.016746316600436587
125,2003-07-03,-0.008845317568681663,0.02316416397304161
126,2003-07-07,0.03464754711072961,0.006851808556283381
127,2003-07-08,0.0030257450785374923,0.01292374018372238
128,2003-07-09,0.0013139380263974682,0.033019119786174195
129,2003-07-10,-0.019839518545626253,0.004722457102020672
130,2003-07-11,0.00824245580364548,0.006119065400240182
131,2003-07-14,0.023373740492569697,0.019142063696886848
132,2003-07-15,-0.016618764062202293,0.010535189301404898
133,2003-07-16,-0.009286596278145529,0.022808083722827353
134,2003-07-17,-0.010056395433186358,0.01628909503266971
135,2003-07-18,0.013742576228924622,0.009666031646313753
136,2003-07-21,-0.02356985959481782,0.010593222797435164
137,2003-07-22,0.004738529081652745,0.014795113007919107
138,2003-07-23,-0.001311450662342492,0.02258899261725682
139,2003-07-24,-0.008778023584988678,0.005496201915906542
140,2003-07-25,0.011258223553432326,0.0037124928209590017
141,2003-07-28,0.00031054698300260475,0.009235752666704412
142,2003-07-29,0.0031930335743978328,0.011005126465581761
143,2003-07-30,0.0007662395978006581,0.002819749346487202
144,2003-07-31,0.0015680433219705942,0.003941942759531422
145,2003-08-01,-0.02430375672978001,0.002659136882858386
146,2003-08-04,-0.005916639465558857,0.007263359688109632
147,2003-08-05,-0.02150480553297661,0.023274574859870556
148,2003-08-06,0.013162049687127544,0.00873241160909391
149,2003-08-07,0.007679091119060191,0.020896031764624814
150,2003-08-08,0.011931573708983026,0.013034754334251735
151,2003-08-11,-0.0013141185138271089,0.008441809034558862
152,2003-08-12,0.021526342962482917,0.011628080623363003
153,2003-08-13,-0.003813277248756561,0.0065927376316442824
154,2003-08-14,0.005658371934656695,0.020624311186687037
155,2003-08-15,-0.0027773579107127494,0.004974670282043696
156,2003-08-18,0.005179666695273158,0.0059885019216331355
157,2003-08-19,0.007958355714066459,0.003932385093139187
158,2003-08-20,-0.015666274776634834,0.005940202418555988
159,2003-08-21,0.003935885476210724,0.009053928189932677
160,2003-08-22,-0.013294123306193048,0.015140383376953864
161,2003-08-25,-0.0036080268356651762,0.005921422971254362
162,2003-08-26,-0.0031546015693094537,0.01291461867832581
163,2003-08-27,-0.006876387086515043,0.004461182532873818
164,2003-08-28,0.009684469207302274,0.004347502950526844
165,2003-08-29,0.01797713046454409,0.007485393247420351
166,2003-09-02,0.021292890402137568,0.010742216351469262
167,2003-09-03,0.003467587402161146,0.018230436128416252
168,2003-09-04,0.0042183121510220994,0.020449819519033192
169,2003-09-05,-0.0039075185600615375,0.0046219811802745096
170,2003-09-08,0.0036636628879279792,0.00485621431527176
171,2003-09-09,0.004190349601396984,0.004602560926975441
172,2003-09-10,-0.02655009795111961,0.0044510884491904745
173,2003-09-11,0.0038474745446047814,0.008661094744495303
174,2003-09-12,0.009243070746250207,0.02536388992236437
175,2003-09-15,-0.017621849886834892,0.005524319501357974
176,2003-09-16,0.018594214190310057,0.010331365080021249
177,2003-09-17,0.0001547671851928195,0.017686834359334585
178,2003-09-18,0.023809792413239786,0.01789201570343158
179,2003-09-19,0.004519522647461374,0.007140311698653887
180,2003-09-22,-0.012096177201982625,0.02278545513797002
181,2003-09-23,-0.04024140531412544,0.006266872377372618
182,2003-09-24,-0.03767295746724218,0.01611569162946822
183,2003-09-25,-0.00411660751993824,0.039675781365557175
184,2003-09-26,-0.010249424992229902,0.03602754548474098
185,2003-09-29,0.002920930657599366,0.006206911003490048
186,2003-09-30,-0.013640378773089976,0.010092411926786296
187,2003-10-01,0.024106899348609448,0.005347152488120516
188,2003-10-02,-0.0010799957063510751,0.014754730849911786
189,2003-10-03,0.0074956427343319115,0.023059507269324864
190,2003-10-06,7.732715970644455e-05,0.0039050377410913373
191,2003-10-07,0.00076799013183039,0.007550092443900128
192,2003-10-08,-0.007316044136788866,0.0025882227009760236
193,2003-10-09,0.00792734465533397,0.0032918237636122578
194,2003-10-10,-0.0013046296834026,0.007699439583707069
195,2003-10-13,0.01343373825663087,0.007965095557240958
196,2003-10-14,0.004701705708066842,0.0046632589524398076
197,2003-10-15,0.0006254570443039592,0.01306668524784662
198,2003-10-16,-0.009215039021747015,0.005235116974753352
199,2003-10-17,-0.009977696441637915,0.0036268562154037737
200,2003-10-20,-0.0024518941098509023,0.009505065393033023
201,2003-10-21,0.00637147946687823,0.009852816011562515
202,2003-10-22,-0.013826531681302531,0.003923174817306921
203,2003-10-23,0.005495814523705081,0.0075677469205097814
204,2003-10-24,-0.01427079868504065,0.013462808834752885
205,2003-10-27,0.026626761421183157,0.007071422569450751
206,2003-10-28,0.04439392274840327,0.015597756047953753
207,2003-10-29,0.0037119318035133825,0.02819030721236013
208,2003-10-30,0.007768758893043862,0.04230220204741282
209,2003-10-31,0.004403155114771531,0.005981656407496274
210,2003-11-03,0.023480255849398626,0.007896720122994581
211,2003-11-04,-0.003112991363117698,0.00809065907151926
212,2003-11-05,-0.005629878296822807,0.022459444271246753
213,2003-11-06,0.010426998422777958,0.004572435510657612
214,2003-11-07,0.0040362125165333135,0.0065658835438505946
215,2003-11-10,-0.009938363617540621,0.010284939161774127
216,2003-11-11,-0.00040666301695778395,0.005392232171034248
217,2003-11-12,0.005609316677035361,0.009772554706290399
218,2003-11-13,-0.007671659169995335,0.003070179481719391
219,2003-11-14,-0.02400634345801765,0.006251925035693715
220,2003-11-17,0.004171178739163298,0.010136248175502821
221,2003-11-18,-0.00614724515673358,0.02297360536459871
222,2003-11-19,0.0015167236473664497,0.005336321843128815
223,2003-11-20,-0.023988088983155284,0.006378529012245911
224,2003-11-21,0.012485617012984465,0.0071908549730447515
225,2003-11-24,0.020142779679427472,0.0231734947108317
226,2003-11-25,0.013299803076870634,0.013451566055859622
227,2003-11-26,0.0037393630258425598,0.019660078727810882
228,2003-11-28,-0.0067366567936933824,0.013018013020648212
229,2003-12-01,0.013851301350999004,0.0048419744692050175
230,2003-12-02,-0.001435787944013986,0.007854545412709628
231,2003-12-03,0.018603880340804305,0.013408521707252527
232,2003-12-04,-0.006270748701586823,0.005940969886932114
233,2003-12-05,-0.007730097530418964,0.017928723828762098
234,2003-12-08,0.007209331451682469,0.00695936850170004
235,2003-12-09,-0.0067062099015081506,0.008021709816002686
236,2003-12-10,-0.006743471477113613,0.007544676399759069
237,2003-12-11,0.006938588787504765,0.007113097910696488
238,2003-12-12,0.007588294234842766,0.007155653552704243
239,2003-12-15,-0.014835435865622512,0.0073702855065099805
240,2003-12-16,-0.0029705040492152696,0.008661590214402588
241,2003-12-17,0.007860310495600667,0.014347064344979947
242,2003-12-18,-0.01083457281958565,0.004503174906995626
243,2003-12-19,-0.010628790782220773,0.008418983693180879
244,2003-12-22,0.017583501420212047,0.011001295255362746
245,2003-12-23,9.817009904446172e-05,0.011493303101703942
246,2003-12-24,-0.007459532563579882,0.016908270706524495
247,2003-12-26,0.00337520927842129,0.0035265133216518777
248,2003-12-29,0.01599153500971874,0.007572985803923293
249,2003-12-30,-0.00484137338639111,0.00600629040114963
250,2003-12-31,-0.004960625090412049,0.015452697449201492
251,2004-01-02,-0.016953385075297076,0.0055588301459563476
252,2004-01-05,-0.00010008714387597928,0.007083523055904678
253,2004-01-06,-0.006600968057054776,0.01630017109201097
254,2004-01-07,0.020181964440819558,0.0033749608090225956
255,2004-01-08,0.0006011996382023904,0.008724407787768215
256,2004-01-09,-0.0133537853712654,0.019338659549773863
257,2004-01-12,0.0022529093258220195,0.004749950809311607
258,2004-01-13,-0.0017403775350263023,0.012943636613128596
259,2004-01-14,0.016741667410910113,0.003497047029224821
260,2004-01-15,0.016940070183702263,0.0054825372857291235
261,2004-01-16,-0.007161712781811422,0.01675161094674743
262,2004-01-20,-0.0014112649924645643,0.01645451526574384
263,2004-01-21,0.010281811710059055,0.00738499464510194
264,2004-01-22,-0.008726387808562483,0.0040429668190514936
265,2004-01-23,-0.012404285696403602,0.010361697904117511
266,2004-01-26,0.026941736887520565,0.00933670214814531
267,2004-01-27,-0.012713426701835492,0.014139746779831703
268,2004-01-28,-0.02820617545979874,0.02596321259271595
269,2004-01-29,0.01051331651747657,0.014706618400953867
270,2004-01-30,0.000893167268727249,0.02707831908376972
271,2004-02-02,0.0019935384207715595,0.010540618912983824
272,2004-02-03,0.012721465132111379,0.002836685982565107
273,2004-02-04,-0.014552287210231815,0.004691382137421903
274,2004-02-05,-0.009779474712846,0.012967354266631531
275,2004-02-06,0.02436406033187745,0.014335093128472112
276,2004-02-09,0.004601599880761045,0.01176304693520293
277,2004-02-10,0.002423684257544148,0.023322045681594898
278,2004-02-11,0.0463188415645356,0.005440891080943154
279,2004-02-12,0.0022758760418789686,0.013131908150313336
280,2004-02-13,-0.015151981604361806,0.04406655515174673
281,2004-02-17,0.009443134285096813,0.006463463057123221
282,2004-02-18,-0.0008017954189060011,0.014838446455744964
283,2004-02-19,-0.011241699357378385,0.009393124122360196
284,2004-02-20,0.006451076211639775,0.004112691617758654
285,2004-02-23,0.000792445512135212,0.01110884240373688
286,2004-02-24,-0.02289159930346961,0.00668422348395726
287,2004-02-25,0.013661679703806842,0.006810189891021831
288,2004-02-26,0.0038169198838921142,0.02220223150520854
289,2004-02-27,-0.004574021855621266,0.013381202518235364
290,2004-03-01,0.01326779140837954,0.004712570965879517
291,2004-03-02,-0.009503669583441718,0.0062007722391232796
292,2004-03-03,0.00041854093428196626,0.013113759381443144
293,2004-03-04,0.018080804319567614,0.0094281745302135
294,2004-03-05,0.0042573004180609525,0.005614078320183502
295,2004-03-08,-0.016326774057646806,0.017393301500145786
296,2004-03-09,-0.015536870273861067,0.00668439978986885
297,2004-03-10,-0.021732537794848836,0.01627692096398685
298,2004-03-11,-0.006037499688590228,0.016158412156946297
299,2004-03-12,0.01804682485763455,0.02089438487102473
300,2004-03-15,-0.02092833413629612,0.008159264994860912
301,2004-03-16,0.001716677272712533,0.01825145659185476
302,2004-03-17,0.008560984506219685,0.020090929018917493
303,2004-03-18,-0.0035997408819215954,0.004151433321679977
304,2004-03-19,-0.010694249803986464,0.00856785183745794
305,2004-03-22,-0.013950914819918933,0.005197317604314352
306,2004-03-23,0.0002732566381053042,0.011140589602804929
307,2004-03-24,-0.02204807802498286,0.013512045570287562
308,2004-03-25,0.025345224771823008,0.006634066677148953
309,2004-03-26,0.01786827648087809,0.022201030428106186
310,2004-03-29,0.003905140371512142,0.024752915596231585
311,2004-03-30,-0.00023102014721941566,0.01730646175220849
312,2004-03-31,0.0002480562403349845,0.004701799407413495
313,2004-04-01,0.015073720161288842,0.002540966972632472
314,2004-04-02,-0.001086597306837786,0.004834037184317947
315,2004-04-05,-0.0029771514989224007,0.01453708650195411
316,2004-04-06,-0.0017506457493619981,0.0030762590236240225
317,2004-04-07,-0.0037452653697959,0.003812396217912728
318,2004-04-08,0.0036516323376511034,0.0031880857815208053
319,2004-04-12,0.0005199133881718249,0.004468023487652676
320,2004-04-13,-0.026460909346569847,0.00429293912952046
321,2004-04-14,-0.01733640224934084,0.007685421982672843
322,2004-04-15,0.0025357696339013552,0.025697381535211526
323,2004-04-16,0.015281015819895397,0.01680205351025626
324,2004-04-19,-0.00916512244056654,0.005614367654971826
325,2004-04-20,-0.02601262567535932,0.014941879738986228
326,2004-04-21,0.00028560561329706025,0.011585465803075498
327,2004-04-22,0.017225188004042283,0.024842984084009888
328,2004-04-23,-0.014363049451791551,0.0057347946435952445
329,2004-04-26,0.0067279800645198146,0.01701174307894445
330,2004-04-27,-0.0029902728644853743,0.014058535027325536
331,2004-04-28,-0.025803005326143866,0.0070081084420370735
332,2004-04-29,-0.002038536882582695,0.008032624410708015
333,2004-04-30,-0.016101474778608446,0.02464137482142244
334,2004-05-03,0.001140783809022397,0.00580389906632586
335,2004-05-04,0.004017550894390612,0.015501339287635574
336,2004-05-05,-0.013223452559190205,0.0032126376821667918
337,2004-05-06,-0.0110696376678555,0.005828219407633783
338,2004-05-07,-0.02303985539696206,0.013164095396512275
339,2004-05-10,-0.010769357006575317,0.012557427296244499
340,2004-05-11,0.010291919500852745,0.02223888804153859
341,2004-05-12,-0.002657473855942269,0.011054937100095957
342,2004-05-13,0.005072855826690495,0.010154919440851824
343,2004-05-14,0.005359919472113797,0.003907368931451382
344,2004-05-17,-0.01486324089445211,0.00563075358152357
345,2004-05-18,0.006159802653989646,0.006993981970952241
346,2004-05-19,-0.0073893218416608425,0.014442299704965082
347,2004-05-20,-0.0036404588653510123,0.006783037846425692
348,2004-05-21,-0.0077832925182114016,0.007535642620006185
349,2004-05-24,-0.0007237147358792745,0.0048095933912266665
350,2004-05-25,0.014317328820346989,0.007814091010320125
351,2004-05-26,0.002387902179583082,0.004743801650411789
352,2004-05-27,-0.001686090315544772,0.013842655312657846
353,2004-05-28,0.006009228124525992,0.0035985527966319766
354,2004-06-01,-0.010352185851073434,0.003406881553754162
355,2004-06-02,-0.013928838606592206,0.0068490245734643
356,2004-06-03,-0.013997956274046527,0.010849740010021987
357,2004-06-04,0.010040517797642937,0.014023061487819453
358,2004-06-07,0.021644452364554825,0.013849773847157965
359,2004-06-08,0.0038633158660105332,0.011557034651471659
360,2004-06-09,-0.011310048710583151,0.020751417765759624
361,2004-06-10,-0.0005072169896519346,0.005684507227069435
362,2004-06-14,-0.016655018879967107,0.011036593342054429
363,2004-06-15,-0.015141261481842347,0.005302258358354849
364,2004-06-16,-0.003167577423369136,0.01654302836569538
365,2004-06-17,-0.007752945196410108,0.014683009418375472
366,2004-06-18,-0.002407231545698982,0.004616502075969425
367,2004-06-21,-0.004997516486400774,0.007811337556616187
368,2004-06-22,0.019565389073277553,0.0037110570157977414
369,2004-06-23,0.011671518324737465,0.007584954740026506
370,2004-06-24,0.015285212772807713,0.01902464454393797
371,2004-06-25,0.013873625980779361,0.012210427993954958
372,2004-06-28,-0.014352273601948892,0.015242301948509895
373,2004-06-29,0.007288709850571964,0.01402930010859447
374,2004-06-30,0.0010859635690642216,0.01404637947377705
375,2004-07-01,-0.006045814780528777,0.007457534202635353
376,2004-07-02,-0.0010419837737735,0.003231164800304729
377,2004-07-06,-0.015791887635521737,0.0062731871530906196
378,2004-07-07,-0.01845182523156473,0.005116927575866094
379,2004-07-08,-0.006928121650427874,0.016023171161022302
380,2004-07-09,-5.9324987311190625e-05,0.017848469792417204
381,2004-07-12,0.006136425102968426,0.007194355473956735
382,2004-07-13,-0.0039293465607831285,0.0030718146677313853
383,2004-07-14,-0.00582977279988138,0.006435526338920275
384,2004-07-15,-0.018121625655031712,0.004796196112422481
385,2004-07-16,-0.012917021910703416,0.007851377175963584
386,2004-07-19,0.002246472687197257,0.017754175138763494
387,2004-07-20,0.024217182662528716,0.012619478536668874
388,2004-07-21,-0.02636142865666101,0.007472975263539045
389,2004-07-22,0.003267012605456268,0.024235704501648744
390,2004-07-23,-0.003010505352241663,0.025251208132527087
391,2004-07-26,-0.006571977280697458,0.00458639016852498
392,2004-07-27,0.019406407401797568,0.0042191584771859485
393,2004-07-28,-0.0015161906407917675,0.008574173554706738
394,2004-07-29,0.010371931575296936,0.018612715859264176
395,2004-07-30,-0.017480461444379633,0.004337703230099682
396,2004-08-02,0.002216018431214453,0.011235816723717061
397,2004-08-03,-0.0092453149975774,0.016821373073746024
398,2004-08-04,-0.0009569486082715434,0.004366712524651628
399,2004-08-05,-0.02194735232015442,0.009138029195031632
400,2004-08-06,-0.015290690226234735,0.006613625690433334
401,2004-08-09,-0.0006147595938355982,0.021407625041836877
402,2004-08-10,0.008333787056304845,0.01484135383619086
403,2004-08-11,-0.008381284864685687,0.003652499126840779
404,2004-08-12,-0.009991138132425012,0.008614604644361338
405,2004-08-13,0.004025055971382488,0.008807424674534513
406,2004-08-16,0.017848750737072275,0.009899153786062953
407,2004-08-17,0.006005077638164283,0.006738252438959315
408,2004-08-18,0.011466190351895458,0.017217785591463385
409,2004-08-19,-0.010267833861243955,0.007119612941288199
410,2004-08-20,0.013260814527917733,0.011533384521347062
411,2004-08-23,-0.004151332825721096,0.010742175843302847
412,2004-08-24,-0.00027197263771237823,0.012917855838379044
413,2004-08-25,0.02754659709944897,0.004791989952365482
414,2004-08-26,0.011419655455730551,0.007956912549586703
415,2004-08-27,-0.0076632466920153325,0.02646693243818909
416,2004-08-30,-0.015423257814950117,0.01153832257822972
417,2004-08-31,0.004978096023036907,0.00882838589852658
418,2004-09-01,-0.005759033851802639,0.014936128545612007
419,2004-09-02,0.02013490024710575,0.005713268416139217
420,2004-09-03,-0.01010397372777759,0.00816957033306434
421,2004-09-07,0.021641336372015277,0.019489148153686634
422,2004-09-08,-0.009217208010018671,0.011663194751322518
423,2004-09-09,0.004076765985556188,0.020874926068317808
424,2004-09-10,0.013007007788481753,0.009335090988225447
425,2004-09-13,0.004419268201658513,0.005874988927747516
426,2004-09-14,0.0047129036274887876,0.012667437909397453
427,2004-09-15,-0.018737543745877536,0.0051620031906726965
428,2004-09-16,0.007468487173879171,0.007263314460490085
429,2004-09-17,-0.012601307276788196,0.018091265423129062
430,2004-09-20,-0.004642446897475158,0.008409900502829817
431,2004-09-21,0.033904714130432625,0.012308726863352987
432,2004-09-22,-0.016654223870691806,0.010622782991077304
433,2004-09-23,-0.004047123810058215,0.032620016050969126
434,2004-09-24,0.003780883971628138,0.01627857745106432
435,2004-09-27,-0.008454599869374232,0.004893727018118875
436,2004-09-28,0.002721963843611244,0.0049655870779691785
437,2004-09-29,0.0017465273629441308,0.008450613734559355
438,2004-09-30,-0.0010436787580713064,0.0036956920136387546
439,2004-10-01,0.006651782473697035,0.0030291406301704306
440,2004-10-04,0.009449470648101768,0.0032571175770478135
441,2004-10-05,-0.009083138636980612,0.007273027024888749
442,2004-10-06,0.014786378236305256,0.009658836462374896
443,2004-10-07,-0.007758408112738299,0.009881995266655234
444,2004-10-08,-0.007066736208067956,0.014440744446150426
445,2004-10-11,-0.001676432924182611,0.008106609206677065
446,2004-10-12,0.00415393499295548,0.007206847512256141
447,2004-10-13,0.0007587021619820528,0.003231035583590548
448,2004-10-14,-0.019693419717715085,0.004681834047794405
449,2004-10-15,0.012534224269819996,0.005997521941101036
450,2004-10-18,0.00034056130138084006,0.019180211580113134
451,2004-10-19,-0.013321160996964662,0.012266618724062319
452,2004-10-20,-0.00838181075815668,0.004550047502392068
453,2004-10-21,0.011548406538606573,0.013100463130356434
454,2004-10-22,-0.008886859277598011,0.008987572042921978
455,2004-10-25,-0.0036398160014031594,0.011530614538513624
456,2004-10-26,0.01378020376414292,0.008908957774432567
457,2004-10-27,0.024036188410995765,0.00574218049062853
458,2004-10-28,0.01313011667882237,0.014863854609741238
459,2004-10-29,0.009088569842105168,0.023270590948794356
460,2004-11-01,-0.0012247952092466624,0.01310175809736868
461,2004-11-02,0.0017218391885139989,0.00905706391252781
462,2004-11-03,0.007671463799504688,0.002898235672580947
463,2004-11-04,0.005705138960786629,0.0036589534911168928
464,2004-11-05,0.007849298986860279,0.007863343966521674
465,2004-11-08,-0.00698103007142957,0.006374883994362807
466,2004-11-09,0.005949855122965433,0.008107059631621982
467,2004-11-10,-0.0018051475750376772,0.007300302562110478
468,2004-11-11,0.0214720278090076,0.006227317318775465
469,2004-11-12,0.015373291339584663,0.006632606651584668
470,2004-11-15,-0.0009970321392219622,0.020973159350275182
471,2004-11-16,-0.00925455589970002,0.014915282564599395
472,2004-11-17,0.008884884843543342,0.00388904349133536
473,2004-11-18,0.0005306351999693343,0.009459075935666505
474,2004-11-19,-0.01783749707581271,0.008835199345791417
475,2004-11-22,0.003066315974608616,0.005557248995283145
476,2004-11-23,0.003149178715894943,0.017146171190121746
477,2004-11-24,0.010783304624500625,0.004187520962244331
478,2004-11-26,-0.0021397694495305236,0.004901132588964368
479,2004-11-29,0.0016718839547927994,0.010563191058908161
480,2004-11-30,-0.003664704713524633,0.003371959139796191
481,2004-12-01,0.011152295787463809,0.0031390945751169847
482,2004-12-02,0.005029639264115718,0.005266865746141059
483,2004-12-03,-0.0018349878450224372,0.010975218791278024
484,2004-12-06,0.00593831575030003,0.0054911123584275275
485,2004-12-07,-0.010743346889459202,0.003483825021522497
486,2004-12-08,0.004931186952634628,0.006838654398292264
487,2004-12-09,0.006949342470940936,0.010603963876733012
488,2004-12-10,0.01699834729699025,0.005707620698533774
489,2004-12-13,0.008937234841262312,0.008464861687340036
490,2004-12-14,-0.005788828373788232,0.01652890514352142
491,2004-12-15,-0.006364759542697759,0.009093041618277247
492,2004-12-16,-0.03649093848694128,0.006330282460301014
493,2004-12-17,-0.016393255565621087,0.011949288785022633
494,2004-12-20,-0.00022928209260629495,0.03503923482578309
495,2004-12-21,0.011071206557834126,0.016035785719808435
496,2004-12-22,-0.006440667751916526,0.0041576020865416626
497,2004-12-23,-0.0010938398425191925,0.010953065283093618
498,2004-12-27,-0.002053273422299204,0.006676547382436816
499,2004-12-28,0.00846106104684087,0.0028206812556165477
500,2004-12-29,-0.005381212759658735,0.003932788325525898
501,2004-12-30,0.0019619083393623976,0.008547556792319494
502,2004-12-31,-0.009037445338227021,0.0057579879065727665
