,date,returns,volatility
77,2003-04-25,-0.020396213040247354,0.020176537049149477
78,2003-04-28,0.010620480757583985,0.008826145717445725
79,2003-04-29,0.0030651855386116277,0.019426300538441882
80,2003-04-30,-0.001811580148439349,0.010332381287658276
81,2003-05-01,0.007587648028890727,0.00392446166547272
82,2003-05-02,0.017722111486444262,0.0039267680833821456
83,2003-05-05,0.011158989440022528,0.009472400809609241
84,2003-05-06,0.0038787314886780688,0.017054861678277404
85,2003-05-07,-0.00613461448168434,0.010814861687744513
86,2003-05-08,0.0013817871888545685,0.004900569411701732
87,2003-05-09,0.023051918383129425,0.006253057918721491
88,2003-05-12,0.018023016577583376,0.008075588056224266
89,2003-05-13,0.0010153676683921108,0.02234929703157647
90,2003-05-14,-0.0025929015698167835,0.01700891228819123
91,2003-05-15,0.009402588009830905,0.003104647594168138
92,2003-05-16,0.00219623800175456,0.004653999182829735
93,2003-05-19,-0.055544261746720835,0.009118960239459288
94,2003-05-20,-0.022445379162596975,0.018493101829954277
95,2003-05-21,0.01259284303128644,0.052163791663626814
96,2003-05-22,0.020549036853460382,0.02176076936408041
97,2003-05-23,-0.008931530531293417,0.013823152356552845
98,2003-05-27,0.0026321806257764723,0.01949096384868644
99,2003-05-28,-0.007092045742310314,0.008834644280838461
100,2003-05-29,-0.01510072823061198,0.00426036716415161
101,2003-05-30,-0.008533676730058835,0.008616327173251326
102,2003-06-02,-0.0005093657493849247,0.014528700395378904
103,2003-06-03,0.021504602681700017,0.00838761307840882
104,2003-06-04,0.02197034369384471,0.007521987779155597
105,2003-06-05,0.010557601294631071,0.021376771984356096
106,2003-06-06,0.010141339504370074,0.020903213188924307
107,2003-06-09,0.0022278247376427717,0.010769801987409745
108,2003-06-10,0.004024893104592921,0.009806566596793308
109,2003-06-11,-0.0010879320728396902,0.0035924299308268065
110,2003-06-12,0.00699873282217184,0.004526219794170527
111,2003-06-13,-0.01340029172569662,0.0035664607105977057
112,2003-06-16,0.044737909247349605,0.008238688985045659
113,2003-06-17,0.044465983363888906,0.019396328669796674
114,2003-06-18,-0.0037865509918034146,0.04410760980462632
115,2003-06-19,-0.012748092531714326,0.04151169826913913
116,2003-06-20,-0.0010300365737999063,0.006802666070673287
117,2003-06-23,-0.005542714089633192,0.01211435708604692
118,2003-06-24,0.0003781959479096119,0.003376267827567567
119,2003-06-25,-0.002166264603712884,0.005734153520344395
120,2003-06-26,0.01859959236712089,0.002672812621379503
121,2003-06-27,-0.02835772422195709,0.006894037060960967
122,2003-06-30,-0.02477244351080082,0.019773902466776655
123,2003-07-01,0.010879020343398773,0.02770316158424064
124,2003-07-02,0.0032823491968960194,0.023502885696470063
125,2003-07-03,-0.012382200404707442,0.0106173390305739
126,2003-07-07,0.004767175668328684,0.0057203850629790436
127,2003-07-08,-0.0028065729100841797,0.011877644851363799
128,2003-07-09,-0.002813453647644346,0.005252098057473343
129,2003-07-10,-0.016686966232067054,0.003758081869628677
130,2003-07-11,0.015728591340727852,0.006565425300855903
131,2003-07-14,-0.010769036577687184,0.016525190198440395
132,2003-07-15,0.0004039358549829419,0.015282861177376704
133,2003-07-16,-0.015363532830995395,0.010375830823522192
134,2003-07-17,-0.018036368148921785,0.005694251993921166
135,2003-07-18,0.018861300412064522,0.01564693843499029
136,2003-07-21,-0.025973227992588662,0.018063115266235715
137,2003-07-22,-0.0035730990580551936,0.01967736982781946
138,2003-07-23,0.015113270614195153,0.024317187017195093
139,2003-07-24,-0.011793613584646865,0.006731963350484249
140,2003-07-25,0.014754663918780055,0.014776643597836911
141,2003-07-28,-0.008087261066631877,0.012281299436657398
142,2003-07-29,-0.006613882645069067,0.014206864508963633
143,2003-07-30,0.024677983632255877,0.008280643198718178
144,2003-07-31,-0.0010857722945110649,0.01047698303684178
145,2003-08-01,-0.020781193835585573,0.023063179400641898
146,2003-08-04,0.011676329991316682,0.007537361519617169
147,2003-08-05,-0.017573302490579586,0.019835417933751705
148,2003-08-06,-0.0017265636954227315,0.01262011989396009
149,2003-08-07,0.014800429617495227,0.016544219719858755
150,2003-08-08,0.0007233726536283757,0.005831758322779132
151,2003-08-11,-0.002008358049221224,0.013976782671239129
152,2003-08-12,-0.0014030497526460995,0.0028911571342191337
153,2003-08-13,-0.04085684490700486,0.003171703414827123
154,2003-08-14,-0.014548048410296053,0.01368157824942328
155,2003-08-15,0.009728437995584817,0.03832300846097871
156,2003-08-18,0.001403171400878369,0.014405714864455582
157,2003-08-19,-0.006562390865809063,0.009450771220710665
158,2003-08-20,-0.017281386665404515,0.003628677397407217
159,2003-08-21,-0.03157882253464256,0.008692293253374998
160,2003-08-22,-0.008275954601520584,0.01926466289035808
161,2003-08-25,0.010584016891588001,0.02958419554898229
162,2003-08-26,0.004489119963814571,0.009084385734809419
163,2003-08-27,-0.003524694525196823,0.01027168405574785
164,2003-08-28,-0.0035358727467749685,0.00506405731416635
165,2003-08-29,0.0034963382044616597,0.004303717087030697
166,2003-09-02,0.017700334856150583,0.004303274284959724
167,2003-09-03,0.013507482701228648,0.00711216196836357
168,2003-09-04,-0.009295658417420692,0.01721012211678398
169,2003-09-05,-0.003132371761243755,0.01321251491990645
170,2003-09-08,0.03079331868268848,0.009103253344482977
171,2003-09-09,0.006463993811416548,0.010817022689279516
172,2003-09-10,0.002649952480777875,0.02878610892441694
173,2003-09-11,0.0020140281022499895,0.006925997113726093
174,2003-09-12,0.001695786186419026,0.003618401645361987
175,2003-09-15,-0.001441678301152214,0.0031944641137630356
176,2003-09-16,0.003885198040515183,0.00301407074469275
177,2003-09-17,0.0035572257478288538,0.003128509689463236
178,2003-09-18,-0.0020571877852154064,0.004554859676382888
179,2003-09-19,-0.01908506352510014,0.004219509795375525
180,2003-09-22,-0.010092757865258149,0.007011173752238552
181,2003-09-23,0.014477103872290344,0.01820519676973101
182,2003-09-24,-0.022587844335632042,0.010887931343330015
183,2003-09-25,-0.01223335389766672,0.015568511107162338
184,2003-09-26,0.0007952963813122071,0.02152877091329693
185,2003-09-29,0.010553647719176941,0.011751181659647522
186,2003-09-30,-0.016834941566002123,0.004430921129717974
187,2003-10-01,0.013543367057735347,0.011525209280834767
188,2003-10-02,0.007897234309694747,0.01646275687820009
189,2003-10-03,-0.008920644525270137,0.013140737436724257
190,2003-10-06,-0.0011619614783041055,0.008344126795459686
191,2003-10-07,-0.003444239217609111,0.008686517255723917
192,2003-10-08,0.00013929238565663297,0.003033894348395926
193,2003-10-09,0.009550280171360006,0.004074616851361818
194,2003-10-10,-0.006992916430287819,0.004027915918765771
195,2003-10-13,-0.002791900533217371,0.00950078550125813
196,2003-10-14,0.006636817281375497,0.007059219185028474
197,2003-10-15,-0.009295658417420692,0.004249747168333834
198,2003-10-16,0.008921866871980546,0.007325249332917482
199,2003-10-17,-0.010603680219669452,0.009468065790702954
200,2003-10-20,0.014108334223007004,0.009354766271047622
201,2003-10-21,0.015813469319753085,0.011184378928201047
202,2003-10-22,-0.02852106477201027,0.014332499569178217
203,2003-10-23,0.012469414131188019,0.017615630877032832
204,2003-10-24,-0.005684035245950457,0.02694130888999595
205,2003-10-27,0.004019595181426973,0.01216802920780736
206,2003-10-28,0.016781611841745373,0.006063972439138703
207,2003-10-29,-0.007515225684875669,0.007119024373312821
208,2003-10-30,-0.012737376501815332,0.01598037963117236
209,2003-10-31,0.022861534314156887,0.008596953170197772
210,2003-11-03,0.0001294876397228161,0.014235497320966482
211,2003-11-04,-0.005261416737635303,0.02139901082100696
212,2003-11-05,0.006152225409883085,0.003465232164922933
213,2003-11-06,0.006426227475767989,0.005857546437846431
214,2003-11-07,-0.0030157190783970922,0.00660105760851594
215,2003-11-10,-0.009356943437240082,0.0065683735187747685
216,2003-11-11,0.009926993459102364,0.004879443704987566
217,2003-11-12,0.0185052384670123,0.009616971343354075
218,2003-11-13,0.03170643853581384,0.011337259320457215
219,2003-11-14,0.018472021361615357,0.020249666978996803
220,2003-11-17,-0.00048034546398750605,0.030193972033935344
221,2003-11-18,0.00303660186873528,0.017486241062654853
222,2003-11-19,0.00681021746657179,0.0030519351562644393
223,2003-11-20,-0.022811651814137076,0.004393257917590287
224,2003-11-21,-0.014252688870157569,0.010111290450068098
225,2003-11-24,0.020985858249315373,0.021843910752317
226,2003-11-25,-0.0034380532508356243,0.01521338507205694
227,2003-11-26,0.0012922277048882957,0.019709893235149167
228,2003-11-28,-0.007902057429436225,0.004356501109931423
229,2003-12-01,0.017528267376532184,0.003817592721052938
230,2003-12-02,-0.0042923396797991935,0.009653242445468287
231,2003-12-03,-0.00254064409056892,0.01654135115652046
232,2003-12-04,0.012108373015185582,0.004950384338593508
233,2003-12-05,-0.005145301829966807,0.005268891920004353
234,2003-12-08,0.00651572751074986,0.011647842762304314
235,2003-12-09,-0.0013494202394908595,0.005873050655704303
236,2003-12-10,-0.008655326580097098,0.006580861580239681
237,2003-12-11,0.016678883703982798,0.004023165475928589
238,2003-12-12,-0.008293524900557623,0.010041170910225277
239,2003-12-15,0.0009752909708795076,0.015938199139137157
240,2003-12-16,0.0044480867061855184,0.008197379357671137
241,2003-12-17,-0.007438508619034332,0.0031083892311026505
242,2003-12-18,0.002429734594688595,0.005419167779387398
243,2003-12-19,-0.005135198741678169,0.007403524884732045
244,2003-12-22,0.000688061072864956,0.0038161981950397975
245,2003-12-23,0.006206626970524711,0.0054022917463996244
246,2003-12-24,0.005590148452687406,0.003322140295529798
247,2003-12-26,0.0006767561586752979,0.006552722507783002
248,2003-12-29,0.006981664550290203,0.005792697301434348
249,2003-12-30,0.0018111169280474204,0.003485082815471985
250,2003-12-31,0.007199431835908489,0.00698226972232756
251,2004-01-02,0.006020809419051422,0.0038728229135494264
252,2004-01-05,0.02618522936095741,0.007414021220086245
253,2004-01-06,-0.0007349526527538597,0.010557234909684802
254,2004-01-07,0.008274989038440319,0.024452340327235443
255,2004-01-08,-0.00947157408431326,0.004202523495287801
256,2004-01-09,-0.010944108161369757,0.00866384861114756
257,2004-01-12,-0.012744587398507532,0.009845099506772443
258,2004-01-13,-0.013473390684159368,0.011293272906772026
259,2004-01-14,9.773970887455788e-05,0.012904399796500966
260,2004-01-15,-0.009619640323997035,0.012796213052461375
261,2004-01-16,0.004969291968460245,0.0041504000578925955
262,2004-01-20,-0.013706527394681976,0.009424401501280965
263,2004-01-21,0.031172594991439154,0.006948713486143262
264,2004-01-22,0.014025410747672664,0.016515688495488155
265,2004-01-23,-0.0001868957727200727,0.02943526512785839
266,2004-01-26,0.018996984059652614,0.013451908905253785
267,2004-01-27,-0.01771191270863764,0.006792768992412774
268,2004-01-28,-0.009902467538011104,0.018741697588489495
269,2004-01-29,0.023518783920442658,0.017007625878217573
270,2004-01-30,-0.0023685069202333243,0.012323982826446327
271,2004-02-02,0.020883519448043845,0.02201108366464236
272,2004-02-03,0.0078003396356233785,0.007797951156756959
273,2004-02-04,0.014554139523522193,0.0197241341101881
274,2004-02-05,0.0032041913132229726,0.009153069995704052
275,2004-02-06,0.011463831238920976,0.013800690101180471
276,2004-02-09,-0.019943284333545027,0.005513120926194187
277,2004-02-10,-0.0015003463483623226,0.012744781178977198
278,2004-02-11,0.0027005598157267574,0.018715597280502524
279,2004-02-12,-0.01125714817990203,0.0033332967491911656
280,2004-02-13,-0.009506562800653038,0.005125474706950925
281,2004-02-17,0.00966278747810695,0.01119731776655632
282,2004-02-18,-0.009234360842581611,0.009744836820579592
283,2004-02-19,-0.003667992208588542,0.009823164468503072
284,2004-02-20,-0.0004551532708172968,0.009045489347840982
285,2004-02-23,-0.006107267452272689,0.004292106822331051
286,2004-02-24,0.0030467937822724078,0.003257672318680781
287,2004-02-25,0.0019630553728197686,0.006286840730899346
288,2004-02-26,-0.0034136293047278255,0.0038690396437385706
289,2004-02-27,-0.013198679351252905,0.0033140186428799296
290,2004-03-01,0.0066111795947462765,0.005926335060504715
291,2004-03-02,-0.006984971140186423,0.012702076022279758
292,2004-03-03,0.008235903978173366,0.0070834295294040055
293,2004-03-04,0.010845035766570534,0.007479440761941434
294,2004-03-05,-0.005553061097903376,0.008816226129151833
295,2004-03-08,0.008918609337813245,0.010556785310885794
296,2004-03-09,-0.005801162054183627,0.006487560474579752
297,2004-03-10,-0.02543590883566021,0.008872877052895283
298,2004-03-11,-0.031749316302755404,0.010257062193280122
299,2004-03-12,0.001230871213739162,0.025935394103078373
300,2004-03-15,-0.009868015583148369,0.029649967088343998
301,2004-03-16,0.013171229026218425,0.0048229018012091555
302,2004-03-17,-0.014976680263222795,0.010439841095072974
303,2004-03-18,-0.005934089116867379,0.01343619472602181
304,2004-03-19,-0.02203770058290627,0.014298921426410491
305,2004-03-22,-0.007577892336162071,0.009485959957945036
306,2004-03-23,0.012785005892077263,0.02077346786358798
307,2004-03-24,0.0009841057363508287,0.00871158871721643
308,2004-03-25,0.0036092015683359424,0.012154610321515524
309,2004-03-26,-0.0007699452442085342,0.0030702751907017434
310,2004-03-29,0.02087867592399312,0.004203336444362558
311,2004-03-30,0.003233800311205739,0.007328746660639071
312,2004-03-31,-0.002751335262144492,0.019581085628871526
313,2004-04-01,0.015102161870430732,0.004290448497086756
314,2004-04-02,0.011267393194288546,0.006117734907531118
315,2004-04-05,0.0034177208655529778,0.014721119415105144
316,2004-04-06,-0.009362606856476328,0.010874654684891884
317,2004-04-07,-0.00382471140563184,0.0051470327841560875
318,2004-04-08,-0.0021512376058099836,0.009142724834352934
319,2004-04-12,0.0017774460603698383,0.00446305338200353
320,2004-04-13,-0.008067610947406765,0.0032814304160335957
321,2004-04-14,0.011610906046630011,0.004011586773086007
322,2004-04-15,0.04165112001079513,0.008773353627751196
323,2004-04-16,0.0072837998158019075,0.01758099917938633
324,2004-04-19,-0.0012507631157057642,0.03884366101695429
325,2004-04-20,-0.02388214651233894,0.00781707682806491
326,2004-04-21,0.005247919826449178,0.008320366742324004
327,2004-04-22,-0.009990896713587825,0.0223874129455917
328,2004-04-23,-0.00347631482795868,0.006612243961192536
329,2004-04-26,-0.0037627876759576662,0.009690032302797542
330,2004-04-27,0.003937955673019191,0.0043370739811062
331,2004-04-28,-0.015673980986732613,0.004505480565578167
332,2004-04-29,-0.008864328272537856,0.006794585794059031
333,2004-04-30,0.005140537870330144,0.015057812381728802
334,2004-05-03,0.012594558251654843,0.008843598301962682
335,2004-05-04,0.01052305094086642,0.00682466332757227
336,2004-05-05,0.00035935944899962097,0.01245687917046594
337,2004-05-06,-0.002373392104088099,0.010133040828597548
338,2004-05-07,-0.00539876489859231,0.0027648456661199215
339,2004-05-10,-0.010137227205646413,0.00378813330509262
340,2004-05-11,-0.0026899967864391617,0.006523138796375549
341,2004-05-12,-0.00577199176130999,0.009793251242406598
342,2004-05-13,-0.008905818079259218,0.004086461973194382
343,2004-05-14,0.005446971624643195,0.0066062090755005685
344,2004-05-17,-0.002999936144269908,0.00883816526056737
345,2004-05-18,0.0012206135622451785,0.005772123448083613
346,2004-05-19,-0.010933596187186199,0.003799354098702035
347,2004-05-20,-0.008180097530514017,0.0045297716948254334
348,2004-05-21,-0.002482439194023298,0.010800068344775478
349,2004-05-24,-0.0105826312588147,0.00808306341730938
350,2004-05-25,0.008195888488079896,0.004902587421352536
351,2004-05-26,0.004121598873877809,0.010496782294050518
352,2004-05-27,0.014324670038761313,0.008165914434440263
353,2004-05-28,-0.0018832789465602052,0.006585763724591779
354,2004-06-01,0.002920969876876791,0.01355688275055473
355,2004-06-02,0.007960233267518992,0.0033732479065418748
356,2004-06-03,-0.0055171709279371855,0.004532304491067625
357,2004-06-04,0.0017802358194478085,0.008019724772539902
358,2004-06-07,0.010980117892032295,0.0057683413012579315
359,2004-06-08,0.0031390791317821875,0.00471025211377541
360,2004-06-09,-0.008801630597581598,0.010554976770931876
361,2004-06-10,-0.0049428937067881856,0.004876865221495502
362,2004-06-14,-0.014591771866283852,0.008708862681902586
363,2004-06-15,-0.0018953544884071061,0.007118319967494792
364,2004-06-16,0.0035110577496110817,0.013801916594622276
365,2004-06-17,0.001231645794669225,0.003444544176451747
366,2004-06-18,0.004339259474010317,0.004144799665866251
367,2004-06-21,-0.006699692899331309,0.003122838551477787
368,2004-06-22,-0.00874614985476657,0.005236702195964441
369,2004-06-23,0.001530825944451033,0.007305707213400873
370,2004-06-24,-0.004486714804489643,0.008532862620706004
371,2004-06-25,-0.029039224437869045,0.0033063541913702114
372,2004-06-28,0.006884405192398803,0.010687156874003633
373,2004-06-29,0.008000325806693355,0.02718055443975343
374,2004-06-30,-0.0019356882771675555,0.0076413146240157164
375,2004-07-01,-0.01044946290230425,0.007888384516189917
376,2004-07-02,0.00010779561627999526,0.004651326704434767
377,2004-07-06,-0.0022514992932663436,0.010027391945074082
378,2004-07-07,-0.004625367369206766,0.002733139838146976
379,2004-07-08,0.006316179344312891,0.00360988832928594
380,2004-07-09,0.001579369183501269,0.005396023613699803
381,2004-07-12,-0.011426282892647075,0.006414179677596139
382,2004-07-13,0.015747315468744364,0.0047669644897388765
383,2004-07-14,-0.004587666127598587,0.012065460053312094
384,2004-07-15,-0.043142853017245575,0.01493776658385376
385,2004-07-16,-0.006344507695498268,0.015016189492880642
386,2004-07-19,-0.008560401752588041,0.040199096437395776
387,2004-07-20,0.006641199325941817,0.007642110499997732
388,2004-07-21,-0.010446585494803982,0.0086342354728161
389,2004-07-22,0.015624936949015735,0.0075153468948884715
390,2004-07-23,-0.006667400351755779,0.011264811410880832
391,2004-07-26,-0.01767640117733543,0.01490737146393435
392,2004-07-27,0.011091420009823496,0.008914449974009786
393,2004-07-28,-0.015253095124248715,0.017007413551902682
394,2004-07-29,0.009569323832837541,0.011790035624117899
395,2004-07-30,0.0007521524618742692,0.0147465980779478
396,2004-08-02,0.007294469267965455,0.009304786199821705
397,2004-08-03,0.007547073593489885,0.0036097664528165667
398,2004-08-04,-0.0017289053978715697,0.0076397016399491055
399,2004-08-05,-0.023607171522565914,0.007488153343172459
400,2004-08-06,-0.015148204273053799,0.008308156637410982
401,2004-08-09,0.0004543917742891334,0.022618749300720466
402,2004-08-10,0.00874737745889548,0.014391244283713253
403,2004-08-11,0.008983151891799936,0.003991519409778906
404,2004-08-12,-0.010946471605883632,0.009000805107212762
405,2004-08-13,-0.009135546865684683,0.009444522277497754
406,2004-08-16,0.007806763815377317,0.01091165915513401
407,2004-08-17,-0.0008239966475967453,0.00924582600149572
408,2004-08-18,0.014679695312721898,0.007708470096652661
409,2004-08-19,-0.011871866309774602,0.005511827767679562
410,2004-08-20,0.008038418645923863,0.014398890836456473
411,2004-08-23,-0.0030264624696550424,0.011659158879366272
412,2004-08-24,-0.003985537630941503,0.00798693117178449
413,2004-08-25,0.011793060348413044,0.004036954455236226
414,2004-08-26,0.012270455192585574,0.005918636962338915
415,2004-08-27,0.010281158931832292,0.011938794960657672
416,2004-08-30,-0.01127416732482339,0.012175996801757887
417,2004-08-31,0.011512702686840183,0.010579469807023975
418,2004-09-01,-0.010030057954652892,0.011434150282145096
419,2004-09-02,0.01057415102065268,0.01149381309356748
420,2004-09-03,-0.004784605318422673,0.010285614690006302
421,2004-09-07,0.005633286429498953,0.010283910249246745
422,2004-09-08,0.0007290272371702233,0.005484479623452332
423,2004-09-09,-0.010308162272296527,0.005822768890010617
424,2004-09-10,-0.018227833142728852,0.0042874519755620255
425,2004-09-13,0.008252006511383749,0.0115607070456705
426,2004-09-14,-0.0004982235949476089,0.017341862765626784
427,2004-09-15,-0.008628370667738859,0.008173435555428437
428,2004-09-16,-0.002387127907572948,0.0038625272942322004
429,2004-09-17,-0.0020766270536872167,0.008436795919915042
430,2004-09-20,-0.02346973338124086,0.0034808472251361363
431,2004-09-21,-0.003418972235784965,0.008319400075954862
432,2004-09-22,-0.022777445240761914,0.021969672542037112
433,2004-09-23,-0.009167533924226588,0.008654983655501866
434,2004-09-24,-0.009248881675544772,0.021514483955600766
435,2004-09-27,-0.0015364000321181326,0.009521343640945855
436,2004-09-28,0.015223736976394066,0.008990408429884125
437,2004-09-29,0.0031321054374091072,0.005805266134238101
438,2004-09-30,0.01363362636015947,0.014397831254658813
439,2004-10-01,0.011832169898765956,0.005995255800219909
440,2004-10-04,0.010412208027485272,0.013480972060598853
441,2004-10-05,-0.0005064805583885868,0.011818355884987128
442,2004-10-06,-0.003708612597368264,0.010030008118486027
443,2004-10-07,-0.03909975850329089,0.002934829534010372
444,2004-10-08,-0.006542471965712169,0.013500335998676272
445,2004-10-11,0.016782402777508924,0.036461472336566096
446,2004-10-12,-0.015144760306756764,0.009014876428834185
447,2004-10-13,-0.010622991836335692,0.016556737786038698
448,2004-10-14,-0.01621993978601993,0.014754787307655134
449,2004-10-15,-0.020333510965117093,0.011536141027782913
450,2004-10-18,0.01720483609946361,0.016678921176677724
451,2004-10-19,-0.0001868957727200727,0.019900227530914763
452,2004-10-20,-0.024620861134615975,0.016240317764078204
453,2004-10-21,0.00474785522138327,0.008541054942299744
454,2004-10-22,-0.02510802436534459,0.02305555408061469
455,2004-10-25,0.0012539255091230128,0.009824649810251251
456,2004-10-26,0.01941809535473044,0.023458998882421003
457,2004-10-27,0.024565970668824103,0.007167991661464887
458,2004-10-28,-0.011615592847886545,0.019907646324898363
459,2004-10-29,0.008137851433955125,0.023306572890511933
460,2004-11-01,-0.005381713029070144,0.011528301411905474
461,2004-11-02,-0.0036650991961811297,0.008202687924539782
462,2004-11-03,0.025609784502633907,0.005755020775459762
463,2004-11-04,-0.01351811305943401,0.009405611489272336
464,2004-11-05,-0.009521413474515681,0.0243237685580723
465,2004-11-08,-0.013473867016301986,0.013304733582491762
466,2004-11-09,-0.01508075212522658,0.010245518996843058
467,2004-11-10,-0.01893971340825856,0.013703734020256018
468,2004-11-11,-0.011904376436077611,0.01555338252788688
469,2004-11-12,0.010802303869879184,0.018223022912026033
470,2004-11-15,0.0059870336082147885,0.011955119888825165
471,2004-11-16,-0.011108010029041547,0.010562685267075225
472,2004-11-17,0.02404138775896331,0.007149087141563614
473,2004-11-18,-0.008077911229559752,0.013227651559106447
474,2004-11-19,-0.019823853454707326,0.022637192134162508
475,2004-11-22,-0.006080151052012371,0.01037989569737756
476,2004-11-23,-0.006486661204433029,0.018697146652040558
477,2004-11-24,-0.004284485924160029,0.006690050254932441
478,2004-11-26,0.013529698025848082,0.006694534909077517
479,2004-11-29,0.006052750458172608,0.006484398841786396
480,2004-11-30,0.015784432742251556,0.012971093708438056
481,2004-12-01,0.01624209639859914,0.00810055561242041
482,2004-12-02,0.007927442580510204,0.015802562997044283
483,2004-12-03,-0.020418250012892266,0.0155523410438465
484,2004-12-06,-0.024870609491371373,0.010326571771596661
485,2004-12-07,-0.0005544494610723572,0.020798814769412866
486,2004-12-08,0.010782136161490543,0.023279712497539837
487,2004-12-09,-0.004925351962506595,0.0047177436169592935
488,2004-12-10,-0.010469814870117054,0.010451825824269812
489,2004-12-13,0.002393763957014796,0.00629557588454214
490,2004-12-14,0.006052750458172608,0.01008142718840631
491,2004-12-15,0.035396414374831486,0.003973834755680521
492,2004-12-16,0.022850773989504695,0.013130837471725993
493,2004-12-17,-0.11835820103575517,0.03380927912879017
494,2004-12-20,-0.058556726112435176,0.044340775853091784
495,2004-12-21,0.027423409617908404,0.11161497261620289
496,2004-12-22,0.03830959866544309,0.055815233680383124
497,2004-12-23,0.0044266825050939835,0.028813896504792064
498,2004-12-27,0.01617266427357728,0.03574995368649433
499,2004-12-28,0.016280530258670992,0.007668703859618605
500,2004-12-29,0.011621424873168697,0.0161402163499638
501,2004-12-30,-0.009400206385984431,0.01583553692736496
502,2004-12-31,-0.004639554389983145,0.011561565076627329
