,date,returns,volatility
178,2003-09-18,-0.0027012177163785282,0.012982666062141383
179,2003-09-19,-0.015250060726640351,0.01122723150660109
180,2003-09-22,-0.017616629797751786,0.006378378562502344
181,2003-09-23,-0.0037637746710610202,0.015422542003700166
182,2003-09-24,-0.011250666848703555,0.016948413346233145
183,2003-09-25,-0.005798555357466855,0.006404743328592037
184,2003-09-26,0.008835890091196025,0.011392594001566683
185,2003-09-29,0.003083913469024386,0.007319996329482244
186,2003-09-30,-0.007734006313813362,0.009318596299815565
187,2003-10-01,0.01035622495380763,0.005612837475197284
188,2003-10-02,-0.003387383258659265,0.00878469500800555
189,2003-10-03,-0.017860168191249786,0.010587805232509467
190,2003-10-06,0.0021368595426547628,0.007040949324480813
191,2003-10-07,-0.002846508658525187,0.017110667868854918
192,2003-10-08,-0.002653099437127198,0.005042243779178189
193,2003-10-09,-0.02026188016185169,0.005155699384628312
194,2003-10-10,0.009697355673606873,0.007136511743344195
195,2003-10-13,0.004382482894674817,0.01941076076434198
196,2003-10-14,-0.0004562211169935986,0.01016339358544182
197,2003-10-15,-0.016687095064322515,0.006015517165205158
198,2003-10-16,0.0038273803720707718,0.0060728924473924814
199,2003-10-17,-0.00966975077360897,0.016081682772957274
200,2003-10-20,-0.005822640774800752,0.00625868920628954
201,2003-10-21,0.01105374743991729,0.01007362761191032
202,2003-10-22,-0.06770106658653784,0.0075094262855285
203,2003-10-23,-0.005078552567887789,0.020269763218839894
204,2003-10-24,-0.01598252920145458,0.06283203699819417
205,2003-10-27,0.0017523794603098337,0.009151260774887073
206,2003-10-28,0.0006357685153515376,0.015443567955449083
207,2003-10-29,-0.0002550548728883322,0.004826574692064596
208,2003-10-30,-0.022313058287334302,0.0044202804958476715
209,2003-10-31,0.006775189434569357,0.0070976146857816644
210,2003-11-03,0.00963937592517385,0.021178634314585942
211,2003-11-04,-0.02059936929681803,0.008196156510762108
212,2003-11-05,-0.009201133136375033,0.011207057088899387
213,2003-11-06,0.0043427099813733334,0.01971046015111459
214,2003-11-07,0.007285216964666014,0.009763321108412173
215,2003-11-10,-0.012393091564704344,0.006256508637935669
216,2003-11-11,0.01051626067945512,0.008622696161814013
217,2003-11-12,0.008369591464122434,0.012568234510752589
218,2003-11-13,0.03417367353246338,0.010916623083295829
219,2003-11-14,0.016632100287178337,0.012365203518106866
220,2003-11-17,-0.011047252289567249,0.032207256913102215
221,2003-11-18,0.0012628466514785948,0.016447625577474156
222,2003-11-19,-0.0002550548728883322,0.011200545538939066
223,2003-11-20,-0.021940288679009195,0.004609529095702375
224,2003-11-21,-0.06780959892087311,0.007025334329385826
225,2003-11-24,-0.0031020862131827358,0.026819472058447143
226,2003-11-25,-0.016301357666560472,0.06294066537244973
227,2003-11-26,-0.009959173986578067,0.00840463259900142
228,2003-11-28,-0.010546680385889334,0.01591362087593934
229,2003-12-01,0.03554942761381043,0.010612556632657323
230,2003-12-02,0.009676468379671972,0.01393263312991698
231,2003-12-03,0.025985849165770753,0.03329060556499359
232,2003-12-04,-0.00807841721454559,0.012204156559160604
233,2003-12-05,-0.005350001213348703,0.024541766336142818
234,2003-12-08,0.011516570323581794,0.008986969696817636
235,2003-12-09,-0.0007141111231330037,0.007237679571411961
236,2003-12-10,-0.009711902378279662,0.011531657794165711
237,2003-12-11,0.010119694497040994,0.005125259323960789
238,2003-12-12,0.0008910788749416816,0.01031394548723736
239,2003-12-15,0.0008897907377865173,0.010367425696379403
240,2003-12-16,0.009536657747955663,0.004526182653715071
241,2003-12-17,-0.0009350967677816784,0.005053633232626884
242,2003-12-18,0.011018968790412993,0.00985547071170125
243,2003-12-19,-0.0056507601886719265,0.005294723924643586
244,2003-12-22,-0.0036421439325915288,0.01118837260906157
245,2003-12-23,0.01233220570306794,0.006931570153515972
246,2003-12-24,0.003534922244308864,0.006342806783748002
247,2003-12-26,0.003298907267062629,0.012259786629188618
248,2003-12-29,0.012742151960970522,0.005605895294660038
249,2003-12-30,-0.004422168162912615,0.006222733058431249
250,2003-12-31,0.015012395969855392,0.012630726079288872
251,2004-01-02,0.017976042167052304,0.007138350887424733
252,2004-01-05,0.019735033970138333,0.015250129590078312
253,2004-01-06,-0.005058180447675236,0.0179346869998854
254,2004-01-07,0.0010001554879910564,0.0188753387458488
255,2004-01-08,0.00495822957272531,0.006588273294792481
256,2004-01-09,-0.020211635358937424,0.0046604092734087305
257,2004-01-12,-0.02669969821701666,0.0081112429383901
258,2004-01-13,-0.005278575738739227,0.020343640258423785
259,2004-01-14,0.013229272155432587,0.02517832684555727
260,2004-01-15,-0.008062478720225679,0.007623637543951285
261,2004-01-16,0.005389802911408354,0.013165962844446315
262,2004-01-20,-0.0048118899229951766,0.008813454855735066
263,2004-01-21,0.005599899064642217,0.006773333085418709
264,2004-01-22,-0.003286654700384011,0.006413176883318801
265,2004-01-23,-0.007437643655819875,0.006843631734719127
266,2004-01-26,0.03029159429548735,0.005662019742716277
267,2004-01-27,0.003129048362154014,0.011137122555914302
268,2004-01-28,0.01108243267288091,0.028392532733135783
269,2004-01-29,0.007646827631518045,0.006367233692832734
270,2004-01-30,-0.01443973451865042,0.011319281643284489
271,2004-02-02,0.009570481725387454,0.009111061772377221
272,2004-02-03,0.008650453860040281,0.014277658289436985
273,2004-02-04,0.008776262596486246,0.010174248116446948
274,2004-02-05,-0.004350114108573538,0.009413915087835853
275,2004-02-06,0.00015522369760902552,0.009314645131995404
276,2004-02-09,-0.012428936568255038,0.005985092162801345
277,2004-02-10,0.004508302449054442,0.0053815624668704645
278,2004-02-11,0.004280150750601192,0.012359896965728577
279,2004-02-12,-0.006651476984816034,0.006213821484398543
280,2004-02-13,0.011474657263344196,0.006143821301997957
281,2004-02-17,-0.0006643260226641794,0.008087475494404769
282,2004-02-18,0.004237570602060776,0.01149946295374492
283,2004-02-19,-0.00474768034783744,0.004628782423093188
284,2004-02-20,-0.011575495859345013,0.005996824853988863
285,2004-02-23,0.004494596056177764,0.006852676669479854
286,2004-02-24,-0.0010795017442790482,0.01163356742257801
287,2004-02-25,-0.012912137220991698,0.006108582059881896
288,2004-02-26,-0.005489011239980118,0.005542087005046735
289,2004-02-27,0.00893854915702243,0.012801436076007732
290,2004-03-01,0.007410918533268935,0.007136871985121243
291,2004-03-02,-0.014808306169913115,0.009551051153693351
292,2004-03-03,-0.013748828607820434,0.00896635175128014
293,2004-03-04,0.013866772905076336,0.014804106142136649
294,2004-03-05,0.006419991139373655,0.013942608985500116
295,2004-03-08,-0.009234955326969923,0.013695397669607767
296,2004-03-09,-0.008469897732433323,0.007805440828500114
297,2004-03-10,-0.02444552772211604,0.009846557802575697
298,2004-03-11,-0.025711744657420193,0.010886123968749597
299,2004-03-12,0.0032949877503016985,0.02393467008277769
300,2004-03-15,-0.006921733422047032,0.0242821270523336
301,2004-03-16,0.005525247369795556,0.005941818349032051
302,2004-03-17,-0.016344790215841103,0.007886842145600833
303,2004-03-18,0.003791719818559764,0.007893599513455038
304,2004-03-19,-0.01836739633906535,0.01578270700381251
305,2004-03-22,-0.0046053596098822695,0.007357644810463424
306,2004-03-23,0.008199253305946525,0.017594912073827247
307,2004-03-24,-0.02187501839247184,0.006594543545601443
308,2004-03-25,0.015431517971305615,0.010335993937256538
309,2004-03-26,0.0068153712232506165,0.0210801361502051
310,2004-03-29,0.012616247730698377,0.015127180073884703
311,2004-03-30,-0.010856205377310451,0.008384975995795563
312,2004-03-31,0.001783661295556866,0.012773663618864138
313,2004-04-01,0.013231277294853756,0.0110110847959566
314,2004-04-02,0.005754966468230611,0.005790472538939146
315,2004-04-05,0.004836322356651452,0.01308536328295728
316,2004-04-06,-0.0033510143173327393,0.00707168467147425
317,2004-04-07,-0.007144770816017703,0.006332364234535429
318,2004-04-08,-0.0049494055058050095,0.005666701931822896
319,2004-04-12,0.005553752146153074,0.008030537643104286
320,2004-04-13,-0.007184720385768655,0.00650934524208009
321,2004-04-14,0.018852374820205648,0.006996955950868571
322,2004-04-15,0.03307408981720862,0.009262947978686407
323,2004-04-16,0.0018712740072779517,0.019808566609472368
324,2004-04-19,-0.003233129295871367,0.030959947294323723
325,2004-04-20,-0.015929068134343565,0.0053993622225058345
326,2004-04-21,0.006001043021883552,0.006637569061083969
327,2004-04-22,0.004892969976783474,0.015454342061632174
328,2004-04-23,0.00017275331076251407,0.007278494395693027
329,2004-04-26,-0.002824586176424875,0.006315845217107724
330,2004-04-27,0.012738966141274028,0.004452589798739614
331,2004-04-28,0.003758140814631234,0.006012663966028878
332,2004-04-29,-0.009998912394856268,0.012613819943925091
333,2004-04-30,0.00017059059722847667,0.0062012106788270965
334,2004-05-03,0.014528720930064649,0.010241905421741946
335,2004-05-04,0.0028847140319718974,0.005742306719641976
336,2004-05-05,-0.0010913952933690844,0.01416014676555568
337,2004-05-06,0.0060002318821543894,0.005252090143381876
338,2004-05-07,-0.008604082239683324,0.004742427756535663
339,2004-05-10,-0.021437855711959868,0.007392061550125237
340,2004-05-11,-0.0069138131887142955,0.010561607486957827
341,2004-05-12,0.009396420071366558,0.020402954885293485
342,2004-05-13,-0.016393117388061578,0.00826405804714025
343,2004-05-14,0.0073084501556446475,0.010578670226262278
344,2004-05-17,0.0038271184989835567,0.015913081507643135
345,2004-05-18,0.004237329241880045,0.008209204950572726
346,2004-05-19,-0.009044876010834129,0.005757684447993738
347,2004-05-20,0.001036080420502978,0.006304632536638459
348,2004-05-21,0.0016786064853626832,0.009455920680808812
349,2004-05-24,-0.0075795283185004884,0.004553068069169678
350,2004-05-25,0.012207524009099986,0.005017888379437343
351,2004-05-26,0.0016649040499830021,0.00881571419382625
352,2004-05-27,0.01055585642790981,0.012137837505765333
353,2004-05-28,-0.002999703697649663,0.005419621629304172
354,2004-06-01,0.021907710827965738,0.010733058514440652
355,2004-06-02,-0.011275040456928159,0.007586093572065023
356,2004-06-03,0.002876171689403923,0.02093605332323174
357,2004-06-04,0.004319694207474151,0.011461076395269235
358,2004-06-07,-0.0033719672786560566,0.005307426497811374
359,2004-06-08,0.006382585556975923,0.005992502928604918
360,2004-06-09,-0.01106367576255905,0.0056177065758035855
361,2004-06-10,-0.0017190770521901926,0.007860341927045532
362,2004-06-14,-0.018844529427768136,0.011155243504897615
363,2004-06-15,0.021886150436568625,0.00668019608683834
364,2004-06-16,0.0024524382203694635,0.018798084714422743
365,2004-06-17,0.004724129458445487,0.02078285772125021
366,2004-06-18,0.0005724619342040334,0.005337884780791423
367,2004-06-21,-0.008769249104572312,0.006192979777445509
368,2004-06-22,-0.007791256850822253,0.004937950755504738
369,2004-06-23,0.004357098109289543,0.009425407859171078
370,2004-06-24,0.0018343986441753564,0.008532002988553323
371,2004-06-25,-0.01943171267728448,0.005999016804984635
372,2004-06-28,0.0027192234613673434,0.006766492623822776
373,2004-06-29,0.00418987444891596,0.018523123075820623
374,2004-06-30,0.0029078857641862306,0.0053644070657055285
375,2004-07-01,-0.009773914864409355,0.005897960164394573
376,2004-07-02,-0.004301494236890174,0.005699526173794801
377,2004-07-06,-0.005818955680347165,0.0101095610648771
378,2004-07-07,-0.006497685510836276,0.006138636515989485
379,2004-07-08,-0.008712191355708426,0.007135819176550647
380,2004-07-09,-0.001562577219035726,0.007763688700239317
381,2004-07-12,-0.004406711855807748,0.009196762953823167
382,2004-07-13,-0.002886016640675875,0.004786250899975682
383,2004-07-14,0.002594914229032925,0.006027806390338317
384,2004-07-15,-0.02171851070094431,0.00517973747573312
385,2004-07-16,0.0017559677769763034,0.00738219546411094
386,2004-07-19,-0.008098221097975183,0.020578331189786955
387,2004-07-20,0.008257507770248269,0.0053510528127980435
388,2004-07-21,-0.005623002956938832,0.00892435233789527
389,2004-07-22,0.01686601303726067,0.00894038947046936
390,2004-07-23,-0.004674028381498756,0.008027761990757934
391,2004-07-26,-0.003804286870950007,0.016260292972467293
392,2004-07-27,0.0006334638835492519,0.006358238710969753
393,2004-07-28,-0.0006992272071843879,0.00563216143908677
394,2004-07-29,0.008150205056254984,0.004429420478890474
395,2004-07-30,-0.001356985140587446,0.004872318884548241
396,2004-08-02,0.0023875637201687012,0.008728250067574958
397,2004-08-03,-0.013538447344023857,0.004634550626201177
398,2004-08-04,0.0004133209798194044,0.005960508876956711
399,2004-08-05,-0.010777879193894373,0.01327474578914151
400,2004-08-06,-0.019112827514113678,0.005257053619235333
401,2004-08-09,0.010467019203924694,0.011897055163527431
402,2004-08-10,0.012819994910161076,0.01842882934334121
403,2004-08-11,0.007553140171265644,0.011198906641018153
404,2004-08-12,-0.0049326753562619445,0.012812903906119895
405,2004-08-13,-0.004730296792991622,0.008397004852418793
406,2004-08-16,0.010452180211335333,0.006460703447914117
407,2004-08-17,-0.0024763176133426427,0.0067311674912225936
408,2004-08-18,0.01825171309720532,0.0106424554508535
409,2004-08-19,-0.008804871016824683,0.0067744752812151695
410,2004-08-20,0.014171447640477525,0.017590408222468414
411,2004-08-23,0.0027785156648521166,0.010003363348669386
412,2004-08-24,0.0025536367444114645,0.013861651892639
413,2004-08-25,-0.00740031917245319,0.005229396832275014
414,2004-08-26,-0.021558120940652552,0.005312885106090482
415,2004-08-27,0.001962267702425597,0.009756909149069777
416,2004-08-30,-0.005139689357895199,0.020441312432409816
417,2004-08-31,0.0006348709095702794,0.005177032915605835
418,2004-09-01,-0.009862985820945563,0.006469618771555505
419,2004-09-02,0.012017818489808336,0.0050741330464947184
420,2004-09-03,0.008357065800817649,0.010561050948644938
421,2004-09-07,0.0063195784473320145,0.012158026229600912
422,2004-09-08,-0.003317826426821418,0.009073454404661898
423,2004-09-09,-0.008615930001573995,0.007380453938005386
424,2004-09-10,0.010950154492844772,0.00578532880600509
425,2004-09-13,-0.007271100199768048,0.009503804042072211
426,2004-09-14,0.001942774760812744,0.011207851893373292
427,2004-09-15,-0.00355360186039742,0.008085982983630544
428,2004-09-16,-0.005112633552511108,0.0048471391392892514
429,2004-09-17,-0.004913972604257948,0.005624795524367219
430,2004-09-20,-0.006948507629770822,0.0065678779278052594
431,2004-09-21,0.003543390643413042,0.006558923273198917
432,2004-09-22,-0.002264188180342002,0.007838850308844484
433,2004-09-23,-0.011039246443467859,0.005524260822322967
434,2004-09-24,-0.004102501514127371,0.005590464593974694
435,2004-09-27,0.00787503676674441,0.011164201185266424
436,2004-09-28,0.010038159545104248,0.006177734520997457
437,2004-09-29,0.0030786805697940074,0.008871004726327196
438,2004-09-30,-0.31196433680292945,0.010316631188652326
439,2004-10-01,0.009095019181813564,0.07821956367968078
440,2004-10-04,0.026989696740219466,0.2887814274295043
441,2004-10-05,-0.023903752499852642,0.026425235981268082
442,2004-10-06,-0.05433891742230189,0.02613834680439534
443,2004-10-07,-0.02228304889227604,0.026413296256700244
444,2004-10-08,-0.0211299149377495,0.05082323589659504
445,2004-10-11,0.012842729992848651,0.022125771009535083
446,2004-10-12,0.003316928989047136,0.020370038086343856
447,2004-10-13,-0.02586384963956177,0.012796187771777073
448,2004-10-14,0.003727767783326525,0.008450992607223894
449,2004-10-15,0.009960797816912299,0.02435455813086644
450,2004-10-18,0.012774534599470994,0.006414213076719794
451,2004-10-19,0.008123927978003449,0.01069925145791048
452,2004-10-20,0.007417629377962216,0.012792982450836337
453,2004-10-21,-0.004723663493873636,0.008949221626815516
454,2004-10-22,-0.022902384609679177,0.008250992402774887
455,2004-10-25,-0.0025482274995003266,0.008451066312107984
456,2004-10-26,0.005305066337362847,0.021657003673522156
457,2004-10-27,0.01784491426949299,0.0054330612658873385
458,2004-10-28,0.010893384041309923,0.007953377772735238
459,2004-10-29,-0.008524835336252794,0.01730726319435364
460,2004-11-01,-0.10203769897523006,0.011278544708378578
461,2004-11-02,-0.05400805523238693,0.02708656835204642
462,2004-11-03,0.03889392305512353,0.09550529960051288
463,2004-11-04,-0.031228613517620945,0.05169869014520235
464,2004-11-05,-0.03069134044362774,0.037327502159894624
465,2004-11-08,0.013386630347869372,0.030370968376327648
466,2004-11-09,-0.021941232325625153,0.029034441464967538
467,2004-11-10,0.015391158444816328,0.014432093555050728
468,2004-11-11,-0.01014860645272429,0.021153324387097654
469,2004-11-12,0.0111519311026347,0.015209402047730813
470,2004-11-15,0.02365344167659413,0.01079637539017901
471,2004-11-16,0.01403877889469764,0.012701015305825446
472,2004-11-17,-0.005362737270127687,0.022616338540754774
473,2004-11-18,0.00047624606661435595,0.01389367962000951
474,2004-11-19,-0.00906569845298864,0.006706162839788977
475,2004-11-22,0.00011360930974759273,0.004967143289956918
476,2004-11-23,0.00011351206114375631,0.009464100753303551
477,2004-11-24,0.0026882154810612575,0.004432592088222966
478,2004-11-26,0.017225351284167596,0.004430278843689401
479,2004-11-29,-0.0013386381562432263,0.006627206856260868
480,2004-11-30,0.012314674705440582,0.016537611729932285
481,2004-12-01,-0.0110194010590343,0.005648190957872935
482,2004-12-02,0.030997427558953978,0.01251771430460995
483,2004-12-03,0.0025382476323090493,0.01357157759287937
484,2004-12-06,-0.01997392460198653,0.029040875740038243
485,2004-12-07,-0.008467970660610762,0.007430136291121008
486,2004-12-08,0.028025382007338413,0.01911775685454428
487,2004-12-09,0.001138190362767206,0.011491176322647005
488,2004-12-10,9.295334525140706e-05,0.02631541254947524
489,2004-12-13,0.010473528819958462,0.0049814748077779145
490,2004-12-14,0.01917630190930743,0.005105988571943773
491,2004-12-15,0.028365843262860197,0.01166805473250095
492,2004-12-16,0.041825989891137075,0.019625584797247065
493,2004-12-17,-0.006566225208581616,0.028636443204020028
494,2004-12-20,-0.002790718044839862,0.03905322024382641
495,2004-12-21,0.014550687944514324,0.008168771928883791
496,2004-12-22,0.007221627675153348,0.00627693445689155
497,2004-12-23,0.002224801634928903,0.014277359389871529
498,2004-12-27,-0.01115008924827941,0.00808521747176963
499,2004-12-28,0.007539229332667725,0.005611689555063211
500,2004-12-29,0.000986412193815029,0.011368848146859647
501,2004-12-30,-0.0008756282775739081,0.008284472015166692
502,2004-12-31,-0.002741076360437616,0.004513956579496601
